id,redemption_status
252,5.193858895685573e-07
253,5.0730840933287e-07
256,2.294839019243284e-06
257,6.171193138386223e-07
258,5.900910991283429e-07
263,6.733892152339732e-07
268,6.171193138386223e-07
271,5.0730840933287e-07
272,5.900910991283429e-07
274,1.0616314328388284e-06
276,5.0730840933287e-07
278,5.316820888233425e-07
280,5.6149259226474e-07
281,6.169182371619387e-07
285,5.88867261135658e-07
288,6.171193138386223e-07
289,1.4501161621241407e-05
294,6.298023520737436e-07
296,6.673531037299736e-07
297,5.0730840933287e-07
300,5.0730840933287e-07
302,5.641717001102004e-07
303,4.058623689282393e-06
310,4.353670338705092e-06
311,7.107085145750588e-07
312,5.316820888233425e-07
314,5.095577909506345e-07
315,5.258118834332394e-07
319,5.899743792187674e-07
323,4.659872709917636e-06
324,5.88867261135658e-07
327,7.739034259957645e-06
333,7.689879063289187e-07
334,5.531007666558675e-07
338,6.47132756022783e-07
339,5.072189501810247e-07
340,5.907469383282895e-07
341,5.176433169379765e-07
344,5.14333732161211e-07
348,5.900910991283429e-07
349,5.907469383282895e-07
350,6.171193138386223e-07
354,5.6149259226474e-07
358,5.0730840933287e-07
364,5.149359740062217e-07
373,5.175665624243534e-07
375,5.907469383282895e-07
376,8.575243683885764e-07
377,7.009161936057213e-06
379,6.993180049266824e-07
381,5.432811436122674e-07
382,6.171193138386223e-07
388,5.977032131264309e-07
390,5.541406408735426e-07
394,6.298023520737436e-07
396,4.260439723123113e-06
399,5.887634198421475e-07
402,5.0730840933287e-07
405,6.175941952509713e-07
408,5.615916237546455e-07
409,5.0730840933287e-07
414,5.17734614653867e-07
415,7.18740194935173e-07
416,5.049081178026773e-07
422,5.047024942429758e-07
426,6.171193138386223e-07
427,5.17734614653867e-07
429,1.0236011932161093e-06
431,5.236343816401658e-07
432,5.887634198421475e-07
433,5.431853410044672e-07
434,5.805456262377093e-07
436,6.077917672771682e-07
437,0.9825495355523508
439,5.0730840933287e-07
442,5.6149259226474e-07
443,5.907469383282895e-07
444,4.192918652199282e-06
448,5.0730840933287e-07
451,5.506880746449166e-07
453,7.166700694363655e-07
458,5.456242762810566e-07
459,2.4605200588435933e-06
460,5.907469383282895e-07
462,6.171193138386223e-07
464,7.579725972005231e-06
466,0.00011479811393609951
467,5.0730840933287e-07
471,5.90851129458419e-07
476,3.5064459667637993e-05
477,5.0730840933287e-07
480,5.88867261135658e-07
481,5.0730840933287e-07
482,5.089075393578492e-07
489,6.672104261465057e-06
490,5.983736807498355e-07
493,6.886667078142822e-07
498,6.356367279640332e-07
500,7.622001974646011e-07
501,5.176433169379765e-07
509,6.141730104308784e-07
510,5.893000061703433e-07
511,5.899569483055087e-07
512,5.531007666558675e-07
513,5.456242762810566e-07
514,4.524216196452852e-06
520,6.206980342098826e-07
522,5.17734614653867e-07
524,5.066558425681773e-07
527,2.903581253892066e-06
537,5.670515188994209e-07
540,5.424674936844934e-07
542,5.047024942429758e-07
544,5.095577909506345e-07
547,5.40838847899382e-07
550,5.425954390091572e-07
551,6.638460098349093e-07
552,5.316820888233425e-07
553,5.452915139697159e-07
556,5.456242762810566e-07
559,5.0730840933287e-07
562,7.5672524190468e-07
565,7.035211518508121e-07
568,5.531007666558675e-07
573,5.047714520042561e-07
574,5.907469383282895e-07
578,5.176433169379765e-07
580,7.585436947936343e-06
581,3.730749050928819e-06
582,5.457205090481663e-07
583,5.526810627369832e-07
585,5.88867261135658e-07
586,5.457205090481663e-07
587,6.889798645862891e-07
588,5.316820888233425e-07
593,5.049081178026773e-07
595,3.43604185569834e-05
597,3.412285059723058e-06
600,5.580639859526779e-07
602,5.17734614653867e-07
604,4.937146012050207e-07
605,5.200302255514247e-07
606,5.541406408735426e-07
608,9.99726278390176e-06
610,1.8750633837630363e-05
611,5.0730840933287e-07
614,5.457205090481663e-07
616,5.049081178026773e-07
619,0.0003190922480201798
622,5.71925172481145e-07
624,0.0016700806852171359
625,5.11882148546536e-07
627,5.049081178026773e-07
629,8.395919944993054e-06
630,7.004155428910519e-07
631,6.171193138386223e-07
632,5.090242830753614e-07
633,0.03732563985305268
636,5.531007666558675e-07
637,6.888583693735261e-07
645,7.870130115546509e-07
652,5.049081178026773e-07
653,5.049971693889137e-07
655,5.0730840933287e-07
658,5.066558425681773e-07
663,3.5712716209002524e-06
668,5.0730840933287e-07
669,5.432811436122674e-07
670,0.0004898568284792851
674,5.985909515392633e-07
675,5.6149259226474e-07
676,6.673531037299736e-07
679,6.693308465392204e-07
685,6.472257003944615e-07
688,5.0730840933287e-07
690,5.457205090481663e-07
691,5.531007666558675e-07
692,8.151874408513751e-06
696,6.171193138386223e-07
697,6.298023520737436e-07
700,5.866813796534032e-07
702,7.342226479739692e-07
703,1.214412746060121e-06
707,6.220727170590884e-07
709,5.049081178026773e-07
713,5.532777711204536e-07
716,6.425577142554471e-07
717,4.495303696553088e-05
720,4.528053406793746e-06
725,5.457205090481663e-07
726,5.550994485176647e-07
727,5.456242762810566e-07
728,5.049081178026773e-07
729,8.115979272459254e-07
730,5.432811436122674e-07
734,6.102003710783936e-07
737,6.311191545704414e-07
738,5.580639859526779e-07
739,5.176433169379765e-07
744,5.88867261135658e-07
745,5.457205090481663e-07
747,6.170270441696005e-07
749,5.0730840933287e-07
752,5.0730840933287e-07
753,5.141549428600443e-07
755,5.0730840933287e-07
756,5.17734614653867e-07
757,6.171193138386223e-07
758,5.049081178026773e-07
761,6.467688649895443e-07
763,5.605982884876168e-07
766,5.456242762810566e-07
768,5.457205090481663e-07
770,1.987319730408826e-06
772,5.75782822275416e-07
781,6.728188138655046e-07
783,6.831525499302044e-07
786,5.580639859526779e-07
788,6.467688649895443e-07
790,9.803507978703523e-05
791,5.049081178026773e-07
793,5.17734614653867e-07
797,6.748027880002287e-07
798,5.99731326132107e-07
801,7.767056488247087e-07
802,5.7354875376471395e-06
804,5.316820888233425e-07
805,8.24965611106429e-07
807,1.0017017800211167e-05
808,2.4006926470189484e-06
811,5.613510590472218e-07
818,6.058053401833694e-07
822,7.004155428910519e-07
827,7.154107689660818e-07
828,6.284189135740751e-07
834,1.7226857079252276e-06
837,9.190040457825586e-07
839,5.0730840933287e-07
844,6.220727170590884e-07
845,5.6149259226474e-07
849,6.509443510878991e-07
864,5.887634198421475e-07
865,5.757108814904288e-07
866,6.175941952509713e-07
871,5.615916237546455e-07
876,4.054181306823971e-06
877,6.171193138386223e-07
887,1.7592760535462493e-06
889,5.432811436122674e-07
890,1.7374910726153325e-06
891,6.395397266606859e-07
895,5.301478842872893e-07
896,6.171193138386223e-07
898,6.220727170590884e-07
900,2.7692330218899533e-06
903,1.3542360170215247e-05
905,5.457205090481663e-07
908,8.036779210555325e-06
914,1.5083345141339513e-06
917,5.977942699802868e-07
918,1.0507059931469809e-05
919,5.907469383282895e-07
920,6.171193138386223e-07
921,7.29219366472156e-07
926,0.46702386443970945
927,5.049081178026773e-07
928,5.05066147363896e-07
929,6.942381391310759e-06
931,4.0123797826645995e-06
934,5.17734614653867e-07
937,1.5847869731188249e-06
938,6.143960179878684e-07
939,6.29155715217074e-06
941,5.17734614653867e-07
943,1.2196117635459355e-06
947,5.887634198421475e-07
950,5.508421348588294e-07
952,5.049971693889137e-07
954,6.150861327550988e-07
958,5.0730840933287e-07
960,6.675858607399745e-07
961,5.0730840933287e-07
964,7.546087537397473e-07
971,5.688803649756966e-07
972,4.64054410362739e-06
976,5.0730840933287e-07
980,6.198555915384805e-07
984,5.049081178026773e-07
986,5.066558425681773e-07
989,5.415250385326839e-07
992,6.449599141015734e-07
995,1.9085639356110004e-06
997,2.7289249216519934e-06
1000,0.002338791059839621
1005,5.657921832116135e-07
1006,0.009596344882910248
1014,5.049971693889137e-07
1015,7.196543951246296e-07
1021,5.049081178026773e-07
1022,0.010735884079129517
1023,1.933131525272632e-06
1025,1.914550181231881e-06
1027,8.610658348652465e-07
1028,7.077666381948842e-07
1029,5.315883316005499e-07
1033,5.457205090481663e-07
1034,5.0730840933287e-07
1037,5.88867261135658e-07
1040,4.595066320625469e-06
1044,5.0730840933287e-07
1045,6.569512647707761e-07
1049,3.5971951020410323e-06
1051,5.531802057007744e-07
1053,7.163322094274818e-07
1054,6.198555915384805e-07
1055,2.410581458927235e-06
1056,6.298023520737436e-07
1057,5.316820888233425e-07
1058,2.821840607563653e-06
1060,7.18740194935173e-07
1061,5.531007666558675e-07
1067,5.0730840933287e-07
1069,5.149359740062217e-07
1073,5.88867261135658e-07
1075,6.15458192518421e-07
1080,5.249043218812424e-07
1081,0.00010993440267389008
1087,5.889794067900969e-07
1090,5.049081178026773e-07
1092,0.0005272707302900061
1099,2.2564239225062634e-06
1101,6.298023520737436e-07
1105,2.467110801337385e-06
1107,5.14333732161211e-07
1111,5.431853410044672e-07
1113,5.574388570521205e-07
1114,5.900910991283429e-07
1117,3.112741324050701e-05
1118,1.523124576883635e-05
1120,5.243584273380546e-07
1124,5.095577909506345e-07
1125,5.072189501810247e-07
1133,6.384977905867369e-07
1137,5.457205090481663e-07
1143,6.325948657266121e-07
1146,5.907469383282895e-07
1148,5.141549428600443e-07
1149,5.0730840933287e-07
1152,5.0730840933287e-07
1153,0.9628688444451368
1155,6.143077880957405e-07
1157,1.8264654683380283e-06
1158,6.4042519465854884e-06
1161,5.049081178026773e-07
1162,3.6718950715339106e-05
1166,5.881097827160959e-07
1171,5.361860686521606e-06
1175,8.230437583376108e-07
1179,1.2280250352925942e-06
1182,5.457205090481663e-07
1183,5.0730840933287e-07
1184,6.171193138386223e-07
1185,6.263507431389164e-07
1186,5.457205090481663e-07
1187,6.163254939403372e-07
1192,6.18299357286842e-06
1193,2.3464734030597345e-06
1194,8.991266752348828e-07
1197,5.17734614653867e-07
1198,5.07414410745116e-07
1199,5.457205090481663e-07
1204,6.788613276850775e-07
1205,1.6350917414327978e-05
1208,4.493047469487422e-06
1209,5.0730840933287e-07
1210,5.043475756433633e-07
1212,1.2438464365285855e-05
1215,5.072189501810247e-07
1216,7.945236178023985e-07
1217,5.556321640589463e-07
1219,6.306291155371409e-07
1223,6.35509209761739e-07
1224,0.00047103916718581215
1226,5.88867261135658e-07
1233,9.424570809575611e-07
1234,5.0730840933287e-07
1237,5.608209930769775e-07
1239,5.316820888233425e-07
1241,4.873140190460265e-06
1246,5.0730840933287e-07
1247,5.043475756433633e-07
1248,6.171193138386223e-07
1251,6.889798645862891e-07
1261,5.0730840933287e-07
1263,5.049081178026773e-07
1264,7.942737002618632e-07
1267,2.3521169275813373e-06
1268,2.1789200580318524e-06
1269,6.298023520737436e-07
1270,5.858423990813454e-07
1271,9.985309895841815e-06
1273,6.52033997406231e-07
1276,2.8041723630557894e-06
1277,2.1672678752446567e-05
1278,6.569512647707761e-07
1280,5.049081178026773e-07
1282,4.853835038921501e-06
1283,8.38114954808775e-07
1284,5.531802057007744e-07
1285,5.0730840933287e-07
1289,5.249043218812424e-07
1295,3.0987608354722994e-06
1298,6.171193138386223e-07
1300,7.18740194935173e-07
1301,1.2756288670412153e-05
1306,5.531007666558675e-07
1314,4.13824119295479e-05
1315,0.011854824930979916
1317,5.066558425681773e-07
1318,3.493148111073909e-06
1320,7.18740194935173e-07
1321,5.049081178026773e-07
1322,5.316820888233425e-07
1323,0.08849510890491256
1325,7.178209565852237e-07
1326,3.018173469363376e-06
1327,5.0730840933287e-07
1328,5.457205090481663e-07
1329,6.10707438285306e-07
1332,5.222217077055874e-07
1337,5.163566069418305e-07
1338,6.112224693985785e-07
1343,0.9189852656415599
1344,6.171193138386223e-07
1349,1.9358620367616854e-06
1350,5.917151519186362e-07
1353,5.049971693889137e-07
1354,5.431853410044672e-07
1355,5.043475756433633e-07
1359,6.889798645862891e-07
1366,5.0730840933287e-07
1367,5.887634198421475e-07
1369,5.2070898706265203e-05
1373,0.0003934460120203404
1377,5.531007666558675e-07
1378,6.765904514574396e-07
1381,5.0730840933287e-07
1382,5.580639859526779e-07
1384,5.049971693889137e-07
1385,5.524239453303626e-07
1386,0.00241601761204453
1387,5.580639859526779e-07
1390,5.049081178026773e-07
1392,6.242566521368166e-07
1394,6.844136242628848e-07
1400,3.434554314261052e-06
1401,5.759997611626463e-07
1410,5.257393107884932e-07
1411,6.889798645862891e-07
1413,0.010310558829511164
1414,5.0730840933287e-07
1417,5.840915454226546e-07
1423,5.049971693889137e-07
1427,5.047024942429758e-07
1428,5.0730840933287e-07
1430,5.230530498470417e-07
1431,8.853421066460177e-06
1432,6.638460098349093e-07
1440,5.049081178026773e-07
1441,7.47274017279321e-07
1450,2.698551969706316e-05
1454,3.18026100791195e-06
1457,7.428507198258144e-07
1458,5.900910991283429e-07
1459,6.298023520737436e-07
1460,5.88867261135658e-07
1462,2.2310054324053375e-05
1468,5.072189501810247e-07
1469,1.469737234631531e-05
1470,5.17734614653867e-07
1472,2.059837939825e-06
1475,6.731149778840483e-07
1476,9.415978336877335e-07
1482,5.887634198421475e-07
1487,5.058573859849004e-07
1489,5.60869230822886e-07
1492,5.17734614653867e-07
1494,5.887634198421475e-07
1495,0.00018368753097731095
1496,4.934134972631618e-07
1497,5.711499988083506e-07
1499,5.17734614653867e-07
1507,1.1063955155247739e-05
1511,5.130821937970754e-07
1517,5.907469383282895e-07
1518,5.6149259226474e-07
1519,6.243516154338056e-07
1520,7.186134517677816e-07
1521,8.3145732647045e-07
1523,6.788613276850775e-07
1527,5.0730840933287e-07
1528,5.457205090481663e-07
1531,0.007196922597408288
1534,1.2071265837792015e-06
1535,5.970220289146488e-07
1536,6.743261423363771e-07
1539,7.004155428910519e-07
1540,5.17734614653867e-07
1541,6.171193138386223e-07
1543,5.043475756433633e-07
1545,6.166956158508441e-07
1546,5.900910991283429e-07
1551,7.65885327121727e-06
1552,6.529397656513932e-07
1555,5.900910991283429e-07
1556,4.937146012050207e-07
1557,5.531007666558675e-07
1560,8.764683448548174e-07
1566,9.008135385814451e-06
1572,5.60869230822886e-07
1574,5.605982884876168e-07
1575,5.17734614653867e-07
1576,5.900910991283429e-07
1577,5.066558425681773e-07
1581,5.506880746449166e-07
1586,5.315883316005499e-07
1587,3.2103904988373876e-06
1589,2.230228843776692e-06
1590,5.71925172481145e-07
1592,5.069096102853631e-07
1595,6.171193138386223e-07
1600,2.628668526485065e-06
1602,1.9253846291567895e-06
1610,6.215954905914146e-07
1611,3.905932501185815e-06
1612,5.989081352180206e-07
1613,5.837563938745908e-07
1614,5.907469383282895e-07
1618,6.494627572695175e-07
1620,7.546087537397473e-07
1622,5.428152095001e-07
1627,5.0730840933287e-07
1632,5.907469383282895e-07
1633,7.05309691892863e-07
1634,6.003978796691757e-07
1636,1.6232742478266225e-06
1642,5.615916237546455e-07
1643,6.888583693735261e-07
1645,6.418693566166898e-07
1651,5.556321640589463e-07
1652,5.049081178026773e-07
1654,6.789585757504597e-07
1659,6.171193138386223e-07
1662,5.333604214866283e-07
1665,5.358604261426714e-07
1666,6.79453182613717e-06
1667,6.341788393662306e-07
1673,4.750910400467092e-06
1674,4.3969837660946255e-05
1677,5.531007666558675e-07
1679,5.606075315074684e-07
1686,3.949306322018594e-05
1687,5.551973524375742e-07
1689,6.788613276850775e-07
1691,7.004155428910519e-07
1697,6.889798645862891e-07
1698,5.203267461299217e-07
1700,5.608209930769775e-07
1702,6.684429854961499e-07
1703,6.888583693735261e-07
1704,0.000671552266095331
1708,6.650623268331033e-07
1711,8.708271420709672e-06
1712,6.894232979832184e-07
1713,6.171193138386223e-07
1716,5.6210952955232155e-06
1717,5.049971693889137e-07
1720,2.328029672388137e-06
1722,6.024796172509772e-07
1726,2.312752820856879e-06
1727,2.1415827392574973e-06
1728,5.457205090481663e-07
1730,6.226784771588808e-07
1731,6.778074806428971e-07
1734,6.638460098349093e-07
1735,6.728188138655046e-07
1739,4.148938963740044e-06
1740,0.00022134446768501127
1741,5.0730840933287e-07
1742,0.002296609211326126
1744,5.326816942141904e-07
1748,2.657445590157857e-06
1749,6.171193138386223e-07
1750,6.889798645862891e-07
1751,6.971349572423132e-06
1752,5.846850013643199e-07
1753,5.066558425681773e-07
1754,5.0730840933287e-07
1755,5.840915454226546e-07
1757,5.433084688102726e-07
1759,7.880191906369301e-06
1764,6.47132756022783e-07
1765,5.531606976340455e-07
1766,2.391703180823209e-06
1767,5.049081178026773e-07
1769,5.42276514317354e-05
1770,5.049971693889137e-07
1777,5.551973524375742e-07
1778,5.17734614653867e-07
1780,5.17734614653867e-07
1783,5.248725052692464e-06
1786,5.886788141878485e-07
1788,5.17734614653867e-07
1793,5.049081178026773e-07
1794,6.139493282304113e-07
1796,5.316820888233425e-07
1799,6.638460098349093e-07
1800,5.456242762810566e-07
1801,5.456242762810566e-07
1803,5.049081178026773e-07
1805,1.86902562954062e-06
1807,0.00023190454359019533
1808,9.75235039192531e-06
1811,6.123459128434866e-07
1815,3.787638890417342e-06
1819,4.933264883495011e-07
1820,5.05066147363896e-07
1822,3.9779155768342125e-06
1825,6.143077880957405e-07
1826,5.90851129458419e-07
1829,0.7754746302733323
1830,5.88867261135658e-07
1831,5.049081178026773e-07
1835,5.049081178026773e-07
1836,4.657314261815652e-06
1838,6.658341491894738e-07
1839,5.17734614653867e-07
1842,5.709426882664727e-07
1846,1.094694013519803e-06
1847,5.851289671896692e-07
1848,5.089075393578492e-07
1849,2.0115470984075292e-06
1850,5.615916237546455e-07
1852,4.0362841330655245e-06
1854,5.085224050599402e-07
1855,3.044693604012388e-06
1856,5.316820888233425e-07
1858,4.4080131773661784e-05
1869,6.171193138386223e-07
1872,7.163322094274818e-07
1876,5.88867261135658e-07
1879,6.143077880957405e-07
1880,7.676110726294202e-07
1882,6.76542537458195e-07
1887,6.355316219741438e-07
1888,5.215750769921891e-05
1892,3.965446847081146e-06
1894,5.457205090481663e-07
1895,5.71925172481145e-07
1898,6.467688649895443e-07
1900,5.693973098294276e-07
1901,5.099727383730211e-07
1903,5.334545997680386e-07
1904,5.555531893186393e-07
1907,5.88867261135658e-07
1908,5.968956991559289e-07
1911,8.115979272459254e-07
1914,2.450424158987548e-06
1917,5.17734614653867e-07
1923,6.47132756022783e-07
1925,5.456242762810566e-07
1928,6.198555915384805e-07
1929,9.122748487325583e-07
1934,6.467688649895443e-07
1936,2.709882781795957e-06
1937,5.316820888233425e-07
1938,5.176433169379765e-07
1939,5.0730840933287e-07
1942,5.049081178026773e-07
1944,5.912005181245108e-07
1945,5.316820888233425e-07
1946,5.049081178026773e-07
1948,5.457205090481663e-07
1951,5.456242762810566e-07
1952,5.14333732161211e-07
1957,5.077891511052123e-06
1960,6.384977905867369e-07
1961,5.531007666558675e-07
1962,4.937146012050207e-07
1965,5.0730840933287e-07
1966,5.049081178026773e-07
1973,1.1747029005684342e-05
1976,3.617655455336042e-06
1978,0.9930924259339796
1979,5.989081352180206e-07
1980,5.88867261135658e-07
1984,5.0730840933287e-07
1985,5.887634198421475e-07
1990,5.396418679717555e-07
1991,6.030553024700583e-07
1993,4.036971117310802e-06
1999,5.066558425681773e-07
2000,6.888583693735261e-07
2001,6.134326049629634e-07
2002,3.347879429125712e-06
2007,7.195083920733071e-07
2009,6.108333850521199e-06
2011,6.238009958943625e-07
2012,5.467465077916572e-07
2014,0.016575180077073957
2017,5.049971693889137e-07
2019,5.907469383282895e-07
2022,7.438178545872645e-06
2025,6.844136242628848e-07
2029,5.457205090481663e-07
2030,5.17734614653867e-07
2031,6.831525499302044e-07
2032,1.5363117156071284e-05
2034,8.985457392796316e-07
2036,5.907469383282895e-07
2038,5.432811436122674e-07
2039,5.457205090481663e-07
2040,6.171193138386223e-07
2044,5.0730840933287e-07
2045,5.457205090481663e-07
2046,2.9801757049840556e-05
2050,5.047024942429758e-07
2052,5.431853410044672e-07
2053,5.17734614653867e-07
2054,6.05750163556683e-07
2055,6.171193138386223e-07
2057,5.456242762810566e-07
2059,5.043475756433633e-07
2061,6.206980342098826e-07
2062,5.425823040130285e-07
2064,6.884440004258321e-06
2065,5.59113191419212e-07
2070,2.5615206239980554e-06
2074,5.887634198421475e-07
2077,5.457205090481663e-07
2078,9.191620487900531e-07
2081,5.900910991283429e-07
2083,5.887634198421475e-07
2086,7.29347980222735e-07
2089,5.095577909506345e-07
2099,5.049081178026773e-07
2100,5.0730840933287e-07
2103,6.638460098349093e-07
2104,5.0730840933287e-07
2105,9.816400264592306e-06
2107,5.6149259226474e-07
2108,8.564554053035057e-07
2109,6.350985649016326e-07
2110,4.9835844232416525e-06
2113,5.095577909506345e-07
2117,6.143077880957405e-07
2119,5.049081178026773e-07
2121,6.874365225280724e-07
2123,5.625142821756256e-07
2126,5.022899332837548e-06
2127,6.143077880957405e-07
2128,6.171193138386223e-07
2130,5.0730840933287e-07
2131,5.457205090481663e-07
2133,6.383851974141077e-07
2135,6.449544255360461e-06
2142,6.674645369959622e-07
2144,5.072189501810247e-07
2145,5.149359740062217e-07
2146,5.17734614653867e-07
2149,5.424997573189618e-07
2155,5.88867261135658e-07
2156,5.467465077916572e-07
2157,6.305715887946083e-07
2158,5.049081178026773e-07
2163,5.0730840933287e-07
2167,2.0433138299256563e-06
2178,6.384977905867369e-07
2179,5.90851129458419e-07
2181,5.072189501810247e-07
2182,6.650940939366808e-07
2190,1.3788255993656726e-05
2192,1.121514948455377e-06
2196,5.88867261135658e-07
2198,5.457205090481663e-07
2199,6.171193138386223e-07
2206,6.171193138386223e-07
2211,5.758124206849309e-07
2214,5.580639859526779e-07
2215,1.915414589168515e-06
2216,5.531007666558675e-07
2217,6.436876240480033e-07
2219,5.907469383282895e-07
2220,6.869954551456876e-07
2223,5.918457338474066e-07
2225,5.176433169379765e-07
2226,1.7419331042840303e-06
2227,6.171193138386223e-07
2229,5.0730840933287e-07
2230,6.084864971568139e-07
2239,6.638460098349093e-07
2241,5.759997611626463e-07
2242,7.660624449797053e-07
2243,2.1109455579646803e-06
2245,5.17734614653867e-07
2247,6.171626847023594e-06
2248,4.937146012050207e-07
2250,7.000322838852984e-07
2251,5.431853410044672e-07
2252,5.457205090481663e-07
2253,5.506880746449166e-07
2254,4.725340648538362e-06
2255,1.3443814007667788e-05
2256,6.368009944159321e-07
2257,6.383851974141077e-07
2259,5.457205090481663e-07
2268,5.0730840933287e-07
2272,5.457205090481663e-07
2275,5.542840317930055e-07
2278,5.457205090481663e-07
2280,8.743171362178551e-07
2285,5.049081178026773e-07
2292,5.432811436122674e-07
2293,5.580639859526779e-07
2294,5.907469383282895e-07
2296,5.315883316005499e-07
2297,6.115835566705981e-06
2298,7.329969533277111e-07
2300,6.171193138386223e-07
2301,5.608209930769775e-07
2303,5.580639859526779e-07
2305,2.0069877289733315e-06
2310,6.889798645862891e-07
2315,5.99731326132107e-07
2316,5.75782822275416e-07
2317,7.767056488247087e-07
2318,6.788613276850775e-07
2322,6.250249450314925e-07
2323,5.049971693889137e-07
2331,5.431853410044672e-07
2333,4.032521533229929e-06
2337,5.615916237546455e-07
2341,5.17734614653867e-07
2344,1.0618614145768189e-05
2350,5.663883118469257e-07
2352,5.0730840933287e-07
2353,5.17734614653867e-07
2354,1.8080914963058965e-05
2356,5.172363935442112e-07
2357,6.482414826419591e-07
2368,5.858259012296949e-07
2369,6.638460098349093e-07
2370,2.139735176492131e-06
2371,5.0730840933287e-07
2374,6.788613276850775e-07
2382,4.573303287258806e-06
2383,6.171193138386223e-07
2386,5.17734614653867e-07
2390,5.9283796410922936e-05
2393,6.032951061379303e-07
2394,6.272225881398355e-07
2395,6.298023520737436e-07
2396,6.171193138386223e-07
2400,6.206980342098826e-07
2401,5.977032131264309e-07
2403,5.989081352180206e-07
2404,6.14503353891358e-07
2407,6.848770594619731e-06
2412,5.0730840933287e-07
2414,6.267036493992372e-06
2415,5.874189895457692e-07
2424,5.335281068313421e-07
2426,7.72341994621578e-07
2429,6.328396020570203e-06
2432,5.244511588460477e-06
2434,6.889798645862891e-07
2435,5.049971693889137e-07
2436,6.553746635624734e-07
2437,6.171193138386223e-07
2440,5.17734614653867e-07
2442,5.0730840933287e-07
2445,6.171193138386223e-07
2446,5.608503835616617e-07
2447,5.457205090481663e-07
2448,7.47274017279321e-07
2450,6.233702685895195e-07
2452,1.184163691053995e-06
2455,5.049081178026773e-07
2456,2.751942217339083e-06
2457,5.777892673333754e-07
2458,5.049081178026773e-07
2466,5.0730840933287e-07
2467,5.947740566215737e-07
2472,5.357659321091018e-07
2478,1.780205223530142e-05
2480,6.143077880957405e-07
2483,5.580639859526779e-07
2487,5.573461307296125e-07
2488,5.200302255514247e-07
2490,0.00026006805471166995
2493,5.154136754267294e-07
2497,5.049081178026773e-07
2499,6.112224693985785e-07
2501,7.424084719778006e-07
2502,5.0730840933287e-07
2510,5.900910991283429e-07
2511,6.452688751316793e-07
2517,6.638460098349093e-07
2518,7.781659179956947e-07
2520,6.915545462957905e-07
2526,5.6447888429846365e-06
2533,6.171193138386223e-07
2536,2.9839339358995163e-06
2540,5.757108814904288e-07
2541,5.049081178026773e-07
2542,9.763717232464848e-07
2547,5.884043480843653e-07
2548,5.049081178026773e-07
2549,6.831525499302044e-07
2553,6.47132756022783e-07
2554,5.61905220294872e-07
2556,1.851325641261283e-05
2558,0.15517722382247198
2560,5.907469383282895e-07
2561,5.0730840933287e-07
2565,5.043475756433633e-07
2566,5.183697061730388e-07
2568,6.600444942279306e-07
