id,redemption_status
272,5.191164969194293e-06
274,4.957509466161839e-06
276,3.5654743944267196e-06
278,9.03879062256108e-06
280,4.072580832764285e-06
281,3.3068487456396957e-06
285,4.645643651278607e-06
288,3.075803760068696e-06
289,3.270782557597165e-05
294,3.0734805035582697e-06
296,0.00024036634987904197
297,3.644472995588187e-06
300,1.2630481129033223e-05
302,6.030085587859792e-06
303,6.740865871976544e-06
310,3.3164533479648944e-06
311,0.036661764096863225
312,9.448677651990723e-06
314,4.1958478349496605e-06
315,6.548813869454002e-06
319,5.855397959203444e-06
323,8.354526615503623e-05
324,8.627330212996987e-05
327,2.379809117238544e-05
333,5.061868253006673e-06
334,3.3842690046503266e-06
338,4.1702286587541514e-06
339,7.434736353583499e-05
340,2.4970272988230874e-05
341,0.00026314961301898454
344,4.609059064895038e-06
348,5.796307974332978e-06
349,0.0015106784072163098
350,4.216201345865295e-06
354,0.0008398171955223915
358,4.932164222714755e-05
364,3.316836324104313e-06
373,3.177964349176476e-05
375,0.00010910890967637554
376,8.271997006639797e-05
377,0.00019620962575450638
379,1.4051003116549517e-05
381,4.914586314371079e-06
382,0.00023732165073025977
388,2.97047180642686e-06
390,4.82066893481366e-06
394,5.70514615565985e-06
396,3.721111660427056e-05
399,0.00343570418408096
402,5.3189980927109525e-06
405,6.212966278140808e-06
408,7.646996213314225e-06
409,0.000326647052369805
414,6.413672727183917e-06
415,3.8136774117061374e-06
416,0.0073124211760292
422,7.31066944286708e-05
426,3.966630028250902e-06
427,7.801313303888372e-06
429,4.442619224314513e-06
431,3.824564422693852e-05
432,5.011696126525444e-06
433,4.573818968951677e-06
434,3.325086893859371e-05
436,6.978962953526554e-05
437,0.08030971284242493
439,5.079296204039417e-05
442,4.212768800788414e-06
443,8.450945052885077e-06
444,0.0008924206841693776
448,2.1342578247623775e-05
451,2.6914923322554773e-05
453,4.406368541326717e-06
458,3.820543706851041e-06
459,0.00037714716276902345
460,0.00022431404772839375
462,3.009764262457558e-05
464,1.3874328812155256e-05
466,1.4523878504051302e-05
467,3.6981701656570897e-06
471,4.358324829488236e-06
476,0.004906836046371973
477,8.902850895949294e-06
480,4.169872055863363e-06
481,2.5776315482498746e-05
482,6.205420643234891e-06
489,7.574668989986487e-06
490,7.482670000145967e-06
493,2.9380760978846513e-06
498,0.00039339210208084384
500,7.548018314276157e-05
501,2.3521607887368627e-05
509,4.736622847135467e-06
510,1.7739726470789447e-05
511,1.0163054000618492e-05
512,3.325913664654036e-06
513,1.7126166523235276e-05
514,3.7172106731454095e-06
520,5.438912832386931e-05
522,3.208476724813143e-06
524,3.7994484358081326e-06
527,5.403181354929318e-06
537,1.2786203766076919e-05
540,0.008105966188105444
542,1.3002914644544783e-05
544,5.1829371367328825e-06
547,3.156733813977377e-06
550,4.428810921568942e-06
551,5.3426138961704644e-06
552,7.160212830880168e-06
553,4.286142968990149e-05
556,4.120579606027642e-06
559,3.214412731164998e-06
562,1.748194776644541e-05
565,3.4611262580385607e-06
568,3.730684145700399e-06
573,6.077535295845669e-06
574,5.6275026804172335e-06
578,4.304520862327478e-06
580,1.5468647956535057e-05
581,0.0005657106407055597
582,5.1743106316346246e-05
583,0.000141774102451184
585,1.7879691422800297e-05
586,2.2456214696005403e-05
587,9.485090972207067e-05
588,3.298869092559016e-06
593,0.0003174902626478412
595,0.0002922116410185954
597,1.379178262054093e-05
600,4.731998447062781e-06
602,3.099713385614784e-06
604,6.605148041410105e-06
605,3.1510463104047543e-06
606,3.1862363721959563e-06
608,4.2867066236112435e-06
610,5.640983099692771e-06
611,6.3484548092717935e-06
614,4.2089935282823e-05
616,4.524785313294878e-06
619,2.9615677423823988e-06
622,3.2213954778509934e-05
624,0.00018040907688906095
625,1.8819172153926044e-05
627,0.00022713200312633554
629,0.0034340394911142333
630,3.1823504047844502e-06
631,3.825223182436497e-06
632,0.26853614943766657
633,0.006233423911640371
636,3.983657507755146e-06
637,5.027309765137093e-06
645,2.2127059306969417e-05
652,0.00016532485016647772
653,3.994051325163241e-06
655,3.78217999982067e-06
658,4.563403028341841e-06
663,4.669474001745755e-06
668,5.914159780356634e-05
669,1.9222295494444736e-05
670,0.0014011190034847725
674,3.7600166425404998e-06
675,6.659603351089971e-05
676,0.4846506667151603
679,4.25969430887089e-06
685,3.8789040141392954e-05
688,1.0398677871623689e-05
690,4.338377717830271e-06
691,0.00018291786051608574
692,3.8908909787369e-06
696,3.541699630468079e-06
697,3.800066492809955e-05
700,4.574012182744048e-06
702,7.244640389069393e-06
703,1.951491355925744e-05
707,9.921999453893648e-05
709,3.91476083384977e-06
713,6.384338961629023e-06
716,1.5612737957485852e-05
717,8.334054825479279e-06
720,3.885572827062384e-06
725,3.694940805503913e-06
726,3.6394543185513093e-06
727,1.5348770475423617e-05
728,4.9007637046448444e-05
729,5.398658267476545e-05
730,4.522930230066952e-06
734,4.626139210745299e-06
737,3.0762937852945086e-06
738,3.0620600182432195e-06
739,3.266333222765537e-06
744,3.282067705900227e-06
745,7.906846257676945e-05
747,1.2411583980503246e-05
749,3.66076659894739e-06
752,4.293877867710707e-06
753,4.216704737012585e-06
755,2.42440595970563e-05
756,5.820714568180571e-06
757,3.3708327447936357e-06
758,2.49910389471239e-05
761,3.906185129908307e-06
763,9.43990790589706e-05
766,0.010224395154138925
768,8.2457719231327e-06
770,4.0189737100749155e-06
772,9.224836536268479e-06
781,0.00014245977381602037
783,5.360165269345673e-06
786,4.101252669994238e-06
788,6.137058876927546e-06
790,0.006234540191615728
791,3.145192569297803e-05
793,2.9417833929505648e-06
797,3.695730699040047e-05
798,0.09951282917184745
801,1.1336684780484849e-05
802,0.00011683468785846592
804,6.425596551558905e-06
805,5.643832437133142e-05
807,7.551379894478858e-05
808,2.8854477201331383e-05
811,4.9589293294737254e-05
818,2.652832974828162e-06
822,3.5585442921795024e-06
827,5.373009167183372e-06
828,4.157271688075278e-05
834,2.4711663569973517e-05
837,6.275211261219493e-05
839,3.958976506158354e-06
844,7.652629432444326e-06
845,3.49677907271516e-05
849,1.5849554200586064e-05
864,3.863988828653969e-06
865,1.9723212577165283e-05
866,4.205219211160048e-06
871,7.1366141968804855e-06
876,0.0008130924315981975
877,3.10978543201371e-06
887,5.384553427177948e-06
889,3.4945381817593833e-06
890,3.994717651963075e-06
891,4.009171030579639e-06
895,0.0006462712794366126
896,6.357023125620738e-06
898,2.931536526318963e-06
900,3.7952946449794563e-06
903,4.2541902230671406e-06
905,8.523452991989234e-06
908,4.059773243450196e-06
914,1.3158457313260804e-05
917,7.826799433198992e-06
918,7.165527513633374e-05
919,6.056567179536924e-06
920,3.83076264952684e-06
921,0.00018711017926510923
926,0.18258326578379144
927,3.867501389733229e-06
928,0.0008417537129158277
929,0.2826440940843424
931,5.058654442638775e-06
934,4.653545757959161e-06
937,7.621026236716211e-05
938,2.111072669866805e-05
939,8.150186661904896e-06
941,2.771995941345865e-05
943,3.7343135761064594e-06
947,0.0021967739284425416
950,2.9069748749073453e-05
952,4.4494277657758804e-06
954,3.964806596224608e-06
958,1.3449265491017369e-05
960,3.0573407503431595e-06
961,4.011409866041013e-06
964,4.070504964549713e-06
971,2.355496486124997e-05
972,3.756329025350136e-06
976,4.537452309471386e-06
980,3.8092577635481365e-06
984,8.757235951513359e-05
986,3.6039921860413098e-06
989,5.467536233620501e-05
992,4.57387743503991e-06
995,6.072426236775824e-05
997,6.887005875569552e-06
1000,3.6184876257822045e-06
1005,2.5714292450716315e-05
1006,3.828302076955802e-05
1014,5.405900577262054e-06
1015,0.000548309540718192
1021,2.8068457709914437e-05
1022,0.0001047009901743948
1023,1.944614404167643e-05
1025,6.319218814262897e-06
1027,4.848124058702195e-06
1028,5.607395242791487e-05
1029,0.0024283754198191594
1033,3.648208879590072e-06
1034,3.0372476780394186e-06
1037,3.6781187677388266e-06
1040,4.341576089779189e-06
1044,1.6868367690672145e-05
1045,4.787746786212986e-06
1049,0.0003849299326644766
1051,3.6483754209481783e-06
1053,5.955550630116278e-06
1054,3.3123819387763313e-06
1055,0.000832754982015781
1056,6.134904180815944e-06
1057,1.897237802908124e-05
1058,6.701461896435417e-06
1060,1.084576718627222e-05
1061,6.923001334164521e-06
1067,3.905114976531358e-06
1069,2.9869075817854926e-06
1073,0.00018256263444199183
1075,6.449845656337369e-05
1080,4.328406693696426e-06
1081,0.0009600480676689039
1087,4.137051053362363e-06
1090,7.150656103839969e-06
1092,3.652708349275137e-06
1099,3.5185516200977373e-06
1101,2.266230377669539e-05
1105,6.102540657364436e-06
1107,4.609059064895038e-06
1111,4.2913835682116615e-06
1113,4.4131140620610975e-05
1114,5.803206853598556e-05
1117,3.6604294549105677e-06
1118,0.00037938810853295214
1120,0.0037973592917242313
1124,1.504283902789492e-05
1125,5.721547424810528e-06
1133,0.002443595403132163
1137,2.9794498603640444e-06
1143,3.0998582047542864e-06
1146,6.857188218349289e-05
1148,4.2898961114621546e-05
1149,3.977303131687255e-06
1152,3.989866057032189e-06
1153,0.0010938786567833432
1155,2.2671711201261664e-05
1157,4.987715502065216e-06
1158,0.0001596551525463537
1161,3.5997545610723346e-06
1162,0.0001897916514101067
1166,1.6437440812206824e-05
1171,0.004323875615589876
1175,3.1366734236049516e-06
1179,3.4772433999854033e-06
1182,3.349634497289447e-06
1183,4.161087597261325e-06
1184,3.341408483014781e-06
1185,3.3520700813193574e-05
1186,7.559344071424991e-06
1187,1.7664656878316852e-05
1192,6.498343396464887e-05
1193,7.785562838389964e-06
1194,8.822659072569787e-06
1197,4.537524682687349e-06
1198,0.0016919258333992656
1199,3.063298497991447e-06
1204,3.98488453633393e-06
1205,8.339182820505551e-06
1208,4.17510749343758e-06
1209,3.96250479818888e-06
1210,3.6685808542237915e-05
1212,5.415775089757111e-06
1215,6.482685752940356e-06
1216,3.6852154710922082e-06
1217,4.6069095577874996e-05
1219,3.412727107090532e-06
1223,3.979933699056189e-06
1224,5.59100020523826e-05
1226,3.4169077664908317e-06
1233,0.00022322755890044963
1234,1.640376635929605e-05
1237,3.2913015078396695e-06
1239,4.803542791190001e-06
1241,4.017773294902427e-06
1246,3.5531186569253782e-06
1247,0.00013650378202282508
1248,1.8390245971806554e-05
1251,0.00010823067345608923
1261,2.5776315482498746e-05
1263,9.765897057481437e-06
1264,6.7335691133585485e-06
1267,3.972435735154408e-06
1268,0.0008064519689616618
1269,3.1123576610490857e-06
1270,9.214274205225046e-06
1271,0.0004398639046855002
1273,9.871521134046377e-06
1276,2.8455062079647344e-06
1277,0.0005281586859662317
1278,4.253998460778169e-05
1280,4.6955753747992055e-06
1282,1.484113391221117e-05
1283,4.748688304042774e-06
1284,4.143128672991684e-06
1285,7.83550420973609e-06
1289,7.611069036800648e-06
1295,0.0005002105116365345
1298,3.4852360069814538e-06
1300,6.5101992599920695e-06
1301,1.047198262709518e-05
1306,2.479767255398866e-06
1314,6.294892057534832e-06
1315,8.510872964567537e-06
1317,0.008320353790845982
1318,6.027770663330352e-06
1320,3.575138124369283e-06
1321,0.0002413300599802439
1322,1.987100678117754e-05
1323,0.00036717185400597494
1325,4.463533009018782e-06
1326,1.6097347410104067e-05
1327,3.504713737830828e-06
1328,3.539887894798924e-06
1329,6.808148593513226e-05
1332,7.586867615582554e-06
1337,3.698575099412524e-06
1338,1.114175296059798e-05
1343,4.9913884290830395e-05
1344,4.333623149117709e-06
1349,5.061806043162456e-06
1350,5.015864782672416e-06
1353,3.7015807535782027e-06
1354,1.0033572705608535e-05
1355,5.91044643961068e-06
1359,4.375165538393165e-06
1366,3.265627649104488e-06
1367,2.3442390830424495e-05
1369,2.9380397063332558e-05
1373,0.004486751507407039
1377,3.632451076704589e-05
1378,3.2114659942884365e-06
1381,3.623160838582543e-05
1382,1.189027586794642e-05
1384,0.00019674727271331877
1385,0.0006263511964991311
1386,0.0003811521039675717
1387,4.183856958385473e-06
1390,6.002100244001279e-06
1392,0.00034453735193526995
1394,4.616209404149708e-06
1400,0.0012830829937343
1401,5.236299288492663e-06
1410,3.3715224523032958e-06
1411,4.089878262760079e-06
1413,0.00011605099882215465
1414,4.039609512226928e-06
1417,0.004336802753116827
1423,5.226529539893469e-06
1427,6.70765188949325e-06
1428,9.387366671156074e-05
1430,4.237844381394485e-05
1431,1.5213405293520082e-05
1432,4.145925454575699e-06
1440,5.374629392206232e-05
1441,5.343898617132558e-06
1450,0.005319104344660966
1454,1.888704993074801e-05
1457,9.15533533677147e-06
1458,5.964493113223377e-06
1459,1.5282883595856696e-05
1460,5.152618658508965e-06
1462,0.00024837658626959534
1468,4.382926886941707e-06
1469,0.00023835229928674477
1470,3.155407386407287e-05
1472,1.4517614649976226e-05
1475,0.00019121364375133623
1476,1.408287840191389e-05
1482,0.000970836761542616
1487,0.02296329220270482
1489,4.8884026079461505e-06
1492,1.3231606165466631e-05
1494,2.0779923482764836e-05
1495,0.00036017592280978894
1496,0.00017710597679529582
1497,2.0760733008984725e-05
1499,8.697930486758492e-06
1507,2.9967015014763585e-06
1511,0.0013767971846934055
1517,0.00011082155979040125
1518,3.829903310325262e-06
1519,4.085345383629586e-06
1520,7.917185971774005e-06
1521,9.274015548474571e-06
1523,6.966046243620265e-06
1527,1.0174127689063419e-05
1528,4.025389146326596e-06
1531,2.9752801485002595e-05
1534,4.44290116938524e-06
1535,5.83080396929293e-06
1536,4.461185625013692e-06
1539,1.1069602383174944e-05
1540,3.164980192157968e-06
1541,1.8670327748223908e-05
1543,2.763711565514021e-06
1545,3.1139294420862998e-06
1546,6.216646441437892e-06
1551,6.038336364650882e-06
1552,1.9444966805446792e-05
1555,0.0016717828666214052
1556,5.6611695385618915e-06
1557,3.1894597465663538e-06
1560,7.397269282882451e-06
1566,0.00042956966805384616
1572,0.0005322402717430127
1574,3.788009879222374e-06
1575,5.077235517904912e-06
1576,2.708411017780964e-05
1577,1.4830808245409315e-05
1581,4.053965375508167e-06
1586,0.0005337731468585439
1587,5.49205650444463e-06
1589,1.5257068810931587e-05
1590,4.056046773028433e-06
1592,4.639521487295688e-05
1595,7.952315285416098e-06
1600,4.206199383899623e-06
1602,7.017259749827639e-05
1610,4.666122197661868e-06
1611,5.2262530188797795e-05
1612,0.00036447370154269316
1613,8.55137284658483e-06
1614,8.601900477255542e-06
1618,0.00010925091695739246
1620,5.025463499062901e-06
1622,8.520425745778426e-06
1627,3.609691364141205e-05
1632,4.037240303909823e-06
1633,4.512819493513322e-06
1634,0.001520024581049763
1636,5.503402014383912e-06
1642,3.561533242484659e-06
1643,4.457258787387534e-06
1645,4.773269663103431e-06
1651,6.91890707782336e-05
1652,8.156709339244982e-06
1654,0.0008671665335413443
1659,3.6375419126995924e-06
1662,5.271234739736938e-06
1665,4.142717133077297e-05
1666,4.882125316797265e-06
1667,1.2213380512226083e-05
1673,1.886375119891667e-05
1674,0.0002817775729832212
1677,3.49835661077617e-06
1679,3.403750246283478e-06
1686,0.019959957312380268
1687,6.078236904212573e-06
1689,3.4432486966567613e-06
1691,3.5585442921795024e-06
1697,3.0658837890736466e-05
1698,9.070269034661543e-05
1700,2.793110161407995e-06
1702,0.00037645677007717494
1703,6.483444191283625e-05
1704,0.39190013259401324
1708,5.454887706186197e-06
1711,5.401090695028315e-06
1712,2.124319051255273e-05
1713,5.371495548317891e-06
1716,4.9864690884432145e-05
1717,4.61002766393436e-06
1720,7.683209149143332e-05
1722,0.0007071188259277748
1726,5.491358670745573e-06
1727,0.001269611171668557
1728,3.14433691719023e-06
1730,2.692074717563937e-06
1731,6.803150191030546e-05
1734,3.4201208386605143e-06
1735,1.2424679606035483e-05
1739,1.4505590029680504e-05
1740,5.838683588843348e-05
1741,3.5911053633401607e-06
1742,0.005607532321047098
1744,5.579902149582487e-06
1748,2.8913231939628316e-06
1749,0.0008935518063988223
1750,6.469224517745536e-05
1751,3.992814719050805e-06
1752,6.273403755220685e-06
1753,4.9066894887430876e-06
1754,3.3789259263247556e-06
1755,3.7281316862811966e-06
1757,7.629224521048601e-05
1759,5.039264377874147e-06
1764,0.000271809993703841
1765,1.5927543033082417e-05
1766,0.00041770698622290776
1767,1.8788079579531973e-05
1769,0.00023103198131370491
1770,5.1336465196806184e-05
1777,4.957604655039311e-05
1778,8.90956649023238e-05
1780,4.653545757959161e-06
1783,0.0004931676888054355
1786,7.932683957753194e-06
1788,4.991182149713013e-05
1793,3.77476167666065e-06
1794,3.5627482529476832e-06
1796,1.6096313757542957e-05
1799,4.346414679639003e-06
1800,4.9299247316955666e-06
1801,5.585405877071515e-05
1803,0.04189362303988393
1805,3.5981430164144634e-05
1807,0.0002063531552783166
1808,3.144823886084511e-05
1811,0.00597047733877583
1815,2.5131635649143917e-05
1819,0.0007873386514157736
1820,0.000617861729818724
1822,7.841087094978369e-05
1825,6.187124038994716e-06
1826,6.295421294890242e-06
1829,0.006707776539601621
1830,1.3379612431126449e-05
1831,4.24062641394368e-06
1835,3.0704526897832855e-06
1836,1.2492821748808172e-05
1838,6.368367513551432e-06
1839,6.5815353010896115e-06
1842,1.0970610191446514e-05
1846,0.0008894148434100763
1847,2.7535432786877292e-05
1848,6.128717185809606e-05
1849,6.698048324103369e-06
1850,6.880240097918952e-06
1852,4.771555108085651e-06
1854,5.000149508844279e-06
1855,1.6319946423753093e-05
1856,3.834739934601376e-06
1858,0.9160428629323804
1869,1.70033492692615e-05
1872,3.939691230269164e-06
1876,3.768708065200805e-06
1879,5.166984892099533e-06
1880,9.104281810943882e-05
1882,4.161672208977217e-06
1887,3.6812210277240206e-05
1888,0.000429227772823103
1892,7.180219362609777e-06
1894,1.5469200429538845e-05
1895,5.295845683191157e-06
1898,7.0482472963119455e-06
1900,3.650265510047965e-05
1901,0.00018162380752335228
1903,3.173412311428079e-06
1904,0.00011890814875026957
1907,0.00010009176828936518
1908,2.183354358434042e-05
1911,3.924983167034484e-06
1914,8.670604438622578e-06
1917,4.100972911454932e-06
1923,3.4573436052737877e-06
1925,5.055227732287792e-06
1928,4.55152703487493e-06
1929,0.0011064638972178
1934,3.2412971088167294e-06
1936,4.249140045559049e-06
1937,7.4418584275060276e-06
1938,6.01358111527532e-06
1939,2.8042146748668224e-05
1942,3.679905494109167e-06
1944,1.937754925207722e-05
1945,3.1286699999925303e-06
1946,2.897733600177602e-05
1948,4.583168828303919e-05
1951,0.00019613008947266155
1952,6.032188550585412e-06
1957,6.29223965226873e-05
1960,6.467328127278294e-06
1961,7.2305203761278925e-06
1962,3.71776559683144e-05
1965,3.2520952180930406e-06
1966,4.4829669047729865e-06
1973,5.236418048447105e-06
1976,0.004233679330531918
1978,0.3814920304896386
1979,0.0004303913657087275
1980,1.4627137856631359e-05
1984,3.856463421901214e-06
1985,1.3751189377626368e-05
1990,0.00021906187708602885
1991,3.647256420066537e-06
1993,3.462281882639602e-06
1999,0.005929820646098103
2000,4.671527592651471e-06
2001,3.3801611702923026e-05
2002,0.00030981914362414125
2007,6.116273867039694e-06
2009,4.8149842031820715e-06
2011,7.475275848964008e-06
2012,7.878193752688355e-06
2014,0.0009280474085284541
2017,0.00034390121916696466
2019,6.81924046594883e-06
2022,1.8235628651071267e-05
2025,3.86521802532942e-05
2029,9.649259562534528e-06
2030,2.7350993866096926e-06
2031,8.94622320702179e-06
2032,3.611948676736911e-05
2034,4.607881515784988e-06
2036,1.2552451933494589e-05
2038,6.636383334485029e-06
2039,4.562869272009247e-05
2040,8.12863754535911e-06
2044,3.2522827794815523e-06
2045,5.326442275079854e-06
2046,0.00011094774352086454
2050,7.687278553795676e-05
2052,0.00020319557340449599
2053,3.456439357948583e-06
2054,0.05245904423472296
2055,6.237376782334083e-06
2057,6.0111082924654205e-05
2059,4.165836332623071e-06
2061,6.317938360933967e-05
2062,5.302750414515974e-06
2064,0.0008311075531715531
2065,2.7286042591757367e-05
2070,4.616771644698426e-06
2074,3.949693798744968e-06
2077,3.5096911220211142e-06
2078,1.0880196979794767e-05
2081,0.00034479068143293
2083,4.63570201081867e-06
2086,5.98882056894663e-06
2089,5.367148634833424e-06
2099,3.7264700124181042e-06
2100,7.820047718710944e-06
2103,6.810422998001105e-06
2104,6.211342762279407e-05
2105,1.1006198486140378e-05
2107,4.664107228932849e-06
2108,0.00010661509081490014
2109,3.5026551585603e-05
2110,1.0624142506186717e-05
2113,5.636530425545746e-06
2117,8.997211176316057e-06
2119,3.031138286178099e-06
2121,6.74146413140486e-05
2123,0.0001366407359484817
2126,4.0998602481355805e-06
2127,0.00011305642209979359
2128,8.425086402795009e-06
2130,1.3799382100641857e-05
2131,8.597335239790794e-06
2133,3.261129286839514e-06
2135,1.6023075762762402e-05
2142,0.0005743535242450904
2144,2.9550103137984752e-05
2145,5.415775442693949e-05
2146,3.449874300554077e-06
2149,4.118094289397053e-06
2155,0.00028734949397605754
2156,1.4411576782767785e-05
2157,0.00031334150135334455
2158,2.6913241099620863e-05
2163,8.892022531696863e-06
2167,0.0002843963353318236
2178,7.047878041983864e-06
2179,5.655899223701416e-06
2181,3.342735347887701e-05
2182,7.047424497129158e-06
2190,4.087119856761365e-06
2192,1.56413455942891e-05
2196,6.819195407446978e-06
2198,3.285545645820039e-06
2199,3.5040496209834004e-06
2206,1.5497379494871828e-05
2211,3.4141822649090115e-06
2214,4.291813337773685e-06
2215,9.632573879959741e-05
2216,0.00010229766501142214
2217,1.2178569653850432e-05
2219,3.2282916755793833e-06
2220,5.0533328104590315e-06
2223,0.00014496063810235678
2225,2.5996201308709676e-06
2226,7.698699595570784e-05
2227,3.569329693405017e-06
2229,4.3914220409690314e-06
2230,0.005780839896661425
2239,3.3702250369571232e-06
2241,1.2612910034378833e-05
2242,2.2487554960388116e-05
2243,6.108540403467378e-06
2245,3.2076556486269503e-06
2247,0.00045771497926268257
2248,0.00014426767741692521
2250,0.0001734245140432123
2251,0.14840806974936713
2252,8.94791233046103e-06
2253,5.622635250160054e-06
2254,4.145198094869735e-05
2255,2.8275585536898925e-05
2256,7.0994539481156765e-06
2257,2.4093610055188293e-05
2259,3.3760796237399147e-06
2268,4.317971747237043e-06
2272,2.9794498603640444e-06
2275,0.0003556060440725944
2278,2.700730863744404e-06
2280,4.302511905644163e-06
2285,2.6229820496985376e-05
2292,6.050955985493359e-06
2293,4.362514991819642e-06
2294,3.3700787882642373e-06
2296,3.204982968765487e-06
2297,7.494585162534893e-06
2298,4.597190141089625e-05
2300,4.216201345865295e-06
2301,5.072731304100814e-06
2303,0.0014904993337431362
2305,2.884861297495554e-05
2310,4.109366597268499e-06
2315,0.09951282917184745
2316,3.4672673655452668e-06
2317,6.1875486005454305e-06
2318,1.734354167514737e-05
2322,2.2298648148231387e-05
2323,4.9232129911832996e-06
2331,0.19919523662983976
2333,0.00010698480039165025
2337,4.1452878016853725e-06
2341,5.304444302559167e-06
2344,2.0373079883241338e-05
2350,0.0010884999185951513
2352,8.844395440002334e-06
2353,4.634383187563823e-05
2354,2.6521883280504672e-05
2356,4.627534006386444e-06
2357,3.3129947251049543e-06
2368,4.765035391611797e-06
2369,3.1416404875678205e-06
2370,0.00023693708652222797
2371,2.3663921267098307e-05
2374,3.560791984895215e-06
2382,0.00015320367735839044
2383,3.4147874721358156e-06
2386,1.0303859049865444e-05
2390,0.0301855797995654
2393,0.0001151501407352303
2394,3.608203915638119e-06
2395,1.3518205674510807e-05
2396,4.635441717264065e-05
2400,5.340029066432928e-05
2401,2.7216525710217494e-06
2403,4.979916417677694e-06
2404,0.00015598853245510347
2407,6.330020682533431e-06
2412,1.3248197492070187e-05
2414,6.976569133695748e-05
2415,0.0004254186391986189
2424,8.451263087480695e-05
2426,3.690747765072595e-05
2429,7.71569587033e-05
2432,6.859148269254797e-05
2434,4.491678916012703e-06
2435,1.9394984598143733e-05
2436,8.792715333028323e-05
2437,3.6659301649793294e-06
2440,2.926143107430725e-06
2442,3.5130674421643694e-06
2445,3.0811426562696366e-06
2446,3.963027263510103e-06
2447,4.413915057973907e-06
2448,3.936608561195141e-05
2450,4.093046890540948e-06
2452,0.00021206645607650413
2455,3.887713947502811e-05
2456,9.794336217009622e-05
2457,5.529013834425761e-06
2458,2.5798669834053637e-05
2466,4.487852080163763e-06
2467,0.0001109480885565869
2472,3.927006655317213e-05
2478,5.1849441643303435e-05
2480,4.452986238803995e-06
2483,3.27922036062102e-06
2487,0.00011247530681154696
2488,3.1022538046092543e-06
2490,0.0012409383608321526
2493,0.0002220918064875455
2497,0.003174709705439068
2499,0.00013368959246284632
2501,6.242651413403738e-06
2502,4.822228281430233e-06
2510,3.3148089318671534e-05
2511,7.368016511880347e-06
2517,2.62790814180151e-05
2518,3.88212961085974e-06
2520,5.243395533882349e-05
2526,2.8149712014388405e-05
2533,4.901589268222486e-06
2536,0.0003974429642264738
2540,4.30298813502487e-06
2541,0.00019195574934363944
2542,0.0010409391483183661
2547,0.005821020978971383
2548,3.6554688512649512e-06
2549,4.852074473240402e-06
2553,3.8120199365005672e-06
2554,0.001920349828353558
2556,4.990389219450404e-06
2558,0.003384290469287221
2560,4.826265191491492e-06
2561,1.4407592412506398e-05
2565,8.36216619499673e-06
2566,5.93791601635428e-06
