id,redemption_status
458,9.364475189310256e-06
459,0.00010753372664275312
460,4.135975692942401e-05
462,4.504113825182468e-06
464,0.0003273173973772499
466,0.0002133731046714287
467,1.146279059428868e-05
471,2.3192080045021973e-05
476,0.008519112730916939
477,6.705884362414737e-05
480,1.571462717318503e-05
481,5.954723727424864e-06
482,2.0253376094636063e-05
489,5.870284963569811e-06
490,4.128431729484826e-06
493,4.0498126553573885e-05
498,0.005914081864211384
500,6.085663742337824e-06
501,5.446595619087273e-05
509,7.14529786799736e-06
510,1.1073251436842206e-05
511,1.087930454903788e-05
512,9.96200787159517e-06
513,7.088915332485508e-06
514,9.269994424052743e-05
520,0.00010918961664572781
522,4.33229449765584e-06
524,5.2591758330703515e-06
527,0.00031804757485177074
537,1.7451998813333195e-05
540,0.01846564237938385
542,7.016484279270196e-06
544,1.2781660151516651e-05
547,6.497211483149032e-06
550,7.4499545077513395e-06
551,1.2581746681505128e-05
552,1.4612693143416997e-05
553,4.409955657706188e-05
556,3.312647440402991e-06
559,6.460743969292543e-06
562,6.8568561274238885e-06
565,4.312561281404013e-06
568,4.81991313953056e-06
573,3.1004022193409406e-05
574,5.9035798324178024e-05
578,4.995129838813708e-06
580,0.0002463840755464392
581,0.0006374839128593741
582,5.889189922335199e-06
583,3.67603705380087e-05
585,2.3719539737603872e-05
586,6.392119367637596e-06
587,4.783704105988107e-06
588,4.5829406996377024e-06
593,4.8331699395521094e-05
595,0.0003097639171058756
597,0.00021125494659345888
600,5.284231819653436e-05
602,5.756696195293869e-06
604,5.986727846015572e-06
605,4.118513574584661e-06
606,1.0147520970725372e-05
608,1.0240344947126883e-05
610,0.00016728527909293326
611,4.2859127551701136e-06
614,2.1573276524893046e-05
616,0.00015692692164043286
619,3.5308440806041376e-05
622,3.769097460207072e-05
624,0.02898274199880082
625,2.9402453018295037e-05
627,4.750828531266503e-05
629,0.00010197805331784766
630,8.96170144135999e-06
631,5.5434421306057026e-06
632,0.00372654961218382
633,0.972845450648064
636,4.251929689923543e-05
637,3.860357480827158e-06
645,9.180978888562321e-05
652,2.6543206207573017e-05
653,7.732163302146894e-06
655,2.7432845883461645e-05
658,6.437908773086697e-05
663,0.0006758134734086748
668,4.094578094030479e-06
669,5.1484713728995395e-06
670,0.0002480896105448206
674,1.848128840905608e-05
675,0.00026976183447049935
676,0.012680289676769289
679,0.00010600717747911614
685,9.79475569344651e-06
688,1.4365187575030121e-05
690,1.3275063324268618e-05
691,6.396966815073429e-06
692,1.4001008816026389e-05
696,3.5839016803623627e-06
697,2.0755278357376676e-05
700,1.082262459609089e-05
702,6.700225894955372e-06
703,0.00010256528569563869
707,7.468151908797127e-06
709,4.068491616636868e-06
713,7.438955947453996e-06
716,5.5087957167931804e-05
717,0.0007494802726716692
720,9.461784407393083e-05
725,0.00010209367301600888
726,6.546257850037562e-06
727,6.553123332167087e-06
728,8.48697777415988e-06
729,0.00027460133091200355
730,9.598648410537999e-06
734,0.0001451569712997301
737,5.639995269150081e-06
738,2.967882174919414e-05
739,4.625938855335461e-06
744,6.239593314935955e-06
745,1.2327293206622573e-05
747,4.220225860734988e-06
749,1.6421360622968656e-05
752,4.236185209474394e-06
753,2.6137192591141068e-05
755,0.00023737638231044778
756,1.4694751951484395e-05
757,4.473481771558887e-06
758,3.9169645257466035e-06
761,5.45519893075753e-06
763,5.6079859667344834e-05
766,0.00017675086866738253
768,6.840758294145628e-06
770,3.585566457666139e-06
772,6.573798633707787e-06
781,1.5355608010499554e-05
783,6.640663894866985e-05
786,5.887493685389167e-06
788,6.296407978975265e-06
790,0.0005367240484355631
791,1.0270081665140663e-05
793,5.0330933317108036e-06
797,4.380278015429699e-06
798,0.05216458980194997
801,3.693709164470346e-06
802,0.0001348573009647297
804,4.183318250674339e-06
805,2.267796478275224e-05
807,6.696593720157178e-05
808,6.233557286679193e-06
811,2.468124985336847e-05
818,6.652722484432523e-06
822,5.910974172453182e-06
827,8.78995070522689e-06
828,3.489024588338813e-05
834,6.5246496626813306e-06
837,0.0001471479451341647
839,4.495865136519101e-06
844,1.2110005069036105e-05
845,4.054622417898347e-06
849,3.521306161844405e-05
864,3.845857124837701e-06
865,6.073369549388237e-06
866,3.555090318740793e-05
871,4.600867849743208e-06
876,6.902216331859215e-05
877,1.3118097670146773e-05
887,0.030549091941558755
889,5.404443119228805e-06
890,2.0059675442342823e-05
891,4.8951640065700365e-06
895,2.5511717608693595e-05
896,1.5956057285335676e-05
898,3.2146821492987217e-06
900,4.073569346696831e-06
903,0.0001402356978951376
905,3.747796321998174e-06
908,3.091749099008949e-05
914,0.00046726883216356946
917,6.933870654863656e-06
918,7.150250487644628e-05
919,8.678687128133249e-06
920,5.70302443835763e-06
921,1.8063756138796544e-05
926,0.5813549424846374
927,8.983009927583453e-06
928,0.008116400826356942
929,0.0014729797737342485
931,8.773307503808568e-05
934,7.169952489677219e-06
937,0.0025275140380476746
938,4.171696377687884e-06
939,9.623835456912399e-05
941,4.727387894139375e-06
943,6.2709453297698614e-06
947,0.00016403729267713244
950,0.0001795962978664947
952,2.7468135533431282e-05
954,1.2473012957838916e-05
958,4.463467663488371e-06
960,4.349518725032836e-06
961,4.022836392156219e-06
964,5.340667133525926e-06
971,0.00015028748664754359
972,2.6789232826558177e-05
976,2.7627975858052438e-05
980,5.534448319271493e-06
984,5.5863127592280895e-06
986,4.921645671193285e-06
989,1.4359339788549396e-05
992,1.8571006971351304e-05
995,9.371196942657937e-05
997,4.471605465151519e-06
1000,0.00023640612296329215
1005,3.870028980264595e-06
1006,6.653815988069831e-05
1014,2.0537128490799662e-05
1015,4.568946262372973e-05
1021,3.866802663778292e-06
1022,0.0038799322730480677
1023,3.912183962625161e-05
1025,4.4354581478324356e-05
1027,2.7583827823869438e-05
1028,0.00019414759731649594
1029,0.00040620995275918886
1033,4.239842376054941e-06
1034,5.026927519561735e-06
1037,5.0326264285664275e-06
1040,2.528043843405146e-05
1044,8.064685918642273e-06
1045,0.00011535894152147691
1049,0.00011132565438210967
1051,9.25575508844405e-06
1053,0.00019870700300660487
1054,3.7092544779745933e-06
1055,0.00033913742139824983
1056,3.232271969850231e-06
1057,5.6596018826722865e-06
1058,0.00014682484136961763
1060,2.701752043684747e-05
1061,7.03164719395496e-05
1067,5.526499255942527e-06
1069,5.06027033880042e-06
1073,9.923987227798398e-06
1075,2.2302727039152675e-05
1080,4.5270018172947846e-06
1081,0.0008756766653497685
1087,6.5528469306345e-05
1090,6.255953026457304e-05
1092,3.953831531396167e-05
1099,4.744224364607048e-06
1101,4.768812813409955e-06
1105,4.602585462383837e-06
1107,4.335589282768402e-06
1111,2.709696577274805e-05
1113,0.00031049983735615414
1114,0.0003260654358694476
1117,4.424926422353699e-06
1118,0.0010766703557712751
1120,0.0007477467003818391
1124,1.0678107568814236e-05
1125,2.095006429789724e-05
1133,6.963389355559984e-05
1137,3.434722049629683e-06
1143,3.0181659804898514e-06
1146,5.374823561399291e-06
1148,9.09010901482143e-05
1149,5.5848687328396334e-06
1152,5.6410353611214126e-06
1153,0.7608393694812533
1155,3.1831785748157485e-05
1157,1.1990514334157906e-05
1158,0.0010042053697224317
1161,6.027839384607986e-06
1162,0.10122181673222816
1166,0.00021309756027482194
1171,0.0008818281447722223
1175,0.00014299510863103042
1179,3.140053684722222e-06
1182,6.085344243153384e-06
1183,8.987194049355105e-06
1184,9.576508632869581e-06
1185,7.727148986179025e-05
1186,4.175223799428517e-06
1187,0.00011675904766139585
1192,8.621968162331256e-06
1193,4.313837507079483e-06
1194,0.00010705805087380712
1197,5.662892890014601e-06
1198,0.0005173777331390928
1199,3.1170592357765126e-06
1204,8.026719063477226e-06
1205,0.001758559374174424
1208,6.498054284100413e-05
1209,4.296741946004678e-06
1210,7.675176833353813e-05
1212,4.2907915223211746e-05
1215,6.703418584235392e-06
1216,6.953424123272135e-06
1217,7.382166892878535e-06
1219,5.798105710031163e-06
1223,5.122196426178777e-06
1224,0.00043853258467786813
1226,4.869791668856115e-06
1233,0.0002469683232942553
1234,9.718147375570672e-05
1237,2.004993672245162e-05
1239,5.0947195522469926e-06
1241,0.002531195258799594
1246,5.090004666983852e-06
1247,0.005063330650664932
1248,3.381153953548125e-06
1251,1.7094179574660066e-05
1261,6.593293697737224e-06
1263,0.0025828274530335393
1264,4.727986733713564e-06
1267,6.039362112557471e-06
1268,0.00025028708051222945
1269,5.737146218823324e-06
1270,4.811112022068973e-06
1271,2.0070891280172116e-05
1273,0.0029040449167859975
1276,5.834474685006078e-06
1277,0.0025228527957678586
1278,6.388827115337796e-06
1280,9.798914490063611e-05
1282,1.4132935811429041e-05
1283,1.1112480474787277e-05
1284,3.300320769744818e-06
1285,6.026417528406288e-06
1289,8.032116451420283e-06
1295,1.5997899972076693e-05
1298,9.229624843787957e-06
1300,6.1847677221123226e-06
1301,4.132187871436214e-05
1306,4.9756532697122525e-06
1314,0.0003961342411861465
1315,0.001706166239158029
1317,0.0005831099321261712
1318,0.00014131057511822194
1320,3.205841982551975e-06
1321,2.3637027970507733e-05
1322,2.71757379528264e-05
1323,0.0009499836114023466
1325,0.00015525074753833614
1326,3.323477581715594e-05
1327,6.866293850151118e-06
1328,6.5382670177431975e-06
1329,5.675307238342624e-05
1332,0.00021476085011311864
1337,0.0029133586788386776
1338,4.534090688436479e-06
1343,8.221649832044448e-05
1344,6.636156666010684e-06
1349,5.2392969155028476e-05
1350,8.405744231066279e-06
1353,7.174641199384372e-06
1354,1.1655158379121959e-05
1355,0.0002177496442347107
1359,1.158879003514799e-05
1366,4.994272436145655e-06
1367,5.026063928963284e-06
1369,6.605820187790938e-05
1373,0.004802186837985176
1377,3.968927706094543e-05
1378,1.5080581901507981e-05
1381,8.794964695910124e-06
1382,1.2504035000359652e-05
1384,0.0004322123860271541
1385,2.4593809903239573e-05
1386,0.030470477361689858
1387,7.234335322146335e-06
1390,3.4800810561024984e-06
1392,6.898795479699708e-06
1394,0.0005539658766072229
1400,0.002497610350496657
1401,4.285175115515131e-05
1410,2.662125556785259e-05
1411,3.980012129832084e-06
1413,7.185527656163067e-05
1414,9.282597919718725e-06
1417,0.0015406303755390387
1423,2.1839497294604468e-05
1427,3.554647664859329e-05
1428,2.8456379222469656e-05
1430,0.002778007826074634
1431,0.0001402524696505909
1432,3.344540568966359e-06
1440,3.4843039129903505e-05
1441,6.862066659529729e-06
1450,0.00014020706308135944
1454,0.00018044780178989175
1457,0.00015401619517096206
1458,0.0010435433557254277
1459,7.200778067219736e-06
1460,1.7114537165456453e-05
1462,0.0011302517870020352
1468,4.192855337272557e-06
1469,2.4102241212071886e-05
1470,4.5048109640492685e-06
1472,7.643508667709312e-06
1475,0.05338552274662441
1476,2.8548784703353997e-05
1482,5.1475621167120505e-05
1487,5.150120375522495e-05
1489,7.58126648204412e-05
1492,6.157554974671667e-06
1494,1.1620251306301326e-05
1495,0.16742281110020388
1496,1.6074275574695556e-05
1497,7.674828980221992e-06
1499,4.181887575219814e-06
1507,1.1435845000606404e-05
1511,0.0001860811191270326
1517,0.002222866737704692
1518,3.1798628895664797e-06
1519,8.641345147228168e-06
1520,5.6185741467971875e-06
1521,0.00020264617361571483
1523,7.474076142397601e-05
1527,3.4707440538629984e-06
1528,4.433314292775687e-06
1531,5.220303870614756e-05
1534,2.4117197523069186e-05
1535,1.1353212445843608e-05
1536,6.794191381462359e-06
1539,3.824716745053539e-06
1540,5.04670549994013e-06
1541,4.370367867564009e-06
1543,4.8837050837797215e-05
1545,6.635435324824714e-06
1546,0.00013668715690970214
1551,2.5630182664971497e-05
1552,6.264952610366348e-06
1555,0.0004622115087581721
1556,5.58573253204173e-06
1557,6.536059904144225e-06
1560,1.5007361420895182e-05
1566,0.012458937083608356
1572,0.00043857016145510655
1574,2.537894827466104e-05
1575,4.331516742306091e-05
1576,0.0008506371736350097
1577,0.00015597521063118042
1581,5.406445994685448e-06
1586,0.0005439142828772157
1587,4.6800607289424985e-05
1589,1.7989798244789492e-05
1590,7.256885958556503e-06
1592,0.00012231092793719354
1595,5.917784498214103e-06
1600,4.478175675168201e-05
1602,0.00020787323740612177
1610,1.6078718357596204e-05
1611,4.4123411543936256e-05
1612,0.003352878700589964
1613,5.759600574791397e-06
1614,2.1551672190495215e-05
1618,1.139456499273892e-05
1620,5.593803989542543e-06
1622,2.0787622885704444e-05
1627,9.307255398055691e-05
1632,5.400646161944162e-06
1633,1.1771047574941362e-05
1634,0.005700466051535646
1636,3.558298944629388e-05
1642,1.713636429112427e-05
1643,5.760679821681861e-06
1645,1.970662839124199e-05
1651,1.802073861060513e-05
1652,2.049439966094483e-05
1654,2.7400949351023296e-05
1659,7.296260039731286e-06
1662,4.327331667507362e-06
1665,2.9445450652198515e-05
1666,0.00020582214895117202
1667,3.1838309917941965e-06
1673,3.4021532653282087e-06
1674,0.004203375789055769
1677,4.287732640589967e-06
1679,1.2235564862887143e-05
1686,0.003120711163102034
1687,0.00014294676650408947
1689,1.1784563315035097e-05
1691,5.910974172453182e-06
1697,1.1861204468665219e-05
1698,0.006279913698137381
1700,1.3010033404190298e-05
1702,0.00033343283204304513
1703,8.243472737318614e-05
1704,0.7850642627414026
1708,3.672751047905823e-05
1711,0.0006908559706127491
1712,7.300746066560562e-05
1713,5.561209357491233e-06
1716,0.02647895084769728
1717,3.666615949915446e-05
1720,0.0002171027335093287
1722,3.590191033216894e-06
1726,3.191780840417881e-05
1727,8.457029775981518e-05
1728,4.85050764295248e-06
1730,1.433440448430582e-05
1731,6.67583716943733e-05
1734,3.2566826320436376e-06
1735,1.0138011708358011e-05
1739,7.420280470367101e-06
1740,2.7245290559184352e-05
1741,1.1403292729115447e-05
1742,0.009280923619216718
1744,6.256240956509042e-06
1748,2.692896969600699e-05
1749,0.00010473782372392766
1750,1.5014572398521225e-05
1751,1.143594656040111e-05
1752,3.318736662456549e-06
1753,0.00010563140138178849
1754,1.3861899082818244e-05
1755,4.457023157781262e-06
1757,6.447698656880549e-05
1759,2.46356053528944e-05
1764,0.00013906984743220074
1765,5.2080525487792755e-05
1766,5.866570273032143e-05
1767,1.1578768262332847e-05
1769,7.860403892404657e-05
1770,6.110956852497005e-06
1777,2.5661483009344625e-05
1778,7.72299601648264e-06
1780,6.028316009788575e-06
1783,0.0024794916396586224
1786,8.733701373760207e-05
1788,6.496644196437855e-05
1793,1.3997257312585203e-05
1794,6.896089743515088e-05
1796,1.6275311650283792e-05
1799,7.231022326721366e-06
1800,6.777748280364027e-06
1801,0.0004517615530784564
1803,1.2581570543221817e-05
1805,0.0005238366215407591
1807,7.981595508997013e-05
1808,3.231893934678837e-05
1811,0.01391334580875795
1815,6.785163267289321e-05
1819,0.0045693879094790835
1820,0.0007069724976517581
1822,9.763592437725833e-06
1825,0.0001462343683802631
1826,9.103327650355819e-06
1829,0.2511800840661308
1830,0.0002318784251688604
1831,8.59227065907598e-05
1835,7.002915680848261e-06
1836,3.600231245588728e-05
1838,8.485309558153615e-06
1839,3.996699107492643e-06
1842,4.331475312851639e-06
1846,1.5491689176056648e-05
1847,9.142202212236034e-06
1848,3.2860378140342586e-05
1849,1.65063590913431e-05
1850,1.0000649551108666e-05
1852,6.827225293917419e-05
1854,0.00014345165076963607
1855,3.9126799998328336e-05
1856,3.2208532138967736e-06
1858,0.5376130626467231
1869,5.478068163605633e-06
1872,8.584766753674065e-06
1876,1.763493983661167e-05
1879,5.049691941595751e-06
1880,0.00010460160720297709
1882,2.8764543025369555e-05
1887,6.899969686161871e-05
1888,0.01194851913979532
1892,0.00018390528272772128
1894,3.5805398867568416e-06
1895,1.1722840011934664e-05
1898,1.10132143126092e-05
1900,0.0003269669117952888
1901,1.793645735129882e-05
1903,5.105957326315592e-06
1904,4.506358923390496e-05
1907,4.086219753326127e-05
1908,1.1377627651944176e-05
1911,9.795654220629736e-06
1914,7.259436904178152e-06
1917,4.6026797249566845e-06
1923,3.9191779539939225e-06
1925,5.592418004058211e-06
1928,3.5794081788878817e-06
1929,0.000594308455358416
1934,2.8364258918664296e-06
1936,6.655713905319518e-05
1937,1.0150298403482799e-05
1938,3.5128257515738233e-06
1939,0.00014491879442458095
1942,6.354576337249422e-06
1944,0.005958269498053641
1945,2.9109024662896973e-06
1946,4.913764882887606e-06
1948,6.232217827052737e-05
1951,0.00014859080525297228
1952,4.647066400739136e-05
1957,4.768209938177165e-05
1960,6.410942211330806e-06
1961,2.8482885484188597e-05
1962,6.402049912374706e-06
1965,5.448711334780027e-06
1966,3.3342735173743396e-05
1973,0.0002929227564034454
1976,0.0006992423383557626
1978,0.18883327266407282
1979,7.63761936973342e-05
1980,1.758087749305916e-05
1984,8.600488497322804e-06
1985,3.7811932998983037e-06
1990,5.587616195497625e-06
1991,4.509883098458741e-06
1993,3.988318320998397e-06
1999,0.0004681794415483156
2000,4.333858107617928e-06
2001,9.368395514913907e-05
2002,0.0003935915773633994
2007,1.2919000945302733e-05
2009,9.135270714829833e-05
2011,1.1916063466246578e-05
2012,1.3220733888954967e-05
2014,0.03295633093590313
2017,2.6884072460679437e-05
2019,7.195481022578059e-06
2022,2.812633813862767e-05
2025,4.234086143328835e-05
2029,1.3574774097208193e-05
2030,5.114725801854284e-06
2031,8.82074790463407e-05
2032,0.00011902471602772072
2034,0.00014911610480622015
2036,3.94834308070419e-06
2038,1.8185754617620594e-05
2039,1.3675977857595824e-05
2040,2.6891985870562474e-05
2044,4.53208319675677e-06
2045,3.3601270521330605e-06
2046,0.000717962597933631
2050,0.00017049286872264558
2052,6.779758196189755e-05
2053,3.7398930136996153e-06
2054,0.00254574128912553
2055,4.035644580693543e-05
2057,8.411376555677906e-06
2059,9.217724297736294e-05
2061,0.00029135325827277415
2062,5.982503990502933e-05
2064,0.0006507430174287165
2065,8.133716884223276e-06
2070,0.0003072869247573569
2074,4.1374382435189435e-06
2077,1.0723837024772075e-05
2078,4.466941703291494e-06
2081,0.0009912960393832374
2083,2.4563875234945874e-05
2086,7.17089475086281e-06
2089,1.1185956988666755e-05
2099,3.952936422435945e-06
2100,0.0001011809293431557
2103,3.271923594989043e-06
2104,5.108347520681837e-06
2105,7.026971400398095e-05
2107,5.425616453193199e-06
2108,1.3696572503899115e-05
2109,2.0504439677982653e-05
2110,0.0002659399850652195
2113,1.1340306620192332e-05
2117,1.390622131935636e-05
2119,5.357462979471872e-06
2121,2.2395529785287334e-05
2123,0.00024213308195867857
2126,3.963291935369687e-05
2127,8.49989085622169e-05
2128,1.543417201587092e-05
2130,4.553031791760317e-06
2131,3.2816250115178643e-06
2133,3.3334342734349987e-06
2135,3.098925368689366e-05
2142,0.000571687555593987
2144,3.837915866513205e-06
2145,1.0029827861090701e-05
2146,4.22472794854149e-06
2149,7.3008061910156444e-06
2155,5.403152874966759e-06
2156,7.82310630172269e-06
2157,0.034264365580843004
2158,5.488966860414723e-06
2163,1.4891979934781291e-05
2167,0.0005856563591676941
2178,6.588638438274726e-06
2179,6.612217273876734e-05
2181,8.498095478307901e-06
2182,5.0162028693134535e-06
2190,0.00010251119931506218
2192,2.5568082049202125e-05
2196,6.500881312017385e-06
2198,1.2052331152297006e-05
2199,4.111346413295111e-06
2206,5.663604319410057e-05
2211,4.421712067892035e-06
2214,0.00016921865745925325
2215,9.042811003246737e-05
2216,0.0004502632517912173
2217,9.854332897762934e-06
2219,3.2772833049754143e-06
2220,2.619841162397603e-05
2223,1.1897286830537071e-05
2225,4.008047062495225e-06
2226,1.418205405755117e-05
2227,5.7954424135003915e-06
2229,4.430263879762452e-06
2230,0.0002971935405867769
2239,3.484288277040787e-06
2241,2.9857965082492656e-05
2242,2.7149969599991886e-05
2243,2.2601352280382646e-05
2245,3.613289957585569e-06
2247,0.0006677477906108911
2248,3.863810730319481e-05
2250,0.0005759461655345453
2251,4.977113647581628e-06
2252,2.1467014961479497e-05
2253,8.191642869604769e-06
2254,8.82329509096136e-05
2255,0.0012795420735598722
2256,5.8952796889410825e-06
2257,6.274645524627634e-06
2259,1.0156280009151056e-05
2268,1.857083769943274e-05
2272,3.2606597503179887e-06
2275,0.00011884382761058873
2278,3.798535888265065e-06
2280,0.00024361165571848954
2285,5.115117023256686e-06
2292,5.7332570439761775e-06
2293,4.822274167437693e-06
2294,3.862311736805067e-06
2296,1.2648443529050999e-05
2297,1.0718821018436928e-05
2298,2.8263685892643856e-05
2300,2.398516034688851e-05
2301,6.857486931056664e-06
2303,8.099886287492466e-05
2305,4.819243664872012e-05
2310,4.099476873278357e-06
2315,0.05216458980194997
2316,5.236653819272792e-06
2317,5.208046178753395e-06
2318,5.941793284128374e-06
2322,3.0951279991007425e-05
2323,7.334803191306594e-06
2331,4.5651312893489615e-06
2333,0.00019078342601935362
2337,0.00010005608552693896
2341,8.649279087771034e-06
2344,0.00012887981865487123
2350,0.00023415419507898544
2352,0.00011869028251751632
2353,6.496644196437855e-05
2354,0.001141471843320924
2356,4.497459131139529e-05
2357,5.965498554688572e-06
2368,0.0002533676590305207
2369,3.188968033947698e-06
2370,3.0984811124810175e-05
2371,0.0001611779167745112
2374,4.419883447910582e-06
2382,0.0194071058455564
2383,4.186742736192638e-06
2386,5.858650884902405e-06
2390,0.000795981766225903
2393,3.6329459689621196e-06
2394,4.7773753419909724e-05
2395,3.1296625515855184e-06
2396,7.818934007228429e-06
2400,3.399219078385014e-05
2401,2.9872857372281826e-06
2403,6.208205619712991e-05
2404,0.001992185807907078
2407,0.0002023180351984116
2412,4.972274448771577e-06
2414,0.00016770057552753105
2415,0.0019230838759312302
2424,5.746393991449043e-06
2426,0.00039359488734767633
2429,0.24539463196219247
2432,4.855811364698071e-05
2434,9.019248438375379e-05
2435,8.077295835446732e-06
2436,0.0003162406064233912
2437,3.5056991211495524e-06
2440,3.415372062452812e-06
2442,3.6012782673909864e-06
2445,4.715245252936443e-06
2446,0.0029760307630886415
2447,9.155798473125842e-06
2448,7.536425770431898e-06
2450,5.222200536604442e-05
2452,0.0016974562525344603
2455,3.304799450876638e-06
2456,6.736836080935689e-05
2457,9.872004755565388e-05
2458,6.898430244201374e-06
2466,6.983090566395327e-06
2467,3.7383969219740176e-05
2472,0.0004015769991831728
2478,0.00023387497791412827
2480,5.835634993808626e-06
2483,3.5762999521696444e-06
2487,6.646831148539826e-06
2488,2.880626404212822e-06
2490,0.007763805814200713
2493,0.003928790368222312
2497,0.0005867565403662818
2499,1.045177603760692e-05
2501,2.7113240255034305e-05
2502,7.055253291575961e-05
2510,0.0011615163103125675
2511,0.00014769397647747604
2517,5.049367933819857e-06
2518,5.089983434115631e-06
2520,0.0003482117942536379
2526,3.7230379227346636e-05
2533,7.614592061246959e-06
2536,0.009044831643242157
2540,7.10695945948599e-06
2541,0.0017135631601634387
2542,7.546687064892478e-05
2547,0.003076459384179155
2548,6.926422197169995e-06
2549,3.4009307024646875e-06
2553,4.331775545231523e-06
2554,0.0002387953946550601
2556,5.5032661521515454e-05
2558,0.00022771928181835308
2560,6.913804154038186e-06
2561,8.92114285702015e-06
2565,0.0001353163834637017
2566,7.238378720822855e-05
2568,8.485825924407214e-06
2569,3.678628565236417e-06
2573,4.883809769219336e-06
2575,4.169599341707892e-06
2576,4.954996019835086e-05
2578,0.021537078411317884
