id,redemption_status
1386,0.12444054295298489
1387,4.049374455366454e-06
1390,3.186620023237888e-06
1392,7.255985104981041e-06
1394,0.00016852430998901826
1400,0.035556407395944685
1401,2.082621841973231e-05
1410,1.585920982833063e-05
1411,3.354208889196804e-06
1413,0.00012143835707072267
1414,1.1278826830797008e-05
1417,0.0003272490382967236
1423,2.3829799723042693e-05
1427,3.8640572665693636e-05
1428,2.4994139389977105e-05
1430,0.0016637828203373256
1431,8.020400020882264e-05
1432,3.1031501483412274e-06
1440,2.8470334799218155e-05
1441,1.0503491052564646e-05
1450,0.00041031405574849767
1454,1.59171252758026e-05
1457,0.00013440988138416869
1458,0.00030353019949754017
1459,2.7136854255626407e-05
1460,1.9540147781099938e-05
1462,0.00019093254213574325
1468,5.498768191736059e-06
1469,7.652108832668434e-05
1470,3.509024184600961e-06
1472,4.65292214988885e-06
1475,0.021887612373125302
1476,1.9126176187776004e-05
1482,1.2506264813702893e-05
1487,4.375370052486629e-05
1489,0.00011615801789909157
1492,4.956042485354767e-06
1494,1.5114706403307824e-05
1495,0.026512282700395032
1496,0.0007491552038766334
1497,3.589373512470116e-06
1499,3.929462557037765e-06
1507,2.8426311660800048e-05
1511,0.00017075212911279167
1517,0.00096477236288893
1518,3.8854437890449635e-06
1519,1.3544250477145633e-05
1520,7.669955281936949e-06
1521,9.065300821066266e-05
1523,9.662343195911197e-06
1527,4.3470853083100004e-06
1528,3.2492581663167162e-06
1531,6.561898951312784e-05
1534,3.474873293218666e-05
1535,5.274725096354585e-06
1536,5.517789273912147e-06
1539,3.7673233481466137e-06
1540,3.3772028587200145e-06
1541,3.7369733845966767e-06
1543,6.101315636020999e-05
1545,3.4864583775734833e-06
1546,7.865648030619977e-05
1551,3.76652235937966e-05
1552,5.305506237670481e-06
1555,0.0007538334877148403
1556,3.7673358244338323e-06
1557,5.158924814535568e-06
1560,9.062110407696595e-06
1566,0.002230258864319896
1572,0.0009014315225371465
1574,5.0114427710558846e-05
1575,0.00029553398330599864
1576,0.0003357417862539301
1577,0.0001722036263926504
1581,3.5981604653950453e-06
1586,0.0009965981137217519
1587,1.97291070602831e-05
1589,1.0712384775317607e-05
1590,3.824540087177562e-06
1592,6.482652141431939e-05
1595,4.074131918933163e-06
1600,9.444241820798798e-05
1602,7.382676439885767e-05
1610,1.7487225394618016e-05
1611,2.2266462902314275e-05
1612,0.0010971350967649187
1613,6.239366247747501e-06
1614,5.661571988360227e-06
1618,1.0350096054354152e-05
1620,3.956587089209986e-06
1622,1.771341607153003e-05
1627,8.237399311800226e-05
1632,4.442286705985535e-06
1633,2.0603910138569737e-05
1634,0.0030474714380332095
1636,3.123730849177566e-05
1642,1.7229186421384877e-05
1643,4.132525423706152e-06
1645,2.5036429087484005e-05
1651,3.096384485961481e-05
1652,1.2310248955640016e-05
1654,7.659416033666692e-05
1659,6.213690065443713e-06
1662,5.926616542106903e-06
1665,1.0303476402656332e-05
1666,7.200951157919713e-05
1667,3.1738158884660367e-06
1673,4.004520851835993e-06
1674,0.000983033053661228
1677,3.4066047484131797e-06
1679,5.981119943032187e-06
1686,0.0026310491600969248
1687,4.681394281410687e-05
1689,9.137417698409361e-06
1691,3.875998213799558e-06
1697,2.6068102991046642e-05
1698,0.011221714087282921
1700,8.096811240173936e-06
1702,0.00026466861496374943
1703,6.860740778988338e-05
1704,0.766033436470796
1708,1.2879496910619021e-05
1711,0.00015237145677788748
1712,0.00010588296192005525
1713,5.933334657597041e-06
1716,0.0019493673854579943
1717,3.62328753480188e-05
1720,0.00023686574053036422
1722,4.284179332715636e-06
1726,1.8448083653622698e-05
1727,0.00021407559829562665
1728,3.1180718491511e-06
1730,1.6049316413590792e-05
1731,0.00013209352431443216
1734,2.898848629602516e-06
1735,2.0691604843753765e-05
1739,5.308999146908779e-06
1740,2.918009064440444e-05
1741,9.947971361119655e-06
1742,0.0009155335620970453
1744,7.764944848641583e-06
1748,6.169936733731076e-05
1749,0.0001540248183248647
1750,2.015458347292255e-05
1751,1.1059192563253007e-05
1752,4.922057107183473e-06
1753,9.73765388479362e-05
1754,7.4111686753249806e-06
1755,4.10227828244887e-06
1757,6.361337598927692e-05
1759,5.89863774608813e-05
1764,0.00019356950464908222
1765,5.954809742930102e-05
1766,4.181125564989827e-05
1767,7.808128753652715e-06
1769,6.0072677127424054e-05
1770,7.283910229485093e-06
1777,1.0208797433341117e-05
1778,4.201315356958635e-06
1780,4.748741137001253e-06
1783,0.001112637337434574
1786,4.517667999199454e-05
1788,3.2705059002167484e-05
1793,2.1876438106446522e-05
1794,4.1949342610984506e-05
1796,1.5645049844584728e-05
1799,7.968984873543468e-06
1800,1.0014963962882091e-05
1801,8.479988558251522e-05
1803,1.781759678635848e-05
1805,0.0004084448836748424
1807,0.0001621303977638358
1808,2.4644435012966685e-05
1811,0.022516077586777133
1815,6.46237023118303e-05
1819,0.009185468481765637
1820,0.0027619894087252883
1822,9.183655061035102e-06
1825,6.779457067167843e-05
1826,6.005799313883157e-06
1829,0.7596556600524604
1830,0.0006083436311530539
1831,1.21772370765514e-05
1835,1.3390502312856309e-05
1836,4.132384637080774e-05
1838,7.006149737911515e-06
1839,3.842487743418383e-06
1842,6.387088576859718e-06
1846,1.337718204871005e-05
1847,1.2420941355999773e-05
1848,2.1981629535001577e-05
1849,9.005001116492784e-06
1850,2.430433196169495e-05
1852,5.501815353728743e-05
1854,0.00011497091569884357
1855,0.00016944992719553813
1856,3.2944065569553734e-06
1858,0.7298086295175219
1869,4.3173373963489105e-06
1872,7.453933264796956e-06
1876,1.2666340106680517e-05
1879,3.49618099248228e-06
1880,0.00019763276530687887
1882,2.920218560582252e-05
1887,2.8558283267274532e-05
1888,0.007804786738408665
1892,0.0001281341265888804
1894,3.0547947306343715e-06
1895,8.584321981219188e-06
1898,5.9229133733718904e-06
1900,0.00036516357130429847
1901,1.175342426938231e-05
1903,4.148010488444338e-06
1904,4.223317814716484e-05
1907,6.255920119920426e-05
1908,2.6794999764806655e-05
1911,1.2436383931614063e-05
1914,1.203744989903291e-05
1917,4.468562495805738e-06
1923,2.8538121987649407e-06
1925,5.266332414101139e-06
1928,3.7370218044982954e-06
1929,0.0011131544833580527
1934,3.0213287662367382e-06
1936,2.541800978049541e-05
1937,1.7144061271153103e-05
1938,3.234750205118259e-06
1939,0.0001074507593790453
1942,7.047876566064763e-06
1944,0.0037729247630174604
1945,5.263007311663452e-06
1946,4.873087529582697e-06
1948,0.00020006325070077988
1951,0.0003751724586311162
1952,2.9400095681427787e-05
1957,0.00015605127456782782
1960,6.8731315604513996e-06
1961,3.228637037375187e-05
1962,7.396885383070708e-06
1965,4.799973953084775e-06
1966,4.426968748251852e-05
1973,0.009338429036734736
1976,0.0005745198482705193
1978,0.6546602034891745
1979,0.00010994127836435684
1980,1.8391267604684e-05
1984,8.692307738571121e-06
1985,3.832179493769841e-06
1990,4.046835046324339e-06
1991,4.006052838675061e-06
1993,3.531468754579113e-06
1999,0.0009977585718022562
2000,3.832179493769841e-06
2001,3.44158375389101e-05
2002,0.00038767134722904957
2007,1.3401490623419774e-05
2009,4.477833684596646e-05
2011,1.7968937950410972e-05
2012,2.1448902592002212e-05
2014,0.001126451919880703
2017,3.909130480717349e-05
2019,8.907445281623088e-06
2022,4.6427530245304175e-05
2025,2.593704414487755e-05
2029,6.6252442257992776e-06
2030,3.989106837989081e-06
2031,0.00010972695409277019
2032,0.00011095105735563836
2034,0.00016470290044906974
2036,3.6164025436853973e-06
2038,1.970665122795746e-05
2039,2.104733702208163e-05
2040,1.826466076912688e-05
2044,4.343317830110606e-06
2045,3.0071498169555343e-06
2046,0.0003555105264513811
2050,0.0001364036488691132
2052,0.00029668658229881084
2053,3.910344642695651e-06
2054,0.002472979235219787
2055,2.8180976132442344e-05
2057,9.885396662400277e-06
2059,7.286426885070065e-05
2061,0.00019409255247219862
2062,0.00010030018654127407
2064,0.0027599076614938647
2065,7.4018766442373155e-06
2070,0.0002134385174115136
2074,3.744608361133941e-06
2077,8.477819890513478e-06
2078,8.370424740821344e-06
2081,0.0005226478619322221
2083,2.7040280462279156e-05
2086,6.303348310589508e-06
2089,7.236082752538483e-06
2099,3.288177806978215e-06
2100,8.994012475574912e-06
2103,3.017623030472002e-06
2104,5.843438464243536e-06
2105,5.7222174125942095e-05
2107,4.839611523361181e-06
2108,1.1936088904098612e-05
2109,1.8693791856991577e-05
2110,0.0002304908646891723
2113,8.610778740721992e-06
2117,1.1451485375666782e-05
2119,4.103584403386445e-06
2121,1.7973754525938998e-05
2123,0.00019554846865973003
2126,7.839825706971673e-05
2127,0.0001635050657575521
2128,1.0291104137535555e-05
2130,3.929651865390802e-06
2131,3.0500461311414775e-06
2133,4.040779533881055e-06
2135,1.0594056006697756e-05
2142,0.0007428368212946424
2144,6.868863635467876e-06
2145,2.116856710336082e-05
2146,3.6021242706263003e-06
2149,4.7482034987130665e-06
2155,3.862174906413255e-06
2156,4.9155866625718795e-06
2157,0.003116862072776088
2158,5.849802649433065e-06
2163,1.9003136974304035e-05
2167,0.0011836332901028514
2178,5.1256771063236315e-06
2179,4.172616628706429e-05
2181,2.7431653115562018e-05
2182,6.145402829950448e-06
2190,7.252154976038207e-05
2192,1.0685324707136315e-05
2196,3.6681013021649444e-06
2198,7.265442894847123e-06
2199,4.264029730409427e-06
2206,0.00014744467545204303
2211,3.661294605885171e-06
2214,1.667665313004384e-05
2215,0.00011214973407224974
2216,0.0002031117732339593
2217,2.556665365373448e-05
2219,2.984154603718065e-06
2220,1.9829382971630902e-05
2223,2.820660712930634e-05
2225,3.847660886572168e-06
2226,1.3409563080046521e-05
2227,4.40711032593002e-06
2229,4.409673696459144e-06
2230,0.0026376978309947275
2239,5.154891380592206e-06
2241,1.7089530710632926e-05
2242,1.548535560101647e-05
2243,1.6979564566397922e-05
2245,3.390656476329886e-06
2247,0.0020994335898461324
2248,4.4936500001365586e-05
2250,0.00034956820387478616
2251,4.42248128733429e-06
2252,2.3852126080425368e-05
2253,4.909897445080173e-06
2254,8.807031267583252e-05
2255,0.0005703419215370349
2256,5.264036912780319e-06
2257,4.955682211456727e-06
2259,4.491579062341316e-06
2268,1.1501320591334311e-05
2272,3.1414336711338058e-06
2275,0.0003764124370023286
2278,3.3492683322519992e-06
2280,0.00010660075332121474
2285,4.085249578562204e-06
2292,6.433017969791386e-06
2293,4.274418284050062e-06
2294,3.3900169992663534e-06
2296,4.9457634022503685e-05
2297,8.176160281662653e-06
2298,3.787589436563445e-05
2300,2.076081398634069e-05
2301,4.7438176775668995e-06
2303,6.22709862122046e-05
2305,2.8708351260632072e-05
2310,3.6784703896294082e-06
2315,0.24127200228876727
2316,4.280270900622956e-06
2317,3.7800064590753237e-06
2318,3.7392296400271585e-06
2322,3.5079019256300805e-05
2323,6.446735537748766e-06
2331,5.278433477778828e-06
2333,0.00021461674239594075
2337,0.00015614114796593298
2341,7.07318613817759e-06
2344,6.813469397266423e-05
2350,0.00020973234378983825
2352,1.4542799209547818e-05
2353,3.2705059002167484e-05
2354,0.003109605230757877
2356,4.4453792715348465e-05
2357,2.9740831479745995e-06
2368,0.00011440323278841818
2369,2.9824723357259237e-06
2370,3.216558329307257e-05
2371,0.0001067840243342565
2374,3.6098501309687974e-06
2382,0.01141581419309737
2383,4.178511111526584e-06
2386,5.268034188459097e-06
2390,0.00018299727464155324
2393,3.364041575116001e-06
2394,1.4071964847963049e-05
2395,5.9135398783159105e-06
2396,6.3876713677475395e-06
2400,1.579439170853576e-05
2401,3.943703226184882e-06
2403,7.378275198422598e-05
2404,0.00033467381035175565
2407,0.00014608531390002924
2412,3.492338018630898e-06
2414,0.00013331484746032215
2415,0.0016035847516351477
2424,1.4300058148958246e-05
2426,0.00010181702789604659
2429,0.0011882343113027948
2432,3.238896100440338e-05
2434,6.658185571162471e-06
2435,7.00106433828152e-06
2436,0.0002096895981308742
2437,5.271537563956594e-06
2440,2.9644460173693304e-06
2442,3.7257990914461066e-06
2445,4.2375346266036445e-06
2446,0.00044088324110105897
2447,1.1654156968403735e-05
2448,1.0734031146117672e-05
2450,1.4909630097397897e-05
2452,0.001366675767475432
2455,4.562768256849979e-06
2456,2.440429409974222e-05
2457,2.6826071539387905e-05
2458,1.0017368558994022e-05
2466,4.3135902010926485e-06
2467,1.5479548878625438e-05
2472,5.170232616632453e-05
2478,0.0004224907716525224
2480,5.365097399586931e-06
2483,3.6094899416992847e-06
2487,5.1835052092103344e-05
2488,3.5015105052466748e-06
2490,0.003267324474771506
2493,0.0045363705719699944
2497,0.0012597831756322284
2499,3.5455542205602e-05
2501,1.168053182481854e-05
2502,9.125498093548783e-05
2510,0.0003300447494310346
2511,4.351432089505729e-05
2517,5.8210137287398245e-06
2518,1.679970150265066e-05
2520,0.00015045708073446344
2526,5.5123207747697145e-05
2533,1.0275203878322506e-05
2536,0.08146889371398286
2540,8.755864924567965e-06
2541,0.0005686781089279137
2542,0.00015047115676750631
2547,0.0015610493283706368
2548,4.230904991892006e-06
2549,3.7523440002166088e-06
2553,3.6900340734647383e-06
2554,0.00044895714218195294
2556,6.81750511303991e-05
2558,0.0001962267939635583
2560,6.180119069841833e-06
2561,5.419331597211405e-06
2565,7.146358493901348e-05
2566,5.229262055874118e-05
2568,4.670167944925848e-06
2569,4.704183146148397e-06
2573,3.0518955194794845e-06
2575,3.99360959075648e-06
