id,redemption_status
1125,1.5655236776726056e-05
1133,0.001972119498304166
1137,1.8421645066178393e-06
1143,3.131849348118087e-06
1146,2.1218971056379037e-05
1148,5.5301110122210536e-05
1149,9.090741177955325e-05
1152,6.01846560419037e-06
1153,0.11274034355704919
1155,0.00026929999139415343
1157,2.567073672160904e-06
1158,0.000269658341484115
1161,4.074778720609222e-06
1162,0.032328632088707475
1166,1.7742437912630742e-05
1171,0.0027486375275497434
1175,3.5956759331525296e-05
1179,1.8779845964249415e-06
1182,4.078252293965168e-06
1183,6.150590211471445e-06
1184,9.298782430211546e-06
1185,4.051396702494953e-05
1186,2.643852539208905e-06
1187,5.423647005271152e-05
1192,3.4935170581950214e-05
1193,6.76278222560354e-06
1194,5.850023307758733e-05
1197,7.5428858697036935e-06
1198,0.0014295300110006522
1199,2.3902101345810766e-06
1204,3.206147315352606e-06
1205,0.0007885792362976161
1208,2.69827324317644e-05
1209,3.6066481663303203e-06
1210,2.3281986018114904e-05
1212,2.6393558074309556e-05
1215,2.696316025514012e-06
1216,4.9794528787760455e-06
1217,2.1985688514913347e-05
1219,2.729992791707089e-06
1223,2.2686955764704853e-06
1224,0.0010940225067768772
1226,2.612076385254905e-06
1233,1.674894623954942e-05
1234,1.3597432701566601e-05
1237,2.300462703171604e-06
1239,1.8156327087734547e-06
1241,0.00032119933600085294
1246,2.833356554513397e-06
1247,3.741436861131928e-05
1248,2.5450601015729187e-06
1251,1.3861707377458729e-05
1261,3.081827276828004e-06
1263,9.459075054482403e-05
1264,4.616985047963831e-06
1267,2.882513429671558e-06
1268,0.00044144833488229127
1269,3.983149690445818e-06
1270,3.6764443415792493e-06
1271,4.557438132557938e-05
1273,0.004943779420336748
1276,3.4160090093234344e-06
1277,0.0011306017246616774
1278,6.550361656463495e-06
1280,5.364465425947096e-05
1282,3.349965489907223e-06
1283,2.6873206118936625e-06
1284,4.870949418908306e-06
1285,2.865967290526174e-06
1289,3.721980975383294e-05
1295,3.253353711969185e-05
1298,5.560595643621331e-06
1300,0.00010752087324723471
1301,0.00010754312775588627
1306,2.4614238512191398e-06
1314,0.00013900190229751736
1315,0.0007515870779314873
1317,0.0003600741337309863
1318,4.977728891609834e-05
1320,3.2037484563641716e-06
1321,5.148939656567935e-05
1322,2.0679012186608974e-05
1323,0.0007338960899930686
1325,2.171921911664323e-06
1326,4.1488550480966366e-05
1327,2.27012544449796e-06
1328,6.671976246277499e-06
1329,3.166456463334012e-05
1332,0.00028400363348568146
1337,0.000659455238539317
1338,2.7317987868229208e-06
1343,0.00012313069650161408
1344,4.011451434566684e-06
1349,1.0117903728461325e-05
1350,2.937171062083821e-06
1353,4.894897506379786e-06
1354,6.159825859656604e-06
1355,1.2714615991271822e-05
1359,6.28672624967605e-06
1366,3.0845088433334323e-06
1367,4.8671537797758025e-06
1369,4.436575631037001e-05
1373,0.007104582756911988
1377,9.202680472009738e-06
1378,8.021628170092136e-05
1381,1.9041063776730095e-05
1382,1.2785095932454064e-05
1384,7.053888621827895e-05
1385,6.513075946870542e-05
1386,0.004639003873542968
1387,4.376515097382163e-06
1390,2.3376663970069627e-06
1392,2.2387255972463753e-05
1394,0.0008225786257677737
1400,4.761422377449276e-05
1401,4.004376948413868e-05
1410,2.3806936662715636e-05
1411,2.944462987020059e-06
1413,3.545703302788288e-05
1414,1.5691208312706578e-05
1417,0.011126101945751652
1423,1.9263779068668662e-05
1427,0.0001053479758816951
1428,1.268977447515783e-05
1430,0.0003147258582134729
1431,0.0004205335772761989
1432,1.6283408328413013e-06
1440,3.0447130229021497e-06
1441,9.339667015048663e-06
1450,1.7279151056544492e-05
1454,0.00015358525054531716
1457,1.918391004943218e-05
1458,2.2865008161880696e-05
1459,1.778648442255032e-05
1460,2.8551897922550776e-06
1462,0.0004947991260184865
1468,2.6447061237231245e-06
1469,1.5820087771696874e-05
1470,4.4789274612638076e-06
1472,4.944095597994971e-06
1475,0.010903747070755566
1476,6.442283218388375e-05
1482,4.6673431900760895e-05
1487,0.00042809508440541395
1489,5.9645187560753416e-05
1492,2.8415719993808675e-05
1494,7.045982842980118e-06
1495,0.8666240170552635
1496,0.0002189989592796936
1497,5.5755550923408645e-06
1499,2.5522823137509906e-06
1507,2.3029826541847548e-05
1511,0.0003690852438138231
1517,0.00016010350181565664
1518,5.283208502536645e-06
1519,1.6093252658783364e-05
1520,1.0265715417118614e-05
1521,0.00035902878250773776
1523,6.749572745277601e-05
1527,4.815421760701959e-06
1528,4.8428216167910645e-06
1531,3.873885112339865e-05
1534,0.00013057834555857092
1535,5.134366056944177e-06
1536,9.764090831321185e-06
1539,2.9064479352717563e-06
1540,2.2168779523543833e-06
1541,4.310055123291401e-06
1543,2.622024298408396e-06
1545,3.956972385465734e-06
1546,3.5075799431486706e-05
1551,7.879895172390329e-05
1552,5.4676980296515646e-06
1555,0.00022331395235071513
1556,3.6263964038998885e-06
1557,2.4673912456700105e-06
1560,2.2350452105656807e-05
1566,0.006764719621696923
1572,0.0003285353998212193
1574,6.369002870823577e-06
1575,3.687479043696983e-06
1576,2.443338539977184e-05
1577,5.165696437469784e-05
1581,2.1726342864438307e-06
1586,0.00014673541822641606
1587,1.1295407984115075e-05
1589,1.3782763438427047e-05
1590,2.7858523765425025e-06
1592,5.502605418769095e-05
1595,2.965487720137893e-06
1600,0.00010828180829225346
1602,3.866913349124581e-05
1610,1.6368702699343168e-05
1611,6.926797765789081e-05
1612,0.0007480945920923979
1613,4.723758574237874e-06
1614,7.781517678330235e-06
1618,3.4282384510076185e-05
1620,5.570290807356245e-06
1622,6.346727318979067e-06
1627,0.00011516160658125238
1632,3.0939481462287786e-06
1633,4.1553860667652476e-05
1634,0.004316701960193601
1636,7.160500515631119e-05
1642,1.5146480012784016e-05
1643,3.822909557222768e-06
1645,1.126570645499547e-05
1651,6.389268256837617e-06
1652,1.906546982433997e-05
1654,0.0002179928742211612
1659,3.943893281156363e-06
1662,6.882519332465616e-06
1665,7.236170376365969e-06
1666,4.463627530645907e-05
1667,2.53652767701641e-06
1673,4.680685077460559e-06
1674,0.0003238525038200599
1677,3.312120043095745e-06
1679,4.636764715141909e-06
1686,0.012551688226866732
1687,2.86167238187517e-06
1689,1.50860282125926e-05
1691,1.8590071425471267e-06
1697,5.105099838976951e-05
1698,0.0001382595608149134
1700,2.250097969350653e-06
1702,0.00032227560920451237
1703,2.0206152664317517e-05
1704,0.27761244700570425
1708,6.79088147260294e-05
1711,0.0012511871681486935
1712,1.0789752576480344e-05
1713,2.4003482681002212e-06
1716,0.11194420098764658
1717,2.7898374221232232e-05
1720,0.00015021542488713428
1722,0.0002023324910405678
1726,4.64230248635249e-05
1727,0.0003352622916651105
1728,6.228364959822711e-06
1730,2.8741902127448378e-05
1731,0.00023057002542082924
1734,2.169219835090512e-06
1735,4.847152644801892e-05
1739,6.258867279436139e-05
1740,5.1980241277550145e-05
1741,0.00012985375987575746
1742,0.00848064481466149
1744,0.00011860575888723827
1748,0.00011322417787281287
1749,0.0002218670801566596
1750,7.677936801231899e-06
1751,6.061235491318406e-06
1752,2.6719479586425053e-06
1753,2.447892503960298e-05
1754,3.4719584966722013e-06
1755,3.8079790666736583e-06
1757,0.0005332739435714077
1759,0.0003124917167421099
1764,0.00017546386911410707
1765,0.00027538471173500496
1766,7.046917790265728e-05
1767,1.1214888984002658e-05
1769,3.0529353994354946e-05
1770,1.2270968063923524e-05
1777,8.698260713886956e-06
1778,0.00011791978117490675
1780,5.747636036202384e-06
1783,0.0026847046111988463
1786,4.213042120828762e-06
1788,1.4056002561977315e-05
1793,2.7455479787926887e-05
1794,5.2590591495833636e-06
1796,0.00010539056432610304
1799,2.9315425665576457e-06
1800,4.612118513689289e-06
1801,0.00019715779975330004
1803,0.00023799459737065722
1805,0.0004330221750735991
1807,0.00010191126476098956
1808,0.00018898733426645628
1811,0.004297494364587592
1815,0.00035198044455254983
1819,0.0006885640363606274
1820,0.0005524830252942379
1822,8.517833405148506e-05
1825,1.0052294970714163e-05
1826,1.3066163583730461e-05
1829,0.0012643823184475662
1830,0.00019537758345340175
1831,0.00014672689561576034
1835,4.985889175091987e-06
1836,8.031866924471676e-05
1838,8.496435137415266e-06
1839,2.5449421435059523e-06
1842,7.5067213824480985e-06
1846,2.23142369833659e-05
1847,0.0001308527903594827
1848,6.46790907488911e-05
1849,7.150414924806344e-05
1850,5.514205619367737e-06
1852,4.1082457462585056e-05
1854,0.00013496317034269052
1855,5.510001378520992e-06
1856,5.389426829849059e-06
1858,0.9086885800564183
1869,2.5893547076117186e-06
1872,5.348071094476644e-06
1876,2.0626396147153898e-05
1879,3.1136119733909966e-06
1880,0.0005996516989432491
1882,1.2364715264002887e-05
1887,3.15996150939692e-05
1888,0.0017973680851193598
1892,2.9329341880654957e-05
1894,2.2459545467420024e-06
1895,5.4452686274241585e-06
1898,8.618402387006483e-06
1900,0.00017657382120887425
1901,0.00028026641402736636
1903,4.285257072231072e-06
1904,6.387820157740589e-05
1907,0.0009461458837044877
1908,1.6374915158578502e-05
1911,7.123993367382742e-06
1914,2.2409682545793493e-05
1917,1.2588991722399486e-05
1923,2.431918428834671e-06
1925,4.919465965200408e-06
1928,2.768129016117446e-06
1929,0.0004327147831362011
1934,2.4507677915953062e-06
1936,4.516333866707398e-05
1937,8.46994423011942e-06
1938,5.234886305288165e-06
1939,2.7277510628823123e-05
1942,5.937315107484346e-06
1944,0.00015840515389432458
1945,1.9683479874399557e-06
1946,3.6115787560094346e-06
1948,0.000189406669391476
1951,9.243537180761904e-05
1952,2.9453950163020808e-05
1957,0.0007330700388792476
1960,3.787711531144205e-06
1961,2.0342139357384677e-05
1962,5.617873409398629e-06
1965,2.8851888319600116e-06
1966,6.441500864269686e-06
1973,0.001640806087818804
1976,0.00028369345225912746
1978,0.6760957969252028
1979,0.00017824666367363188
1980,4.049307712453294e-06
1984,7.59997659574612e-06
1985,3.3175669291261084e-06
1990,8.298760861112307e-06
1991,8.712169758285315e-06
1993,5.022222185459807e-06
1999,0.000806692998141078
2000,2.525246743881337e-06
2001,0.00027806295832602014
2002,3.036241853976206e-05
2007,2.0305500809609765e-05
2009,0.00010739401974092452
2011,2.339386729768201e-05
2012,3.2226775896673414e-05
2014,0.03740502778672484
2017,3.305443942164707e-05
2019,3.293325466032471e-06
2022,0.0002670599597105524
2025,5.08984966775357e-05
2029,5.555447213509409e-06
2030,4.2927795144326126e-06
2031,6.379872518189559e-05
2032,3.027225838129273e-05
2034,0.0001321815120613599
2036,3.1469230217200948e-06
2038,1.705768548616191e-05
2039,2.4424669674545967e-06
2040,8.0185594932874e-05
2044,4.080645329877187e-06
2045,1.9983027237065032e-06
2046,0.0006960257700133806
2050,0.00021097809112531325
2052,0.0002031631766169982
2053,5.654752637939057e-06
2054,0.0004967087137787256
2055,4.2181908106391965e-05
2057,6.964465984969607e-06
2059,3.9576533522009336e-05
2061,0.00018501531165166283
2062,2.464958750643342e-05
2064,0.00010051474036136216
2065,3.385641718363049e-05
2070,0.0004380186728830064
2074,4.523057181395624e-06
2077,3.0035048186063473e-05
2078,6.251002832424313e-06
2081,1.2719117030659848e-05
2083,5.8005000464551647e-05
2086,0.0002429501704200637
2089,4.550909873108637e-05
2099,4.528101231241126e-06
2100,8.490544116749864e-05
2103,2.8933130265545672e-06
2104,3.890404828975003e-05
2105,0.0001527300031333412
2107,4.764605169874286e-06
2108,2.6785828342827648e-05
2109,8.658777521717162e-06
2110,0.01714767054840605
2113,7.574497867561105e-06
2117,9.874281583850742e-06
2119,5.247364295247183e-06
2121,2.549395528437718e-05
2123,8.820196879145104e-05
2126,4.0115812358710206e-05
2127,0.00021645796617417425
2128,5.631562800516317e-06
2130,3.5142307268949585e-06
2131,2.5779802227042344e-06
2133,3.5832270487763452e-06
2135,1.7823150313380326e-05
2142,0.0003425922325792299
2144,3.2222004083500898e-06
2145,6.501348516119777e-06
2146,2.6201839800717774e-06
2149,3.851394743635014e-06
2155,4.0573518637139716e-06
2156,9.571239472182351e-06
2157,9.410582353142889e-05
2158,2.7878987916423317e-06
2163,1.573070928952685e-05
2167,0.0001683634069570007
2178,0.00012409691829948867
2179,5.811389912036947e-06
2181,4.925261168291755e-06
2182,6.17219567647216e-06
2190,0.00015184045888709972
2192,1.5213529382420455e-05
2196,3.4380316881179325e-06
2198,3.918536500961695e-06
2199,2.3643987115050754e-06
2206,0.0001890802330254468
2211,3.298404523584387e-06
2214,1.5250501327175797e-05
2215,6.694823812511768e-05
2216,5.747844830819371e-05
2217,8.684727889093748e-06
2219,2.2115566162791595e-06
2220,2.0693945650247476e-05
2223,2.918301102255723e-05
2225,1.999104080451763e-06
2226,0.0002826292125860418
2227,2.3734122006938557e-06
2229,3.207795815810497e-06
2230,0.0001550192580003628
2239,4.939531389877993e-06
2241,2.3756770061665063e-05
2242,1.2957706337970879e-05
2243,4.860340521275756e-05
2245,3.7362186528113214e-06
2247,0.00010152248554514431
2248,1.3316307627535276e-05
2250,0.0021219681667994598
2251,0.00012341712401851452
2252,6.279264306830273e-05
2253,2.488960451465838e-06
2254,0.00010152800385739975
2255,5.778833536005528e-05
2256,4.477447894683873e-06
2257,4.875129178261273e-06
2259,7.477353102852938e-06
2268,5.901398415180903e-06
2272,1.8421645066178393e-06
2275,0.0004963050976668054
2278,1.6881276255873449e-06
2280,4.170500808330387e-06
2285,2.734418532184107e-06
2292,3.9709080345404634e-06
2293,4.634032681523309e-06
2294,2.980643600437789e-06
2296,2.6531776811281143e-05
2297,9.646250731329249e-06
2298,5.917122761550433e-05
2300,3.0497189787693336e-06
2301,2.1347544968849074e-05
2303,0.0005052991362581386
2305,4.035092932109472e-05
2310,2.3702803130063655e-06
2315,0.047492294821264346
2316,9.960409968115709e-06
2317,7.838054519977735e-05
2318,4.579076457117024e-06
2322,4.093740388060671e-05
2323,1.1436698066891803e-05
2331,0.0002658593181549396
2333,0.003853109429468166
2337,0.00014012983798351744
2341,1.8890057075626021e-06
2344,0.0001005215388677067
2350,0.0007855469096407396
2352,9.178620153204351e-05
2353,1.4056002561977315e-05
2354,0.0013898758871095866
2356,5.33130694982452e-05
2357,2.6518430985416585e-06
2368,0.00036237581632630794
2369,1.9325831654564484e-06
2370,3.181643471097733e-05
2371,1.369503221625634e-05
2374,3.480168404289512e-06
2382,0.00039513997136692507
2383,4.574788474456433e-06
2386,4.767260975363103e-06
2390,0.0024380535259640947
2393,0.00011459005651913895
2394,1.018456637771833e-05
2395,1.956529371504182e-06
2396,2.895976248773658e-06
2400,1.958100433239748e-05
2401,2.084133214407019e-06
2403,0.0002183802719735962
2404,0.00023437666556213493
2407,0.00032064731540946083
2412,3.6689166087264606e-06
2414,0.00024372407581922114
2415,0.0005613875106441439
2424,3.974280873320419e-06
2426,0.00023375678618133
2429,0.004966422334210178
2432,6.469168681941537e-05
2434,4.834350178335206e-05
2435,1.7102936512981696e-05
2436,2.5646682425027286e-05
2437,3.1127042929899797e-06
2440,2.581467041070092e-06
2442,3.821065915895769e-06
2445,2.387350532756471e-06
2446,8.493072210903019e-05
2447,8.480513248061815e-06
2448,2.5201379873264373e-05
2450,4.760711337238513e-06
2452,0.03550992784417505
2455,2.648303534863532e-06
2456,0.00047636628917775323
2457,4.696866965390131e-05
2458,5.376980288325881e-06
2466,3.2816156908126837e-06
2467,0.00024744775551941155
2472,9.744134981238772e-05
2478,8.512699690208803e-05
2480,8.76691685340965e-06
2483,2.391955909847215e-06
2487,2.434594259948048e-05
2488,2.0521010862771337e-06
2490,0.23374288399366
2493,0.008901085437139395
2497,6.244457216606838e-05
2499,6.011913945431958e-06
2501,0.0007828894911246173
2502,6.420993018290192e-06
2510,0.00012440328750062507
2511,0.00014778814365857938
2517,5.651400808240091e-06
2518,9.020456616501322e-06
2520,6.591407098124575e-05
2526,0.00020973166710381254
2533,6.961094443452018e-05
2536,0.005097434949800903
2540,4.603224386575899e-06
2541,0.00011178246002974574
2542,0.0009398240540933405
2547,0.02345702328437559
2548,3.849763966683693e-06
2549,5.577057146378279e-06
2553,2.4161929471015027e-06
2554,0.0003211998822988918
2556,4.690441319487588e-05
2558,0.0008361120400530276
2560,4.3145563313669536e-06
2561,2.9784571881301907e-06
2565,5.695967597584409e-05
2566,9.511882890475368e-06
2568,2.749625812162456e-06
2569,5.970259043263857e-06
2573,2.1473215405919045e-06
