id,redemption_status
416,0.00040716323107825575
422,0.00011094309052386923
426,4.472917201676687e-06
427,4.260717856199813e-06
429,1.562084372482456e-05
431,0.00014808061532224748
432,5.59126370197758e-06
433,1.8383834669427307e-05
434,0.00016143200293130468
436,0.001560505554794495
437,3.7531621107547417e-05
439,4.29176527155148e-06
442,1.7058941863476316e-05
443,7.68953497557615e-06
444,3.649855313573294e-05
448,5.101654437431575e-06
451,3.710274437059833e-05
453,1.916407074256912e-05
458,5.682918123080065e-06
459,0.00012117174988700097
460,2.338750256851051e-05
462,4.980005454244178e-06
464,0.00040407328568859124
466,0.00020652987870469822
467,9.427329372968976e-06
471,2.2315325433994754e-05
476,0.0024482445326073727
477,9.913968328130445e-05
480,1.174762066016945e-05
481,5.938599808971599e-06
482,1.5303616302624188e-05
489,8.492408951964092e-06
490,9.190972834080581e-06
493,3.229207962483579e-05
498,0.0014434970180292404
500,9.253405449785658e-06
501,3.159354267027652e-05
509,7.435888065161822e-06
510,8.503343012523473e-06
511,7.87167558837706e-06
512,7.73459720555189e-06
513,5.756480608180027e-06
514,0.0001844167826906973
520,0.00013621832303710845
522,3.3656826016762615e-06
524,1.2798656085942568e-05
527,0.0002153006606826546
537,2.400449975434928e-05
540,0.0032928778352747335
542,6.999324229771608e-06
544,1.3604480380487454e-05
547,4.367263013547278e-06
550,8.249384111105404e-06
551,1.0440093875322009e-05
552,1.2435884119764459e-05
553,3.268440994229556e-05
556,4.85367134415416e-06
559,5.861914965351129e-06
562,1.3053258817922242e-05
565,6.542682462615903e-06
568,5.39243464602799e-06
573,7.783959656618607e-05
574,8.864470847106479e-05
578,1.0524242982405238e-05
580,0.00026335331571883375
581,0.0002531072091352403
582,3.289664631849866e-06
583,1.2216065729460762e-05
585,2.7456832670263255e-05
586,3.6431625296664888e-06
587,4.707709885115518e-06
588,3.837441530106843e-06
593,2.3953057988495007e-05
595,0.0009873868608380003
597,7.284963990916234e-05
600,4.478180829331394e-05
602,4.929754399592212e-06
604,9.635506581780811e-06
605,3.739318083691052e-06
606,1.7810307605884978e-05
608,7.19984377406726e-06
610,0.00048031402451158257
611,3.84898451709299e-06
614,1.2143370825517756e-05
616,0.0002625541685727703
619,2.3673335664553558e-05
622,4.78042960862132e-05
624,0.001526948500017152
625,5.1934004246015006e-05
627,5.601763154944481e-05
629,7.767354074696912e-05
630,4.6658023306644525e-06
631,5.9169789796955635e-06
632,0.0023089941278267244
633,0.0063114188137185934
636,1.3337387746938478e-05
637,3.942845846332882e-06
645,3.4917201146261436e-05
652,3.007085114079951e-05
653,7.399708296117113e-06
655,1.939474376906749e-05
658,3.505105564403392e-05
663,0.0002864900784393687
668,3.913171839474916e-06
669,8.612019647419171e-06
670,0.0001534910897723961
674,2.189600798487826e-05
675,0.00015914754334778514
676,0.011281225788441223
679,3.258808927179327e-05
685,2.199530952222435e-05
688,7.111181713045196e-06
690,7.496558228254855e-06
691,5.623960325016455e-06
692,2.6113745088469474e-05
696,4.612562584854863e-06
697,1.1790531120067115e-05
700,8.745967494779909e-06
702,1.0082296791594086e-05
703,0.00018933728091012975
707,5.463444440582292e-06
709,4.439328845756136e-06
713,1.008379426247127e-05
716,2.697871368192385e-05
717,0.00038692743710647815
720,9.400553590792052e-05
725,5.4491408384093493e-05
726,7.9375877110567e-06
727,5.426387814888371e-06
728,1.5954584187472428e-05
729,0.0003697996413153821
730,6.650232526148595e-06
734,5.7687639303334045e-05
737,6.645164321322932e-06
738,2.262649064722474e-05
739,7.181712692837096e-06
744,4.121562222481409e-06
745,2.6871764787900124e-05
747,3.1281231426926883e-06
749,1.4551594802305393e-05
752,4.583577024357945e-06
753,5.492770074441102e-05
755,0.00024638625676710126
756,2.360553657780281e-05
757,4.406542745705719e-06
758,7.387994351015149e-06
761,9.415137297047763e-06
763,6.989151851292716e-05
766,0.0005586647206429042
768,5.254391801352952e-06
770,3.7076037165788913e-06
772,3.822982269784571e-06
781,1.4008188981139415e-05
783,1.8119857495191597e-05
786,5.72608928080142e-06
788,1.0621259367099916e-05
790,0.001695393550338134
791,8.438678227160893e-06
793,3.467452970003984e-06
797,6.732928524113995e-06
798,0.08095148768817181
801,2.8246881171446942e-06
802,4.047200402360892e-05
804,3.961249941522846e-06
805,0.00010785633338983751
807,0.00015265014317484679
808,5.567664204682158e-06
811,3.250061480825814e-05
818,9.465910615838846e-06
822,4.80885581629842e-06
827,9.930344460103138e-06
828,4.084956334052262e-05
834,5.671526488963385e-06
837,0.00024756110049460584
839,5.2725875481328625e-06
844,1.4325130572038478e-05
845,6.22644303651663e-06
849,8.840372076043383e-05
864,4.658370937985018e-06
865,6.649732449125444e-06
866,9.455101510784451e-05
871,5.324840138313306e-06
876,0.00011633604220186991
877,7.222105918856623e-06
887,0.007898370948833765
889,5.291152013097289e-06
890,2.044212513311081e-05
891,3.51705631624236e-06
895,7.18576704079068e-05
896,1.09504717963359e-05
898,3.0382479110660824e-06
900,5.2836678614316e-06
903,0.0004409499228003569
905,3.1955276056712535e-06
908,5.129674359804198e-05
914,0.0002928709467901526
917,8.478166665594695e-06
918,0.00017616325340372887
919,5.688235607375011e-06
920,5.572689251525465e-06
921,4.869234624050326e-05
926,0.33285801121927777
927,7.805542385401434e-06
928,0.003939217219655661
929,0.0009613265480845536
931,0.00014381202149640275
934,3.699218264464654e-06
937,0.010859124615398418
938,3.6865765410333696e-06
939,5.540686725437905e-05
941,6.557299446959009e-06
943,1.3872517059300348e-05
947,0.00012506749937815984
950,7.857174817742249e-05
952,2.9334830784807343e-05
954,1.2344123068614358e-05
958,5.443211530115656e-06
960,4.0776074003145265e-06
961,4.955470081128634e-06
964,4.87579038107077e-06
971,0.0005003968872899424
972,3.308318947470255e-05
976,8.159552557256512e-06
980,4.746834943548677e-06
984,1.17812942767358e-05
986,8.31593901832942e-06
989,1.2000260623576396e-05
992,7.478002277995656e-06
995,6.213625635752977e-05
997,3.2022070723752536e-06
1000,0.0004553869306039745
1005,7.095130558104156e-06
1006,6.433687076251824e-05
1014,1.9620528922171417e-05
1015,3.519799196401136e-05
1021,4.1231699106837064e-06
1022,0.004028272294357507
1023,0.00010945057995529451
1025,2.9646934751910716e-05
1027,1.4184082253411229e-05
1028,6.637545409762093e-05
1029,0.0002553140508444555
1033,5.076032732178666e-06
1034,4.431368763793935e-06
1037,3.7639953605403757e-06
1040,2.746282940329482e-05
1044,1.6541409109269993e-05
1045,0.00013923900135241784
1049,0.00023450789682392403
1051,1.2751434076966358e-05
1053,0.00032742598862141623
1054,4.605192926002585e-06
1055,0.0007706753309587125
1056,3.305515405361057e-06
1057,7.1167220498491215e-06
1058,6.664676202490967e-05
1060,2.7319018119870232e-05
1061,0.0001320567751282036
1067,4.732294784461466e-06
1069,9.481509905834258e-06
1073,7.896296282530133e-06
1075,2.271297957323963e-05
1080,3.5157576868500656e-06
1081,0.0001657727031296937
1087,0.00012314026601611188
1090,0.00011244818971066732
1092,9.052896683146176e-05
1099,3.4258298561967024e-06
1101,5.211809809260731e-06
1105,3.2381998126045693e-06
1107,4.771563590454375e-06
1111,1.1021810066355717e-05
1113,0.00028937014279203
1114,0.00035973133764983806
1117,1.1014320857146216e-05
1118,0.0019187708194205037
1120,0.001411495159791522
1124,8.939142626339252e-06
1125,9.388465442500633e-06
1133,3.879126482431654e-05
1137,2.889151339844026e-06
1143,3.576042294057014e-06
1146,4.34689058028782e-06
1148,0.00021290690623784224
1149,6.675046929795418e-06
1152,5.739125169225241e-06
1153,0.9369446843222065
1155,2.5672247584533252e-05
1157,1.2112749790517073e-05
1158,0.0011402948691425746
1161,6.94977382374589e-06
1162,0.15030769528662805
1166,0.0004878820094165284
1171,0.001435828497302173
1175,3.4308381018988425e-05
1179,2.5225655948360005e-06
1182,4.051142706956213e-06
1183,4.937154166032004e-06
1184,9.514483242992621e-06
1185,4.557682839622876e-05
1186,3.992107966589481e-06
1187,0.00019381977949793646
1192,7.392374792978754e-06
1193,4.56876872899938e-06
1194,6.957716878933649e-05
1197,6.481782571116789e-06
1198,0.00046064425254286505
1199,3.0770136510240295e-06
1204,6.766432478694543e-06
1205,0.0008194996677405683
1208,5.9132678121688985e-05
1209,5.155148540728863e-06
1210,3.7615521475081085e-05
1212,2.161467607512742e-05
1215,6.1501471169547036e-06
1216,5.569083458625496e-06
1217,2.024587875493759e-05
1219,4.195459992769841e-06
1223,4.268327879761863e-06
1224,0.000181120056744946
1226,3.912928879683531e-06
1233,0.00033820771355207234
1234,0.00027506740668064547
1237,2.2062401699157004e-05
1239,3.3775361718418896e-06
1241,0.0017553219030969575
1246,5.575566396220921e-06
1247,0.0013183929820851975
1248,4.433648108549102e-06
1251,1.3110714738524133e-05
1261,6.434699829160018e-06
1263,0.0012196652523174048
1264,4.081367412933418e-06
1267,6.599126426970677e-06
1268,0.00021559539298160078
1269,3.9592763095920064e-06
1270,4.59770080052951e-06
1271,0.00016291883856663604
1273,0.002247205130851558
1276,5.194654734350599e-06
1277,0.00074310004063278
1278,1.1149213813861023e-05
1280,0.00022243329957154884
1282,1.56293953020877e-05
1283,8.309076806280163e-06
1284,7.92044896471629e-06
1285,5.555360034056952e-06
1289,1.046491721535281e-05
1295,2.4722089567120984e-05
1298,5.193696923457314e-06
1300,5.100627020421988e-06
1301,5.096423340365171e-05
1306,7.6016251663050956e-06
1314,0.0005578485980032022
1315,0.0011528850756957862
1317,0.00040753455030443703
1318,7.043616254870678e-05
1320,3.2446490912243614e-06
1321,2.24752292874345e-05
1322,2.122102365709624e-05
1323,0.00044330995200080704
1325,0.00019927162273090018
1326,5.3209498206523127e-05
1327,5.558720716455783e-06
1328,7.325233986666645e-06
1329,9.727169066275294e-05
1332,0.0005220615091653742
1337,0.0005006223361691277
1338,5.389934698529224e-06
1343,0.0001628635816300421
1344,5.785089254400808e-06
1349,0.00011350953761945475
1350,7.667944517328805e-06
1353,7.4457837502286435e-06
1354,9.525161214796959e-06
1355,0.0001103473345532312
1359,7.406146098904213e-06
1366,4.597855750318317e-06
1367,5.637812695604871e-06
1369,9.286783245058659e-05
1373,0.014976665496512723
1377,2.234042983478707e-05
1378,3.4257171937438646e-05
1381,7.5911572788996994e-06
1382,9.745746332380483e-06
1384,0.00011888792642239178
1385,5.201012929063768e-05
1386,0.010193904620203585
1387,6.720941291810032e-06
1390,3.604515368775178e-06
1392,6.614645540365747e-06
1394,0.00045569990488851004
1400,0.012173192156664835
1401,2.4520935975175243e-05
1410,1.865017314880085e-05
1411,4.135392628959649e-06
1413,0.0008322087878594516
1414,8.683580659752605e-06
1417,0.0020855571746303332
1423,1.75341990224054e-05
1427,4.4688414410785096e-05
1428,1.4504160098834264e-05
1430,0.0029393550739177984
1431,0.00017020511590806005
1432,2.952318455689025e-06
1440,5.372543403396872e-05
1441,1.2833698795093072e-05
1450,7.886400062102006e-05
1454,2.4220272530789357e-05
1457,0.00014095446611030215
1458,0.000476863184329975
1459,7.69860856621245e-06
1460,3.535169407390416e-05
1462,0.0024394987617739746
1468,4.834195526450047e-06
1469,4.359393266968071e-05
1470,3.349313548196447e-06
1472,6.320648505837176e-06
1475,0.053417674363518686
1476,3.904082846513824e-05
1482,6.498853489907159e-05
1487,3.3753928715342606e-05
1489,8.496961341236515e-05
1492,5.418339514244617e-06
1494,1.5141977442223327e-05
1495,0.07891003258872041
1496,0.00024561624469523525
1497,7.485035730620607e-06
1499,4.985313843963206e-06
1507,2.6028722854001735e-05
1511,0.00020500014770866376
1517,0.002607577445030232
1518,5.828806848313118e-06
1519,1.1210465137652103e-05
1520,1.0521224460555858e-05
1521,0.000838924225243651
1523,2.0169322602120123e-05
1527,4.567403331509118e-06
1528,4.328720492728109e-06
1531,4.388520101619773e-05
1534,1.380805602777401e-05
1535,7.534353807534882e-06
1536,6.709467777839435e-06
1539,3.7095212630017766e-06
1540,4.482561029210199e-06
1541,5.3922590103292385e-06
1543,5.996198904287383e-05
1545,6.745122790710091e-06
1546,6.382842583659396e-05
1551,7.877596311909349e-05
1552,7.8086072700455e-06
1555,0.0002829577350949838
1556,4.579066772972224e-06
1557,6.629276440048631e-06
1560,1.5665106432293178e-05
1566,0.008894543317091259
1572,0.00020760062731920733
1574,0.00010092063309353272
1575,3.695999120217911e-05
1576,0.0003189949333486143
1577,0.00020722998605979503
1581,5.084800445683396e-06
1586,0.0008022860475335327
1587,5.070592662054906e-05
1589,1.0683416085512019e-05
1590,6.839791511028428e-06
1592,8.666529515496393e-05
1595,6.7645857174820636e-06
1600,9.711019876116508e-05
1602,0.0002160556132574185
1610,1.4855578693079788e-05
1611,3.076031621287069e-05
1612,0.002404603916685598
1613,4.407519826333346e-06
1614,1.0562592101548314e-05
1618,1.0326799769725756e-05
1620,5.562490750046144e-06
1622,2.315570720898327e-05
1627,8.64674880586746e-05
1632,4.001054854199935e-06
1633,8.961698202659658e-06
1634,0.007523495350274171
1636,2.2154024665876778e-05
1642,3.44708963158935e-05
1643,5.76495691838093e-06
1645,1.1280454637812357e-05
1651,1.9476295207975772e-05
1652,2.118250698638106e-05
1654,0.00027092930987594136
1659,5.694831813543525e-06
1662,5.19243361087148e-06
1665,1.7586064986025988e-05
1666,2.5999146473530238e-05
1667,3.3983860880031026e-06
1673,5.80986103657899e-06
1674,0.4099849659708452
1677,4.922486751983633e-06
1679,7.824074538011651e-06
1686,0.011846502532551383
1687,9.262159197875113e-05
1689,1.6870721125422383e-05
1691,4.80885581629842e-06
1697,1.6079591248370036e-05
1698,0.019260787604065053
1700,3.801295697379638e-06
1702,0.00013569157045298637
1703,0.0001040248982475596
1704,0.28476841387503377
1708,1.1139649386325522e-05
1711,0.0006087803879910092
1712,0.00021384201604451774
1713,4.60718338425355e-06
1716,0.005706834271495497
1717,2.8181747977894462e-05
1720,0.0001758450252002707
1722,3.888290847617892e-06
1726,3.323457935713322e-05
1727,0.00013698444460525568
1728,4.738581130220857e-06
1730,1.0521865926368224e-05
1731,6.62129150537229e-05
1734,3.3062828196949957e-06
1735,2.0793203286380445e-05
1739,4.517734186667959e-06
1740,2.7868986681880305e-05
1741,1.3417094700441405e-05
1742,0.0058726804926358175
1744,4.653097680405875e-06
1748,5.761129997575607e-05
1749,0.00026531687375719044
1750,1.1908350469017445e-05
1751,1.1855059378184821e-05
1752,3.8078223759806115e-06
1753,8.068137156213278e-05
1754,5.165072091396067e-06
1755,6.562688874653934e-06
1757,5.999370641637533e-05
1759,4.071773236298484e-05
1764,0.00010932809457078734
1765,3.119692807233008e-05
1766,2.6943626816658026e-05
1767,3.1895489860612996e-05
1769,0.00013010324493632395
1770,7.636687040228702e-06
1777,9.344740648781967e-06
1778,4.5853874982089905e-06
1780,3.961404001374862e-06
1783,0.0011736279387410667
1786,8.402048384886387e-05
1788,1.9019261935568696e-05
1793,1.3953444893003612e-05
1794,0.00010783267545897591
1796,3.7617276016237816e-05
1799,9.478858403765458e-06
1800,1.0835035459052914e-05
1801,8.637307875159637e-05
1803,1.8117372273233195e-05
1805,0.00020497108588571325
1807,0.00012645699398393642
1808,8.430522268824745e-05
1811,0.009131094789249134
1815,0.0001477029103973121
1819,0.004048063644735254
1820,0.0013395090209670482
1822,6.478349254705017e-06
1825,0.0005183432760218611
1826,5.987166243049805e-06
1829,0.4921696783335169
1830,0.00026858167404561066
1831,2.6840059520097676e-05
1835,4.231495834956777e-06
1836,7.228861852510303e-05
1838,9.13346518405308e-06
1839,3.5958201770143726e-06
1842,5.917434206471663e-06
1846,1.3101403811074865e-05
1847,6.697762806026244e-05
1848,2.0782847637223085e-05
1849,1.7698271805346174e-05
1850,2.165149170647299e-05
1852,1.3547402586905388e-05
1854,0.00013578740905079864
1855,6.49433202696432e-05
1856,2.7991357022283043e-06
1858,0.2617829197379508
1869,4.661106583387244e-06
1872,1.3599963415411206e-05
1876,2.0459013777868015e-05
1879,4.462271961917804e-06
1880,9.142095225502035e-05
1882,3.9831964894658854e-05
1887,4.613949930607153e-05
1888,0.014136280400167178
1892,5.879228769389315e-05
1894,3.496509204181764e-06
1895,9.049082375078593e-06
1898,8.96784960065329e-06
1900,0.0011364237004274642
1901,1.4119752583795985e-05
1903,4.68032393657241e-06
1904,2.499918879907945e-05
1907,4.0898551974244896e-05
1908,1.1105965070718179e-05
1911,2.1553049839347417e-05
1914,1.2141940120270217e-05
1917,3.842823790243398e-06
1923,3.5092520739981353e-06
1925,6.996342849494167e-06
1928,4.565639030965819e-06
1929,0.00045881830761811625
1934,3.2647095490445714e-06
1936,6.869933318554202e-05
1937,1.8042939554913316e-05
1938,6.137372458383115e-06
1939,0.00027075400445232496
1942,9.983844770799282e-06
1944,0.004982515345463911
1945,2.916430128126768e-06
1946,6.022203577024794e-06
1948,0.00019752280268718446
1951,0.00024221103037763098
1952,4.715772917418941e-05
1957,7.96052431206364e-05
1960,7.779343185677233e-06
1961,7.289842378252137e-05
1962,7.629111675473743e-06
1965,4.337773707722717e-06
1966,6.49814997048681e-05
1973,0.00036835524113443675
1976,0.0002412626604494444
1978,0.35187229997326436
1979,0.00012925147157468028
1980,2.2381024977138662e-05
1984,2.3929797849368465e-05
1985,5.559343402949884e-06
1990,8.275296700997892e-06
1991,3.352028355910253e-06
1993,3.4683069755388852e-06
1999,0.00024055110484205147
2000,4.329125178264046e-06
2001,9.758859229969158e-05
2002,0.0005603843038591797
2007,1.0324101031832419e-05
2009,5.6768991536609514e-05
2011,1.598831951516045e-05
2012,2.9178619808882516e-05
2014,0.21703341422705477
2017,1.9523624778018908e-05
2019,6.1624750998909265e-06
2022,0.00013688535209805435
2025,3.0872778631940064e-05
2029,5.868295704205073e-06
2030,4.6315423422343775e-06
2031,4.889467717772996e-05
2032,8.249910052070965e-05
2034,7.969451116740926e-05
2036,4.515367860082632e-06
2038,2.875092113397962e-05
2039,1.650514699929689e-05
2040,1.678127156271847e-05
2044,9.791841585867738e-06
2045,3.5591686421634068e-06
2046,0.0003258476837770136
2050,7.521264258710204e-05
2052,0.0001237161699381525
2053,3.6352563914826695e-06
2054,0.003286611286197033
2055,6.077835417975958e-05
2057,1.3644879338252902e-05
2059,0.0001234424809480799
2061,0.00022112570095330277
2062,6.64873026766718e-05
2064,0.0005236251175763685
2065,1.4854769820583768e-05
2070,0.0005536647078757192
2074,6.795237389130271e-06
2077,1.2479951022478035e-05
2078,5.452106874895308e-06
2081,0.0012145783792605312
2083,3.8890809995870475e-05
2086,8.881826325639299e-06
2089,1.2866284461278544e-05
2099,4.813206049776086e-06
2100,2.2127462022175008e-05
2103,3.483160503058695e-06
2104,6.074006757086426e-06
2105,0.0001006788611902179
2107,9.466382899807264e-06
2108,2.277884929937143e-05
2109,3.793200301577122e-05
2110,0.0006010579678455586
2113,8.277309050669876e-06
2117,8.620553349185167e-06
2119,4.671672904375701e-06
2121,2.7526346905270965e-05
2123,5.492003526124444e-05
2126,6.767073241373111e-05
2127,0.0002762471305366664
2128,9.285756642467355e-06
2130,4.5483835801186436e-06
2131,3.6130199225321303e-06
2133,2.8775847758587933e-06
2135,2.1170932295357e-05
2142,0.00036472081442690777
2144,5.009667859997577e-06
2145,1.8526963209211527e-05
2146,3.7028436291686156e-06
2149,9.361215288548081e-06
2155,6.5158315697490795e-06
2156,8.012876329758185e-06
2157,0.0009532385438999154
2158,5.916965121719882e-06
2163,2.512064417181656e-05
2167,0.00034007665763931326
2178,5.608142610900606e-06
2179,0.00011258672660071281
2181,1.5507331377522372e-05
2182,5.403146154920585e-06
2190,8.278296521153904e-05
2192,1.6952172598579925e-05
2196,4.572752866103463e-06
2198,5.810892130744652e-06
2199,3.880144701248265e-06
2206,0.00012168044997697613
2211,5.007471779041132e-06
2214,3.887819778364997e-05
2215,0.00021239758278002023
2216,5.0256199178141104e-05
2217,1.1849840652685602e-05
2219,3.1990678010327717e-06
2220,1.902582227441593e-05
2223,3.359702083271683e-05
2225,5.421235304243736e-06
2226,1.940640656443892e-05
2227,4.487017403443657e-06
2229,4.990419373086717e-06
2230,0.0009201441446045609
2239,5.401247434078233e-06
2241,3.2384585925201566e-05
2242,2.59217492655677e-05
2243,5.171853393140158e-05
2245,3.938753643301887e-06
2247,0.0003987922884201037
2248,4.278983274711115e-05
2250,0.0038389948841515485
2251,6.17495122098735e-06
2252,1.9852717791438902e-05
2253,3.760679809295633e-06
2254,0.00011282288276513027
2255,0.0006843414664985546
2256,3.1422645263944753e-06
2257,6.243560198494669e-06
2259,6.184520415110586e-06
2268,5.396835008303049e-06
2272,2.889151339844026e-06
2275,0.00038996186687977085
2278,2.9118503118068792e-06
2280,1.4660591981110414e-05
2285,4.217486552167142e-06
2292,6.409151651358027e-06
2293,4.374555981332583e-06
2294,4.247649055528441e-06
2296,0.00022280632701738665
2297,1.4784824233840743e-05
2298,9.765098620874012e-05
2300,3.2604291477810944e-05
2301,4.092509171397342e-06
2303,0.0004321543088817025
2305,5.8472335126539534e-05
2310,4.2052526577341555e-06
2315,0.08095148768817181
2316,3.119308964312452e-06
2317,3.857788416311142e-06
2318,6.432986601131178e-06
2322,3.308670024423937e-05
2323,7.007573535419912e-06
2331,6.477942459062961e-06
2333,7.536369517420947e-05
2337,6.759096132137203e-05
2341,4.317152444684677e-06
2344,8.506731665336865e-05
2350,0.0002533857846597341
2352,3.224928016630748e-05
2353,1.9019261935568696e-05
2354,0.004538303880091275
2356,4.12279946600155e-05
2357,4.74975813987995e-06
2368,0.0001439294842711814
2369,2.866472329192139e-06
2370,2.5129317060195274e-05
2371,0.0004278058764616751
2374,4.569625973899874e-06
2382,0.00014431517449646188
2383,5.664822369469618e-06
2386,7.344462405510713e-06
2390,0.0001530692804356823
2393,5.094292251254992e-06
2394,4.2212063611625646e-05
2395,2.7853952054821548e-06
2396,4.656568463986215e-06
2400,2.8593563133304696e-05
2401,3.7184612694555645e-06
2403,6.187484588851728e-05
2404,0.0006678212782700001
2407,0.00048289377313438407
2412,7.40657166048035e-06
2414,3.279302625848587e-05
2415,0.0026910474082909633
2424,7.840441243020686e-06
2426,0.00014317036570040884
2429,0.004212228404931171
2432,7.415393767426597e-05
2434,2.691444831301288e-05
2435,7.485596115178077e-06
2436,0.00010642449090529277
2437,4.8979176349760415e-06
2440,3.978722094527488e-06
2442,3.0605224391683206e-06
2445,4.592896990633362e-06
2446,0.00014413461065870703
2447,1.695517902389795e-05
2448,1.0168402280682847e-05
2450,3.524219181191339e-05
2452,0.0009920702031517557
2455,7.414188880784546e-06
2456,3.553936429061762e-05
2457,0.0001181224146294243
2458,5.717157761238288e-06
2466,5.641849731095158e-06
2467,3.083595491474243e-05
2472,2.2862238638401417e-05
2478,0.00027018379430099
2480,6.348813911306632e-06
2483,3.7438521734879485e-06
2487,1.476036784727733e-05
2488,3.431575295866354e-06
2490,0.3481811188368979
2493,0.0538219621362981
2497,0.0005580140243724651
2499,2.9055140901597222e-05
2501,1.8419178870606082e-05
2502,5.910582387044416e-05
2510,0.0012163115218099343
2511,5.93257354200608e-05
2517,6.115758513889083e-06
2518,8.556365302554935e-06
2520,0.00014872898631754366
2526,3.4235586208623025e-05
2533,5.997969913932277e-06
2536,0.0028802310781643596
2540,6.857691248024733e-06
2541,0.0007628528353469427
2542,0.0001259610958188346
2547,0.002534077550718509
2548,6.244778896940382e-06
2549,6.785769146492107e-06
2553,3.264576565753563e-06
2554,0.00011251051411745039
2556,4.7624889360096056e-05
2558,0.00023260085366751053
2560,5.588185975240426e-06
2561,8.374328415448195e-06
2565,4.575536794871809e-05
2566,5.540531311524747e-05
2568,7.020670528636668e-06
2569,4.530807100014975e-06
2573,4.265487134928488e-06
2575,4.014229555456944e-06
2576,2.4976984113122285e-05
2578,0.05080304134451138
2579,0.00016404471980104336
2581,4.500040961132459e-06
