id,redemption_status
624,0.31417610159547077
625,5.6915607441946745e-05
627,4.9694733416176216e-05
629,3.674197783556798e-05
630,4.667751435798842e-06
631,2.9549095114506975e-06
632,0.003967343850905407
633,0.9694108551092021
636,4.3445056150543655e-05
637,4.835399639021376e-06
645,5.483808834154306e-05
652,4.739421130928699e-05
653,7.45286908590469e-06
655,2.32179252027212e-05
658,5.3363839203209064e-05
663,0.0001359859468732145
668,4.7964275383244e-06
669,4.323641993915374e-06
670,0.00020106021249666033
674,5.854149221606438e-06
675,8.258795553079014e-05
676,0.010927968685672198
679,3.966736083900465e-05
685,5.20615081534052e-06
688,1.2250175884354264e-05
690,1.7136309836382198e-05
691,6.04634897743377e-06
692,9.510240097012354e-06
696,5.1086019049059346e-06
697,5.77038261366123e-05
700,2.1824647018732608e-05
702,9.092307838677064e-06
703,5.264300388173646e-05
707,6.749640297906536e-06
709,3.755053334337162e-06
713,7.732590937499356e-06
716,5.377173778944217e-05
717,0.00018861221669135532
720,8.007530978705423e-05
725,3.9403832856941625e-05
726,6.593601653481703e-06
727,4.738242771332059e-06
728,1.0218223481991764e-05
729,0.0003826452905784199
730,8.288062576236423e-06
734,0.00021847019842154025
737,3.1888340854638002e-06
738,2.6861495167520433e-05
739,4.041194968437286e-06
744,3.826981838495298e-06
745,1.178093566058939e-05
747,2.829594437344397e-06
749,2.2444956114301817e-05
752,6.452608724108274e-06
753,1.2807482050396563e-05
755,0.00023107103952034998
756,1.4857058242250283e-05
757,3.7235314532212773e-06
758,4.895908854491315e-06
761,6.704512778985178e-06
763,3.707095177746451e-05
766,0.0007664703131178722
768,5.6298262355166895e-06
770,2.9330488015226778e-06
772,3.467948123996909e-06
781,1.5778255488042588e-05
783,1.675630307970992e-05
786,4.151691793912965e-06
788,2.6486200927078683e-05
790,0.0014004600974149052
791,5.2856172331143986e-06
793,3.3356062832491225e-06
797,6.50411171622368e-06
798,0.41028220550709227
801,2.6170394131162453e-06
802,0.0001385740448136672
804,3.49524242487661e-06
805,2.9375916072934393e-05
807,9.077514013781773e-05
808,4.2239291149095896e-06
811,2.2611176819213972e-05
818,5.18625868679703e-06
822,4.493823675294552e-06
827,1.4900169318532959e-05
828,3.1650155123522294e-05
834,5.716856991277522e-06
837,0.0002284760873777077
839,5.652507135156663e-06
844,1.0719520910454806e-05
845,5.361979958276121e-06
849,3.469324485982342e-05
864,4.159317886679139e-06
865,6.728826692425992e-06
866,2.4657198632819124e-05
871,4.990751344669474e-06
876,0.0001202513191459536
877,1.1784507298747917e-05
887,0.006244780572086707
889,4.021107935301127e-06
890,3.887550328912158e-05
891,2.8429642165361866e-06
895,6.356097573165134e-05
896,6.663118233267718e-06
898,3.0138065813324447e-06
900,5.512875866191704e-06
903,0.0003117830956416294
905,2.6421063614754046e-06
908,4.5119703936627934e-05
914,0.00020608729136770867
917,6.11782996947954e-06
918,5.419806930056756e-05
919,3.9550239980187316e-06
920,5.049695896410855e-06
921,7.417885679435546e-05
926,0.6179417967041588
927,6.395900646848208e-06
928,0.004140346136649562
929,0.00036690008449591344
931,5.6345409996465465e-05
934,3.3542409052877727e-06
937,0.00026485904833123983
938,3.293319233402377e-06
939,6.823450814984707e-05
941,3.95627975984223e-06
943,1.048106977008745e-05
947,0.00011100805862721229
950,0.00022632510237551186
952,1.373901121829809e-05
954,1.4439682143820584e-05
958,6.373579441295796e-06
960,3.441761671870429e-06
961,4.415334087933706e-06
964,4.365529082973089e-06
971,0.0001991461433024484
972,2.376656683233188e-05
976,3.297997750590537e-05
980,4.242038798853042e-06
984,4.468743598322581e-06
986,1.5585363905870753e-05
989,1.0386092422597158e-05
992,1.2366119297507025e-05
995,8.644999713167229e-05
997,3.9790086552924255e-06
1000,0.00016747504319156859
1005,4.11847820202271e-06
1006,0.00011377136022151704
1014,2.011439288464486e-05
1015,6.200799479400184e-05
1021,3.623484647676924e-06
1022,0.000912446700369577
1023,9.294305713497149e-05
1025,4.422630681006481e-05
1027,2.2417627251407216e-05
1028,7.824754563735105e-05
1029,7.677870495086406e-05
1033,3.830778134900766e-06
1034,4.23977459953893e-06
1037,3.197639377875385e-06
1040,1.0329615453344317e-05
1044,1.9583743754737003e-05
1045,0.00012570353765839308
1049,0.00016284741739672212
1051,1.3375289650826429e-05
1053,0.0005643655309690354
1054,4.177832243085044e-06
1055,0.0006764283425769564
1056,3.046580689351343e-06
1057,5.426468048563502e-06
1058,0.00013564405818029734
1060,1.452505788549067e-05
1061,3.556415421322838e-05
1067,4.590964356232779e-06
1069,4.893314761242568e-06
1073,1.1028714841042481e-05
1075,2.9978714895349306e-05
1080,3.4206507999347013e-06
1081,0.0004869275353631587
1087,8.738482017693723e-05
1090,4.309143196682009e-05
1092,7.298575902118359e-05
1099,2.98801825002326e-06
1101,6.074065025914451e-06
1105,2.6549241499664862e-06
1107,3.7551131896868537e-06
1111,1.419657770243557e-05
1113,0.0009207930216773328
1114,0.0004765380792913105
1117,9.227773537977282e-06
1118,0.0017869615547820095
1120,0.0016225382440989073
1124,6.457417103735644e-06
1125,1.434011274066851e-05
1133,0.0001980961740625741
1137,2.6170394131162453e-06
1143,3.071045434950928e-06
1146,4.784070822309919e-06
1148,2.8921865633972576e-05
1149,6.56529605920166e-06
1152,8.130152031262091e-06
1153,0.7735093855637273
1155,1.7856121883261896e-05
1157,1.947920083530255e-05
1158,0.002028944997101062
1161,4.600465407546039e-06
1162,0.01387380397895876
1166,0.00020773998323529792
1171,0.0006310116326636783
1175,5.3829451335418735e-05
1179,2.904196298855407e-06
1182,3.7677954617245326e-06
1183,1.276746749795928e-05
1184,7.976043779033158e-06
1185,2.041325227824568e-05
1186,2.6792916448971287e-06
1187,0.00013402393537692984
1192,8.778249502972883e-06
1193,6.22616914067081e-06
1194,6.469425141501011e-05
1197,3.5154581989455973e-06
1198,0.00029890027619439526
1199,2.5341720761228924e-06
1204,6.544495033666999e-06
1205,0.00047627357927522223
1208,1.9107704172496238e-05
1209,4.423130903054551e-06
1210,0.00010579799108915686
1212,1.4807044699383865e-05
1215,4.962226314897758e-06
1216,6.284964356780671e-06
1217,9.835667717084118e-06
1219,3.942857265847076e-06
1223,3.502831416386828e-06
1224,0.000289627954162452
1226,3.50112066474736e-06
1233,0.0007482344481296388
1234,0.00038235472782270066
1237,1.4383208106999775e-05
1239,3.1184136651898874e-06
1241,0.0007860153906579961
1246,4.256671317423237e-06
1247,0.006418074567667826
1248,4.017082353560004e-06
1251,2.0848093472353102e-05
1261,4.795632518845573e-06
1263,0.0012406527029008103
1264,4.1256134133603306e-06
1267,4.3968722679232605e-06
1268,0.0009923885595036679
1269,3.2767104738343813e-06
1270,3.6929171487404044e-06
1271,0.00014885931262422292
1273,0.0014791832119897483
1276,3.8032625698044383e-06
1277,0.001764805344357962
1278,8.520533125288864e-06
1280,5.76627202664139e-05
1282,9.815678522494967e-06
1283,4.37781320755999e-06
1284,3.883961137258684e-06
1285,5.278519338605983e-06
1289,1.8096584696730114e-05
1295,1.0562865665956378e-05
1298,5.2909116427896474e-06
1300,6.50284711059946e-06
1301,4.7705553753646654e-05
1306,5.1392420362894094e-06
1314,0.00041976426293341656
1315,0.0006829597658808349
1317,0.00046212352600011076
1318,7.381777620767336e-05
1320,3.407832358545869e-06
1321,8.586361673763641e-05
1322,2.9883276009937394e-05
1323,0.000180012189079647
1325,0.00015220772430693476
1326,3.531680340537535e-05
1327,3.186389602262893e-06
1328,7.191143500108261e-06
1329,0.00025316258272529117
1332,0.000518351160006795
1337,0.0005206978665844848
1338,4.2887177689767325e-06
1343,7.240417118565641e-05
1344,4.363380069992132e-06
1349,4.6759639741931404e-05
1350,6.720591708489361e-06
1353,4.421065285554791e-06
1354,8.661087748013785e-06
1355,0.00028794251690663416
1359,1.0092254747622534e-05
1366,4.454862515437453e-06
1367,4.257489586472193e-06
1369,6.487630270276783e-05
1373,0.001051903444470107
1377,2.357852501603161e-05
1378,2.4162813679476333e-05
1381,8.728337608108045e-06
1382,1.386922443653647e-05
1384,0.00020547683153988833
1385,2.4222595724365663e-05
1386,0.029617697886068908
1387,6.2796627621137485e-06
1390,3.0918225531886674e-06
1392,7.87833914687853e-06
1394,0.00033652244530120575
1400,0.010391918897353199
1401,1.2104083251160646e-05
1410,1.538356936607182e-05
1411,4.619453885594607e-06
1413,0.00012136965376478747
1414,9.395330360385856e-06
1417,0.0009463423931618277
1423,1.3365935887111633e-05
1427,2.3318005063064276e-05
1428,2.9277912584729245e-05
1430,0.006893529618493426
1431,0.00015851022489370712
1432,2.8379033833026504e-06
1440,3.9595252114476204e-05
1441,7.4307563972283095e-06
1450,0.0005900771468005431
1454,7.109428108962974e-05
1457,0.00015093801878260146
1458,0.0004991985302656468
1459,8.069126632992404e-06
1460,3.401460612392165e-05
1462,0.0003993933984295148
1468,3.979273308804037e-06
1469,4.2561690812642815e-05
1470,3.0849608675367874e-06
1472,4.2443127330044474e-06
1475,0.009995325590410435
1476,1.8160328213916378e-05
1482,1.6188590236908667e-05
1487,7.556854684081537e-05
1489,5.294802764059521e-05
1492,4.46158017902552e-06
1494,1.3332284196266938e-05
1495,0.0769998563454744
1496,0.0003732039228823075
1497,7.518143630640749e-06
1499,3.3359870823817123e-06
1507,1.8602299776047165e-05
1511,0.00012203437607161464
1517,0.001503774678980371
1518,4.625588376842198e-06
1519,2.8029566361535658e-05
1520,5.18607775061872e-06
1521,0.0001579277601730616
1523,1.4278388480619255e-05
1527,4.84536200271774e-06
1528,4.0320627963413865e-06
1531,3.388288771774167e-05
1534,1.2352509713085343e-05
1535,5.209461615098377e-06
1536,6.034551312343116e-06
1539,3.4696006295092958e-06
1540,3.675007707335091e-06
1541,3.824803143419193e-06
1543,6.722704046163832e-05
1545,4.514610160880352e-06
1546,0.0002316729030285489
1551,3.11358032346433e-05
1552,8.99560907664039e-06
1555,0.005548564455432159
1556,4.365355303216492e-06
1557,4.2765308952079775e-06
1560,1.2751890777580194e-05
1566,0.0023994899330534265
1572,0.0005898201940881396
1574,2.7592255326126323e-05
1575,5.969135998519464e-05
1576,0.00048799576508629024
1577,0.0001594490898511216
1581,3.955896720968678e-06
1586,0.0005160512621419169
1587,5.788084740575366e-05
1589,1.6708016793945236e-05
1590,3.1548002038975833e-06
1592,2.971486667783059e-05
1595,4.477391619314949e-06
1600,7.372323158764755e-05
1602,3.0140233879414492e-05
1610,4.301478082650508e-05
1611,4.747187973343234e-05
1612,0.0007345008018258304
1613,5.741740310109449e-06
1614,1.4108609031456334e-05
1618,1.829886522990005e-05
1620,4.993062090651619e-06
1622,1.082185824844669e-05
1627,6.689910441116775e-05
1632,4.798727221274606e-06
1633,3.33011905739088e-05
1634,0.0033894722428789146
1636,2.1878259551495683e-05
1642,1.1494029474398488e-05
1643,4.5856456336691844e-06
1645,2.1094790201385864e-05
1651,1.3619950137461618e-05
1652,1.0775841096564848e-05
1654,4.502504618725637e-05
1659,6.473000322012286e-06
1662,6.299336395777606e-06
1665,1.0584166890776519e-05
1666,5.0487980878415484e-05
1667,2.769716797922879e-06
1673,4.467090621001877e-06
1674,0.0019753806635134145
1677,3.892433212603925e-06
1679,9.228676149579996e-06
1686,0.014680329971671655
1687,6.62068489620244e-05
1689,1.195219585757025e-05
1691,4.270873170309963e-06
1697,2.904597284919705e-05
1698,0.010076138615226462
1700,8.864253972598654e-06
1702,0.001002640033962292
1703,5.740629432795457e-05
1704,0.5765377019827368
1708,8.89378142115308e-06
1711,0.00010161655587261359
1712,7.637126931189581e-05
1713,8.149525919566824e-06
1716,0.001944101143815909
1717,2.324223938189118e-05
1720,0.00016974926868026891
1722,4.65054940731448e-06
1726,1.2332924004039679e-05
1727,0.00018951668958284607
1728,3.592268427291904e-06
1730,1.0637462157482326e-05
1731,8.474507449448095e-05
1734,2.7162555366165072e-06
1735,1.5970756716364365e-05
1739,6.567509892938523e-06
1740,1.9463914460701654e-05
1741,1.275272555036777e-05
1742,0.0006289264670028562
1744,8.767482236828141e-06
1748,4.6055234735031e-05
1749,0.00015522012798849257
1750,1.234330137125944e-05
1751,1.5070567551410846e-05
1752,2.5150562838049326e-06
1753,0.00023868946323060043
1754,7.045097354773152e-06
1755,3.4261796745700164e-06
1757,4.392901762562074e-05
1759,2.2114066029243273e-05
1764,0.0001906052702887017
1765,4.2511066157040146e-05
1766,3.867484911679567e-05
1767,6.73413320390321e-06
1769,8.05666045881232e-05
1770,7.0969797136894005e-06
1777,1.4921828589638781e-05
1778,4.630617446328313e-06
1780,3.5001850649016187e-06
1783,0.000702280444722121
1786,4.744671666454945e-05
1788,2.9988462560585245e-05
1793,2.8712719488768547e-05
1794,5.6253303132035733e-05
1796,1.2012974205983406e-05
1799,4.49235376539324e-06
1800,5.528435391161027e-06
1801,8.973807085061899e-05
1803,1.1227976255443562e-05
1805,0.00027634884011276336
1807,7.632739390292794e-05
1808,4.5413914108911876e-05
1811,0.017967920384477202
1815,6.792297266688207e-05
1819,0.005513899082534065
1820,0.000579090341254148
1822,5.684512473837731e-06
1825,0.00010576148324845142
1826,8.365861910649391e-06
1829,0.8026338293051672
1830,0.00048482405951116327
1831,1.550719779535597e-05
1835,6.382655620800327e-06
1836,2.6122960742221298e-05
1838,8.980751835157654e-06
1839,3.135498970473373e-06
1842,4.910452118791743e-06
1846,2.438161406936976e-05
1847,1.048733839614914e-05
1848,1.445884197775797e-05
1849,1.7717755822456756e-05
1850,1.8758522222935196e-05
1852,2.4594712402933017e-05
1854,0.0001423893639418347
1855,3.9296982148831486e-05
1856,2.781303585313421e-06
1858,0.6606262371301788
1869,4.087950899130941e-06
1872,8.608673000081475e-06
1876,1.3310323236863495e-05
1879,3.8848905454293e-06
1880,0.00010991680607304719
1882,2.583776599585831e-05
1887,3.356211276932226e-05
1888,0.011183031519775885
1892,0.0001397099915335594
1894,2.560334293759172e-06
1895,5.1116746442656935e-06
1898,4.820063761695895e-06
1900,0.00026428410375262926
1901,1.1774129447995665e-05
1903,4.006958194230755e-06
1904,2.4230723033954723e-05
1907,6.313420825710887e-05
1908,1.8449820415691992e-05
1911,9.421109628840797e-06
1914,1.80699087430544e-05
1917,3.467968655101936e-06
1923,3.858419291680544e-06
1925,4.147039438072894e-06
1928,4.028733038778553e-06
1929,0.00021643818183060147
1934,3.0983179575578824e-06
1936,6.84757302741382e-05
1937,5.503815614642443e-05
1938,4.000769143124109e-06
1939,0.00024710891811934396
1942,5.156766652488514e-06
1944,0.025386160883602266
1945,3.587019070232486e-06
1946,3.935243051856207e-06
1948,0.0004829031045760238
1951,0.0006222149417495408
1952,9.772020943231643e-05
1957,0.00034874892796726544
1960,5.02854712109445e-06
1961,4.9862050582940713e-05
1962,5.277388172789752e-06
1965,4.250243978858715e-06
1966,3.509514960469774e-05
1973,0.014371464892822742
1976,0.0007438327520379886
1978,0.6009645053120504
1979,8.542634928588233e-05
1980,9.575720278552214e-06
1984,1.0567768415692373e-05
1985,3.790970476717593e-06
1990,5.205832437055946e-06
1991,3.1025738518623993e-06
1993,3.429290931655497e-06
1999,0.0005251324587756915
2000,4.374322680544673e-06
2001,4.815152556977922e-05
2002,0.00023242437914499186
2007,2.0523674818951186e-05
2009,8.366921276153562e-05
2011,4.802663212965601e-05
2012,2.3170891248457756e-05
2014,0.0008788780575306382
2017,2.165543055875254e-05
2019,1.1935784276627172e-05
2022,0.00010307342681210875
2025,3.135440125097662e-05
2029,8.013689374092568e-06
2030,3.032996649586299e-06
2031,3.3902213060076216e-05
2032,0.0004389935296593765
2034,0.00011567819652586999
2036,3.9019365777704526e-06
2038,2.0594337841939404e-05
2039,1.2270825276831065e-05
2040,1.8290550518650844e-05
2044,4.937706966950416e-06
2045,2.703128178422034e-06
2046,0.0002359754253780794
2050,8.521859541842985e-05
2052,7.269422402154722e-05
2053,3.008786162506821e-06
2054,0.0038549622904944124
2055,5.590906368859452e-05
2057,1.0353019061019004e-05
2059,0.0001384777740339891
2061,0.00023896795598119335
2062,7.052746219870838e-05
2064,0.003377384599294115
2065,5.62792600594941e-06
2070,0.00036902629171663484
2074,3.928282113173664e-06
2077,1.0921776993542209e-05
2078,3.85125591728987e-06
2081,0.0012390148078981551
2083,5.1209568276883365e-05
2086,7.983205305759753e-06
2089,1.3624857234021518e-05
2099,3.835408437111368e-06
2100,1.327217163460771e-05
2103,2.9016140129226064e-06
2104,5.381357128687368e-06
2105,8.387387624696874e-05
2107,5.160513886731788e-06
2108,1.3641374655948528e-05
2109,1.5073292559828374e-05
2110,0.00017890245520492474
2113,7.0086767488654824e-06
2117,9.939679064046463e-06
2119,3.7643855488482506e-06
2121,6.437371799268027e-05
2123,0.00010209088693611271
2126,2.4663508831084988e-05
2127,9.96044224872893e-05
2128,8.595781016229103e-06
2130,4.244550327379917e-06
2131,2.6752217359637604e-06
2133,3.0306544232265017e-06
2135,3.4323964789600895e-05
2142,0.00034476705671258927
2144,4.724854700548479e-06
2145,2.196153430131539e-05
2146,2.995709242603836e-06
2149,3.45503425648227e-06
2155,4.342589213965817e-06
2156,3.865842473084849e-06
2157,0.0020164976281647983
2158,4.1002142996705515e-06
2163,1.2267131509229882e-05
2167,0.0010749655123265065
2178,7.735484902586791e-06
2179,0.00011164639408140052
2181,7.969850910344951e-06
2182,5.427798999755759e-06
2190,7.30359710105955e-05
2192,1.6907786172235313e-05
2196,3.4038833112146054e-06
2198,5.7077020898584245e-06
2199,3.846564297451159e-06
2206,0.0005901758062678932
2211,4.411538076519097e-06
2214,1.4121638759893206e-05
2215,0.0001888129225783839
2216,0.00012747892422607435
2217,1.8992149995294038e-05
2219,3.225989651664383e-06
2220,1.495521336481698e-05
2223,1.7197763451709517e-05
2225,3.05383879050875e-06
2226,2.764825438854252e-05
2227,4.625614726389459e-06
2229,6.328720138819935e-06
2230,0.001955862999825301
2239,4.7659992856126916e-06
2241,1.392235189345354e-05
2242,1.3305443350321667e-05
2243,3.127870827090429e-05
2245,2.6702103608086875e-06
2247,0.0013274059520367975
2248,2.070050103137721e-05
2250,0.000441510886061587
2251,3.165534409988919e-06
2252,1.802608302221222e-05
2253,3.3290515608863514e-06
2254,0.00013615093070749545
2255,0.001209277323843472
2256,5.974830990363735e-06
2257,3.844488839888538e-06
2259,5.131942500450092e-06
2268,1.2650773586686214e-05
2272,2.6170394131162453e-06
2275,0.0003080966008350788
2278,2.67053481560082e-06
2280,2.763753531858143e-05
2285,3.471861344510116e-06
2292,7.496788162897166e-06
2293,4.20282175031888e-06
2294,3.5763446496712508e-06
2296,5.4239566224674834e-05
2297,9.431362907816013e-06
2298,1.7418423835274882e-05
2300,4.939846718610645e-05
2301,6.677935690361789e-06
2303,9.929916154198389e-05
2305,6.235414084809845e-05
2310,3.947435892442761e-06
2315,0.41028220550709227
2316,3.4228381960770136e-06
2317,6.173755436988018e-06
2318,4.579371073285868e-06
2322,3.4134985129691325e-05
2323,5.895755005569103e-06
2331,3.6095727672848086e-06
2333,0.00018581697764426095
2337,5.9177589623374755e-05
2341,5.747443879950483e-06
2344,8.49963230966539e-05
2350,0.00042193566313002893
2352,2.048637476256573e-05
2353,2.9988462560585245e-05
2354,0.0027219332425818333
2356,5.6197395462235066e-05
2357,3.2965117746269186e-06
2368,0.00018234248358048845
2369,2.7510741087555258e-06
2370,1.4638392954246358e-05
2371,0.0003681951233813892
2374,3.5987751660762487e-06
2382,0.008009382117654945
2383,5.502492279661254e-06
2386,4.989958528990223e-06
2390,0.00013133959830130792
2393,3.378891070555581e-06
2394,1.1204109333666042e-05
2395,4.471579810096672e-06
2396,9.73027900606125e-06
2400,2.7279941351634678e-05
2401,3.1090841318679184e-06
2403,4.227286993191344e-05
2404,0.0022049580979120447
2407,0.00018082296545014856
2412,5.929580998414937e-06
2414,2.826731357215904e-05
2415,0.0011570328039783976
2424,9.905851065043195e-06
2426,0.000254734147580446
2429,0.0009423811193613389
2432,6.991921677008839e-05
2434,1.1656553743185792e-05
2435,7.450996410096567e-06
2436,0.00010061264091871134
2437,3.957987590889485e-06
2440,2.9960104247603403e-06
2442,3.6679305987908106e-06
2445,4.191346267893283e-06
2446,0.00046593245799794584
2447,5.450188158729473e-05
2448,8.057757731460487e-06
2450,3.40581942633353e-05
2452,0.0032566790983242565
2455,4.093554747021152e-06
2456,5.216780552079024e-05
2457,0.00012424742793463973
2458,9.81131393125791e-06
2466,5.802007382659579e-06
2467,1.7463576207358423e-05
2472,4.237760696807339e-05
2478,0.0001369480903316025
2480,6.297389540709778e-06
2483,3.228609083063211e-06
2487,2.765599124430023e-05
2488,3.158267646558669e-06
2490,0.002585328297001012
2493,0.007582668963330941
2497,0.0004249793422151134
2499,8.788299375024531e-06
2501,2.1594898937960725e-05
2502,8.783432198314774e-05
2510,0.0008411470624382324
2511,3.261144064088069e-05
2517,4.897478486135077e-06
2518,8.050537941325973e-06
2520,0.00023028705000400967
2526,4.941193824691758e-05
2533,8.374025466855636e-06
2536,0.06721010740696957
2540,7.842736705157206e-06
2541,0.001000751924244637
2542,0.00019941540359020953
2547,0.0023539767206331207
2548,5.174060166247559e-06
2549,5.413108051960385e-06
2553,3.7708345140028045e-06
2554,0.0009283135194486673
2556,3.884013469688258e-05
2558,0.0005014533677967437
2560,5.76114635273548e-06
2561,5.213576776486595e-06
2565,0.0002018099767520747
2566,5.631299213807352e-05
2568,3.215611219127678e-06
2569,4.697157780660674e-06
2573,2.645695706451746e-06
2575,4.623266113134104e-06
