id,redemption_status
303,9.45101247277953e-08
310,3.91198430976335e-07
311,5.25116754636122e-08
312,2.7490730028839144e-08
314,1.4090382358900365e-08
315,9.111891165354151e-09
319,3.237531894486473e-08
323,2.007591838375865e-06
324,4.047880662617759e-08
327,3.863184093615213e-07
333,5.861655178891608e-09
334,8.0927458513548e-09
338,5.914808187740129e-09
339,2.1052129681995394e-08
340,1.4419427108834231e-08
341,1.3728717054623607e-08
344,4.082504555789369e-08
348,5.0163388522214257e-08
349,4.69381546878547e-08
350,2.58340470438146e-08
354,1.2531514627753633e-08
358,2.3944864931104345e-08
364,5.6513011589255275e-09
373,2.3889400487352627e-08
375,2.5570241614259202e-08
376,9.261648849461302e-07
377,6.994303054183383e-07
379,4.707785379169817e-09
381,3.174034865885511e-08
382,5.14044342613771e-08
388,6.7240460691105896e-09
390,1.3802581855806864e-08
394,3.1580918591255345e-08
396,1.3911008455082089e-07
399,1.3495694738261606e-08
402,5.681866216793991e-08
405,3.86112571199983e-08
408,1.68843628889188e-08
409,3.717681042532697e-08
414,3.817495246871268e-08
415,1.1728263849616947e-08
416,2.8039678763085578e-08
422,3.951231001958667e-08
426,5.438367838072157e-08
427,1.7927650531812565e-08
429,1.275417687788248e-07
431,4.285633631471696e-08
432,3.272151487849249e-08
433,1.4124196707163809e-08
434,3.6767420570432706e-08
436,3.2892310010942356e-08
437,7.588626707714816e-05
439,3.8190291074100636e-08
442,2.5498066656001748e-08
443,5.125618108680991e-09
444,2.990309786510556e-06
448,1.978517331337366e-08
451,4.699528939195699e-08
453,7.00691831298064e-08
458,1.1279465363450089e-08
459,2.1064340687503172e-06
460,1.6125951809565996e-08
462,5.794980397044073e-08
464,6.51310392077926e-06
466,7.889075878060805e-06
467,1.8504299940235074e-08
471,1.833747781721708e-08
476,4.507003266522908e-05
477,3.675839677359211e-08
480,4.516163580946231e-08
481,3.271967594546843e-08
482,2.1092432061289666e-08
489,9.752764290143583e-08
490,2.4958735522520262e-08
493,3.5435757147639304e-08
498,2.6878298403431545e-07
500,2.0986462280943473e-07
501,5.296518942366795e-09
509,1.849483472500908e-08
510,3.8679668475061174e-08
511,8.621040726921731e-09
512,1.235142424984643e-08
513,5.197419570325652e-09
514,1.4434626457905432e-06
520,4.998331380690656e-08
522,2.090903658073416e-08
524,1.1317592286783713e-08
527,1.0231212572539552e-06
537,8.486050322237e-09
540,4.4967686882170324e-08
542,5.8281966873618063e-08
544,1.764598672606091e-08
547,1.3471657214551445e-08
550,1.6694704330093074e-08
551,1.2535643983926974e-08
552,1.9824565135259125e-08
553,7.59941868209841e-08
556,4.385671565226988e-09
559,2.8021524799749227e-08
562,1.986262517656323e-08
565,1.2511082648945084e-08
568,6.368631855108971e-09
573,1.0441052674971325e-08
574,5.004895879428241e-09
578,1.638659446176426e-08
580,4.558968083158932e-06
581,2.3719152029254716e-06
582,2.4002645541399623e-08
583,2.077482593918964e-08
585,3.420452399424014e-08
586,4.997207490052738e-08
587,2.1567163979439953e-08
588,2.955523545578869e-08
593,6.473772237587606e-09
595,1.8580392524034337e-06
597,5.171765091592088e-07
600,2.6164946782509712e-08
602,2.672934121880615e-08
604,9.635907076199378e-09
605,4.736199661580593e-08
606,1.926383746108686e-08
608,1.179689943183583e-06
610,2.65237839755409e-06
611,1.1359685320292955e-08
614,5.5805453007160616e-08
616,2.128370340598869e-08
619,0.0009052830840481949
622,2.5330338528456402e-08
624,0.0049636315663024394
625,3.571949925907357e-08
627,3.028282326549702e-08
629,3.4158927013119418e-06
630,4.744505588277425e-08
631,1.7118728344081676e-08
632,2.2980281164912615e-07
633,0.3742411916446053
636,7.508874719899917e-09
637,1.0509819596735872e-08
645,5.570345278503812e-07
652,5.974927252231077e-09
653,2.1455549280718245e-08
655,2.9145382549653096e-08
658,3.8449368045155214e-08
663,3.5653406629203225e-07
668,2.4913707207374464e-08
669,1.5427885084351648e-08
670,0.023843081799899385
674,1.2739690620113993e-08
675,6.855567866193524e-09
676,5.951274266276366e-08
679,3.885408491866672e-08
685,7.234761744804795e-09
688,4.463928500685501e-08
690,2.8764254673208866e-08
691,1.977688031069624e-08
692,5.187336978657523e-07
696,3.591295283805988e-08
697,5.8063477594403013e-08
700,3.195510241572037e-08
702,2.5589502553000947e-08
703,2.512133985269187e-07
707,1.1136095295306968e-08
709,4.9005832937958764e-09
713,1.6371913817009912e-08
716,7.564838822516749e-08
717,1.4742743096240324e-06
720,1.10073227155698e-06
725,3.008285819730887e-08
726,4.520339055623995e-08
727,4.2670849275679956e-08
728,7.0890147133616084e-09
729,2.637353959814624e-08
730,9.967255438596102e-08
734,2.4070101439943356e-08
737,2.6990779258429897e-08
738,5.4591618569057116e-08
739,1.2999859108582572e-08
744,4.320611951189478e-08
745,3.7041642723627003e-08
747,2.1830842552912203e-08
749,3.18439311837738e-08
752,2.3928281164206735e-08
753,9.093222548799592e-09
755,3.597606067902492e-08
756,2.1572395072842388e-08
757,2.498603920858315e-08
758,6.122081951622943e-09
761,2.1800480734195854e-08
763,2.284977457707613e-08
766,2.3548436219246323e-08
768,1.6336060243469798e-08
770,5.588846835068319e-07
772,3.264957348797345e-08
781,1.8786471577373237e-08
783,2.896653734755785e-08
786,1.5100450029592523e-08
788,2.5802993230566842e-08
790,3.2612063522476666e-05
791,7.737097891725974e-09
793,3.781529092253665e-08
797,7.102690838171322e-08
798,7.608786121766984e-08
801,1.044494323769284e-08
802,5.154672621264536e-07
804,1.649201092196752e-08
805,1.0214220609137383e-07
807,2.935168232296592e-06
808,2.0884166736312098e-07
811,7.225126127876436e-09
818,9.011091361557815e-09
822,3.137767887953884e-08
827,1.593047347011453e-08
828,1.7431828084768815e-07
834,7.588434254688015e-07
837,2.475853689883441e-07
839,9.711081853451741e-09
844,3.553199309852061e-08
845,1.2090501064564733e-08
849,1.013108443889373e-08
864,6.776257956730651e-09
865,6.198128878878427e-09
866,1.464526237170393e-08
871,2.2364737962751787e-08
876,1.0357200319689877e-06
877,3.371554323028756e-08
887,1.4503030294655278e-05
889,1.2979914481329637e-08
890,1.7527038505290364e-07
891,2.5781379990048802e-08
895,1.794873315925563e-08
896,9.388664808420092e-08
898,2.123643396651874e-08
900,9.504751571882624e-07
903,4.29404566731217e-06
905,6.0112136744486e-08
908,3.3482612461997257e-06
914,5.2156712102759174e-08
917,2.9260928346089582e-08
918,6.8264492615868e-07
919,1.1892847722387252e-08
920,4.055031308256906e-08
921,3.498254850341001e-07
926,0.65963097893766
927,8.046765657487771e-09
928,2.521864726629351e-08
929,3.4817504933703886e-06
931,7.598020290842557e-07
934,6.183856817173186e-08
937,5.292658114187327e-07
938,2.222156818909005e-08
939,1.3030478949727671e-07
941,5.327530665119563e-08
943,3.4401732569191794e-08
947,2.9312702442039992e-08
950,3.834915345516156e-08
952,1.1307574943618668e-08
954,8.820837644013774e-09
958,2.6176205209248678e-08
960,1.477541606990859e-07
961,3.38851783253919e-08
964,1.2361266934026448e-08
971,3.5182953249266205e-08
972,5.288973463680432e-07
976,3.737536987002967e-08
980,1.7170149876611942e-08
984,2.9950901309921024e-08
986,1.2252049346004219e-08
989,3.392581318844504e-08
992,5.36050398489083e-09
995,5.5257360365478344e-08
997,1.1477416851066577e-06
1000,0.0005131743121028904
1005,4.272507994696643e-08
1006,0.7031069029167704
1014,1.236191047656041e-08
1015,1.0663952912985537e-07
1021,8.999650706889828e-09
1022,0.0013074934072841201
1023,2.925885209401895e-07
1025,2.1154725139799448e-05
1027,4.930964238145483e-07
1028,3.581488381825806e-08
1029,4.559878686340975e-08
1033,1.7252269900316045e-08
1034,1.2470123008858015e-08
1037,1.1643296217008659e-08
1040,4.431110356650554e-06
1044,7.065681175012678e-08
1045,9.62884679733084e-09
1049,2.1147594244700345e-06
1051,5.125594213101861e-09
1053,3.315897504796235e-08
1054,1.2397687300266689e-08
1055,2.4670358263872545e-07
1056,3.0550624043405984e-08
1057,2.0472836233592633e-08
1058,4.4850595566085434e-07
1060,1.763112527894118e-08
1061,1.6186441662651767e-08
1067,2.049251130533199e-08
1069,4.4605799830720166e-08
1073,2.4570979062328806e-08
1075,1.679385699824958e-08
1080,3.708459186954562e-08
1081,1.8202925511348305e-05
1087,3.0088691209505185e-08
1090,2.7902870432973917e-08
1092,0.0006851148132569262
1099,3.2472477305976385e-07
1101,1.2888722201721745e-08
1105,7.111244205519139e-07
1107,4.191890553106424e-08
1111,4.129430506049233e-08
1113,2.104526433922695e-08
1114,4.950622123406424e-08
1117,1.6109246317037395e-06
1118,1.0298201532305808e-06
1120,4.639328626709652e-08
1124,2.750438621173675e-08
1125,1.2384320717991337e-08
1133,6.977528074395086e-08
1137,1.5625216301787716e-08
1143,1.1777500859526143e-08
1146,3.431942984275477e-08
1148,7.168645232751991e-08
1149,2.476278773424035e-08
1152,3.252198631560736e-08
1153,0.9033733154522099
1155,2.1830282808399478e-08
1157,1.2288008290999225e-06
1158,9.491099251331217e-06
1161,6.7601135938329265e-09
1162,1.8700654694718845e-06
1166,3.778191224123769e-08
1171,1.6027786741563543e-06
1175,2.6379867997457577e-08
1179,4.999955313648538e-07
1182,1.2758041247682746e-08
1183,1.5873700575245028e-07
1184,2.0812835935921607e-08
1185,4.6902848806879085e-09
1186,3.801063136175639e-08
1187,4.028808207326889e-08
1192,3.668202517592051e-07
1193,6.942314961008514e-07
1194,2.8034046212846124e-07
1197,5.175591872613853e-08
1198,1.4235125844004751e-08
1199,1.5011190626675432e-08
1204,3.1996532674111034e-08
1205,1.616824954451118e-05
1208,4.790041570264355e-07
1209,2.0139384958729524e-08
1210,3.498504453605137e-08
1212,5.314669157661942e-06
1215,7.489061737801957e-09
1216,2.8224062399847175e-07
1217,9.432393356470003e-09
1219,2.6786059782126075e-08
1223,1.829652785093957e-08
1224,5.833308415358202e-05
1226,1.6173174075404356e-08
1233,6.665362746721457e-07
1234,3.34044953897111e-08
1237,2.1652819397133823e-08
1239,3.9244594823895833e-08
1241,8.064454662566206e-06
1246,2.8842870300429124e-08
1247,2.7237747586987262e-08
1248,1.6494123997738616e-08
1251,3.354435795267123e-08
1261,3.271967594546843e-08
1263,8.497219063103015e-09
1264,2.126407307855363e-08
1267,5.484779640040369e-07
1268,1.091043287780956e-05
1269,4.041959531534851e-08
1270,5.1877535946649736e-08
1271,1.847049960007787e-05
1273,4.888673107669091e-08
1276,1.9086804761317043e-07
1277,5.995070641173194e-05
1278,1.3219032362544709e-08
1280,2.684889728494051e-08
1282,1.391280728626374e-06
1283,2.306745442235656e-08
1284,4.442085005779187e-08
1285,8.928510365858766e-08
1289,4.3274484405843683e-08
1295,1.6085883995180195e-07
1298,7.6727522692377e-08
1300,2.3667536304865973e-08
1301,3.6086642600251287e-06
1306,1.0712156133220126e-08
1314,4.33018027265239e-05
1315,0.00017925863338338733
1317,1.67190719175694e-07
1318,2.1713594856430234e-07
1320,1.111977429219235e-08
1321,1.1223693394474817e-08
1322,3.516030144663122e-08
1323,0.10204592704740738
1325,2.176014329647397e-08
1326,9.929625157412419e-08
1327,1.3807655049171233e-08
1328,1.872061345454752e-08
1329,7.965227081774439e-08
1332,2.2151078151479497e-08
1337,2.1372326470048102e-08
1338,1.50402909592329e-08
1343,0.0068457581142741435
1344,2.239168991270727e-08
1349,3.160964736457587e-07
1350,3.1318386276330715e-08
1353,2.3042572021543544e-08
1354,1.6112181285373695e-08
1355,2.3879266886704424e-08
1359,3.383471442598454e-08
1366,1.324349675960251e-08
1367,1.01992693819125e-08
1369,5.134906445705599e-05
1373,0.00013287033411587637
1377,1.0059939048175602e-08
1378,1.7236092643044685e-08
1381,1.896045988239418e-08
1382,1.7801021282449388e-08
1384,1.8605468950274263e-08
1385,3.953407371422137e-08
1386,0.011821296073426016
1387,1.9756246454502045e-08
1390,5.9573514147575295e-09
1392,1.919745447807033e-08
1394,3.332116398058817e-08
1400,3.941913812238644e-07
1401,3.7123532864293184e-09
1410,3.8532745337363885e-08
1411,1.2492969260772414e-08
1413,0.44472016696108246
1414,1.1293717723856588e-08
1417,3.518857461446005e-08
1423,1.809227774816847e-08
1427,6.866595979636051e-08
1428,4.7521109386623766e-08
1430,9.093768095282635e-08
1431,5.213254226744017e-07
1432,1.8027700524664355e-08
1440,2.431080024063302e-08
1441,4.1126070689877614e-08
1450,4.2902198780410444e-08
1454,1.0254594497050562e-06
1457,1.6474484298226302e-07
1458,1.3729746394645254e-08
1459,3.765784364372233e-08
1460,5.915862145510207e-08
1462,3.3204216792583603e-06
1468,1.0020160521783019e-08
1469,6.132650520299554e-07
1470,8.475609442216996e-09
1472,2.2312893315131276e-07
1475,1.2312235609009914e-07
1476,6.272893423775957e-08
1482,1.5042764795297712e-08
1487,1.7403500496913246e-08
1489,1.3946172246925051e-08
1492,2.2031146966174994e-08
1494,2.291079499949014e-08
1495,1.1331081820213885e-05
1496,6.444480528062146e-08
1497,1.3858942989960215e-08
1499,3.365055365786908e-08
1507,2.536705665112023e-07
1511,4.16203121257357e-08
1517,9.560476519116145e-09
1518,1.1248907092734104e-08
1519,3.6915873375394435e-08
1520,1.2252783181274278e-08
1521,5.479269332572813e-08
1523,9.628359752091847e-08
1527,1.9569892076916204e-08
1528,3.634742563975341e-08
1531,0.2807423906415584
1534,1.0506019698867749e-06
1535,2.242431155410379e-08
1536,1.0176183942331148e-07
1539,1.6453247590104314e-08
1540,3.7838893188045564e-08
1541,2.2613873474219302e-08
1543,1.4982369968715384e-08
1545,1.928724680317805e-08
1546,1.3775876408778675e-08
1551,4.7245957575276536e-07
1552,2.7557065570047983e-08
1555,7.520339122628164e-08
1556,4.842128234916729e-09
1557,1.661274848668536e-08
1560,9.612934929561697e-08
1566,7.721029384491615e-06
1572,3.702861232525094e-08
1574,1.6780875337992784e-08
1575,2.633131650519124e-08
1576,4.950694403638528e-08
1577,2.409969234411712e-08
1581,2.1039213651034244e-08
1586,3.2899094850170515e-08
1587,7.971311045282764e-07
1589,2.866013236281176e-07
1590,1.895417967221383e-08
1592,2.0513068901727558e-07
1595,1.8706259101677552e-08
1600,5.478597211748146e-07
1602,4.410765014769176e-07
1610,4.3200655446902845e-08
1611,7.351501895417651e-07
1612,1.633747805816416e-08
1613,2.9194835300700943e-08
1614,1.4313818991595397e-08
1618,3.25429689781209e-08
1620,2.5902845575861928e-08
1622,6.784655049552963e-09
1627,2.372560259591572e-08
1632,1.990424226245337e-08
1633,5.300464572361564e-07
1634,3.289863697478016e-08
1636,8.897206955188716e-07
1642,2.1127252026455094e-08
1643,1.2793171898696766e-08
1645,2.0515806431250703e-08
1651,1.8702052111921644e-08
1652,8.863039036353118e-09
1654,3.7734149637045754e-08
1659,4.0982618097236445e-08
1662,1.2120299922201093e-08
1665,3.037474982452984e-08
1666,4.569646474091484e-07
1667,1.53577175227398e-08
1673,2.0856411753920316e-07
1674,1.3516018504124018e-05
1677,6.4827846550778244e-09
1679,2.019764639724963e-08
1686,7.714115376295883e-05
1687,3.951824409865201e-08
1689,4.1979556747747564e-08
1691,3.137767887953884e-08
1697,4.333860725582032e-08
1698,1.301710909224904e-07
1700,9.46789776028579e-08
1702,9.037766123041053e-09
1703,2.4586443846223735e-08
1704,0.01030626196564016
1708,1.4397547011094157e-07
1711,1.97794175979166e-05
1712,1.8170161574126696e-08
1713,2.0709471386201845e-08
1716,3.1912020487985626e-06
1717,1.2951381245908579e-08
1720,9.616695322295962e-07
1722,7.571069322976653e-09
1726,1.7703798508833127e-07
1727,8.752210744344195e-06
1728,2.31202572528823e-08
1730,1.8622725518607912e-08
1731,2.2926370720881166e-08
1734,3.0493309783105435e-08
1735,5.012852644329938e-09
1739,1.2436883451001322e-06
1740,0.18362506405486986
1741,1.343841635308549e-08
1742,0.03700511316413821
1744,3.4931150314921296e-08
1748,7.805807567340129e-07
1749,3.147385164814519e-08
1750,4.2879670023271686e-08
1751,1.2770377681181742e-05
1752,1.6712117967374156e-08
1753,7.694149077570527e-08
1754,3.6155847462087036e-08
1755,1.2032561412859456e-08
1757,2.0644376600054088e-08
1759,6.378935910187879e-06
1764,3.4654892970993712e-09
1765,4.895371612299531e-08
1766,7.459470531173815e-07
1767,2.2282265871452297e-08
1769,1.9006325739254987e-05
1770,1.5735988634829564e-08
1777,2.628259513604695e-08
1778,5.540640993700466e-08
1780,6.090349318222868e-08
1783,2.990594368209979e-06
1786,2.1322998721387896e-08
1788,2.4663284629140943e-08
1793,5.081451059635427e-09
1794,7.698443221999357e-08
1796,1.676240342388915e-08
1799,3.659083128992287e-08
1800,5.855803528313163e-08
1801,2.632030568323848e-08
1803,2.161209997794332e-08
1805,6.610970213957075e-08
1807,0.0008712666828584855
1808,4.346846515706361e-07
1811,3.840888390990136e-08
1815,2.3838243002604084e-06
1819,3.828800279732067e-08
1820,2.771014848214813e-08
1822,8.414335581881296e-07
1825,2.7236606407924947e-08
1826,2.4007451842258715e-08
1829,0.0027139508612981666
1830,2.46106565009303e-08
1831,1.5192594845402193e-08
1835,6.499032418737474e-09
1836,2.330687313030212e-07
1838,2.2516701081479093e-08
1839,1.9776761071544584e-08
1842,5.169069584460957e-08
1846,1.2057961065026007e-07
1847,1.0489522835679465e-08
1848,2.1146895363981397e-08
1849,8.022574414724524e-07
1850,1.3756579534524808e-08
1852,8.400563936529755e-07
1854,1.528718497017574e-08
1855,9.242265803675e-07
1856,1.1623481033616933e-08
1858,4.153363032569292e-05
1869,1.5884796880029656e-08
1872,3.079705723299947e-08
1876,1.1617192688439672e-08
1879,1.4214831473782586e-08
1880,5.939903386303913e-09
1882,1.1535441354142484e-08
1887,4.175486166901036e-08
1888,5.344601295778779e-06
1892,2.0918200129593976e-06
1894,1.796210247013931e-08
1895,1.702720875597745e-08
1898,8.720222340274992e-08
1900,1.178257889109812e-07
1901,4.8810731888924176e-08
1903,3.104546659848934e-08
1904,2.3722478704339003e-08
1907,8.467697747831181e-08
1908,3.023045948942977e-08
1911,1.2261710212432825e-08
1914,8.833677067877896e-08
1917,3.84507396359912e-08
1923,5.889523759550013e-09
1925,6.484256514200724e-09
1928,1.911549632002088e-08
1929,4.3638109192816765e-06
1934,1.210459200674703e-08
1936,7.313318181133069e-07
1937,4.169201414466049e-08
1938,1.6449952968632894e-08
1939,1.3987647714404564e-08
1942,3.039794405343251e-08
1944,5.7457295097947754e-08
1945,1.2822305305226165e-08
1946,1.2312036780050816e-08
1948,3.0994617572197465e-08
1951,2.6152437624362936e-08
1952,2.794587350036942e-08
1957,8.295444820952759e-07
1960,2.681132096020351e-08
1961,1.203394930475899e-08
1962,3.0578909527469154e-08
1965,1.551863391194071e-08
1966,4.849918007927113e-09
1973,1.2340052936539835e-05
1976,1.5110971433065204e-06
1978,0.11271206532524598
1979,1.3065934388697096e-08
1980,8.222433901091722e-08
1984,1.8863038949311405e-08
1985,1.1669752828612995e-08
1990,2.375662192759226e-07
1991,1.9784529295027608e-08
1993,4.2714283211801266e-07
1999,4.248314320237744e-08
2000,1.4377156481186327e-08
2001,1.398294124959353e-08
2002,1.0494369430178848e-06
2007,1.7123980395933883e-08
2009,3.9862849712086966e-07
2011,2.2165408226685407e-08
2012,2.5590804022711648e-08
2014,0.08583377816028813
2017,5.901111773450396e-08
2019,7.864753022393877e-09
2022,4.730735704836903e-07
2025,8.649345892581377e-08
2029,2.426194161362827e-08
2030,2.2626189718100177e-08
2031,1.283337263130947e-08
2032,6.4891816352936e-06
2034,1.1857504437292027e-06
2036,5.005936132341491e-09
2038,6.335704004537902e-08
2039,2.9727082879808446e-08
2040,2.0175496607028828e-08
2044,1.4106935914714868e-08
2045,4.3393145811809056e-08
2046,7.0292594618348424e-06
2050,1.0999335068098937e-07
2052,1.0039951815596286e-07
2053,1.928205109703835e-08
2054,7.264959839033614e-08
2055,3.5392296625728006e-08
2057,7.585478982131268e-09
2059,1.5240786917617267e-08
2061,4.8476576461184494e-08
2062,6.884682288778396e-08
2064,7.683096219046312e-08
2065,3.5638627259530216e-08
2070,1.65186352663624e-06
2074,1.2855382851715355e-08
2077,1.1517398720938226e-08
2078,6.664829114801014e-08
2081,1.7942783627955066e-08
2083,1.2597674475188686e-08
2086,2.4992071221686414e-07
2089,2.0547944911627778e-08
2099,4.522934082939232e-09
2100,4.7109679256609766e-08
2103,4.7294274919728956e-08
2104,5.823031471714696e-08
2105,1.2924048676290646e-06
2107,1.1701525968854602e-08
2108,8.967685085355898e-08
2109,1.2782545565234805e-08
2110,3.869401200503568e-06
2113,1.3190889920298177e-08
2117,1.166213790510421e-08
2119,6.0875169467685085e-09
2121,1.8252704485269503e-08
2123,5.709756390342608e-08
2126,2.0923595564762755e-06
2127,5.988262109788635e-08
2128,2.0799732636505137e-08
2130,1.323718962511494e-08
2131,1.6929821430354123e-08
2133,5.229880842130139e-09
2135,4.903473923005424e-07
2142,6.070625008479928e-08
2144,1.4507426471014264e-08
2145,2.710237544072316e-08
2146,2.6100258343249767e-08
2149,1.3482847042819231e-08
2155,1.0696578492283405e-08
2156,3.031448975353987e-08
2157,1.9187152718283935e-06
2158,3.63075779292991e-08
2163,1.82006100580406e-08
2167,8.187966759089312e-07
2178,2.1335476132630618e-08
2179,1.9800020003882437e-08
2181,1.4358194304479252e-08
2182,2.198943872482416e-08
2190,8.908863621433956e-06
2192,4.538608561866104e-08
2196,3.430088330979977e-08
2198,1.6247998965813903e-08
2199,2.3809800395959327e-08
2206,1.5511173278186466e-08
2211,1.201094553234551e-08
2214,5.0232345461768174e-08
2215,3.0478796330613995e-06
2216,9.078153200864137e-09
2217,8.189935167455351e-09
2219,4.713759697613829e-09
2220,8.533607206087344e-08
2223,4.312608729862347e-08
2225,2.0220403283218775e-08
2226,2.6009133260394816e-07
2227,4.3049843210377326e-08
2229,2.794412325854037e-08
2230,2.8609446247990092e-08
2239,3.033079242474499e-08
2241,1.132190304875897e-08
2242,1.2222632428776553e-08
2243,3.2861429469326967e-07
2245,1.9309853369057574e-08
2247,4.788354488964526e-08
2248,1.5802094525711967e-08
2250,2.1526470158449852e-07
2251,1.5877155436369478e-08
2252,2.064815227615367e-08
2253,2.0226747908951074e-08
2254,5.030085946019617e-06
2255,8.860003265982533e-07
2256,1.4041370728746403e-07
2257,4.682244782119903e-08
2259,3.4372140227459644e-08
2268,6.070536365063702e-08
2272,1.5625216301787716e-08
2275,7.260825972710225e-08
2278,1.7977931752215558e-08
2280,1.3338093401778164e-08
2285,1.4666784664787496e-08
2292,2.445728897549615e-08
2293,2.4148748832079893e-08
2294,4.758093304773156e-09
2296,4.865343097197362e-09
2297,1.0971656470806814e-06
2298,2.8836039886669464e-08
2300,2.7701630637643124e-08
2301,2.944439856100221e-08
2303,3.866993848121888e-08
2305,6.444019482612826e-07
2310,3.147129037784414e-08
2315,7.608786121766984e-08
2316,1.1064180712431972e-08
2317,1.738834684773156e-08
2318,3.9811486596842954e-08
2322,6.419962591800471e-09
2323,2.9402420604851582e-08
2331,2.1108742700746593e-08
2333,3.3536795493279033e-07
2337,2.3750978763849006e-08
2341,1.7491659420298165e-08
2344,1.0824669875443307e-06
2350,1.7354211665182543e-08
2352,1.4174239353713418e-08
2353,2.4663284629140943e-08
2354,6.611908806452193e-06
2356,4.78192996978701e-09
2357,2.1573007835329893e-08
2368,1.1795830173657319e-08
2369,2.2480719539313505e-08
2370,3.4783481035713084e-07
2371,2.7222861692907792e-08
2374,4.960811517548016e-08
2382,4.19594848368654e-05
2383,2.3912584950646924e-08
2386,2.366965457486489e-08
2390,2.067243405621576e-06
2393,5.736813114956067e-08
2394,2.059353939666873e-08
2395,4.4600523841364074e-08
2396,1.5463104141171412e-08
2400,7.510966515365142e-08
2401,1.5927820694249195e-08
2403,2.0975296082201013e-08
2404,4.136240167481961e-08
2407,5.442270176387422e-07
2412,1.6119873480645895e-08
2414,3.432261354848124e-06
2415,6.873292194269852e-08
2424,4.184595178069544e-09
2426,1.4274215395856587e-07
2429,5.053850615420167e-06
2432,2.3233640085254242e-06
2434,1.5537675021832806e-08
2435,4.265349525640272e-08
2436,1.2942815137554111e-07
2437,3.92842098678936e-08
2440,2.0093819088056526e-08
2442,1.811048429515381e-08
2445,3.561834772926837e-08
2446,3.420103192997471e-08
2447,2.269173734753949e-08
2448,4.2503462506372146e-08
2450,5.529095380448752e-08
2452,6.250252857139446e-07
2455,2.6053236932898187e-08
2456,9.513838260018197e-08
2457,3.2473347787133355e-08
2458,1.3147884862947946e-08
2466,3.637994694283631e-08
2467,5.661771071050827e-08
2472,3.806895306622277e-08
2478,1.640287663161775e-06
2480,1.4385090026585234e-08
2483,2.6380876810868485e-08
2487,3.2194538735993006e-08
2488,1.9170941967618005e-08
