id,redemption_status
573,0.0001740053445478295
574,4.782615047538342e-05
578,0.00017047822301320895
580,0.00017047822301320895
581,2.6929961787491798e-05
582,2.6929961787491798e-05
583,0.011143212191241883
585,1.807938561274815e-05
586,0.0034424343766862146
587,1.807938561274815e-05
588,1.807938561274815e-05
593,0.00017047822301320895
595,0.011765681945123996
597,1.807938561274815e-05
600,1.807938561274815e-05
602,1.807938561274815e-05
604,0.00017047822301320895
605,1.807938561274815e-05
606,0.00017047822301320895
608,1.807938561274815e-05
610,0.00017047822301320895
611,1.807938561274815e-05
614,0.0016576052536037716
616,0.00017047822301320895
619,0.00017047822301320895
622,0.005062413831076702
624,0.00016450249796790838
625,2.6929961787491798e-05
627,0.00017047822301320895
629,2.6929961787491798e-05
630,1.807938561274815e-05
631,1.807938561274815e-05
632,0.00018628601995414977
633,0.020044747866988396
636,0.00017047822301320895
637,0.00027230225867229483
645,1.807938561274815e-05
652,4.782615047538342e-05
653,2.6929961787491798e-05
655,1.807938561274815e-05
658,1.807938561274815e-05
663,0.00016856553942220715
668,1.807938561274815e-05
669,1.807938561274815e-05
670,3.436652649729473e-05
674,1.807938561274815e-05
675,0.0001763736051848781
676,0.07335588864262026
679,0.00017047822301320895
685,0.0001740053445478295
688,1.807938561274815e-05
690,1.807938561274815e-05
691,0.0010068368217743394
692,1.807938561274815e-05
696,1.9399549782138054e-05
697,1.7751294344681282e-05
700,0.00017047822301320895
702,0.00017047822301320895
703,4.782615047538342e-05
707,2.6929961787491798e-05
709,0.00017047822301320895
713,2.6929961787491798e-05
716,1.807938561274815e-05
717,4.782615047538342e-05
720,4.819408605712663e-05
725,1.807938561274815e-05
726,0.0001740053445478295
727,0.0001740053445478295
728,0.00017047822301320895
729,0.008979347919759306
730,1.807938561274815e-05
734,0.00016807871299981292
737,1.807938561274815e-05
738,1.807938561274815e-05
739,0.00017047822301320895
744,1.807938561274815e-05
745,0.0005514438234724987
747,1.7751294344681282e-05
749,1.807938561274815e-05
752,1.807938561274815e-05
753,0.00017645974456734415
755,1.807938561274815e-05
756,2.6929961787491798e-05
757,1.807938561274815e-05
758,4.782615047538342e-05
761,1.807938561274815e-05
763,0.002023659625602754
766,0.0007189541550043057
768,2.6929961787491798e-05
770,1.807938561274815e-05
772,1.807938561274815e-05
781,0.0003051752916520567
783,1.807938561274815e-05
786,1.807938561274815e-05
788,1.807938561274815e-05
790,6.988830118281951e-05
791,4.782615047538342e-05
793,1.807938561274815e-05
797,0.00017047822301320895
798,0.020648093928435654
801,1.807938561274815e-05
802,4.782615047538342e-05
804,1.807938561274815e-05
805,0.00017047822301320895
807,0.0001740053445478295
808,0.00017047822301320895
811,0.00017047822301320895
818,0.0001740053445478295
822,1.807938561274815e-05
827,1.807938561274815e-05
828,0.002583745580053691
834,1.807938561274815e-05
837,0.00017047822301320895
839,1.807938561274815e-05
844,2.6929961787491798e-05
845,0.022005266638372566
849,0.0001740053445478295
864,0.0001740053445478295
865,0.0001740053445478295
866,0.0001740053445478295
871,1.807938561274815e-05
876,0.0011123385522039746
877,1.7751294344681282e-05
887,0.00017047822301320895
889,1.807938561274815e-05
890,0.00017047822301320895
891,1.807938561274815e-05
895,0.0016066566038118076
896,1.807938561274815e-05
898,1.807938561274815e-05
900,1.807938561274815e-05
903,1.807938561274815e-05
905,1.8925569604059597e-05
908,1.0627998320870312e-05
914,4.782615047538342e-05
917,2.6929961787491798e-05
918,0.0001732788050732541
919,4.782615047538342e-05
920,1.807938561274815e-05
921,0.0007189541550043057
926,0.004233722280279011
927,5.580755703122074e-05
928,0.0007643152807293143
929,0.0002673245592625104
931,1.807938561274815e-05
934,1.807938561274815e-05
937,0.006244993337245782
938,1.9943088292529387e-05
939,0.0001740053445478295
941,1.807938561274815e-05
943,4.782615047538342e-05
947,0.0001740053445478295
950,1.807938561274815e-05
952,2.6929961787491798e-05
954,0.00017047822301320895
958,1.807938561274815e-05
960,1.807938561274815e-05
961,1.8999123594241726e-05
964,0.0001740053445478295
971,0.021468163958132686
972,0.00017047822301320895
976,1.807938561274815e-05
980,1.807938561274815e-05
984,0.00011757778101256882
986,1.807938561274815e-05
989,0.00017047822301320895
992,0.0001740053445478295
995,2.6929961787491798e-05
997,1.807938561274815e-05
1000,1.807938561274815e-05
1005,1.807938561274815e-05
1006,1.807938561274815e-05
1014,2.6929961787491798e-05
1015,0.0017723166099420109
1021,0.00017047822301320895
1022,0.004923383118579937
1023,4.8745021821457085e-05
1025,1.807938561274815e-05
1027,0.00017047822301320895
1028,0.004440422963872908
1029,0.18062382439365207
1033,1.807938561274815e-05
1034,1.807938561274815e-05
1037,1.9857295846347786e-05
1040,0.00017047822301320895
1044,0.001976797485136763
1045,4.782615047538342e-05
1049,1.807938561274815e-05
1051,0.00017047822301320895
1053,1.807938561274815e-05
1054,1.807938561274815e-05
1055,0.005180880094631072
1056,1.807938561274815e-05
1057,2.053953409836856e-05
1058,0.00017047822301320895
1060,2.6929961787491798e-05
1061,4.782615047538342e-05
1067,1.807938561274815e-05
1069,0.00017047822301320895
1073,0.010033948084611364
1075,0.00056889506999168
1080,1.807938561274815e-05
1081,0.0015345290074904319
1087,4.782615047538342e-05
1090,0.00017047822301320895
1092,0.0001763736051848781
1099,1.807938561274815e-05
1101,2.6929961787491798e-05
1105,1.807938561274815e-05
1107,1.807938561274815e-05
1111,0.0001740053445478295
1113,0.00017671188973395768
1114,6.988830118281951e-05
1117,2.6929961787491798e-05
1118,0.00017047822301320895
1120,0.00602630892028859
1124,1.807938561274815e-05
1125,0.0001740053445478295
1133,8.684155011447198e-05
1137,1.807938561274815e-05
1143,1.807938561274815e-05
1146,0.0034060177392921396
1148,0.00017047822301320895
1149,1.807938561274815e-05
1152,1.807938561274815e-05
1153,0.021855354357366852
1155,2.6929961787491798e-05
1157,0.00017047822301320895
1158,0.00021393757360985494
1161,4.782615047538342e-05
1162,1.807938561274815e-05
1166,1.807938561274815e-05
1171,0.0008489569350725783
1175,1.807938561274815e-05
1179,1.807938561274815e-05
1182,1.807938561274815e-05
1183,1.807938561274815e-05
1184,1.807938561274815e-05
1185,0.00017047822301320895
1186,1.807938561274815e-05
1187,1.807938561274815e-05
1192,0.00016856553942220715
1193,1.807938561274815e-05
1194,2.6929961787491798e-05
1197,1.807938561274815e-05
1198,0.007796642094665502
1199,1.807938561274815e-05
1204,1.807938561274815e-05
1205,2.064292535090492e-05
1208,0.0001740053445478295
1209,1.807938561274815e-05
1210,2.6929961787491798e-05
1212,1.807938561274815e-05
1215,0.0001740053445478295
1216,1.9775462675016477e-05
1217,0.0001740053445478295
1219,0.0001740053445478295
1223,1.807938561274815e-05
1224,0.00017047822301320895
1226,1.807938561274815e-05
1233,1.807938561274815e-05
1234,1.807938561274815e-05
1237,1.6343740817643662e-05
1239,1.807938561274815e-05
1241,1.807938561274815e-05
1246,1.807938561274815e-05
1247,0.0006113910430845424
1248,1.807938561274815e-05
1251,0.0017093452722852713
1261,1.807938561274815e-05
1263,4.782615047538342e-05
1264,1.807938561274815e-05
1267,0.0001740053445478295
1268,2.6929961787491798e-05
1269,1.807938561274815e-05
1270,1.807938561274815e-05
1271,1.807938561274815e-05
1273,1.807938561274815e-05
1276,0.0001740053445478295
1277,1.807938561274815e-05
1278,0.0001794776905256781
1280,4.782615047538342e-05
1282,1.807938561274815e-05
1283,1.807938561274815e-05
1284,0.0001740053445478295
1285,1.807938561274815e-05
1289,2.6929961787491798e-05
1295,0.0001740053445478295
1298,1.942485019054221e-05
1300,2.6929961787491798e-05
1301,1.807938561274815e-05
1306,0.00017047822301320895
1314,4.782615047538342e-05
1315,1.807938561274815e-05
1317,1.807938561274815e-05
1318,0.00017047822301320895
1320,1.807938561274815e-05
1321,0.0028692395781764147
1322,1.60471462373363e-05
1323,0.0017968379333993902
1325,2.6929961787491798e-05
1326,7.244233220911016e-05
1327,1.807938561274815e-05
1328,1.807938561274815e-05
1329,0.006218956057605248
1332,1.807938561274815e-05
1337,2.6929961787491798e-05
1338,0.0001740053445478295
1343,1.807938561274815e-05
1344,1.807938561274815e-05
1349,0.00017047822301320895
1350,1.807938561274815e-05
1353,2.6929961787491798e-05
1354,0.00017047822301320895
1355,2.6929961787491798e-05
1359,1.807938561274815e-05
1366,1.807938561274815e-05
1367,0.0001740053445478295
1369,1.807938561274815e-05
1373,0.00017717269885818236
1377,0.00017047822301320895
1378,1.807938561274815e-05
1381,1.807938561274815e-05
1382,1.8582122702471328e-05
1384,0.0006113910430845424
1385,1.807938561274815e-05
1386,0.01268774210140843
1387,1.807938561274815e-05
1390,0.00017047822301320895
1392,0.00026137778771467585
1394,0.00026743847186920354
1400,0.00024120122918800914
1401,0.00017047822301320895
1410,1.807938561274815e-05
1411,1.807938561274815e-05
1413,0.04196401913149781
1414,1.807938561274815e-05
1417,0.029511598633380702
1423,2.6929961787491798e-05
1427,1.807938561274815e-05
1428,0.01026996182855179
1430,0.004233722280279011
1431,1.807938561274815e-05
1432,1.807938561274815e-05
1440,0.0006855906644813995
1441,1.807938561274815e-05
1450,0.0001740053445478295
1454,0.0001740053445478295
1457,2.6929961787491798e-05
1458,2.6929961787491798e-05
1459,1.807938561274815e-05
1460,1.807938561274815e-05
1462,0.0001740053445478295
1468,0.00018970711952388735
1469,0.00016584249189866888
1470,1.807938561274815e-05
1472,1.807938561274815e-05
1475,0.0037033833670688976
1476,1.807938561274815e-05
1482,0.0001740053445478295
1487,0.0005127465831345036
1489,2.6929961787491798e-05
1492,0.0008545900942851003
1494,0.0001740053445478295
1495,0.002226704708346357
1496,0.0010336165603012613
1497,1.807938561274815e-05
1499,1.807938561274815e-05
1507,0.00017047822301320895
1511,0.0011838176593763872
1517,0.0010929542698665399
1518,0.00017047822301320895
1519,1.807938561274815e-05
1520,0.00017047822301320895
1521,0.0001740053445478295
1523,1.807938561274815e-05
1527,1.807938561274815e-05
1528,1.807938561274815e-05
1531,0.00017717269885818236
1534,2.064292535090492e-05
1535,1.807938561274815e-05
1536,2.6929961787491798e-05
1539,1.807938561274815e-05
1540,1.807938561274815e-05
1541,1.807938561274815e-05
1543,2.6929961787491798e-05
1545,1.807938561274815e-05
1546,2.6929961787491798e-05
1551,0.00017583966300244646
1552,1.807938561274815e-05
1555,8.684155011447198e-05
1556,4.638575617196808e-05
1557,0.00017047822301320895
1560,2.6929961787491798e-05
1566,0.0019261321023733987
1572,1.807938561274815e-05
1574,0.00017047822301320895
1575,1.807938561274815e-05
1576,2.6929961787491798e-05
1577,1.807938561274815e-05
1581,1.807938561274815e-05
1586,0.1401873934722376
1587,2.6929961787491798e-05
1589,0.0001740053445478295
1590,1.807938561274815e-05
1592,0.0006828573933953996
1595,1.807938561274815e-05
1600,0.00017047822301320895
1602,0.0001740053445478295
1610,1.807938561274815e-05
1611,4.782615047538342e-05
1612,0.002098324546155505
1613,1.807938561274815e-05
1614,0.00017047822301320895
1618,0.0006247778969848156
1620,0.0001740053445478295
1622,0.0001740053445478295
1627,1.807938561274815e-05
1632,0.00017047822301320895
1633,1.807938561274815e-05
1634,0.21199739140684862
1636,0.0001740053445478295
1642,1.807938561274815e-05
1643,0.0001740053445478295
1645,0.0001740053445478295
1651,0.0001740053445478295
1652,0.00017047822301320895
1654,0.00012191117690940038
1659,1.807938561274815e-05
1662,1.807938561274815e-05
1665,0.0013800364981280692
1666,0.0001740053445478295
1667,1.807938561274815e-05
1673,0.0001740053445478295
1674,0.057037364675229234
1677,4.782615047538342e-05
1679,1.807938561274815e-05
1686,0.002583745580053691
1687,1.807938561274815e-05
1689,1.807938561274815e-05
1691,1.807938561274815e-05
1697,0.01800594379711316
1698,0.017906891279553937
1700,1.807938561274815e-05
1702,0.00017047822301320895
1703,0.0001740053445478295
1704,0.16397416589519576
1708,1.807938561274815e-05
1711,1.807938561274815e-05
1712,0.00017047822301320895
1713,1.807938561274815e-05
1716,0.04397978047493073
1717,3.0164513979609285e-05
1720,0.016867450912091655
1722,0.0002632133620605187
1726,0.00017047822301320895
1727,2.6929961787491798e-05
1728,2.0440792667809247e-05
1730,1.807938561274815e-05
1731,1.807938561274815e-05
1734,1.807938561274815e-05
1735,0.00017047822301320895
1739,2.6929961787491798e-05
1740,0.0001740053445478295
1741,1.807938561274815e-05
1742,0.00017581577737567662
1744,2.6929961787491798e-05
1748,1.807938561274815e-05
1749,1.807938561274815e-05
1750,0.014991310188453615
1751,1.807938561274815e-05
1752,1.807938561274815e-05
1753,1.807938561274815e-05
1754,1.8925569604059597e-05
1755,0.00017047822301320895
1757,0.0007643152807293143
1759,0.0001740053445478295
1764,0.00017047822301320895
1765,0.040570219956481135
1766,1.807938561274815e-05
1767,0.0020080926597601987
1769,0.0009750905250146395
1770,2.6929961787491798e-05
1777,0.018678116784309542
1778,0.0002217859927998756
1780,1.807938561274815e-05
1783,2.6929961787491798e-05
1786,1.807938561274815e-05
1788,0.005439000995100514
1793,0.00017047822301320895
1794,1.807938561274815e-05
1796,3.0164513979609285e-05
1799,1.807938561274815e-05
1800,0.0001740053445478295
1801,0.001436069621036416
1803,0.00017047822301320895
1805,4.782615047538342e-05
1807,0.0007502319991758584
1808,0.0001740053445478295
1811,0.0006237604043609914
1815,1.807938561274815e-05
1819,0.01534290540001005
1820,0.0007643152807293143
1822,0.008105389367741312
1825,2.6929961787491798e-05
1826,2.6929961787491798e-05
1829,0.005850533109689951
1830,1.807938561274815e-05
1831,0.00017047822301320895
1835,0.00017047822301320895
1836,0.00017047822301320895
1838,0.00017047822301320895
1839,1.807938561274815e-05
1842,1.807938561274815e-05
1846,0.0005795966860014867
1847,0.00017047822301320895
1848,1.807938561274815e-05
1849,2.6929961787491798e-05
1850,1.807938561274815e-05
1852,0.00017047822301320895
1854,1.807938561274815e-05
1855,1.807938561274815e-05
1856,1.807938561274815e-05
1858,0.028863267863619497
1869,1.807938561274815e-05
1872,1.807938561274815e-05
1876,1.807938561274815e-05
1879,2.6929961787491798e-05
1880,0.00017047822301320895
1882,0.0001740053445478295
1887,0.0001808383011839264
1888,0.014840509496661379
1892,1.807938561274815e-05
1894,1.807938561274815e-05
1895,1.807938561274815e-05
1898,1.807938561274815e-05
1900,0.0009502421896355836
1901,0.0034060177392921396
1903,0.00017047822301320895
1904,0.0673736803362071
1907,0.001090111047875998
1908,1.807938561274815e-05
1911,1.807938561274815e-05
1914,0.00017047822301320895
1917,1.807938561274815e-05
1923,0.00017047822301320895
1925,0.00017047822301320895
1928,1.807938561274815e-05
1929,1.807938561274815e-05
1934,1.807938561274815e-05
1936,1.807938561274815e-05
1937,1.807938561274815e-05
1938,0.0001740053445478295
1939,1.807938561274815e-05
1942,0.00017047822301320895
1944,0.00012389108272115672
1945,1.807938561274815e-05
1946,0.0001901982991111741
1948,0.0007737619610922578
1951,0.0015071680516051155
1952,1.807938561274815e-05
1957,0.0003918822995266397
1960,1.807938561274815e-05
1961,4.782615047538342e-05
1962,0.00017047822301320895
1965,1.807938561274815e-05
1966,0.00017047822301320895
1973,1.807938561274815e-05
1976,8.684155011447198e-05
1978,0.08637451388528133
1979,0.00017047822301320895
1980,1.8925569604059597e-05
1984,1.807938561274815e-05
1985,0.0001740053445478295
1990,0.0010068368217743394
1991,1.807938561274815e-05
1993,0.0001740053445478295
1999,0.0015902459525945535
2000,0.0001740053445478295
2001,0.00017047822301320895
2002,1.807938561274815e-05
2007,1.807938561274815e-05
2009,0.0001740053445478295
2011,1.807938561274815e-05
2012,1.807938561274815e-05
2014,0.0001740053445478295
2017,2.6929961787491798e-05
2019,0.00017047822301320895
2022,0.0001537047293834712
2025,4.782615047538342e-05
2029,0.018678116784309542
2030,1.807938561274815e-05
2031,2.6929961787491798e-05
2032,0.00602630892028859
2034,1.807938561274815e-05
2036,0.00017047822301320895
2038,1.807938561274815e-05
2039,1.807938561274815e-05
2040,1.807938561274815e-05
2044,1.807938561274815e-05
2045,1.807938561274815e-05
2046,0.00579772319752127
2050,0.02016885083120783
2052,0.004744969374809132
2053,1.807938561274815e-05
2054,0.000665310747742623
2055,1.807938561274815e-05
2057,0.0014770470126001254
2059,2.6929961787491798e-05
2061,0.004233722280279011
2062,2.6929961787491798e-05
2064,0.00017047822301320895
2065,1.807938561274815e-05
2070,1.807938561274815e-05
2074,0.0001740053445478295
2077,1.807938561274815e-05
2078,0.00017047822301320895
2081,0.00024120122918800914
2083,0.0001740053445478295
2086,2.6929961787491798e-05
2089,1.807938561274815e-05
2099,0.00017047822301320895
2100,1.807938561274815e-05
2103,1.807938561274815e-05
2104,0.0002217859927998756
2105,0.00017047822301320895
2107,0.0001740053445478295
2108,2.6929961787491798e-05
2109,0.0001740053445478295
2110,1.807938561274815e-05
2113,1.807938561274815e-05
2117,2.6929961787491798e-05
2119,4.782615047538342e-05
2121,0.003846174249181343
2123,0.0010133104778441034
2126,1.807938561274815e-05
2127,2.6929961787491798e-05
2128,1.807938561274815e-05
2130,1.807938561274815e-05
2131,1.807938561274815e-05
2133,0.00017047822301320895
2135,0.00017047822301320895
2142,0.002101784552922704
2144,0.0001740053445478295
2145,0.00017047822301320895
2146,1.807938561274815e-05
2149,0.00017047822301320895
2155,1.807938561274815e-05
2156,1.807938561274815e-05
2157,0.010535310747200644
2158,0.00017047822301320895
2163,1.807938561274815e-05
2167,0.06464399603161562
2178,2.6929961787491798e-05
2179,2.6929961787491798e-05
2181,0.0001740053445478295
2182,1.807938561274815e-05
2190,1.0627998320870312e-05
2192,0.00017047822301320895
2196,1.807938561274815e-05
2198,1.9650832878293328e-05
2199,1.807938561274815e-05
2206,1.807938561274815e-05
2211,1.807938561274815e-05
2214,1.807938561274815e-05
2215,0.00017047822301320895
2216,0.00017047822301320895
2217,0.00017047822301320895
2219,0.00017047822301320895
2220,1.961547538547835e-05
2223,1.807938561274815e-05
2225,0.00017047822301320895
2226,4.819408605712663e-05
2227,1.807938561274815e-05
2229,1.807938561274815e-05
2230,0.018721785736057817
2239,1.807938561274815e-05
2241,0.00017583966300244646
2242,4.78061248969581e-05
2243,0.00017047822301320895
2245,1.807938561274815e-05
2247,0.00017047822301320895
2248,0.00016584249189866888
2250,0.07335588864262026
2251,0.00017047822301320895
2252,2.6929961787491798e-05
2253,1.807938561274815e-05
2254,1.807938561274815e-05
2255,0.0003466586794358714
2256,0.0001740053445478295
2257,0.00017047822301320895
2259,1.807938561274815e-05
2268,1.807938561274815e-05
2272,1.807938561274815e-05
2275,0.06429357193526174
2278,1.807938561274815e-05
2280,1.807938561274815e-05
2285,0.0001901982991111741
2292,1.807938561274815e-05
2293,1.807938561274815e-05
2294,0.00017047822301320895
2296,0.00017047822301320895
2297,0.00017047822301320895
2298,0.0001740053445478295
2300,1.807938561274815e-05
2301,2.6929961787491798e-05
2303,0.0005514438234724987
2305,0.00017047822301320895
2310,1.807938561274815e-05
2315,0.020648093928435654
2316,1.807938561274815e-05
2317,2.7660175552155467e-05
2318,1.807938561274815e-05
2322,0.0019243871516776653
2323,2.7660175552155467e-05
2331,0.00017047822301320895
2333,0.0011123385522039746
2337,2.6929961787491798e-05
2341,1.807938561274815e-05
2344,1.807938561274815e-05
2350,1.807938561274815e-05
2352,1.807938561274815e-05
2353,0.005439000995100514
2354,0.0010179230018862017
2356,0.00022895381032516426
2357,1.807938561274815e-05
2368,0.00017047822301320895
2369,1.807938561274815e-05
2370,1.807938561274815e-05
2371,1.807938561274815e-05
2374,1.807938561274815e-05
2382,1.807938561274815e-05
2383,1.807938561274815e-05
2386,1.807938561274815e-05
2390,0.006505476637660714
2393,1.807938561274815e-05
2394,2.6929961787491798e-05
2395,1.807938561274815e-05
2396,1.807938561274815e-05
2400,0.006218956057605248
2401,0.00017047822301320895
2403,0.00017047822301320895
2404,0.0028559150186584573
2407,1.807938561274815e-05
2412,1.807938561274815e-05
2414,0.003049651583535327
2415,0.057037364675229234
2424,0.00017047822301320895
2426,0.00017047822301320895
2429,0.002497332357161244
2432,1.807938561274815e-05
2434,1.807938561274815e-05
2435,2.6929961787491798e-05
2436,0.0026666020557722142
2437,1.807938561274815e-05
2440,1.807938561274815e-05
2442,1.807938561274815e-05
2445,1.807938561274815e-05
2446,2.6929961787491798e-05
2447,1.9399549782138054e-05
2448,0.012385118969100531
2450,1.807938561274815e-05
2452,0.0010460276440822842
2455,4.782615047538342e-05
2456,0.00017047822301320895
2457,1.807938561274815e-05
2458,0.0032055955682760502
2466,1.807938561274815e-05
2467,0.016482271314584452
2472,0.002497332357161244
2478,0.00017047822301320895
2480,2.6929961787491798e-05
2483,1.807938561274815e-05
2487,0.00033210621259579533
2488,1.807938561274815e-05
2490,0.0009679283997789281
2493,0.02238163959513471
2497,0.002098324546155505
2499,0.0001740053445478295
2501,2.6929961787491798e-05
2502,1.807938561274815e-05
2510,6.988830118281951e-05
2511,0.00017047822301320895
2517,1.807938561274815e-05
2518,1.807938561274815e-05
2520,0.00017047822301320895
2526,0.00017047822301320895
2533,1.7751294344681282e-05
2536,0.0005127465831345036
2540,0.0001740053445478295
2541,0.0015071680516051155
2542,0.002229560469011152
2547,0.0006263533686830062
2548,4.782615047538342e-05
2549,1.807938561274815e-05
2553,0.00017047822301320895
2554,0.09542255925634925
2556,0.0001740053445478295
2558,0.0004971382249255166
2560,0.00017047822301320895
2561,1.807938561274815e-05
2565,2.6929961787491798e-05
2566,0.0001740053445478295
2568,1.807938561274815e-05
2569,1.807938561274815e-05
2573,1.807938561274815e-05
2575,0.0001569170687242165
2576,0.00017717269885818236
2578,0.0021021040409409933
2579,1.807938561274815e-05
2581,1.807938561274815e-05
2582,2.6919604745019138e-05
2583,1.0627998320870312e-05
2584,1.807938561274815e-05
2586,1.807938561274815e-05
2588,0.00017047822301320895
2591,2.6929961787491798e-05
2593,0.0001740053445478295
2596,2.6929961787491798e-05
2602,1.807938561274815e-05
2606,0.0001740053445478295
2609,0.0001740053445478295
2611,1.807938561274815e-05
2612,2.6929961787491798e-05
2614,1.807938561274815e-05
2629,1.807938561274815e-05
2630,1.807938561274815e-05
2633,0.17483267427463256
2634,0.00016546484114280096
2635,0.0003918822995266397
2639,1.807938561274815e-05
2640,0.1707881086464064
2641,1.807938561274815e-05
2646,2.6929961787491798e-05
2647,1.807938561274815e-05
2650,0.011143212191241883
2651,0.00017047822301320895
2654,4.782615047538342e-05
2655,1.807938561274815e-05
