id,redemption_status
327,2.6879958517154487e-05
333,5.022763172321023e-06
334,3.3760716776903456e-06
338,6.047037309613831e-06
339,0.00018733661356634787
340,7.16277585516152e-06
341,0.00013627270975108605
344,8.552229887356442e-06
348,4.37352421610671e-05
349,0.00013129168347377133
350,3.079095375004691e-05
354,7.901959876790085e-05
358,6.329842830957887e-05
364,1.3928077436795836e-05
373,7.942982096367361e-06
375,7.768925002266808e-05
376,3.531729625140728e-05
377,0.0004968953230253424
379,7.192423179978932e-06
381,7.606691423320189e-05
382,4.804493549963751e-05
388,9.189806138114823e-06
390,0.00011379807496496812
394,5.3623838694600485e-06
396,0.0003802824492225074
399,6.221455096871325e-05
402,1.133526015230633e-05
405,0.00020400751681700618
408,4.087001930498495e-05
409,0.00034480075195587135
414,6.039093150135749e-06
415,9.167936149217374e-06
416,1.2575273407488009e-05
422,2.2358963462156385e-05
426,6.700469304061979e-06
427,1.300100968027735e-05
429,4.9041962763541396e-05
431,7.022292672821228e-05
432,5.405102016984158e-06
433,4.716229095420999e-05
434,0.0001087676369738575
436,0.00013563454515574293
437,3.32891074978821e-05
439,6.9261151428876775e-06
442,7.087975199184986e-05
443,9.037811228178188e-05
444,1.039567224080647e-05
448,3.0945294799664033e-06
451,3.380677947751346e-05
453,0.0003402577593789361
458,4.28742941985379e-05
459,0.00022935829924802662
460,0.0007695220714283945
462,5.860486614101868e-06
464,0.001725480670147397
466,0.0012790878928035528
467,0.00013598607735012608
471,5.6088321933607365e-05
476,0.0012258505019478
477,0.0002132982802005037
480,4.0628725039263475e-05
481,6.526005900302305e-06
482,0.000425452581304908
489,1.3295319618952855e-05
490,3.8161540916998255e-05
493,4.233604056711149e-05
498,2.350463989631445e-05
500,9.374597222360446e-05
501,0.00045500487106382823
509,2.7366816821239917e-05
510,4.928728779991556e-06
511,2.3067019800210433e-05
512,1.0580931312054624e-05
513,4.033265657936492e-05
514,0.0003262438408976826
520,0.0024727057976847056
522,1.9653179946300502e-05
524,6.0371859996480315e-05
527,0.0008082659967671836
537,5.8985045473810724e-05
540,9.420159503516102e-05
542,9.421485969823089e-06
544,5.9468330637063925e-05
547,1.778432627564852e-05
550,2.1438794753819237e-05
551,3.615630241290222e-05
552,6.14654588898153e-05
553,5.607035986839908e-05
556,4.256091469595216e-06
559,6.147622670246745e-05
562,2.6185020938070418e-05
565,5.794417007507123e-05
568,5.24321407781301e-05
573,0.00014004772162873864
574,0.0002750355609154768
578,1.9697092979011193e-05
580,0.0005990758866991632
581,0.001262065172795053
582,4.693445709567006e-05
583,3.635918393521549e-05
585,5.0886567731950373e-05
586,2.9956438542802623e-05
587,1.1159156234351116e-05
588,5.386099852383785e-06
593,1.3260365037238069e-05
595,0.007541175150066439
597,9.882398690695737e-05
600,0.00012591108643079555
602,9.763393493086013e-06
604,8.916657934286632e-06
605,1.2917981944570428e-05
606,0.00022420355969335985
608,7.507613779234723e-05
610,0.023199228513572503
611,6.68780291692356e-06
614,8.775175255132658e-06
616,0.0035894117769027646
619,0.00019614408516473422
622,0.00019998455771813635
624,0.0015124057830608127
625,0.0007119639827298204
627,0.00034851895517548393
629,0.00016954425503826824
630,2.1618453876696212e-05
631,1.4148944659361361e-05
632,0.0012119178401599632
633,0.016840116222432817
636,1.3705526819300506e-05
637,7.4714771263933415e-06
645,0.0018471755823340353
652,0.0015659310272407726
653,3.666284649410658e-05
655,3.273523670562333e-05
658,9.124901480650304e-05
663,0.0006589662940757685
668,5.024915129024296e-06
669,0.0020707908550598297
670,0.0001985049514345553
674,2.6035146544156645e-05
675,0.00020474258950042563
676,0.000917204485606872
679,0.0003196246564605264
685,2.2937099799835792e-05
688,2.466845131262087e-05
690,2.653729890606469e-05
691,9.305339899473256e-06
692,9.394714552913124e-05
696,6.023688663535544e-06
697,0.0005054475095913973
700,3.418229858601888e-05
702,6.899730496360893e-05
703,6.896952084818228e-05
707,8.841471742251061e-05
709,5.7684271117985135e-06
713,5.1989302999762616e-05
716,0.0003446636201300922
717,0.006435128389288676
720,0.0008617140228405755
725,0.0005756098540581814
726,0.0006381762837255858
727,6.786365257692175e-05
728,8.991553750660407e-06
729,7.615543330071796e-05
730,6.442305417038408e-05
734,0.0008912734659752436
737,2.4226568410495004e-05
738,0.00018645089655031086
739,7.322130971454388e-06
744,2.066405050414833e-05
745,1.949239799056235e-05
747,8.33895367081886e-06
749,3.7965575728566695e-05
752,5.013861159871831e-06
753,0.0002653563601235643
755,0.00022644854257762145
756,0.00026516648220793987
757,7.556826099321381e-06
758,6.300880334070792e-05
761,4.483588005713062e-05
763,3.2480317986368994e-05
766,7.165581261924943e-05
768,8.218384983545457e-05
770,2.1373081256804288e-05
772,1.9557131205473385e-05
781,0.00025308026316001725
783,0.000135112828827711
786,2.4563071411621142e-05
788,1.2671955330534274e-05
790,0.0009270472720294187
791,6.703971656745152e-06
793,1.539362364036394e-05
797,2.9121585011184604e-05
798,0.00516851993918789
801,7.11086720881452e-06
802,4.206622312534275e-05
804,1.9607790569425334e-05
805,7.186892444166558e-05
807,0.0013367693222945227
808,6.33707562086587e-06
811,0.00019691785634152778
818,3.647210740156951e-05
822,1.2072282962408877e-05
827,3.0054815119302846e-05
828,0.00028909082730698197
834,7.229984395059336e-06
837,0.00013357295594507027
839,7.637840987242898e-06
844,0.00015497519468907252
845,2.9488512239792832e-05
849,5.136163678575892e-05
864,5.668138864111156e-06
865,9.84218320001429e-06
866,2.3202364405140177e-05
871,1.7060227785940913e-05
876,0.00025321431948793717
877,5.6909463251614735e-05
887,0.0010297782236611183
889,3.7342050228805686e-06
890,6.636321472956203e-05
891,3.6339532697258075e-05
895,0.00020343858242306777
896,7.343062037707275e-05
898,8.407364671436956e-06
900,2.3296902793152198e-05
903,0.0004220314505547012
905,4.907659793454349e-05
908,6.2563680158022e-05
914,8.524148565674352e-05
917,7.216411284847862e-05
918,0.0034567237472501932
919,4.145197509341616e-05
920,9.663906682520257e-06
921,8.187839562942843e-06
926,0.037043658184258796
927,7.977359620803851e-06
928,7.491919901452482e-05
929,0.0003171154267003877
931,0.0006508918469810431
934,1.2778078087989436e-05
937,1.5348321783082662e-05
938,1.1799422842369205e-05
939,0.0007980384967854703
941,1.686625802673301e-05
943,1.5375640425989364e-05
947,0.00011923729467994998
950,0.0001283337659924042
952,9.602761475548642e-05
954,3.244403227139982e-05
958,6.2103948243204645e-06
960,5.233865501007929e-06
961,5.905396536054854e-06
964,9.86177728159575e-06
971,9.067626725956082e-05
972,3.592022782976829e-05
976,1.9609745763360308e-05
980,8.19566973331006e-06
984,1.2139083214704879e-05
986,2.0594866039489644e-05
989,1.9163880624106927e-05
992,5.823488352666881e-05
995,5.384009209726809e-05
997,3.019557013185824e-05
1000,0.004610607905040731
1005,3.6772518018373614e-06
1006,0.0006726065110737071
1014,4.763826098297582e-05
1015,0.00012156649018904723
1021,5.814088989807962e-06
1022,0.00032056558654272046
1023,0.000151896107332121
1025,0.00019969045455157513
1027,9.144151101855716e-05
1028,4.5337376089516913e-05
1029,2.1636793472466775e-05
1033,2.6868587074745643e-05
1034,3.338791299093201e-06
1037,5.313393564493245e-06
1040,4.288729885458146e-05
1044,7.9647770899538e-06
1045,0.00035877870346913415
1049,0.009657374402321752
1051,4.015503718495282e-05
1053,0.0032799688965382467
1054,4.610355371426808e-06
1055,3.052035559849513e-05
1056,5.973797382260073e-06
1057,1.4285048768003343e-05
1058,0.00040010229213813806
1060,0.0004733899251066117
1061,0.00024632020896408064
1067,3.1458537516739895e-06
1069,2.259969426631994e-05
1073,6.5092641697031776e-06
1075,0.0001409592272953747
1080,1.761384984910905e-05
1081,0.00546730940775501
1087,0.00048778734406262593
1090,0.00020765273651184574
1092,0.0002805597142651364
1099,2.9601148005951533e-05
1101,2.4760231016697075e-05
1105,4.7236642295708034e-05
1107,6.335739472358633e-06
1111,2.195229899380969e-05
1113,0.006707566219284375
1114,0.00011694621752462325
1117,2.3179304546278556e-05
1118,0.0008861565919912309
1120,0.0024167970695837455
1124,7.2906215861954345e-06
1125,0.0002811201429764856
1133,0.0003637191042975037
1137,6.023881033056918e-06
1143,5.251109121437996e-06
1146,1.0314672181993502e-05
1148,0.0003124721465572625
1149,0.0002227425624421175
1152,2.310827809239153e-05
1153,0.9899339884457403
1155,0.0008431259735017503
1157,8.795571244078157e-05
1158,0.00023982286235044826
1161,1.4995824933475326e-05
1162,0.7906223825373849
1166,0.0005742300175792772
1171,0.0028939764067453556
1175,0.0004294101131993875
1179,5.131360116082233e-06
1182,1.7727288120004774e-05
1183,8.621362096403725e-06
1184,0.00012232754552990097
1185,0.00028745614153942873
1186,0.0001336282432158071
1187,6.767476311731992e-05
1192,4.869367664081786e-05
1193,2.111637441202642e-05
1194,0.002681587473839936
1197,3.661205891431627e-05
1198,0.0010954591137524103
1199,1.3958877807061696e-05
1204,2.158626291482278e-05
1205,0.0037971841776958393
1208,0.00011549806759363789
1209,7.981869740730178e-06
1210,3.1830390311566947e-05
1212,0.00010861202229971653
1215,4.041630272685852e-06
1216,9.07635862924146e-06
1217,9.311690186994821e-05
1219,5.831003342364448e-06
1223,4.724881196151642e-06
1224,0.002936885642081053
1226,4.909732417017021e-06
1233,4.1818559195923404e-05
1234,0.0001006821363436092
1237,4.247689170115204e-05
1239,2.3204716756146392e-05
1241,0.00043772075899267226
1246,8.907839356763128e-06
1247,0.0001997260208540025
1248,6.030484231776464e-06
1251,1.2428971770600717e-05
1261,7.334641928021871e-06
1263,0.005296006106948534
1264,9.90569520329555e-06
1267,9.089269234853477e-05
1268,0.09366328513199243
1269,7.945701185578068e-06
1270,6.3364932687683e-05
1271,0.005643605415509311
1273,0.0025985978558001077
1276,5.421101228933076e-06
1277,0.003928653976222721
1278,1.6587483949080346e-05
1280,0.0002936583474060938
1282,6.576106106266485e-06
1283,1.3198761928766226e-05
1284,9.752608413402618e-05
1285,6.6364922122247145e-06
1289,0.0003108388213841352
1295,4.074451355778058e-05
1298,6.115170488373375e-05
1300,0.00010493665412877159
1301,0.0022011755767485887
1306,7.0516371614343475e-06
1314,0.0001299010643690305
1315,0.0018871068343979246
1317,0.0008991518783521559
1318,0.0007000720656088157
1320,1.3749684572091747e-05
1321,6.426572633660106e-05
1322,0.0017219661304161092
1323,0.004469535470864721
1325,9.622278634956112e-06
1326,0.00018317378061357575
1327,4.274124454532072e-06
1328,0.00012062716636423808
1329,1.1691015184654202e-05
1332,0.0004751682393107077
1337,7.548902724617063e-05
1338,5.695542695131218e-06
1343,0.00035012735991821995
1344,6.013193098789243e-06
1349,0.0006234875855480927
1350,1.8382358983617695e-05
1353,1.1142162785329756e-05
1354,0.0001257801336200617
1355,1.2587216371637651e-05
1359,2.8183826020444587e-05
1366,5.17037789410386e-06
1367,1.7687443574941428e-05
1369,0.00029566712294969475
1373,0.06633923441398554
1377,2.8374297408295816e-05
1378,0.0002281210378651767
1381,8.35226282816107e-05
1382,8.466097017011122e-05
1384,0.00015706903168205948
1385,0.00023174098909084707
1386,0.007752949216188882
1387,1.8962144510175838e-05
1390,5.710185715851261e-06
1392,0.00022013088645982527
1394,0.00024940172193647523
1400,0.00033150339853037605
1401,4.036197877367839e-05
1410,0.00010192580406868266
1411,7.1335128751559665e-06
1413,0.00020134320667795702
1414,0.0011395963014358187
1417,0.001362458455495672
1423,2.5463242379701155e-05
1427,9.565951427774722e-05
1428,4.911265925839804e-05
1430,0.0005574149377794598
1431,0.0004429961731914892
1432,6.686036037417016e-06
1440,1.620470265040663e-05
1441,1.8905104557145202e-05
1450,0.00045756872176320936
1454,0.00019916237515110765
1457,0.00030847244513104537
1458,4.474719585230508e-05
1459,3.291752134736023e-05
1460,7.036597292573844e-05
1462,0.001609402183919094
1468,5.87778124881753e-06
1469,8.534066612028177e-05
1470,6.70222660245217e-06
1472,1.1359538514843904e-05
1475,0.009150395746019975
1476,9.129388062581097e-05
1482,0.00012664580075003065
1487,0.001464938396662804
1489,6.342819055263662e-05
1492,3.80895454017514e-05
1494,1.5023064962579585e-05
1495,0.9675945942021761
1496,1.2242216770388881e-05
1497,2.7347850257131006e-05
1499,1.1408664101183296e-05
1507,0.00017885742894998871
1511,0.00040774753842790277
1517,3.2183329314189253e-05
1518,2.0914357089298645e-05
1519,3.626283079097377e-05
1520,3.478550121779566e-05
1521,0.003544457785613359
1523,0.00011222340046171988
1527,1.1752802330377633e-05
1528,8.429556576086726e-06
1531,0.0005310440260496704
1534,0.0012022160726264137
1535,1.4262478778367536e-05
1536,3.21395707233281e-05
1539,1.2459776680136748e-05
1540,4.45493227330769e-06
1541,1.0710804581163564e-05
1543,3.923661354142138e-06
1545,6.314581863775385e-06
1546,7.11261028523252e-05
1551,0.00045500394933406074
1552,0.00010348338524503182
1555,6.701169715318284e-05
1556,2.3311558650016737e-05
1557,7.423353100916303e-06
1560,0.00010722722451592893
1566,0.10819511771429635
1572,0.0003634486862351406
1574,0.0003850161869967174
1575,6.260409644225532e-06
1576,6.542036447779036e-05
1577,0.0006019856064840476
1581,2.80564682163752e-05
1586,4.7220056716028634e-05
1587,0.00011055098662279466
1589,0.0005485873745033291
1590,3.340442661698619e-05
1592,6.004298710505427e-05
1595,7.251891066454055e-06
1600,0.00011852266486357769
1602,0.00015918882917203078
1610,8.290193710928683e-05
1611,5.1299590816323854e-05
1612,0.00011727500095741785
1613,1.537583812196498e-05
1614,2.9464621954142357e-05
1618,3.3397180762959545e-05
1620,1.4363814795103822e-05
1622,2.1248058895055473e-05
1627,8.629607861964746e-05
1632,9.693452648609022e-06
1633,5.403245061475125e-05
1634,0.0002659613799231179
1636,0.002600417183063209
1642,0.00016718758233985896
1643,1.158099374390515e-05
1645,0.00039201875317365837
1651,5.8169001130173685e-05
1652,0.00013105306304054518
1654,0.00014943873685132516
1659,1.1748416621867046e-05
1662,1.6953707476163297e-05
1665,1.811022698675758e-05
1666,0.0001879073496178579
1667,5.999354802050747e-06
1673,1.0494436958923178e-05
1674,0.00016436639559400847
1677,5.050343746358366e-06
1679,9.625330568035342e-06
1686,0.02949396312402075
1687,0.0005724793487765043
1689,2.2164388057407876e-05
1691,1.097785856810026e-05
1697,1.3586598492064025e-05
1698,0.0018264935165033026
1700,5.2177323641859755e-06
1702,0.0003651208225572499
1703,0.0011894146767661808
1704,0.06423161851069134
1708,0.00011418928411683537
1711,0.004039749510913284
1712,9.999338094081138e-05
1713,7.6902631586322e-06
1716,0.00032240043482012725
1717,4.530130504212548e-05
1720,1.214483044981798e-05
1722,0.0005144625345670258
1726,8.521670780456663e-05
1727,0.0006006040003027755
1728,7.32506336783529e-05
1730,0.0003501140800675639
1731,0.0027538662465103293
1734,6.649558860290294e-06
1735,0.0007840389747948383
1739,0.0001841954219848841
1740,9.730213604982842e-05
1741,0.0015665545653956068
1742,0.005703577479156463
1744,0.0002987506865914466
1748,5.3696418973253534e-05
1749,0.0021278327186632614
1750,1.0293789124452165e-05
1751,0.00011995013638372632
1752,2.4605772898672576e-05
1753,8.508360051505299e-05
1754,5.581878481758968e-06
1755,2.243523844817418e-05
1757,0.00010153900805203806
1759,0.004382551341389591
1764,6.893580044380895e-05
1765,0.00019987327701491935
1766,0.0001737990561155362
1767,7.324074257500759e-06
1769,5.4808840070771086e-05
1770,3.1366311002227136e-05
1777,0.00017555551178438002
1778,0.0001475922169493574
1780,1.2977182372761532e-05
1783,0.0005605661017840402
1786,0.00042561938160112507
1788,0.00013316132315604676
1793,4.1374530788698016e-05
1794,6.880155921353858e-06
1796,7.979555227333734e-05
1799,0.00010979690250487702
1800,5.1741324620830506e-05
1801,0.00012513389769894001
1803,0.0006368531421644164
1805,0.00047506883795485995
1807,0.0004233366175145367
1808,0.00016985430654833678
1811,0.0006033990440443783
1815,0.0011594129783700229
1819,6.671647266126942e-05
1820,0.0007756551763313061
1822,1.7708844792739788e-05
1825,9.229358102671504e-05
1826,6.976664937344289e-05
1829,0.03630398062972992
1830,0.0002691217407485742
1831,0.00018478744561666223
1835,6.875527788714326e-06
1836,0.00024768070901390283
1838,1.881066128710851e-05
1839,1.0084718684909333e-05
1842,1.6354482453657827e-05
1846,1.0661755683139148e-05
1847,0.0006547435739619813
1848,0.004078508118248485
1849,5.1126155939732737e-05
1850,8.03137493450715e-05
1852,4.2422896278142105e-05
1854,0.00019624688592631862
1855,0.00014002938030664917
1856,1.1564104417277406e-05
1858,0.02015255709830584
1869,4.95001679387538e-06
1872,0.00011556188227368518
1876,0.00011033277458915368
1879,7.977494624541334e-06
1880,0.00013248934189724422
1882,4.2055670551207174e-05
1887,0.0014361680185635277
1888,0.0005807731539710505
1892,0.0002893966816431377
1894,3.516447220463529e-05
1895,3.337027002755039e-05
1898,3.399873987450659e-05
1900,0.00012097684438088555
1901,7.341579530590454e-05
1903,4.91073456591496e-05
1904,1.2772089909985496e-05
1907,4.76469473729103e-05
1908,0.00022094731165543712
1911,1.4944305813501273e-05
1914,1.6211469446328064e-05
1917,1.4840066508800161e-05
1923,6.1670063557525615e-06
1925,1.1075904141133224e-05
1928,5.479547827876865e-06
1929,0.0004569583672431844
1934,4.58897878189191e-06
1936,3.460994573844788e-05
1937,0.00020383558632407965
1938,9.59374372907201e-06
1939,0.000199279849488131
1942,1.2166717030144888e-05
1944,0.00029159082432861686
1945,1.3808428824471177e-05
1946,1.650987232340787e-05
1948,0.0017483778496909387
1951,5.96027663760153e-05
1952,0.00011103200421997055
1957,0.0006182437424446326
1960,4.702043642475687e-05
1961,6.857327353198986e-05
1962,1.6708952581675754e-05
1965,8.630977694448476e-06
1966,5.242452906806214e-05
1973,0.0008193571841832266
1976,9.726432733931666e-05
1978,0.7991036660258132
1979,0.0001380701842068662
1980,0.0002592832641295556
1984,3.7384201324525966e-05
1985,1.4516173199525063e-05
1990,1.2878816012924481e-05
1991,5.016753751078294e-06
1993,1.3800895664136286e-05
1999,0.0006446551380221121
2000,5.872838334426402e-06
2001,0.000585469409744476
2002,0.0006493767887906596
2007,5.7059986833402264e-05
2009,0.0049545728796516735
2011,0.0002158331784777192
2012,0.000172807786541006
2014,0.012279394415539546
2017,3.0980403079161e-05
2019,2.8769379817862995e-05
2022,0.0024596893739793784
2025,6.418634553958388e-05
2029,0.0002461530703596132
2030,1.1144914575283885e-05
2031,0.00010151304771811917
2032,1.4442470098823743e-05
2034,0.004566740942233702
2036,6.661820326189278e-06
2038,0.0001578700976151743
2039,6.031371487113346e-05
2040,5.9237161351594536e-05
2044,7.214968568571732e-06
2045,9.892358080228242e-06
2046,0.0015444427999051393
2050,7.557700635250145e-05
2052,0.003230428911587291
2053,1.962472239122682e-05
2054,0.0015574495112930212
2055,7.618411218981236e-05
2057,8.995814783812828e-05
2059,0.00017368861907725216
2061,0.0029964373464956614
2062,0.00011262224118978427
2064,0.003980976393942885
2065,0.0006449165983805035
2070,0.0012816112574383326
2074,1.8868535540475247e-05
2077,0.0008704629366173931
2078,3.594669175116176e-05
2081,2.3404697256392667e-05
2083,0.0004011599039533242
2086,0.0001411716115406
2089,7.943721444328966e-05
2099,6.241415394581833e-06
2100,0.00010856138869198007
2103,2.1504204742667423e-05
2104,0.00010123835435330971
2105,9.276357131124333e-05
2107,3.307302572441887e-05
2108,9.752797457372369e-05
2109,5.111655996568808e-05
2110,0.06215609899811532
2113,2.9085560661785695e-05
2117,3.721414324202234e-05
2119,1.7536234469919706e-05
2121,1.9845276149097093e-05
2123,4.467281467696207e-05
2126,0.00010344325565821418
2127,0.00013424085318622123
2128,2.096837315499381e-05
2130,5.887571890714382e-06
2131,2.2377089475643426e-05
2133,6.3074544525738035e-06
2135,0.00018262943005048683
2142,0.0001292347061938509
2144,5.32328377594213e-06
2145,1.308820379324856e-05
2146,1.5944771535983124e-05
2149,2.4020200388674194e-05
2155,1.4221307909892204e-05
2156,6.73006245199976e-05
2157,0.00012455024701502496
2158,1.1060843144259496e-05
2163,2.65089813021963e-05
2167,1.625308753620441e-05
2178,0.0001220690980476641
2179,5.585235496359301e-05
2181,1.2944944412745417e-05
2182,3.6592089593772754e-05
2190,4.6398328370648596e-05
2192,4.919796484932198e-05
2196,5.658181320653032e-06
2198,3.156886212064656e-05
2199,6.724671849011997e-06
2206,0.00013402140214653155
2211,5.552006601046505e-06
2214,0.00041262305281146764
2215,0.00012737139952815474
2216,0.0001902445120973676
2217,0.00011435509754837984
2219,5.69427658791897e-06
2220,8.564057444701086e-05
2223,2.0137990250656367e-05
2225,8.03142192323419e-06
2226,0.0001885993942612513
2227,5.2148362376142425e-06
2229,5.718583157343424e-06
2230,1.2676081895011369e-05
2239,9.298528774393368e-05
2241,3.9598765276140705e-05
2242,3.319060692177807e-05
2243,4.643762532392894e-05
2245,1.7833802761065985e-05
2247,0.0010335613697260476
2248,2.413328613959818e-05
2250,0.0012743025039961963
2251,0.04325159022810358
2252,6.885071324601324e-05
2253,4.071071580074456e-06
2254,6.269589226862027e-05
2255,7.427437102085358e-05
2256,2.88222040764308e-05
2257,9.881513405207807e-05
2259,8.434343472795978e-05
2268,3.2112288878784975e-05
2272,6.023881033056918e-06
2275,7.848125442125481e-05
2278,9.53722141118094e-06
2280,3.3449899351718895e-05
2285,8.231208926559223e-06
2292,6.758921473496774e-05
2293,5.959789319441362e-06
2294,5.380062746696502e-06
2296,0.00018879134191618826
2297,5.236327165507056e-05
2298,0.00010037009058162929
2300,3.079095375004691e-05
2301,0.0001035938275933537
2303,0.000820126092615317
2305,0.0001221649662472058
2310,1.0231386795368733e-05
2315,0.00516851993918789
2316,0.0002241846617717144
2317,3.3328027953091715e-05
2318,1.0796678511562412e-05
2322,2.7629207336138102e-05
2323,3.495997756528767e-05
2331,0.0009014188402263519
2333,5.3303627599477875e-05
2337,0.0008769809022528007
2341,1.2064276016994229e-05
2344,0.00014843342001482767
2350,0.00025413401846619503
2352,6.59481918421898e-05
2353,0.00013316132315604676
2354,0.029814382510870867
2356,0.000780469700580136
2357,4.556864487753418e-06
2368,0.0002647954132806583
2369,6.37578722060309e-06
2370,4.161839676229471e-05
2371,0.0003327570370827915
2374,1.1955113287410008e-05
2382,0.006134556044896542
2383,1.4644214684789705e-05
2386,7.614495695864942e-05
2390,0.0006048195668312749
2393,0.00014640059897805922
2394,0.0015328512123719221
2395,1.2898483525839316e-05
2396,7.209590787917153e-06
2400,3.50571599535012e-05
2401,7.169115824301503e-06
2403,6.352081765000187e-05
2404,6.598684848618694e-05
2407,0.00036804275807924685
2412,8.924395449023712e-06
2414,3.326307458036704e-05
2415,1.1821856633811721e-05
2424,3.800478414001977e-05
2426,0.00016274573538349626
2429,0.0005584284859424951
2432,0.00022881016671194186
2434,0.00010277977702166348
2435,2.445455559839514e-05
2436,2.3943025088729892e-05
2437,5.9245603443461605e-06
2440,1.0924934679498935e-05
2442,9.991799753614941e-06
2445,6.128214011700397e-06
2446,0.002903287696540973
2447,5.377667001388811e-05
2448,6.630840686053137e-05
2450,3.935387819763921e-05
2452,0.003657275218807404
2455,5.2116216888149805e-06
2456,0.0007422502626180802
2457,0.0001635317229315756
2458,5.1814011169810034e-05
2466,5.295751679022508e-06
2467,0.00019408395574152006
2472,8.112309759478819e-06
2478,0.002156945402854146
2480,3.03639531082472e-05
2483,3.868475030194212e-06
2487,0.00011146528633863078
2488,8.108577169612569e-06
2490,0.0770174294932964
2493,0.011093369280113652
2497,9.239735447194522e-06
2499,6.557162364373538e-05
2501,0.0007149920099897607
2502,0.00021382629343018035
2510,0.00018840398153468122
2511,0.000550063673453005
2517,1.0490444136261158e-05
2518,5.4234389227624804e-05
2520,6.490086158506628e-05
2526,0.0001816459027011416
2533,0.00041898949397377273
2536,0.003851259434542556
2540,1.915238381066862e-05
2541,3.8986889948516426e-05
2542,0.0038106544855489983
2547,0.00044874032027767877
2548,1.7614990172539086e-05
2549,1.7648146935899274e-05
2553,6.849040398538468e-06
2554,0.00010457868915874458
2556,0.0008725848225239456
2558,0.0006002483539040687
2560,1.1215712055010986e-05
2561,1.4695004179687284e-05
2565,3.72390263855379e-05
2566,4.176917736838815e-05
2568,6.1368222712129765e-06
2569,8.020318930604084e-06
2573,4.270418161023901e-06
2575,3.872704518994817e-05
2576,0.00020927423302454363
2578,6.55651437580908e-05
2579,0.0013073300517223612
2581,3.562344345796699e-06
2582,0.0007441989331359814
2583,0.0008699861872081934
2584,3.1932935401214905e-05
2586,0.034771540748088574
2588,4.294318319825807e-06
2591,8.082209708378259e-05
2593,0.00012143400970667897
2596,8.145894284380171e-05
2602,2.480694907317154e-05
2606,0.0006647341908445561
2609,1.3614310759530082e-05
2611,0.006326692905745935
2612,0.00010930799343394435
