id,redemption_status
707,8.473332291999118e-06
709,2.2632882649211303e-06
713,9.14756094506881e-06
716,2.4539057272204997e-06
717,8.321832529974459e-06
720,8.34085354149407e-06
725,2.585392379406198e-06
726,5.813710924068988e-06
727,3.0868673685494006e-06
728,0.0003975375442584977
729,0.00015159972956512666
730,1.8814886174606375e-06
734,2.236373938804497e-06
737,1.94194687094422e-06
738,1.9952697360925376e-06
739,1.9493296686326885e-06
744,1.809181706315081e-06
745,0.00015644765182115945
747,1.809181706315081e-06
749,3.0200484955245494e-06
752,2.7998270235568544e-06
753,6.796016572221386e-06
755,0.00027463890939950254
756,9.82766165190789e-06
757,2.7998270235568544e-06
758,3.836496646395492e-06
761,2.502025881935635e-06
763,4.278193416866142e-05
766,0.008914652690661955
768,9.838999702972358e-06
770,2.198984399427025e-06
772,1.809181706315081e-06
781,0.0002498748181695598
783,3.013756939041748e-06
786,5.010257227881118e-06
788,2.871538515014868e-06
790,0.015905394173631394
791,6.725259254651747e-06
793,1.809181706315081e-06
797,2.0833027430565385e-06
798,0.05492017538013052
801,1.809181706315081e-06
802,1.5162437006162356e-05
804,1.809181706315081e-06
805,0.0006747840750233353
807,1.970759561218075e-05
808,2.718818532276874e-06
811,6.151840256534615e-06
818,3.3373897775348802e-06
822,2.734131336528851e-06
827,7.3180400103199025e-06
828,2.8985398265747548e-05
834,4.565497807209556e-06
837,0.0001184284963318563
839,3.293324182078812e-06
844,9.02023569450249e-06
845,0.0006335866852664166
849,0.00037729735998607363
864,5.5713477019403155e-06
865,5.661392685781399e-06
866,1.865265649536692e-06
871,1.809181706315081e-06
876,0.0029988883194777046
877,3.2138918626706546e-06
887,2.451529619922133e-06
889,1.809181706315081e-06
890,3.592022980218617e-06
891,1.94194687094422e-06
895,0.0028124764384347863
896,2.6753815719517114e-06
898,2.3438006344767274e-06
900,1.809181706315081e-06
903,3.982168018007133e-06
905,1.809181706315081e-06
908,4.978495801956873e-06
914,7.800977962789695e-06
917,9.838999702972358e-06
918,0.0003534176802267524
919,4.572529965406788e-06
920,3.2138918626706546e-06
921,4.268285375222332e-05
926,0.777347104178358
927,7.465030960972332e-06
928,0.0010421624254130504
929,0.08699324088144139
931,6.223407149040044e-06
934,1.809181706315081e-06
937,0.0002560717397548232
938,3.5162703682133437e-06
939,6.172642725859742e-06
941,3.0363833901598105e-06
943,3.93451406681831e-06
947,0.0003698089891968788
950,4.631714191549691e-06
952,5.49179445267773e-06
954,1.8975612183903509e-06
958,2.7998270235568544e-06
960,1.809181706315081e-06
961,1.809181706315081e-06
964,3.2614967426686036e-06
971,7.93089817208695e-05
972,6.28551246362747e-06
976,4.30879910334174e-06
980,4.565497807209556e-06
984,0.0005238066700717721
986,5.6276963046391775e-06
989,7.586853212673627e-06
992,3.0209064209256526e-06
995,7.777439438345137e-06
997,2.5453858827633012e-06
1000,3.7784214618893477e-06
1005,1.809181706315081e-06
1006,1.3218321100704363e-05
1014,7.301803841893543e-06
1015,0.00031952584226552943
1021,2.599721909459448e-06
1022,0.00044031897917513034
1023,8.561441067569918e-06
1025,3.0399225713445706e-06
1027,4.46345296878881e-06
1028,9.086338588523418e-05
1029,0.003016280851735812
1033,1.809181706315081e-06
1034,1.8814886174606375e-06
1037,1.94194687094422e-06
1040,6.8298863607418265e-06
1044,3.3978230407876323e-05
1045,3.834585340469845e-06
1049,0.0003902431178051372
1051,5.4043038093112e-06
1053,4.325827149672302e-06
1054,2.7998270235568544e-06
1055,0.004263439451169101
1056,3.172610354959011e-06
1057,3.0343543536458885e-06
1058,1.979721181274112e-05
1060,9.297921925188491e-06
1061,1.585023713957303e-05
1067,1.809181706315081e-06
1069,1.977117080047303e-06
1073,7.694636069505145e-05
1075,0.00010677265815195421
1080,1.809181706315081e-06
1081,0.0002517481390242924
1087,9.499596759020197e-06
1090,5.513287642095749e-06
1092,5.13557742243389e-06
1099,3.1653914500108512e-06
1101,9.82766165190789e-06
1105,2.752790123345385e-06
1107,2.2851995732926907e-06
1111,4.898601045391838e-06
1113,0.0002510484278398387
1114,0.0007937560646503295
1117,4.742040265146099e-06
1118,0.00010640294929554388
1120,0.001129704371008536
1124,1.809181706315081e-06
1125,3.1812920775378523e-06
1133,0.0005557381367015033
1137,1.809181706315081e-06
1143,3.025739021632041e-06
1146,8.077425424022633e-05
1148,8.518458266996276e-06
1149,4.409518193721216e-06
1152,3.0200484955245494e-06
1153,0.003538984014135699
1155,6.818204775353111e-06
1157,2.4627055815524175e-06
1158,0.0005930627391696793
1161,6.725259254651747e-06
1162,0.0002324042490421247
1166,5.224736943733336e-06
1171,0.011026369476678961
1175,4.565497807209556e-06
1179,1.809181706315081e-06
1182,3.624518693131534e-06
1183,2.734131336528851e-06
1184,3.2138918626706546e-06
1185,7.030443428186161e-06
1186,1.809181706315081e-06
1187,3.726352592862977e-06
1192,3.684836734494424e-05
1193,3.0363833901598105e-06
1194,1.6380339676032038e-05
1197,2.961993568095471e-06
1198,0.00010708063757714936
1199,1.9484098965979067e-06
1204,3.0200484955245494e-06
1205,4.55664031616682e-06
1208,5.607079144469696e-06
1209,2.7998270235568544e-06
1210,8.027094646831577e-06
1212,2.961993568095471e-06
1215,1.942741575916889e-06
1216,5.17612652637085e-06
1217,0.0002898101365952015
1219,1.865265649536692e-06
1223,1.809181706315081e-06
1224,5.244883213783479e-06
1226,1.8814886174606375e-06
1233,9.67487339134494e-05
1234,3.286269670016047e-05
1237,1.8814886174606375e-06
1239,1.809181706315081e-06
1241,3.130749729965064e-06
1246,2.2851995732926907e-06
1247,0.0006319299322055501
1248,2.216950691642822e-06
1251,5.03330554837576e-05
1261,2.7031123786001887e-06
1263,1.6269795427061795e-05
1264,2.961993568095471e-06
1267,2.9440026822575775e-06
1268,0.0007035536518724192
1269,2.7998270235568544e-06
1270,1.809181706315081e-06
1271,0.0003902431178051372
1273,3.166834112845376e-06
1276,2.9440437156226577e-06
1277,0.0007198523881869582
1278,0.00033589128985607263
1280,3.720063278256144e-06
1282,3.047312702318283e-06
1283,1.809181706315081e-06
1284,3.3373897775348802e-06
1285,2.8313147305541287e-06
1289,9.838999702972358e-06
1295,0.0005603428732634994
1298,2.954737724775857e-06
1300,9.82766165190789e-06
1301,2.6470559076555542e-06
1306,1.9493296686326885e-06
1314,1.2464162455991191e-05
1315,1.7853970849188558e-05
1317,0.0009452371650680323
1318,3.0498485967552215e-06
1320,2.6012478176773675e-06
1321,0.00039994640461986526
1322,2.344026210243633e-06
1323,0.0004882902728105733
1325,5.13891015840813e-06
1326,9.766629997409662e-06
1327,1.809181706315081e-06
1328,3.2192454188460926e-06
1329,0.00014421241234464224
1332,3.166834112845376e-06
1337,7.095284548370609e-06
1338,3.066320901076067e-06
1343,9.832887144326772e-06
1344,4.002113138618159e-06
1349,2.236373938804497e-06
1350,1.809181706315081e-06
1353,6.059805244812433e-06
1354,4.5621378682393025e-06
1355,4.702954587004137e-06
1359,3.851580679256992e-06
1366,2.734131336528851e-06
1367,2.7270740393439577e-06
1369,2.84832794743351e-06
1373,0.0018154230865592151
1377,2.7066364595005836e-05
1378,2.2820516309287697e-06
1381,0.00032527043371086503
1382,3.0363833901598105e-06
1384,0.00038827736694164474
1385,0.000131630574783122
1386,0.030782431730759858
1387,1.809181706315081e-06
1390,2.0833027430565385e-06
1392,2.543361459011082e-05
1394,5.3554746259074615e-06
1400,0.0002884461153288561
1401,6.8298863607418265e-06
1410,1.809181706315081e-06
1411,2.5921146875482456e-06
1413,0.0006644558236220724
1414,2.734131336528851e-06
1417,0.02366678951387075
1423,4.996386265902481e-06
1427,4.1047589354673655e-06
1428,5.8494767625216226e-05
1430,0.00018548466910389051
1431,1.7853970849188558e-05
1432,1.809181706315081e-06
1440,8.371323560649882e-05
1441,2.3034621272507285e-06
1450,0.0007780501580876649
1454,2.9440437156226577e-06
1457,7.777439438345137e-06
1458,4.2114887028763896e-06
1459,3.0363833901598105e-06
1460,2.6753815719517114e-06
1462,0.0007780010293381458
1468,2.9440026822575775e-06
1469,0.00044195671908199075
1470,3.1653914500108512e-06
1472,4.565497807209556e-06
1475,0.007324188641822343
1476,3.0363833901598105e-06
1482,0.0004548712643981028
1487,0.006143312405671836
1489,7.095284548370609e-06
1492,2.274499190292595e-05
1494,0.00023627240052566568
1495,0.0012067887146792388
1496,0.0014213788283410642
1497,2.7998270235568544e-06
1499,1.9484098965979067e-06
1507,2.207523785421459e-06
1511,0.0008570357077060154
1517,0.0013540744569608
1518,1.8934691945384796e-06
1519,3.426759700320275e-06
1520,5.3367893186807704e-06
1521,1.711246742064518e-05
1523,3.013756939041748e-06
1527,1.809181706315081e-06
1528,3.0363833901598105e-06
1531,5.0886154157828715e-06
1534,3.4345355525436165e-06
1535,5.429422770237058e-06
1536,4.742040265146099e-06
1539,2.6012478176773675e-06
1540,1.809181706315081e-06
1541,2.7476129325100164e-06
1543,5.49179445267773e-06
1545,2.7998270235568544e-06
1546,6.126932658853758e-06
1551,8.202139430616911e-06
1552,2.961993568095471e-06
1555,0.002416743891178656
1556,6.4319383513036716e-06
1557,2.1065681040231988e-06
1560,1.4319834451282569e-05
1566,4.213063466936344e-05
1572,0.0013772894730677654
1574,2.236373938804497e-06
1575,3.624518693131534e-06
1576,4.785773649712582e-06
1577,4.604670358860976e-06
1581,1.6727668519005881e-06
1586,0.00036207738945124814
1587,9.052570773271846e-06
1589,3.1812920775378523e-06
1590,1.809181706315081e-06
1592,0.0012114611499600976
1595,3.514145961169281e-06
1600,5.513287642095749e-06
1602,4.4938542184646737e-05
1610,3.6109755631731075e-06
1611,7.832770041750944e-06
1612,0.00026233418957290346
1613,1.9484098965979067e-06
1614,5.244883213783479e-06
1618,4.890107452385058e-05
1620,3.078551870528429e-06
1622,1.865265649536692e-06
1627,0.00014131122258247554
1632,2.768631955177382e-06
1633,3.7207404054045367e-06
1634,0.0035333911825751038
1636,5.661392685781399e-06
1642,4.492091378400376e-06
1643,3.3885255551175736e-06
1645,3.244837059836689e-06
1651,0.00040315075877711
1652,8.881428362770463e-06
1654,0.004426736625366724
1659,5.126334081321129e-06
1662,3.2138918626706546e-06
1665,0.00016102321320157032
1666,3.244837059836689e-06
1667,1.84104150245804e-06
1673,2.9440026822575775e-06
1674,0.010377882060853851
1677,3.836496646395492e-06
1679,4.177842748274831e-06
1686,0.004709364067470327
1687,2.734131336528851e-06
1689,2.5453858827633012e-06
1691,2.198984399427025e-06
1697,0.0003578767871212543
1698,0.0007128661596328648
1700,1.809181706315081e-06
1702,0.0005051025640867763
1703,0.0004672746970265364
1704,0.6959940005993498
1708,4.754626050016855e-06
1711,1.8814886174606375e-06
1712,2.4573399877803783e-06
1713,1.809181706315081e-06
1716,0.006765099048475646
1717,4.996386265902481e-06
1720,0.0006392311278090205
1722,0.0009031491200390503
1726,7.67227622531306e-06
1727,0.0007123613827147569
1728,1.809181706315081e-06
1730,2.5453858827633012e-06
1731,4.1047589354673655e-06
1734,2.3483626620046275e-06
1735,0.0001565634238655633
1739,8.941123585832978e-06
1740,0.00024288719218724483
1741,2.849132092235652e-06
1742,0.0008794155349486495
1744,9.668734089382404e-06
1748,1.8814886174606375e-06
1749,0.0007226447674702452
1750,0.00027067926399021805
1751,1.914621740119166e-06
1752,2.198984399427025e-06
1753,3.749872635357833e-06
1754,3.025739021632041e-06
1755,2.182025062708711e-06
1757,0.00010232525166187413
1759,3.99957189624247e-06
1764,0.00032455985070983464
1765,0.00028826070320439243
1766,0.00035318999580128714
1767,1.46554693226179e-05
1769,9.722310049273436e-05
1770,4.742040265146099e-06
1777,0.00012694911528753847
1778,1.329659073051785e-05
1780,2.454651739218699e-06
1783,0.003574947788618417
1786,4.450833187546625e-06
1788,0.00017828068800479087
1793,2.8485300590948e-06
1794,1.84104150245804e-06
1796,9.297921925188491e-06
1799,1.809181706315081e-06
1800,1.865265649536692e-06
1801,0.0012710260679519305
1803,0.0022132127046541523
1805,7.397276373072024e-06
1807,0.0036270915262874583
1808,1.7450203182067095e-05
1811,0.0026696031066514867
1815,8.131762250806318e-06
1819,0.002308958718975277
1820,0.001116275266742075
1822,0.0018364363466123284
1825,7.777439438345137e-06
1826,4.742040265146099e-06
1829,0.040992939058206404
1830,0.000144984815450998
1831,5.2286776177418366e-06
1835,1.977117080047303e-06
1836,7.043298910181005e-06
1838,1.9818030454557636e-06
1839,1.9484098965979067e-06
1842,1.8814886174606375e-06
1846,0.00025910628758454905
1847,0.0007113010653769618
1848,0.00047462873983686435
1849,1.6380339676032038e-05
1850,4.502493640691179e-06
1852,2.513798827681518e-06
1854,3.166834112845376e-06
1855,2.5907028109022547e-06
1856,2.961993568095471e-06
1858,0.343872154175945
1869,1.8814886174606375e-06
1872,2.4906917841327262e-06
1876,2.7998270235568544e-06
1879,7.740232332824626e-06
1880,0.0010133062535934772
1882,2.02300717037125e-06
1887,4.748780283135301e-06
1888,0.0013907158333462141
1892,3.4078136710132704e-06
1894,1.8814886174606375e-06
1895,3.7545340603268676e-06
1898,2.620446631311523e-06
1900,0.00014488572900122265
1901,0.00012298781839870486
1903,4.152992666613518e-06
1904,0.0006761230600743804
1907,0.0020013949836917427
1908,0.0001835514692933792
1911,1.809181706315081e-06
1914,1.4336961443971511e-05
1917,2.523299104168785e-06
1923,2.636780543394121e-06
1925,4.98754807223693e-06
1928,1.8814886174606375e-06
1929,0.0007198523881869582
1934,1.8814886174606375e-06
1936,3.130749729965064e-06
1937,2.871538515014868e-06
1938,3.988845636671186e-06
1939,3.0807481932097824e-05
1942,2.208062346711406e-06
1944,0.00030877378773793747
1945,1.9484098965979067e-06
1946,3.4084860599602376e-06
1948,4.062013733168309e-05
1951,0.001709380249513912
1952,8.145104729714897e-06
1957,0.0001440394101802981
1960,1.809181706315081e-06
1961,1.6269795427061795e-05
1962,7.525890371467348e-06
1965,1.809181706315081e-06
1966,4.243347180756234e-06
1973,4.776594284592661e-06
1976,0.0006491479124427867
1978,0.8246628935216641
1979,0.0013981486449836523
1980,5.379093675783719e-06
1984,5.018043679117473e-06
1985,2.1858836174484145e-06
1990,5.9664617794162185e-05
1991,2.6009789047144607e-06
1993,1.8918547428309075e-06
1999,0.24270725772548943
2000,2.9440026822575775e-06
2001,2.395800644444238e-05
2002,0.00010375862119375649
2007,3.60663175301703e-06
2009,2.9867276966058698e-06
2011,2.041001121126774e-06
2012,3.1459634638668575e-06
2014,0.0005901708259781064
2017,0.0004450642927407887
2019,3.541239793747363e-06
2022,8.734034031267545e-06
2025,7.526925247278078e-06
2029,4.3127033501108926e-05
2030,2.6470559076555542e-06
2031,4.757667777000087e-06
2032,0.00010305024717698369
2034,3.032317349376684e-06
2036,3.541239793747363e-06
2038,3.2138918626706546e-06
2039,2.3483626620046275e-06
2040,6.376454703084496e-06
2044,3.1653914500108512e-06
2045,1.809181706315081e-06
2046,0.001143027540199903
2050,0.00012613275410940406
2052,9.084012523843646e-05
2053,1.809181706315081e-06
2054,0.0803669184640949
2055,8.39585044721594e-06
2057,5.275475957825973e-05
2059,6.6393660420997735e-06
2061,0.0001989004325569804
2062,6.756285093493949e-06
2064,0.0004641966163910842
2065,3.0052895811054646e-06
2070,1.7853970849188558e-05
2074,3.401332113881235e-06
2077,3.10357087254687e-06
2078,3.1762196957279153e-06
2081,0.00017955798579095635
2083,4.001207673020757e-06
2086,9.297921925188491e-06
2089,4.036496252790479e-06
2099,2.636780543394121e-06
2100,3.013756939041748e-06
2103,2.6012478176773675e-06
2104,1.68869932400365e-05
2105,3.975198421790532e-06
2107,6.2702617845771185e-06
2108,8.548305363895564e-06
2109,1.865265649536692e-06
2110,6.4840891217809366e-06
2113,4.098796148854205e-06
2117,4.742040265146099e-06
2119,2.457348957723507e-06
2121,1.3159552370050852e-05
2123,3.978713191777414e-05
2126,3.85580491238231e-06
2127,0.0004450642927407887
2128,2.5690132416265663e-06
2130,2.216950691642822e-06
2131,1.9827215044905343e-06
2133,1.9493296686326885e-06
2135,4.834760271707013e-06
2142,0.0006872713119668908
2144,1.865265649536692e-06
2145,0.0008369179010527516
2146,2.198984399427025e-06
2149,2.1202243979002935e-06
2155,4.565497807209556e-06
2156,1.94194687094422e-06
2157,0.0007183456972592612
2158,2.3332614196152183e-06
2163,2.961993568095471e-06
2167,0.0006443763204276228
2178,9.297921925188491e-06
2179,7.693388833106542e-06
2181,0.0003975375442584977
2182,3.017338498786996e-06
2190,4.978495801956873e-06
2192,4.98754807223693e-06
2196,1.809181706315081e-06
2198,1.809181706315081e-06
2199,1.809181706315081e-06
2206,3.6826616903048875e-06
2211,3.293324182078812e-06
2214,1.8814886174606375e-06
2215,0.00015056015113478686
2216,0.0002081686764096848
2217,0.0003212270128401224
2219,1.9818030454557636e-06
2220,1.809181706315081e-06
2223,2.3813420771395576e-06
2225,2.228813444835023e-06
2226,0.0008473323822418605
2227,1.809181706315081e-06
2229,2.2820516309287697e-06
2230,0.022799385775641712
2239,1.84104150245804e-06
2241,1.2457009087228385e-05
2242,4.058690402092854e-06
2243,5.244883213783479e-06
2245,1.914621740119166e-06
2247,0.0003356590767459498
2248,0.0002337885841424954
2250,0.00015923934427796604
2251,0.0009031491200390503
2252,9.297921925188491e-06
2253,1.809181706315081e-06
2254,0.0001357525484837478
2255,7.779588126181839e-05
2256,5.566537003217726e-06
2257,4.720703292645507e-06
2259,2.6012478176773675e-06
2268,1.809181706315081e-06
2272,1.809181706315081e-06
2275,0.00041379263329327347
2278,1.809181706315081e-06
2280,2.2750748247595346e-06
2285,1.977117080047303e-06
2292,2.5453858827633012e-06
2293,2.828953662785571e-06
2294,2.1182953786239677e-06
2296,5.33792041777305e-06
2297,4.5621378682393025e-06
2298,0.000388443735133115
2300,3.0363833901598105e-06
2301,1.0158130944753169e-05
2303,0.002003602015445278
2305,7.586853212673627e-06
2310,1.8814886174606375e-06
2315,0.05492017538013052
2316,1.809181706315081e-06
2317,9.668734089382404e-06
2318,3.863455837596538e-06
2322,3.1321804499537376e-05
2323,4.600416672514135e-06
2331,0.0016477624838891365
2333,0.003529564426830866
2337,7.777439438345137e-06
2341,1.809181706315081e-06
2344,3.364860772908647e-06
2350,0.0020514926120107847
2352,3.083790487836046e-06
2353,0.0003763099555550168
2354,3.773665014341416e-05
2356,3.3557605342724163e-06
2357,1.809181706315081e-06
2368,5.2286776177418366e-06
2369,1.809181706315081e-06
2370,0.002669419431945729
2371,3.286269670016047e-05
2374,3.1653914500108512e-06
2382,0.0001519081913991274
2383,1.809181706315081e-06
2386,2.7578391772377e-06
2390,0.09355270917198864
2393,4.911572178000198e-06
2394,7.653227124798149e-06
2395,1.809181706315081e-06
2396,3.4997379403604597e-06
2400,3.231578664398359e-05
2401,2.085482884808927e-06
2403,2.085482884808927e-06
2404,0.006268663130644675
2407,1.7853970849188558e-05
2412,2.849132092235652e-06
2414,6.813437840173621e-05
2415,0.0008373047153849718
2424,0.0003374134136901472
2426,9.332483343556063e-05
2429,0.03803800581190116
2432,0.00032527043371086503
2434,3.4135328307801244e-06
2435,4.768782285959475e-06
2436,0.0008750426716232284
2437,1.809181706315081e-06
2440,1.7754662559037876e-06
2442,1.809181706315081e-06
2445,1.809181706315081e-06
2446,5.8341989802439346e-06
2447,2.041001121126774e-06
2448,8.117047737139289e-05
2450,1.809181706315081e-06
2452,0.0009527876049893667
2455,3.0017574113591674e-06
2456,2.901757889561634e-05
2457,8.698231012132137e-06
2458,3.669649063423956e-05
2466,1.809181706315081e-06
2467,0.0002474083098781154
2472,0.002177758500588448
2478,2.7187619012667072e-05
2480,4.600416672514135e-06
2483,1.809181706315081e-06
2487,0.0006754595522499436
2488,1.8814886174606375e-06
2490,0.2856385940485221
2493,9.943014467606387e-05
2497,0.0013322614914463324
2499,0.0003975375442584977
2501,9.82766165190789e-06
2502,3.0363833901598105e-06
2510,0.00018507197025047337
2511,4.775574974232194e-06
2517,2.7624742766609996e-06
2518,2.430631286566823e-06
2520,0.00015176273317341694
2526,2.097433093291099e-05
2533,4.911572178000198e-06
2536,0.0003669299363055554
2540,5.661392685781399e-06
2541,0.0008121034970330969
2542,0.0055822294414740745
2547,0.005876127590186369
2548,7.096558461920009e-06
2549,2.7998270235568544e-06
2553,1.977117080047303e-06
2554,0.0013683335384150213
2556,6.172642725859742e-06
2558,0.006633239002272167
2560,3.3246667385210633e-06
2561,1.809181706315081e-06
2565,7.095284548370609e-06
2566,1.865265649536692e-06
2568,1.809181706315081e-06
2569,1.809181706315081e-06
2573,1.809181706315081e-06
2575,2.2406343940514134e-06
2576,4.631017958311913e-06
2578,0.00011731995883894062
