id,redemption_status
807,1.6062080082253264e-05
808,2.4346746534860174e-06
811,7.272128778910592e-06
818,5.700883422700473e-06
822,2.9731343739790164e-06
827,2.641079031959042e-06
828,3.9425910375131165e-05
834,4.261316849386717e-06
837,0.00026672614309488
839,2.5154421336729134e-06
844,2.7376390346061188e-06
845,5.070321656243622e-06
849,1.1023750007024684e-05
864,2.2316707297792578e-06
865,2.4868821119853876e-06
866,3.6015086163943223e-06
871,4.8600729391024356e-06
876,5.903974485406668e-06
877,4.462913180081955e-06
887,0.0010418453805530212
889,2.3370399165289367e-06
890,1.7496989712578754e-05
891,2.8093073228270485e-06
895,3.400020783799703e-05
896,7.834015784178267e-06
898,2.138933567524288e-06
900,3.562100355969807e-06
903,7.610459360752867e-05
905,4.972063657202227e-06
908,5.499470685451838e-05
914,0.0026914010542184144
917,2.970253281294909e-06
918,0.00012547795001845494
919,3.6025029866733965e-06
920,2.705972112635735e-06
921,3.08861920633767e-05
926,0.5177785150654707
927,3.417020770243836e-06
928,0.0009635488121338592
929,3.852138177745093e-05
931,0.0002516366429678984
934,4.34343562367311e-06
937,0.004432860887527892
938,2.2285641362772547e-06
939,5.146053726551575e-06
941,3.4615980923569345e-06
943,2.408207781534345e-06
947,0.0007457240939021732
950,8.605001250306956e-06
952,3.1321247690249858e-06
954,9.275200213774037e-06
958,3.018693720866916e-06
960,2.5556043959648685e-06
961,2.478054924161159e-06
964,2.3145095024461746e-06
971,2.417408041907726e-05
972,2.559219510676436e-05
976,2.736815193796609e-06
980,3.552544951758437e-06
984,2.9342565205606064e-05
986,2.8429461477468392e-06
989,2.5568432256955735e-06
992,2.531024042340901e-06
995,3.0883781084921233e-06
997,4.647655180703399e-06
1000,0.0009228912681510595
1005,2.174916182338992e-06
1006,2.7884337029719928e-05
1014,3.5596281836775417e-06
1015,2.1758905365129184e-05
1021,2.2010689186543445e-06
1022,0.013184398555568229
1023,3.751058177418877e-06
1025,5.166374723790648e-06
1027,3.974923569278417e-06
1028,2.14372289931299e-05
1029,0.00011608991485116701
1033,6.0187998588354455e-06
1034,2.8916663836325883e-06
1037,2.5350526335618417e-06
1040,7.963451348301734e-06
1044,1.3646473044036162e-05
1045,1.4118541095786507e-05
1049,9.108912610806226e-05
1051,3.139802659644348e-06
1053,2.3059655062331392e-05
1054,2.8424992337023516e-06
1055,5.49003158067366e-05
1056,2.482747402264783e-06
1057,2.480216117172878e-06
1058,7.08364688729393e-05
1060,2.9120992239771917e-06
1061,7.313631451645301e-06
1067,2.444836744836549e-06
1069,2.1449168661226935e-06
1073,4.433206230017519e-06
1075,2.4193267796530075e-06
1080,2.8165762697763617e-06
1081,0.00010378964925182367
1087,2.4300665592997097e-05
1090,5.050694553079773e-06
1092,5.320486509532545e-06
1099,2.4157071366810815e-06
1101,2.925362196343457e-06
1105,4.5261365593081725e-06
1107,2.4376759703497986e-06
1111,4.292140516414886e-06
1113,2.977391298962701e-05
1114,1.433833310045226e-05
1117,3.6027985644905574e-06
1118,0.0038084145610353527
1120,0.0003569651212043236
1124,3.5670286119943002e-06
1125,3.805512733261699e-06
1133,3.241479845462384e-05
1137,2.6232019802639424e-06
1143,2.84683605442344e-06
1146,4.4134067103102656e-06
1148,3.985164206558603e-06
1149,2.858927217666633e-06
1152,3.307337894206075e-06
1153,0.7537355392330266
1155,2.938285258972929e-06
1157,2.520999684197407e-06
1158,0.00021707256840759474
1161,2.314886292219133e-06
1162,0.21176599712847924
1166,8.06142053677798e-06
1171,0.0005752766227475588
1175,0.00011776473212671507
1179,2.5838191745052836e-06
1182,2.2849934035460098e-06
1183,4.022440079571961e-06
1184,2.9154262719923272e-06
1185,5.528345063758124e-06
1186,2.8086368030519586e-06
1187,0.0002285158095083632
1192,2.93666578656055e-06
1193,4.2060067757891846e-06
1194,1.2194230683564885e-05
1197,3.996303838359713e-06
1198,3.918462200995504e-06
1199,2.8479860441936367e-06
1204,3.7359936791377017e-06
1205,0.00016791957136602447
1208,9.670841056656e-05
1209,3.740810266903883e-06
1210,8.302972683280462e-06
1212,8.176431859415499e-05
1215,3.22068855560939e-06
1216,3.922446489561875e-06
1217,3.5155026948027677e-06
1219,3.7548166650884644e-06
1223,2.842939417529382e-06
1224,6.13922802829667e-05
1226,2.6024928616132276e-06
1233,0.00025166388654315665
1234,7.887402287166698e-05
1237,3.4740722700932493e-06
1239,2.239183074809224e-06
1241,0.0002146024200450075
1246,2.378884478019679e-06
1247,0.00014056442881076246
1248,2.2909601290007707e-06
1251,3.078563850125374e-06
1261,3.301287398993955e-06
1263,2.9846245471109722e-05
1264,3.3016695319212345e-06
1267,2.2329962548447568e-06
1268,0.00041034843322262454
1269,2.493821598731606e-06
1270,2.98736336022387e-06
1271,0.00011357155200369995
1273,1.6122260184061097e-05
1276,3.7804755437865505e-06
1277,0.0005321544629295223
1278,5.33938984217173e-06
1280,7.496290128056453e-06
1282,2.5357681845408324e-06
1283,2.6968575107735895e-06
1284,3.295050397242079e-06
1285,2.984030688619894e-06
1289,3.4293181376987204e-06
1295,1.4468871591761461e-05
1298,6.7100595621922434e-06
1300,3.46859437009384e-06
1301,3.2103700077372024e-05
1306,3.6780461931022262e-06
1314,8.592997656594644e-06
1315,9.060978637188198e-05
1317,0.006108363845276831
1318,1.8163309531670415e-05
1320,2.622985299656693e-06
1321,6.979685355580456e-05
1322,5.072134369103639e-06
1323,0.022679606097873735
1325,2.7899725305576806e-06
1326,2.3991598812050314e-06
1327,3.3335843896836866e-06
1328,6.451428963813663e-06
1329,2.7526562276184357e-05
1332,6.867104952297925e-06
1337,1.0084478050655568e-05
1338,2.839627238349701e-06
1343,6.074890621612218e-05
1344,6.542491652822175e-06
1349,6.142960674824377e-05
1350,3.6224729880984798e-06
1353,2.3056296721132183e-06
1354,2.817648490073419e-06
1355,1.3395669432934744e-05
1359,2.30922194298522e-06
1366,2.185247251479436e-06
1367,2.3578967204479643e-06
1369,6.101707791609216e-06
1373,0.009512302811216745
1377,2.6585863170410565e-05
1378,8.866369752143223e-05
1381,8.650255487111019e-06
1382,8.587581259171897e-06
1384,4.5653045198803005e-05
1385,0.00010710925233923953
1386,0.0001158887117448715
1387,8.35589531091681e-06
1390,2.9848827951460475e-06
1392,2.906700172753789e-06
1394,7.508304929129619e-06
1400,0.00027348036312562353
1401,2.994240010860403e-06
1410,5.819856337720376e-05
1411,2.4102706511194316e-06
1413,2.3094839878405246e-05
1414,2.7317007440768494e-05
1417,0.0004045003573240855
1423,2.3370399165289367e-06
1427,2.9646844449093526e-06
1428,0.0001702964586749283
1430,0.0003755128442508263
1431,7.74966955130954e-05
1432,2.4981953671288213e-06
1440,7.387972511687582e-05
1441,5.282490329229567e-06
1450,8.115702606829292e-06
1454,8.502282492993788e-05
1457,3.947485045673193e-06
1458,1.3947386865475282e-05
1459,8.178656280646928e-06
1460,4.927556717562052e-06
1462,0.0017241416793221474
1468,3.486223045432127e-06
1469,1.560963830554976e-05
1470,2.521764238877071e-06
1472,3.7297467659810816e-06
1475,0.0037182499738659357
1476,2.232544829588528e-05
1482,0.00017430216758087955
1487,1.2488699523546965e-05
1489,1.126373816769699e-05
1492,3.522417508107348e-06
1494,2.4870179024681932e-06
1495,0.04740544293290833
1496,0.00036369045575257333
1497,2.9674070854524998e-06
1499,3.089752761078521e-06
1507,3.4069919418388586e-05
1511,6.826295282323877e-06
1517,6.380004008350252e-05
1518,3.865672242163525e-06
1519,4.341126891500725e-06
1520,2.0089070318142262e-06
1521,1.3079314609035004e-05
1523,2.8881816708269383e-06
1527,2.8834977582369144e-06
1528,2.3938160316250918e-06
1531,5.140219922659204e-06
1534,8.823048929070185e-06
1535,3.2797967145461983e-06
1536,2.7146527617710982e-06
1539,2.528385538591905e-06
1540,2.623417172366977e-06
1541,2.7547790439906382e-06
1543,3.324468182003939e-06
1545,4.485510058084448e-06
1546,1.2702072531563674e-05
1551,1.3475137477557354e-05
1552,7.696868599841831e-06
1555,6.266525890466962e-05
1556,3.1746676937270536e-06
1557,2.9927997574058997e-06
1560,2.6076351176826057e-06
1566,0.00048604173721727994
1572,0.00038361983424337824
1574,6.958929091991283e-06
1575,2.6849321606327012e-05
1576,3.314123001604238e-05
1577,2.901975315085678e-06
1581,4.084209517117518e-06
1586,0.0010296980984924992
1587,3.1092177638364454e-06
1589,2.6441518670102788e-06
1590,5.801109414350956e-06
1592,7.150113851097791e-05
1595,3.6217469640376287e-06
1600,6.113861258541407e-06
1602,0.0003158165798443016
1610,4.201238754975901e-06
1611,2.576987453111441e-06
1612,0.00013290184458399697
1613,3.437147830059959e-06
1614,3.486603169323759e-06
1618,1.319036929543375e-05
1620,2.2707445524194392e-06
1622,3.0256521017147305e-06
1627,2.2458927771768883e-06
1632,2.5651370416951873e-06
1633,9.474818199518039e-06
1634,0.0023326751253795815
1636,2.7692960826531516e-05
1642,6.643513195065816e-06
1643,2.4782498467465838e-06
1645,5.843240130173575e-06
1651,2.4755310252092765e-06
1652,6.582195143171934e-06
1654,9.29889002386183e-06
1659,4.2941177018247905e-06
1662,3.3820982312019545e-06
1665,3.3411319512709824e-05
1666,2.42842395889044e-05
1667,2.4435772018780703e-06
1673,4.203443288258355e-06
1674,0.9006720137295469
1677,2.513620341027244e-06
1679,4.398552057308459e-06
1686,0.03153479000850098
1687,4.346602297213286e-06
1689,7.321070469611231e-06
1691,2.5888685135194878e-06
1697,3.778751300978407e-06
1698,0.0023628418229484304
1700,7.0236086026429595e-06
1702,2.4882364107850292e-05
1703,7.262983137817062e-06
1704,0.8429945477903772
1708,3.9787471431432385e-06
1711,0.0005861734205171309
1712,2.8096544661711813e-05
1713,6.452026251422771e-06
1716,6.687107410493823e-05
1717,2.520015299932314e-06
1720,6.756466512186425e-05
1722,2.8670179665680952e-06
1726,2.605959866335014e-06
1727,0.0003253363048323461
1728,2.724406915328953e-06
1730,7.511719004105118e-06
1731,1.5003579362168255e-05
1734,2.610261104118335e-06
1735,2.506203673352405e-06
1739,4.526132309301038e-06
1740,1.58144722556465e-05
1741,2.809230519153981e-05
1742,0.0011745328659329914
1744,3.720449521631319e-06
1748,3.325793548493852e-05
1749,0.0001788062239141688
1750,1.1892724894924074e-05
1751,2.854010963391621e-05
1752,2.5861615251689945e-06
1753,2.749133014824244e-05
1754,3.6611928327263846e-06
1755,4.322638453801174e-06
1757,7.07087392800123e-05
1759,1.810538828636725e-05
1764,9.319283145135974e-06
1765,1.7768128576052007e-05
1766,5.957471630305269e-05
1767,5.799210223625777e-06
1769,4.316707163156668e-05
1770,2.157526078592691e-06
1777,4.0842269206684335e-06
1778,2.5958665888182782e-06
1780,4.575354858120456e-06
1783,0.00021126836915856886
1786,0.0001303261758722743
1788,2.6237817369534018e-05
1793,9.99084806662172e-06
1794,6.373611132853427e-05
1796,3.4061739952001237e-06
1799,8.174537172963056e-06
1800,3.904044680747981e-06
1801,1.2597585689261287e-05
1803,1.6466587561379157e-05
1805,3.6198644366558424e-05
1807,7.485849473706609e-05
1808,2.185013930102989e-06
1811,0.00023289154652765504
1815,0.00026379987427024783
1819,0.0001970226369682672
1820,0.00048113977150130723
1822,6.281889852283816e-06
1825,4.2123346774196606e-06
1826,3.6193472320025733e-06
1829,0.4002044049589008
1830,2.8192467088828663e-06
1831,2.2063895754753906e-06
1835,2.202633027299839e-06
1836,5.876953933029805e-06
1838,8.752607665289427e-06
1839,4.22685828346911e-06
1842,6.415523351839132e-06
1846,2.0888702665872035e-05
1847,3.3943151134077967e-06
1848,1.877729565732345e-05
1849,7.813364973831259e-06
1850,6.461298009781086e-06
1852,1.1016888975468326e-05
1854,7.862299475716146e-06
1855,7.3173912269524875e-06
1856,3.5909317768996026e-06
1858,0.5605827372936747
1869,2.3069714887050355e-06
1872,9.897794182251624e-06
1876,2.7523005502531057e-06
1879,3.7807263852169327e-06
1880,0.00017813255066903352
1882,2.5248002343265445e-06
1887,5.047083561968648e-06
1888,0.0009428921545155226
1892,0.00021825028824405752
1894,2.790752647112651e-06
1895,6.391519616639121e-06
1898,7.591226207765476e-06
1900,0.00047646182364528985
1901,2.814525496072301e-05
1903,7.004453357191907e-06
1904,4.477354163826391e-06
1907,2.688410604223582e-06
1908,2.8964807180424447e-06
1911,4.342137843223599e-06
1914,8.076573366080433e-06
1917,2.9721839358360062e-06
1923,2.246151430767068e-06
1925,2.399293753246717e-06
1928,2.5841740536807417e-06
1929,0.00496444210806819
1934,2.064283472704826e-06
1936,7.450649200056759e-06
1937,3.773033494249177e-06
1938,2.4452577453866536e-06
1939,8.704743273554057e-05
1942,4.237600656993721e-06
1944,0.00015799381100315522
1945,2.849777960167688e-06
1946,2.7213028365668224e-06
1948,2.104641391483504e-05
1951,0.0003366358121087132
1952,2.0954938595539934e-06
1957,2.5880321961115103e-05
1960,2.1206482113053526e-06
1961,3.5529426941759838e-06
1962,3.2372267055601377e-06
1965,3.323114476424144e-06
1966,2.319508389487043e-06
1973,6.98518644002972e-05
1976,3.4187827158876444e-05
1978,0.09303783772342109
1979,0.00017629837232649578
1980,2.1185693483646997e-05
1984,3.9821820311422095e-06
1985,2.3578967204479643e-06
1990,4.353807943865623e-06
1991,3.862789661305106e-06
1993,2.469518801633664e-06
1999,0.000562927206374404
2000,2.2778442947557965e-06
2001,1.3293519357467675e-05
2002,4.1663268684216034e-05
2007,2.5354323120931882e-06
2009,1.4076223257543875e-05
2011,4.482920292370402e-06
2012,2.883761986956408e-06
2014,0.0029700694898077947
2017,8.038472047135562e-05
2019,5.6527263745447195e-06
2022,1.241653358728079e-05
2025,3.074338267190183e-05
2029,3.4055716162285875e-06
2030,2.8200107141918015e-06
2031,5.8627387138867935e-06
2032,3.217932760318226e-05
2034,3.2451808115602286e-05
2036,2.3210737267018006e-06
2038,3.1880961964897923e-06
2039,4.944407133439506e-06
2040,4.031279514562907e-06
2044,3.723256241043734e-06
2045,2.6876157836255856e-06
2046,0.00014290752170755726
2050,5.7043727761849633e-05
2052,1.0311255198251559e-05
2053,2.804873514279474e-06
2054,0.0035372881005903026
2055,3.3284656264589843e-06
2057,4.123059245809149e-06
2059,1.1382381513774244e-05
2061,0.00012075027981509573
2062,8.000427115853097e-06
2064,4.819509841512978e-05
2065,1.13220334791609e-05
2070,5.2212910626447336e-05
2074,3.567107307752662e-06
2077,7.34440437127227e-06
2078,6.779974663210791e-06
2081,6.434269775253396e-05
2083,1.2982624879141551e-05
2086,2.70519597690681e-06
2089,3.0475692739805724e-06
2099,3.2521558352337107e-06
2100,2.2865756669437284e-06
2103,2.7367444297748265e-06
2104,2.9962141933728274e-06
2105,2.9302851324835776e-05
2107,4.444703031594254e-06
2108,2.4084375067130543e-06
2109,3.854172901408097e-06
2110,0.1665964024152604
2113,2.389841541275597e-06
2117,5.4216935879264e-06
2119,2.9739396637958497e-06
2121,9.428995687955415e-06
2123,3.7424191586015884e-05
2126,7.957882964090755e-06
2127,0.000345868922519026
2128,3.7013267802028845e-06
2130,2.486626061295022e-06
2131,3.122494240115956e-06
2133,2.41497194824378e-06
2135,1.6135954583863256e-05
2142,8.729332230985547e-05
2144,4.020530901243858e-06
2145,1.0079888751900822e-05
2146,3.168272343631486e-06
2149,5.854082796566294e-06
2155,4.164017785121193e-06
2156,8.87402329838349e-06
2157,0.42426024794338774
2158,3.763869174360357e-06
2163,2.3054647455350895e-05
2167,3.2661291485259484e-05
2178,3.5063197637886842e-06
2179,4.499579440600496e-06
2181,3.570963368505609e-06
2182,2.246450681493992e-06
2190,6.675637146464696e-05
2192,4.639016767204585e-06
2196,2.967863422075757e-06
2198,6.80882224127373e-06
2199,4.07963264938541e-06
2206,3.9286436818349665e-06
2211,1.998997186954696e-06
2214,1.671837055713472e-05
2215,9.80061393819747e-05
2216,6.631146144808631e-05
2217,9.811694394724255e-06
2219,2.4012037769818307e-06
2220,2.1665517312620793e-05
2223,3.48611299787771e-05
2225,3.3954207473054868e-06
2226,3.248249846665653e-05
2227,2.0643061238405715e-06
2229,3.1797013908894595e-06
2230,6.495639116146629e-05
2239,7.967360048309079e-06
2241,2.519935388221085e-06
2242,4.613545861515954e-06
2243,1.3993886322928147e-05
2245,3.071566657112103e-06
2247,1.1224583788445297e-05
2248,1.309864167869299e-05
2250,1.0065403860169046e-05
2251,3.152147696849939e-06
2252,4.372009121298381e-06
2253,3.1008762218747177e-06
2254,0.00034046650696027627
2255,6.699854885434447e-05
2256,4.816855096211433e-06
2257,4.136811988003067e-06
2259,3.5661878883537866e-06
2268,1.7369957759296746e-05
2272,2.6232019802639424e-06
2275,0.0008803053514573345
2278,4.39154300567807e-06
2280,2.8468279098802116e-06
2285,2.739078364686789e-06
2292,4.367978144389505e-06
2293,2.365989247541865e-06
2294,2.285094287582045e-06
2296,5.2730714762845055e-06
2297,2.730000781030758e-06
2298,4.5442754624846046e-05
2300,5.8367348053693855e-06
2301,2.376194194498152e-06
2303,3.895078018976648e-05
2305,2.761319328778574e-05
2310,2.4217650094286366e-06
2315,0.01781816504648076
2316,8.974913430201032e-06
2317,2.4847574500702948e-06
2318,3.1529154858704793e-06
2322,7.292690270586701e-06
2323,2.2880976780827276e-06
2331,3.3931760213561627e-06
2333,1.637699236085871e-05
2337,4.920208318010921e-06
2341,4.475654260157258e-06
2344,6.503107305527017e-05
2350,0.00014524806431225686
2352,2.395993617927619e-06
2353,2.687673589622911e-05
2354,2.0992897653625742e-05
2356,2.0719289326424438e-05
2357,3.2758403200677505e-06
2368,2.3344203134018797e-05
2369,2.2239129916787248e-06
2370,2.7049475860511922e-05
2371,4.447170308373835e-05
2374,2.364892725324243e-06
2382,0.003822054507935984
2383,2.9605593868232905e-06
2386,5.172792350350809e-06
2390,5.331375391318117e-06
2393,2.0818408645355808e-06
2394,1.0983439597419148e-05
2395,2.7897268054417733e-06
2396,4.068031448493319e-06
2400,1.8595920099652834e-05
2401,2.6117417751917983e-06
2403,3.9476843343942765e-06
2404,5.7765937610519884e-05
2407,1.9898437890814773e-05
2412,3.2931393509056282e-06
2414,4.869020882634341e-05
2415,0.0009872899190285374
2424,2.4659657974312047e-06
2426,0.0008420405587610773
2429,0.00029626020888643307
2432,4.799581122224976e-05
2434,2.589412109789568e-06
2435,3.4624227022987283e-06
2436,4.506801833858823e-05
2437,2.9066964372370614e-06
2440,4.070422386283883e-06
2442,2.8297833225796956e-06
2445,2.1888508318181834e-06
2446,3.399294294023746e-05
2447,2.681555251521827e-06
2448,8.781332398685146e-06
2450,1.1181498255144004e-05
2452,0.004881965674523453
2455,2.883159220749542e-06
2456,4.35062966903026e-05
2457,4.009334254975214e-06
2458,4.5874934396209405e-06
2466,2.755740241736906e-06
2467,2.022457699142246e-05
2472,7.177546776576497e-06
2478,3.391023754172941e-05
2480,2.714858150125486e-06
2483,3.2145644377620016e-06
2487,1.0917828193383121e-05
2488,2.753768299178048e-06
2490,0.08042961546634637
2493,0.0002279088871436008
2497,0.00016506935100012092
2499,3.426052359982471e-06
2501,9.835478423334054e-06
2502,5.241128577860432e-06
2510,1.7856692800470417e-05
2511,2.3321131924182718e-05
2517,3.0778148450483583e-06
2518,2.5676509400133547e-06
2520,0.0003115261644558858
2526,8.583881971085461e-05
2533,3.9294523556160906e-06
2536,0.0009400913057379048
2540,2.424006433508278e-06
2541,0.0005275556748731491
