id,redemption_status
245,3.589669363817112e-08
246,3.766526077785613e-08
248,5.325415730167065e-08
249,4.065951117304458e-06
251,6.974697103914864e-07
252,1.4766723799909375e-08
253,6.18669582705761e-08
256,1.9701286121022052e-07
257,2.8230324780205028e-08
258,1.9233639034926837e-08
263,7.909055034528414e-08
268,5.1423394407024044e-08
271,6.736324648254657e-08
272,3.8077248859708687e-08
274,2.3013860386127208e-07
276,3.7263902279708064e-08
278,3.5105225580637186e-08
280,3.338104451097892e-08
281,1.1636465663249542e-08
285,7.627433137224874e-08
288,1.8723622049839688e-08
289,7.962760805862828e-06
294,2.924981014274235e-08
296,1.650771383669039e-07
297,2.230815284848731e-08
300,2.8849998876947176e-08
302,4.5201736610349984e-08
303,1.9309003820939933e-07
310,5.481612462658295e-07
311,4.96625300759015e-08
312,3.29158932245329e-08
314,2.634803127082124e-08
315,1.3937993622795536e-08
319,3.597127068254099e-08
323,1.2775634224656815e-06
324,8.041688614967704e-08
327,2.7928469227590253e-07
333,1.1796431210620219e-08
334,1.1398230124704824e-08
338,9.24656999286071e-09
339,2.5690105315908916e-08
340,2.4023625814234088e-08
341,4.38100310658615e-08
344,4.229215040751105e-08
348,4.021755996282946e-08
349,4.4468410936266555e-08
350,3.250573129162299e-08
354,1.7075784742256144e-08
358,7.255685188585154e-08
364,1.3186806560583577e-08
373,3.245247068621482e-08
375,3.068908316887519e-08
376,2.851685671819269e-07
377,5.641840234105616e-07
379,1.5950437087757412e-08
381,3.9328904125965516e-08
382,5.4847372896156425e-08
388,9.051196983628795e-09
390,2.716036260042743e-08
394,4.059330532198548e-08
396,1.3321849135587033e-07
399,1.9292861143376898e-08
402,5.8306192193397766e-08
405,6.358367304238238e-08
408,4.0090802626093126e-08
409,4.055492965751112e-08
414,5.5922083563261656e-08
415,2.547968608204491e-08
416,3.031522327242565e-08
422,3.9471106035738064e-08
426,4.7124859739713395e-08
427,3.0012820835229e-08
429,3.202167696508678e-07
431,4.277810104128402e-08
432,4.014569721524848e-08
433,3.832384278809612e-08
434,3.6645554062545395e-08
436,3.6006612597795496e-08
437,3.5635797530895735e-05
439,3.048216617518663e-08
442,3.470629691742075e-08
443,1.4073376798195031e-08
444,2.3365956535243392e-06
448,3.3185734108418e-08
451,4.6916399392923e-08
453,9.555052283217251e-08
458,2.0907819415784422e-08
459,1.7675630291538947e-06
460,2.1101276636482173e-08
462,6.499709566155188e-08
464,2.8559449515578633e-06
466,1.6602978052041891e-06
467,3.4000004549704366e-08
471,2.5155155616006076e-08
476,3.0275359011297e-05
477,4.217584664887682e-08
480,6.249878919134671e-08
481,3.987177475218623e-08
482,3.1324150264225454e-08
489,2.907680269013058e-07
490,2.1911913944473394e-08
493,1.3252393855906153e-07
498,3.3440012584555515e-07
500,2.0113527505718497e-07
501,1.4030659103222436e-08
509,2.696513041767526e-08
510,5.8520146112267677e-08
511,1.6694334707789844e-08
512,1.797612943679996e-08
513,1.4140982133538119e-08
514,1.485890125610738e-06
520,6.897027157518112e-08
522,2.602469136363071e-08
524,2.7493452167364173e-08
527,1.0413768723980393e-06
537,1.828688156481705e-08
540,6.025247486693179e-08
542,5.1127251591411634e-08
544,2.225558164377255e-08
547,2.0039963846661977e-08
550,3.6904699973914484e-08
551,2.266605022584169e-08
552,5.9007117854975325e-08
553,6.000841868021515e-08
556,1.2680230473912266e-08
559,2.755808140816869e-08
562,2.780743330857976e-08
565,5.2192950701494125e-08
568,1.1271240243567455e-08
573,1.2763864127162231e-08
574,1.0795690860053892e-08
578,2.2099563556924384e-08
580,3.6360113465330767e-06
581,3.398767998594185e-06
582,3.0138096017488285e-08
583,2.650686237487192e-08
585,3.6770679740043765e-08
586,5.2403879209438275e-08
587,2.5586408215905392e-08
588,3.340050121463483e-08
593,1.1503063490837505e-08
595,4.432717939641856e-06
597,9.961702665354904e-07
600,3.146512368015146e-08
602,5.311494189473596e-08
604,2.6603958039983983e-08
605,5.2090813941620405e-08
606,2.9558594183613767e-08
608,1.3379070876863873e-06
610,8.912102191197858e-06
611,1.7741986674293306e-08
614,5.2861386098044715e-08
616,5.33172238662228e-08
619,0.000537055851488589
622,4.646553090789803e-08
624,0.007099693401168788
625,3.2845306922521416e-08
627,3.905727388425251e-08
629,8.318211948983496e-06
630,7.140014972669432e-08
631,2.743633859483361e-08
632,1.175060934060336e-07
633,0.4634703344323271
636,1.3039716876184081e-08
637,1.78670445155092e-08
645,6.812280126778967e-07
652,1.697943656211297e-08
653,4.689562934125242e-08
655,5.1070635250947176e-08
658,4.8380420836769114e-08
663,5.704445952447161e-07
668,4.404741629582894e-08
669,3.4886903124176796e-08
670,0.005417692780189443
674,2.0350441864822285e-08
675,1.093313554240937e-08
676,9.67299117348381e-08
679,9.288765996318188e-08
685,1.115608278846922e-08
688,6.152245349037443e-08
690,4.845927766785362e-08
691,2.4188258694138866e-08
692,1.4778056923062748e-06
696,4.873236731789779e-08
697,6.339035575119701e-08
700,4.590076446823635e-08
702,3.241268185405219e-08
703,3.665204464191394e-07
707,2.6855829944196544e-08
709,1.151136654619526e-08
713,3.528083179447577e-08
716,9.813528872443788e-08
717,1.5971834619345793e-06
720,6.790160788267406e-07
725,3.625726275828528e-08
726,6.591536905412816e-08
727,3.7923846079838665e-08
728,1.6334967195941365e-08
729,1.5657416198729996e-08
730,9.481364272379684e-08
734,3.2063955302988924e-08
737,2.9919810828593065e-08
738,5.958521314060371e-08
739,2.5596561555241237e-08
744,5.678935481065395e-08
745,3.9461426351969594e-08
747,3.3584623868545164e-08
749,4.746837296842746e-08
752,4.7916477069214894e-08
753,1.9714863697123227e-08
755,4.1261082818785114e-08
756,2.832852394721735e-08
757,2.5543029074369663e-08
758,1.4721423843774298e-08
761,3.367648963138525e-08
763,3.481154630744383e-08
766,4.11316337679376e-08
768,2.4455129071024084e-08
770,1.337152300114391e-06
772,3.5789209506666245e-08
781,1.6724153542402343e-08
783,3.4249593584324645e-08
786,1.989834221406966e-08
788,2.2422213197132002e-08
790,1.712575909595793e-05
791,2.6671019265204292e-08
793,4.989726961103373e-08
797,1.4409496735544248e-07
798,6.851136277441804e-08
801,2.568972497729786e-08
802,4.650096214742358e-07
804,3.5501031217131114e-08
805,6.869925186078684e-08
807,3.960401643707764e-06
808,5.067794443985146e-07
811,1.1988227799688622e-08
818,1.5634246590320076e-08
822,3.173866337101498e-08
827,1.97237579357899e-08
828,7.109116156072889e-08
834,1.2224045308134278e-06
837,3.329210554847803e-07
839,2.1671087547038227e-08
844,3.678497509108891e-08
845,2.5335784769506907e-08
849,9.480124273036772e-09
864,1.059896804419722e-08
865,1.3400379196958906e-08
866,1.4364084772450663e-08
871,3.017905413615488e-08
876,1.1934836646971116e-06
877,7.34542442273672e-08
887,9.975549758985303e-06
889,2.1930944824576137e-08
890,5.270495666836134e-07
891,4.3594039527144624e-08
895,3.2689754607367156e-08
896,6.572084663326448e-08
898,3.0338938764184745e-08
900,2.560049384212463e-06
903,4.254880445333662e-06
905,5.9041844344661435e-08
908,2.371379600744969e-06
914,1.1004936631855056e-07
917,4.1605200106483693e-08
918,6.325226819896016e-07
919,2.3561807564019368e-08
920,5.780790308598544e-08
921,2.3179405368734699e-07
926,0.9102854609054337
927,1.4673269458435168e-08
928,3.546003509106352e-08
929,3.2899161951414753e-06
931,2.085803140948416e-06
934,5.04103148977956e-08
937,3.5826734689787006e-07
938,4.35924154019654e-08
939,1.481040823711413e-07
941,4.987704074802807e-08
943,1.0552275507364252e-07
947,4.4036946143965924e-08
950,4.122788777488333e-08
952,3.1885422728313524e-08
954,1.4716943735918754e-08
958,3.5932924282382405e-08
960,1.2124267468345686e-07
961,4.665941164622125e-08
964,1.406479510281982e-08
971,4.311320162036186e-08
972,5.421571006237638e-07
976,4.486986713726239e-08
980,2.6830750770667494e-08
984,2.8605453179079735e-08
986,2.5329234567958762e-08
989,4.757353616206703e-08
992,1.1074326691820137e-08
995,1.8722087607008976e-07
997,1.0238674941737568e-06
1000,0.00035301915290003014
1005,6.178402765628339e-08
1006,0.92921869468527
1014,2.7213669904405548e-08
1015,6.738650930006307e-08
1021,1.531983875560222e-08
1022,0.0012062797061991276
1023,3.324824906648874e-07
1025,2.4419478158105695e-05
1027,5.388521418478564e-07
1028,5.202878540659243e-08
1029,4.252848392928201e-08
1033,2.962456662794936e-08
1034,2.7327845982382802e-08
1037,2.4529880593853598e-08
1040,5.141394078014528e-06
1044,6.530637156436861e-08
1045,1.1474069186047024e-08
1049,1.7559908576367479e-06
1051,1.2165952826321255e-08
1053,3.2447743789257215e-08
1054,3.375831843785773e-08
1055,1.6494208069810464e-07
1056,3.9422646219170226e-08
1057,3.0575846355930615e-08
1058,3.6089672208134944e-07
1060,2.8113817065851796e-08
1061,2.1539609740339434e-08
1067,3.1466893172903666e-08
1069,4.353505206304021e-08
1073,3.23434243555264e-08
1075,3.1266664327306564e-08
1080,4.737232046539773e-08
1081,1.6597758175194586e-05
1087,5.2065091244709336e-08
1090,4.064501253003979e-08
1092,0.0005742073700031235
1099,3.7632019161923405e-07
1101,2.986284282304477e-08
1105,1.7462383523614272e-06
1107,4.229215040751105e-08
1111,5.123381992287358e-08
1113,3.171430297835309e-08
1114,5.2168651907021085e-08
1117,2.3398995744335544e-06
1118,2.328784467997036e-06
1120,5.226893556221179e-08
1124,4.746798250284988e-08
1125,2.3467383372790877e-08
1133,4.853927501301948e-08
1137,2.6448629991928446e-08
1143,2.6493112114938854e-08
1146,2.8882791146306202e-08
1148,7.867152369725242e-08
1149,2.4588191543220218e-08
1152,3.742030941551185e-08
1153,0.9511854842376505
1155,2.0903685824643635e-08
1157,6.697662482487936e-07
1158,4.036269267549703e-06
1161,1.7375122438677385e-08
1162,3.4880505906944766e-06
1166,3.4000735542888965e-08
1171,3.1903059837641664e-06
1175,7.688922969175784e-08
1179,1.1613139497883254e-06
1182,2.342240521027437e-08
1183,1.1328891455097173e-07
1184,3.341320244039662e-08
1185,9.929120903274267e-09
1186,4.9221737315817354e-08
1187,3.475361150184685e-08
1192,3.4501913539999187e-07
1193,1.5195845407865248e-06
1194,4.91825685483734e-07
1197,5.4343918767379134e-08
1198,2.1488268610821474e-08
1199,3.67915984643837e-08
1204,3.757665197960257e-08
1205,1.0761854632154577e-05
1208,4.219405356192434e-07
1209,3.160298543485985e-08
1210,3.12160218416105e-08
1212,2.2305031749027734e-05
1215,1.4296438644721288e-08
1216,5.378797849441507e-07
1217,1.6482442405778982e-08
1219,5.551891187561494e-08
1223,4.6010619025036224e-08
1224,2.5353837060370097e-05
1226,2.6197149966367264e-08
1233,1.348399889489502e-06
1234,4.276139176861954e-08
1237,4.6689223371839335e-08
1239,3.4264424703931315e-08
1241,4.306317053166642e-06
1246,3.596792736106837e-08
1247,4.231553718383535e-08
1248,3.4824207881285316e-08
1251,3.688946443562941e-08
1261,3.987177475218623e-08
1263,1.6467761837193507e-08
1264,2.988967663855729e-08
1267,3.039798159906957e-07
1268,2.6837508076744216e-06
1269,5.3842075745765494e-08
1270,7.286548416832881e-08
1271,1.2342583619697157e-05
1273,6.200558757748872e-08
1276,5.781675383362978e-07
1277,4.249825168963929e-05
1278,1.057549707570817e-08
1280,4.299959997949818e-08
1282,8.563602085740421e-07
1283,5.0880009272863295e-08
1284,5.680589724725564e-08
1285,6.371481942642345e-08
1289,4.810865103582272e-08
1295,1.8984477987495347e-07
1298,4.993626548941181e-08
1300,4.3967255054218914e-08
1301,1.4545773736052694e-06
1306,2.06286928679056e-08
1314,7.329430261542228e-05
1315,0.00021233192826824952
1317,1.2096500924514267e-07
1318,7.054010130130023e-07
1320,2.4877419996583645e-08
1321,3.076508628347671e-08
1322,5.8445533156833285e-08
1323,0.13052348030752384
1325,3.657548638203895e-08
1326,4.916001916259748e-07
1327,2.3555193580974e-08
1328,2.79439941089145e-08
1329,6.160651218098898e-08
1332,3.45125060531115e-08
1337,2.6843430193404776e-08
1338,1.4711042258974742e-08
1343,0.0012560819619828302
1344,2.157289040471398e-08
1349,6.718232697066922e-07
1350,5.2840813230349445e-08
1353,5.7156727663462275e-08
1354,2.5047390230458737e-08
1355,2.431738532247316e-08
1359,3.240441384719274e-08
1366,2.5318636648925788e-08
1367,2.1191952356147424e-08
1369,2.0007142815520467e-05
1373,0.0001584587774702552
1377,3.828883654066958e-08
1378,3.620569156305262e-08
1381,3.7211094030004605e-08
1382,2.965626121781356e-08
1384,4.068154857270755e-08
1385,7.06587586286169e-08
1386,0.03198207388122959
1387,2.9308663621799256e-08
1390,1.1091151492020174e-08
1392,2.1055528751535847e-08
1394,5.4717255474293e-08
1400,2.757532317078649e-07
1401,1.5256599549161033e-08
1410,4.746027666630436e-08
1411,2.0011072743068593e-08
1413,0.2876000712366591
1414,2.5690769815744236e-08
1417,3.659921320218755e-08
1423,4.211045787478159e-08
1427,7.422864072854e-08
1428,5.143312672881693e-08
1430,6.165562594969249e-08
1431,6.384227309329842e-07
1432,2.9730390831072855e-08
1440,4.895753335896047e-08
1441,4.776209383681657e-08
1450,5.7508217667742814e-08
1454,9.979088263979808e-07
1457,2.1138152723128622e-07
1458,2.5105741373124727e-08
1459,3.59237527040264e-08
1460,9.21736640544107e-08
1462,2.679151508278203e-06
1468,1.727146367116934e-08
1469,3.987422320509486e-07
1470,2.0924110604254294e-08
1472,4.209692895821462e-07
1475,6.607640507960449e-08
1476,1.6537648139047428e-07
1482,2.3791683847235514e-08
1487,2.6292591515796387e-08
1489,2.664393086583849e-08
1492,5.046094699834592e-08
1494,3.427023470524558e-08
1495,1.2060049508054802e-06
1496,6.321109977644552e-08
1497,2.3692704638232027e-08
1499,4.027126264520941e-08
1507,3.1677346538666844e-07
1511,3.153744954708115e-08
1517,2.6459615212990712e-08
1518,1.9665560297252526e-08
1519,2.986511477563969e-08
1520,2.8959221497702057e-08
1521,7.033678065232515e-08
1523,1.0379597126100337e-07
1527,4.786971379335771e-08
1528,3.449517241495039e-08
1531,0.12064905516863424
1534,1.0345553026959744e-06
1535,6.002083986012775e-08
1536,2.3008270425053188e-07
1539,2.2838906162020823e-08
1540,3.789878914594189e-08
1541,3.6144656228650185e-08
1543,2.7240649295550855e-08
1545,3.36551084834564e-08
1546,2.5105741373124727e-08
1551,7.248221534895393e-07
1552,1.9483216474872805e-08
1555,4.213676090114565e-08
1556,1.23961215621133e-08
1557,3.288023381186947e-08
1560,1.915364738926209e-07
1566,2.9241858909128992e-06
1572,6.931044118872287e-08
1574,3.50249536059412e-08
1575,4.932116079363804e-08
1576,4.2227444089532184e-08
1577,5.93980204374643e-08
1581,3.21166124791802e-08
1586,3.6007674111626e-08
1587,1.982186540232828e-06
1589,3.388314058772044e-07
1590,3.592226614386157e-08
1592,1.1415547680818833e-07
1595,2.43610823715149e-08
1600,5.476864420117372e-07
1602,6.107712127597479e-07
1610,3.978935776482067e-08
1611,3.886384879924597e-07
1612,2.468018772468622e-08
1613,5.008947439753365e-08
1614,1.975856251947591e-08
1618,3.66302863241247e-08
1620,3.0564119869344175e-08
1622,1.2063652567245454e-08
1627,3.103572440803144e-08
1632,2.403685924666534e-08
1633,1.1706034172871224e-06
1634,5.4319432605905666e-08
1636,1.6114582341916377e-06
1642,2.6351280411606666e-08
1643,1.6934493474152176e-08
1645,3.4251852676899663e-08
1651,1.852082814394787e-08
1652,1.2074783290814122e-08
1654,4.8015554337460125e-08
1659,6.936750096348473e-08
1662,3.7318795417918184e-08
1665,6.235702553968885e-08
1666,7.477925875210286e-07
1667,1.9119545140585995e-08
1673,2.737540199046019e-07
1674,3.1204585608813056e-06
1677,1.0089911043663797e-08
1679,4.8395387845951913e-08
1686,0.00017112800228092162
1687,3.9239996528953664e-08
1689,7.985404343991025e-08
1691,3.173866337101498e-08
1697,4.277726116457962e-08
1698,9.854230066865162e-08
1700,1.0074738668222173e-07
1702,2.2982850606806287e-08
1703,1.795719121636751e-08
1704,0.006759654994801694
1708,1.1320400401139846e-07
1711,1.4655688359194335e-05
1712,3.085360112654923e-08
1713,3.2085980605363403e-08
1716,2.349690655824969e-06
1717,2.400209771115169e-08
1720,9.184225714542918e-07
1722,1.5739197778517993e-08
1726,3.5662958001974386e-07
1727,4.999123802567543e-06
1728,5.417709672633249e-08
1730,3.174185407047806e-08
1731,2.6457728607104053e-08
1734,3.812772102079893e-08
1735,2.0311229425124664e-08
1739,1.1382703351266452e-06
1740,0.10091039775385195
1741,2.3840811191183966e-08
1742,0.006986058824670882
1744,7.389137157152496e-08
1748,3.6383411332605505e-07
1749,3.580057858897783e-08
1750,5.607425665227535e-08
1751,8.28051587237275e-06
1752,3.701776185902867e-08
1753,3.77529750803052e-08
1754,3.372849131791236e-08
1755,1.867777958727722e-08
1757,3.690731890748838e-08
1759,3.4590393672819582e-06
1764,1.3175149078209732e-08
1765,5.5245610182528386e-08
1766,1.44716428654062e-06
1767,3.841255795133931e-08
1769,9.527517693674734e-05
1770,3.860521880942294e-08
1777,3.9116336956325415e-08
1778,4.790036653074328e-08
1780,5.04103148977956e-08
1783,9.285858119340878e-06
1786,3.954636844797814e-08
1788,5.5952252601064715e-08
1793,1.1518567972822687e-08
1794,4.283517584916052e-08
1796,4.0273768040401353e-08
1799,7.074503213487311e-08
1800,4.9762546466412824e-08
1801,5.1418812323675646e-08
1803,3.6034960592915366e-08
1805,8.570859993993928e-08
1807,0.004343375111182814
1808,2.598926015139644e-07
1811,3.588574914127789e-08
1815,1.7503832054285273e-06
1819,6.252111761316355e-08
1820,2.9059754972644808e-08
1822,2.0920012615589662e-06
1825,3.572123547696911e-08
1826,3.624318079812815e-08
1829,0.0022370582720390633
1830,3.392689705092509e-08
1831,1.8642363211283232e-08
1835,1.1966236553265818e-08
1836,3.083200478062705e-07
1838,3.097417728587929e-08
1839,3.231579300754357e-08
1842,6.531418452796445e-08
1846,9.533157479376241e-08
1847,2.490416242700246e-08
1848,3.9479470591529485e-08
1849,1.461863362142034e-06
1850,1.9219081868232174e-08
1852,9.294568398801409e-07
1854,3.21329026035035e-08
1855,8.70928729250602e-07
1856,1.5985700385324233e-08
1858,7.677976752416505e-05
1869,2.1394744423247225e-08
1872,3.190115584790865e-08
1876,2.6062742944510912e-08
1879,2.9252500852852007e-08
1880,1.644298289521656e-08
1882,1.1646430014407526e-08
1887,3.089629688274232e-08
1888,1.0182503429822101e-05
1892,8.815465364775821e-07
1894,3.9839217381691935e-08
1895,3.125062488409889e-08
1898,6.460040373756692e-08
1900,4.5054999409559136e-08
1901,4.576507177645575e-08
1903,5.149828812940316e-08
1904,2.179034050943156e-08
1907,5.8843603441367584e-08
1908,6.34012930602566e-08
1911,2.7572341305158277e-08
1914,1.1980660567414657e-07
1917,5.641618957960634e-08
1923,9.13600881904938e-09
1925,1.2863724032558087e-08
1928,2.4938246336064084e-08
1929,7.536003900631877e-06
1934,2.1418104636934465e-08
1936,9.974176657699265e-07
1937,5.330559064863582e-08
1938,2.4762336038050737e-08
1939,2.9912082703233146e-08
1942,9.590683513435184e-08
1944,6.151320956786574e-08
1945,2.6617995928854694e-08
1946,2.593921322745804e-08
1948,4.773804749178612e-08
1951,7.231091589050046e-08
1952,4.3325395028129543e-08
1957,7.609347683441261e-07
1960,2.6468224270628765e-08
1961,2.3180415538317645e-08
1962,3.7159763453118294e-08
1965,2.8185005118884613e-08
1966,1.4569817252220276e-08
1973,7.594859694185109e-06
1976,2.0325472527509285e-06
1978,0.07697814013267237
1979,2.1133463167532125e-08
1980,9.555384960739865e-08
1984,2.5767318576944383e-08
1985,2.1441219279133762e-08
1990,2.688905394009657e-07
1991,3.107764439363515e-08
1993,4.360939299369698e-07
1999,7.769549850684596e-08
2000,1.7133682724291872e-08
2001,6.361272542131948e-08
2002,8.270974174449622e-07
2007,3.1874277900955035e-08
2009,5.122395227041072e-07
2011,4.4181310640906854e-08
2012,3.123749201875258e-08
2014,0.21484679127800696
2017,6.713243565917234e-08
2019,1.6247019067967488e-08
2022,4.6956653163225356e-07
2025,2.1336588268558598e-07
2029,5.8721993368610953e-08
2030,2.8430557928411852e-08
2031,2.2550699428495454e-08
2032,4.5574289533323834e-06
2034,3.286899100494849e-06
2036,1.3911656114048136e-08
2038,6.665886375172822e-08
2039,4.5666009290139595e-08
2040,5.5719248423281035e-08
2044,2.6779419245839073e-08
2045,4.499276556748228e-08
2046,3.3806108673740027e-06
2050,6.493750998885537e-08
2052,4.8160703019490584e-08
2053,3.481524640626119e-08
2054,4.613902997737985e-08
2055,6.155008688226535e-08
2057,2.0474798207279244e-08
2059,2.4034737657374778e-08
2061,5.921575102087875e-08
2062,4.805081606677253e-08
2064,7.508284329932103e-08
2065,3.737197072499032e-08
2070,1.4391663771475007e-06
2074,2.0921526785623437e-08
2077,2.6660076948533927e-08
2078,1.1672094595431261e-07
2081,3.062669329489243e-08
2083,2.1236896601399884e-08
2086,3.6949313319450157e-07
2089,2.5786431471621525e-08
2099,9.90182031142786e-09
2100,4.652161419425391e-08
2103,4.398657991011629e-08
2104,5.0058274755435425e-08
2105,2.4884900823194066e-06
2107,1.5850822925457247e-08
2108,3.198322595937423e-07
2109,2.353637941261564e-08
2110,2.3918248816027305e-06
2113,2.1610610915659175e-08
2117,2.995545708652481e-08
2119,1.6742582690473332e-08
2121,3.018938490595281e-08
2123,4.505003896345783e-08
2126,4.5529522846297135e-06
2127,1.0387956172267877e-07
2128,2.8405582719819248e-08
2130,1.9798108940144157e-08
2131,2.8653231534551e-08
2133,1.56490371251082e-08
2135,3.5473180785307546e-07
2142,4.885137555345399e-08
2144,1.745337506397734e-08
2145,2.2352138790395006e-08
2146,2.643325084484877e-08
2149,1.616545906252129e-08
2155,2.1943972238864604e-08
2156,3.237116327558484e-08
2157,1.230786976885731e-06
2158,4.1652353834917145e-08
2163,2.46837635816362e-08
2167,9.672649471569936e-07
2178,3.498014476349786e-08
2179,2.5155155616006076e-08
2181,1.7657370804901005e-08
2182,4.305460428644213e-08
2190,4.804542661974471e-06
2192,8.147780925383216e-08
2196,4.1050517336572144e-08
2198,2.7879489113936445e-08
2199,3.250573129162299e-08
2206,1.991393295168616e-08
2211,1.7285938027745752e-08
2214,4.474537117634991e-08
2215,2.780814343866737e-06
2216,1.9709844089913046e-08
2217,2.0355979050547416e-08
2219,1.3064019661754783e-08
2220,1.0023622124358514e-07
2223,6.231358691779954e-08
2225,5.820262723740393e-08
2226,6.232180904746509e-07
2227,5.29756807702249e-08
2229,2.5559925907713333e-08
2230,2.568265395974932e-08
2239,2.9678849749300263e-08
2241,3.6260978351994443e-08
2242,2.706925575794298e-08
2243,5.915426182367865e-07
2245,2.2949102704563854e-08
2247,6.636117395538236e-08
2248,2.9191003900054123e-08
2250,1.714848941167151e-07
2251,3.160448224177983e-08
2252,3.6444633475226504e-08
2253,3.523848058343566e-08
2254,7.859145646973173e-06
2255,3.6073679171699724e-07
2256,1.8483725426300855e-07
2257,5.0160973075502376e-08
2259,4.8134614481618014e-08
2268,7.45549227116359e-08
2272,2.6448629991928446e-08
2275,5.011653430797565e-08
2278,2.2396619440975533e-08
2280,3.225298266103103e-08
2285,3.467013471992483e-08
2292,3.468304805813341e-08
2293,1.9838840961929746e-08
2294,1.2016253439261216e-08
2296,1.4721963584391482e-08
2297,1.1094018930000033e-06
2298,2.083394173798774e-08
2300,3.459716028744773e-08
2301,4.9863187064797284e-08
2303,3.9461426351969594e-08
2305,6.216520954017493e-07
2310,3.5015539306186895e-08
2315,6.851136277441804e-08
2316,2.308378065508103e-08
2317,3.2047356056708264e-08
2318,3.4891387528771725e-08
2322,1.2924841396651124e-08
2323,3.133158405204624e-08
2331,4.2884950430346094e-08
2333,4.622936792801308e-07
2337,3.579949851001201e-08
2341,2.483001223620057e-08
2344,2.022254477928641e-06
2350,3.2068532601102494e-08
2352,2.2695729292317495e-08
2353,5.5952252601064715e-08
2354,5.605849845074681e-06
2356,1.4882588252091449e-08
2357,2.430372857345799e-08
2368,3.925948143703982e-08
2369,2.884644655024709e-08
2370,4.4075913978382193e-07
2371,3.316797540834914e-08
2374,4.5736714193012606e-08
2382,0.00028838260304354224
2383,2.7561670904680934e-08
2386,4.4291977291997046e-08
2390,3.272090990253778e-06
2393,8.073985809021349e-08
2394,4.4612688494759016e-08
2395,3.8514693087332064e-08
2396,2.384452567569158e-08
2400,7.944378045312832e-08
2401,2.0914876713398957e-08
2403,2.1787848860839023e-08
2404,6.444916870438902e-08
2407,3.018100300544294e-06
2412,2.053303560204576e-08
2414,2.4232716413023045e-06
2415,5.461152144070232e-08
2424,1.795306381409358e-08
2426,1.6369838206975353e-07
2429,1.8980880027549877e-05
2432,2.8222040611626024e-06
2434,1.8391390836317594e-08
2435,4.606189324785635e-08
2436,9.318203643624577e-08
2437,4.177597013571196e-08
2440,2.6860553667984272e-08
2442,3.5134275538396866e-08
2445,4.239006752170446e-08
2446,5.521603625461372e-08
2447,5.14715000459507e-08
2448,5.5550444109191706e-08
2450,4.238155296904987e-08
2452,1.111808786178621e-06
2455,3.1290950912803384e-08
2456,2.3513883980023819e-07
2457,2.8314617837977493e-08
2458,2.7345929799103915e-08
2466,5.001515046143405e-08
2467,3.828783713608759e-08
2472,4.5066310873654016e-08
2478,2.1548726221057287e-06
2480,2.6732431178247882e-08
2483,3.455682461515662e-08
2487,2.2597396477174404e-08
2488,2.4746109643142945e-08
2490,0.0025357356600139267
2493,4.76952167347988e-08
