id,redemption_status
433,2.1222486455106233e-05
434,6.053067280645646e-05
436,0.00047929524383927985
437,4.508451559698312e-05
439,5.890866703690066e-06
442,3.435807595790701e-05
443,4.299961546550147e-06
444,1.8356097916742526e-05
448,3.3589619937324845e-06
451,6.0539365775794254e-05
453,0.0008213211032366877
458,1.6852897673496243e-05
459,0.0009465125374166495
460,6.193821562219293e-05
462,5.13302134104145e-06
464,0.0035637351858319507
466,0.0007746513627431667
467,0.00020724217597194338
471,3.393174043324031e-05
476,0.0006043261070834799
477,0.00047148230970346384
480,4.478736754130312e-05
481,6.3664145386943965e-06
482,0.000658744401114813
489,9.903324261811353e-06
490,0.00012867194002543232
493,3.250587108337932e-05
498,0.00015703985629724054
500,0.00010257803144789497
501,0.00023708679622033143
509,3.999941855297402e-05
510,4.3767782496783094e-06
511,1.720869558924805e-05
512,9.101521361812622e-06
513,2.7529989984016378e-05
514,0.00014832209314064593
520,0.0008800476933845298
522,3.2339627176730936e-05
524,3.8391011336532704e-05
527,0.0004306212604659112
537,0.0001128483465112938
540,6.57548644467971e-05
542,1.189648458835561e-05
544,5.408854470190338e-05
547,1.2662091967718441e-05
550,2.797930405110853e-05
551,5.127217977343574e-05
552,4.6766128546076845e-05
553,4.2021091189709046e-05
556,5.123376897309674e-06
559,3.958191022506668e-05
562,1.4558356434730626e-05
565,3.48816967199325e-05
568,2.543614385157816e-05
573,0.0001645807277111126
574,7.829027507005714e-05
578,1.4437507007677742e-05
580,0.00041433113848231496
581,0.001787259995037307
582,3.2852693039833465e-05
583,4.184952687778216e-05
585,9.081934684687795e-06
586,1.1017569420670844e-05
587,1.4988300147057837e-05
588,1.0766811691155012e-05
593,1.2622301576360478e-05
595,0.05783229804069758
597,0.00025173114710487314
600,8.871084802992101e-05
602,7.758907449191466e-06
604,1.5752079577617768e-05
605,6.1092260254686495e-06
606,5.6161086813413886e-05
608,1.649671652771676e-05
610,0.009517875062312482
611,4.492885017715423e-06
614,7.885918917503277e-06
616,0.0009942629736221782
619,6.768702186991636e-05
622,0.0011357451011172416
624,0.0010229024552082225
625,0.0003746285212908543
627,0.00019520409835773993
629,0.0003095835026539487
630,1.711527755398319e-05
631,1.298334760818754e-05
632,0.0023928579401226017
633,0.0041146878582840165
636,3.248844806086898e-05
637,5.059239401986707e-06
645,0.003682998794562138
652,0.0009564858705780396
653,3.642231949552004e-05
655,5.242851240982301e-05
658,9.404947869883214e-05
663,0.0010707330574345798
668,5.748601168370921e-06
669,0.00066164883767938
670,0.00016028312447915663
674,1.7583986388211474e-05
675,8.086111141569978e-05
676,0.007826634906526835
679,0.0003849038134521398
685,1.1332480492302985e-05
688,3.589101784896294e-05
690,4.257293430273035e-05
691,4.15814283985946e-06
692,7.056297636188567e-05
696,7.6239281815245095e-06
697,6.3519929333206824e-06
700,5.1980896607184934e-05
702,3.998681256099434e-05
703,0.00015300126222849057
707,0.0001309406160002262
709,5.669208950986761e-06
713,5.533574393973714e-05
716,0.000338278203499863
717,0.002386166801714292
720,0.0005997502797167395
725,0.0001984329500942195
726,0.00018096826103649268
727,8.617645930472348e-05
728,2.8387690424696426e-05
729,6.115272011574117e-05
730,3.0573440903589714e-05
734,4.461548839024776e-05
737,3.3449140889814725e-05
738,7.0721266110157104e-06
739,4.454853278387361e-06
744,1.419527098646543e-05
745,1.628620390374379e-05
747,4.595895733229578e-06
749,3.601576506696998e-05
752,4.848765185196925e-06
753,0.0004137533874151824
755,0.0005221260078604977
756,0.000133437875051773
757,8.918151002363745e-06
758,5.106183464057801e-05
761,5.612417140076836e-05
763,3.406038775477893e-05
766,6.237100524365268e-05
768,5.043270273648066e-05
770,1.1613123872580017e-05
772,9.75468679901415e-06
781,3.444656530783953e-05
783,4.022490170194482e-05
786,2.0278382540373742e-05
788,4.1140846916955995e-05
790,0.010424150349545637
791,9.926144160139954e-06
793,1.0866981921891303e-05
797,1.1463866761748699e-05
798,0.0007808071389271845
801,4.852344505878348e-06
802,8.075432209791904e-05
804,7.65039876474524e-06
805,9.126684531047172e-05
807,0.0006220552095367817
808,5.4497433684508065e-06
811,0.00010637509695987922
818,3.095917822321133e-05
822,7.1927095603188695e-06
827,2.4206981487284917e-05
828,0.00022344459414110502
834,7.0975318127036345e-06
837,0.00044133005764126045
839,1.0634094301708507e-05
844,0.00019664932436389706
845,6.859181718589075e-06
849,0.00010281167583528024
864,4.69497265290346e-06
865,9.003229684743843e-06
866,7.817949461418297e-06
871,1.0829983838214694e-05
876,0.0003244136327590691
877,5.625967048605093e-06
887,9.788768960591119e-05
889,4.5953625868920685e-06
890,0.00012343610505406453
891,1.8367570857392836e-05
895,0.00012415669169044575
896,1.828570351684487e-05
898,7.494828536774673e-06
900,1.6410860594573245e-05
903,0.008225649524838325
905,3.0261658716754107e-05
908,0.00017110482673612172
914,6.053247490938303e-05
917,0.00010214309168274023
918,0.001807941601977055
919,2.1367815275642742e-05
920,7.160495647538749e-06
921,9.05076544591603e-06
926,0.0063613557340763
927,1.4832995500590197e-05
928,0.0003491563406449739
929,0.0012486947020739834
931,0.0005378717695522349
934,3.015045234843852e-05
937,1.9589674000472785e-05
938,4.914802655277648e-06
939,0.0019038533603286715
941,1.1118892493436896e-05
943,2.900765093928799e-05
947,4.981847204060001e-05
950,0.00011956007289100138
952,7.625240838732026e-05
954,1.16298832751177e-05
958,5.656846225407192e-06
960,6.091820317372449e-06
961,4.967712259608428e-06
964,8.729793077014743e-06
971,0.000144273525386226
972,5.5712586770482474e-05
976,4.460723643065769e-05
980,6.435002061465932e-06
984,1.6580830774448615e-05
986,1.8035436446719954e-05
989,4.7079881988450374e-05
992,3.284273856425683e-05
995,4.062302626636478e-05
997,1.093101005057747e-05
1000,0.000569832762756848
1005,4.41659513664669e-06
1006,0.00017921641196564682
1014,4.030250625609999e-05
1015,0.00036644222527854893
1021,5.029935647762959e-06
1022,0.00016483358064503273
1023,0.00011636190486116604
1025,1.4366589696939328e-05
1027,0.0005615769554678116
1028,5.782591558741116e-05
1029,1.8571148857353045e-05
1033,7.957660840232974e-06
1034,4.038030680582697e-06
1037,4.910072078764318e-06
1040,0.00017880955889495992
1044,8.466505689465091e-06
1045,4.766614584361069e-05
1049,0.0013966919337910116
1051,9.61173544371376e-06
1053,0.005729978812436604
1054,4.9363550107788594e-06
1055,1.2214296626466852e-05
1056,9.620436614517975e-06
1057,9.985060118950572e-06
1058,0.0015270598824326915
1060,0.0003046359041797806
1061,0.0010635730253383208
1067,3.5853677897820523e-06
1069,2.939814181339263e-05
1073,6.993604798281808e-06
1075,0.00039681258450776133
1080,1.0576271287131587e-05
1081,0.000612136749164539
1087,0.0001695188032196867
1090,0.0002654046165962589
1092,0.0002448599185238766
1099,1.6125101447317342e-05
1101,1.4315158009548523e-05
1105,2.025391008652152e-05
1107,8.159875672704042e-06
1111,6.478286988078287e-05
1113,0.003276809739320144
1114,0.00015923865569479254
1117,1.1532048238559893e-05
1118,0.005070967106499327
1120,0.0005755535811981723
1124,3.856658628421288e-06
1125,6.0045945832785145e-05
1133,0.00012522886587064974
1137,4.590712338813023e-06
1143,4.72160740752077e-06
1146,1.0794874200341167e-05
1148,0.00021641137022154863
1149,0.00036002905632517417
1152,1.2857139170047622e-05
1153,0.024705463004927822
1155,0.0006015194045557553
1157,5.427839650745264e-06
1158,0.0011288314915465416
1161,8.702244847193716e-06
1162,0.18096558979008928
1166,6.460912602738866e-05
1171,0.0011960477912973417
1175,0.00047306090215567723
1179,7.435835659125868e-06
1182,1.1787155478345748e-05
1183,1.3053814955146837e-05
1184,2.2524450474451046e-05
1185,0.00044544535873320844
1186,2.7570455965536468e-05
1187,0.0001615629996645124
1192,6.580997263659131e-05
1193,5.7189843545945474e-05
1194,0.0003590867037971635
1197,6.9418818986361266e-06
1198,0.0010954210350048875
1199,3.611568228061121e-05
1204,1.5444680193244773e-05
1205,0.0056858212955792275
1208,6.914301076804859e-05
1209,1.2514296289153066e-05
1210,6.496978036251974e-05
1212,3.8394060467490964e-05
1215,4.2183730147731936e-06
1216,1.619049860634394e-05
1217,9.043303174641617e-05
1219,3.4581348734543486e-06
1223,5.302861060523348e-06
1224,0.0049138490162627954
1226,4.958532637250926e-06
1233,4.554312628259322e-05
1234,0.00012428139685883248
1237,9.234266826972736e-06
1239,9.404952675689787e-06
1241,0.001093010103526871
1246,8.2133290270127e-06
1247,0.00021779660743504692
1248,5.767359235153038e-06
1251,1.1963671620797255e-05
1261,7.570365374371154e-06
1263,0.00020147644889573495
1264,7.2774888277724445e-06
1267,0.0002500715279411983
1268,0.014357536821965612
1269,6.724351961448826e-06
1270,2.0852182579463538e-05
1271,0.0005273939530801864
1273,0.013871240284148241
1276,3.6424583316212635e-06
1277,0.001664763055358674
1278,4.54547009212421e-05
1280,8.004672073271324e-05
1282,8.453737994227286e-06
1283,1.243616205327722e-05
1284,0.0001429207058175122
1285,7.508523301195479e-06
1289,0.00034300291286135397
1295,4.881336418448717e-05
1298,8.368003429840522e-05
1300,0.00010347309742294599
1301,0.00017752197195472204
1306,5.291929150269087e-06
1314,0.0003526664395775744
1315,0.004855384289477585
1317,0.0013646726579934505
1318,0.0013000900945612768
1320,6.630188392009312e-06
1321,2.0067254177029914e-05
1322,0.0004115523585321339
1323,0.003171382811207928
1325,8.855908688226995e-06
1326,0.000571528000918459
1327,4.120629627239828e-06
1328,1.982976311221113e-05
1329,8.520740881674705e-06
1332,0.0002753264389836114
1337,0.0006347422941902586
1338,5.1710962493793706e-06
1343,0.0007375804541247105
1344,1.0156462434033398e-05
1349,2.129104233777627e-05
1350,1.4253132178417351e-05
1353,1.0148748126465888e-05
1354,3.54897540733142e-05
1355,0.0002555250278274507
1359,6.195485681121186e-05
1366,4.509361469430038e-06
1367,8.70894294763043e-06
1369,3.071155112482785e-05
1373,0.007563880641373813
1377,7.31160052281071e-05
1378,0.0004952347044394687
1381,5.9124730878194715e-05
1382,8.526938902357697e-05
1384,0.00014624915583194155
1385,0.00010602358168362199
1386,0.006928616306009918
1387,1.3815172261497883e-05
1390,4.155504257723459e-06
1392,6.388115621724585e-05
1394,0.001184567483078701
1400,0.0003079475609269701
1401,9.267469395019997e-05
1410,0.00256085375729939
1411,8.001962672206726e-06
1413,0.000210253460412892
1414,6.789991291927309e-05
1417,0.0013013341155682498
1423,6.775675904474328e-05
1427,9.715995613711245e-05
1428,1.1815961299458702e-05
1430,0.000147448546052106
1431,0.0002870944383883693
1432,3.916314199463369e-06
1440,8.335764053784453e-06
1441,4.192105872105134e-05
1450,0.0011210197935049191
1454,0.0015968990579864363
1457,8.000117973777684e-05
1458,0.00018038886172588812
1459,3.0249306344246626e-05
1460,8.63782021406701e-06
1462,0.005364102957042102
1468,4.530660869268675e-06
1469,2.7013694769712933e-05
1470,6.493622052844551e-06
1472,1.26724714950055e-05
1475,0.006497887808070442
1476,3.838324083908647e-05
1482,6.288031263300066e-05
1487,0.0005557181642007144
1489,5.671242563352489e-05
1492,4.095063824087852e-05
1494,4.612146216276732e-05
1495,0.43581188400762744
1496,1.1372808731609208e-05
1497,1.9224843909334437e-05
1499,9.01133688271886e-06
1507,3.65625959540198e-05
1511,0.000687673318428705
1517,1.3124799507414024e-05
1518,1.0466661094063354e-05
1519,1.4397090178938269e-05
1520,6.64406334364851e-05
1521,0.008955848716179715
1523,6.030711619338297e-05
1527,1.7827227973148413e-05
1528,7.210957329994721e-06
1531,0.00022244259692622752
1534,5.317903008238361e-05
1535,1.4429561738588705e-05
1536,1.5752329971778895e-05
1539,5.313623617780786e-06
1540,4.257492043837208e-06
1541,2.7505230022213714e-05
1543,3.9656949846140426e-06
1545,5.9244090981220415e-06
1546,0.00026438114273232536
1551,0.00026428880134757966
1552,9.205243546709083e-05
1555,6.471104427108579e-05
1556,1.1829186308289073e-05
1557,3.9748641900533095e-06
1560,0.00047913963041323454
1566,0.005669708679434088
1572,0.000504874962581913
1574,1.2531605550410167e-05
1575,5.629698494014682e-06
1576,0.00013189690273940563
1577,0.0003921784628338492
1581,4.217402163039332e-05
1586,3.057063672672004e-05
1587,2.1010404978684008e-05
1589,2.9023129062852134e-05
1590,3.949727904399795e-05
1592,5.304333911149482e-05
1595,4.753068705910221e-06
1600,0.00039355718943901477
1602,6.252302727992219e-05
1610,5.5342865868514475e-05
1611,0.00011029179090101671
1612,4.356771232456858e-05
1613,7.3286270614032345e-06
1614,0.0001289611599474081
1618,9.453071732406401e-06
1620,1.6348044543955343e-05
1622,1.1157743169188391e-05
1627,0.0001678440803741489
1632,1.0031013101621345e-05
1633,2.2538380478756357e-05
1634,7.565564869506506e-05
1636,0.00023689183947635654
1642,0.0005459149665855165
1643,1.0446187457294102e-05
1645,0.00013924159756104987
1651,0.00013481378319492096
1652,5.8176114501345444e-05
1654,2.4201743550746684e-05
1659,1.089502042921073e-05
1662,2.2537819959724106e-05
1665,1.9403961220994707e-05
1666,0.00013137815153830082
1667,4.79368690277916e-06
1673,6.211742325215608e-06
1674,0.0001025768858794246
1677,4.0700276389853844e-06
1679,1.819866225207376e-05
1686,0.09299596919031053
1687,1.0783086278173811e-05
1689,7.763189275373251e-05
1691,5.9183834126709826e-06
1697,1.0055073796686257e-05
1698,5.6276087426835495e-06
1700,4.756452920232644e-06
1702,0.0008089245244402737
1703,0.0003673805904731777
1704,0.002160030023762152
1708,0.0005547405676356633
1711,0.02483458091927186
1712,2.3197671384574324e-05
1713,5.613090846306415e-06
1716,0.0010640765988129584
1717,6.946227717969007e-05
1720,6.902997679806352e-06
1722,0.0009209234214758551
1726,0.0003369401664286921
1727,0.0015239666948457212
1728,2.7768427203458544e-05
1730,0.0001776583601411293
1731,0.004399984206845434
1734,7.770513332911812e-06
1735,0.0002621603024547671
1739,0.00017006277945367116
1740,9.070790190585468e-05
1741,0.00032704922018312585
1742,0.023787753956558768
1744,0.0009209040884574672
1748,8.135084493064974e-05
1749,0.000624666347685656
1750,9.640921028885577e-06
1751,3.8016466572963665e-05
1752,3.300696130390169e-05
1753,0.00018720771602714624
1754,7.2218423272341326e-06
1755,3.5735072892796104e-05
1757,0.00012733986107011326
1759,0.0008340937771045256
1764,0.0002766519310823926
1765,0.00021238341370559763
1766,0.0006945251739507669
1767,8.309221008095347e-06
1769,9.789060134525438e-05
1770,1.4864138923812823e-05
1777,0.00011933827792944698
1778,8.902491278364183e-06
1780,4.66247952127756e-05
1783,0.013724480270342116
1786,6.8369817765822495e-06
1788,3.4852050402441536e-05
1793,0.00010115361424665617
1794,8.029752710564172e-06
1796,8.43034161227404e-05
1799,2.1719594031611054e-05
1800,1.1210184859628664e-05
1801,6.995265028349949e-05
1803,0.0005215684655539314
1805,0.007918321640885354
1807,0.00031331537093920176
1808,0.00044462865720082726
1811,0.0022064757880355503
1815,0.001959822289629937
1819,0.00020575967105892546
1820,8.69216666229887e-05
1822,1.5525480574146437e-05
1825,0.0001045584906345868
1826,3.8736630445866325e-05
1829,0.011529324979228804
1830,0.0011057100237511523
1831,7.78002105137325e-05
1835,4.78794660727931e-06
1836,0.0004613202138329382
1838,1.5935958157237623e-05
1839,7.360202974507396e-06
1842,1.183367270318054e-05
1846,5.714918693289197e-06
1847,0.0018110044164830386
1848,0.002841189083825025
1849,4.0631340988966194e-05
1850,3.689675237360351e-05
1852,2.727846618777545e-05
1854,7.124273769897049e-05
1855,2.0635905126050436e-05
1856,1.745332594917822e-05
1858,0.31034502388862834
1869,3.477720507249193e-06
1872,6.90324388652835e-05
1876,6.593611381624568e-05
1879,5.838432270896099e-06
1880,0.0002825550856547505
1882,1.8282414345039337e-05
1887,4.385771329370436e-05
1888,0.0050870233921429
1892,0.0002875668747605167
1894,2.2473737407092785e-05
1895,6.516663427152172e-05
1898,4.2832671754289055e-05
1900,0.00047148373882513326
1901,0.00021117286294583838
1903,2.6268423269596984e-05
1904,4.212278864543235e-06
1907,6.265132713919647e-06
1908,0.00023350130604887223
1911,1.2601831902363935e-05
1914,3.4690674838337367e-05
1917,2.00528091081783e-05
1923,6.929643325330553e-06
1925,9.611256527214625e-06
1928,3.477720507249193e-06
1929,0.00031339746803679333
1934,6.3621758281900715e-06
1936,2.441276952387563e-05
1937,0.00016191156263169957
1938,8.691666452869183e-06
1939,8.32924691826666e-05
1942,9.066924076538699e-06
1944,0.0004552369001925129
1945,8.16738353246623e-06
1946,1.590273296494858e-05
1948,0.0012729613245135107
1951,3.321770701556682e-05
1952,0.0001954145031450039
1957,0.000532479563794782
1960,3.513951778246213e-05
1961,5.7519599108891325e-05
1962,2.172578939259734e-05
1965,5.411365571037622e-06
1966,3.3149108217218536e-05
1973,0.011957029063755125
1976,6.693154153900133e-05
1978,0.1511571111333702
1979,0.00032041696918412495
1980,0.00010862581021528561
1984,3.19575287967205e-05
1985,5.998921298470936e-06
1990,4.6403473559824974e-06
1991,1.0353109669627135e-05
1993,9.806915890157648e-06
1999,0.0017800368776959056
2000,5.3432802254780195e-06
2001,0.0006246460527011385
2002,9.625359365126588e-05
2007,0.00014686114163169642
2009,0.0012750709887358752
2011,0.0006351339945082352
2012,0.0006156535601921888
2014,0.3500113196324474
2017,0.00015481291090684317
2019,1.566098793466148e-05
2022,0.0010290473089415387
2025,0.00012164157869493065
2029,6.164123816736963e-05
2030,1.0286624431539022e-05
2031,0.000247357817290615
2032,9.530050384065857e-06
2034,0.0003160549291740419
2036,6.617552349592539e-06
2038,0.0001656134425552772
2039,1.0952908336580661e-05
2040,0.0001017841675178382
2044,5.673452070925461e-06
2045,7.674877873092572e-06
2046,0.000383148718485576
2050,4.7203749893288255e-05
2052,0.0022409805434413965
2053,8.19351677062172e-06
2054,0.001559877275310421
2055,0.0001392196945516108
2057,3.9293651596678454e-05
2059,7.421677513769938e-05
2061,0.0009111184133717017
2062,9.397129313277562e-05
2064,0.0003983963578793701
2065,0.0003229499047765542
2070,0.00044001875013035695
2074,1.2642734538511196e-05
2077,0.00038797924915152487
2078,2.1526173857974363e-05
2081,7.078295872251941e-05
2083,0.00046743869441355696
2086,9.443973747895867e-05
2089,0.0003582558869924286
2099,1.2041817650202853e-05
2100,7.974356966881413e-05
2103,4.8460949994562745e-05
2104,7.505889768819736e-06
2105,0.00022410669233330848
2107,1.3547264933846992e-05
2108,0.00016063679072452763
2109,1.2091179772849637e-05
2110,0.02933423900075017
2113,3.0027430934055285e-05
2117,2.0983451556517817e-05
2119,1.5248720536107047e-05
2121,2.757971094484387e-05
2123,9.72000669473148e-06
2126,0.00015557169157361832
2127,7.895074987131288e-05
2128,3.1165710599566525e-05
2130,7.011479334639961e-06
2131,3.155548929694337e-05
2133,7.396404621350464e-06
2135,0.00011397103230865088
2142,8.519581702005114e-05
2144,8.124186742801185e-06
2145,4.103708931031153e-05
2146,1.1007555637355213e-05
2149,2.4447584088684586e-05
2155,1.2932349054735315e-05
2156,0.0001919259833714432
2157,0.00015037568326157135
2158,1.0345520854668874e-05
2163,5.994171475547959e-05
2167,1.5177827015536186e-05
2178,0.00011199963949167155
2179,3.865984075505141e-05
2181,6.310170587325356e-05
2182,5.099266000650381e-05
2190,0.0005432722949808985
2192,3.868903424225396e-05
2196,4.971167547220336e-06
2198,6.224426387518746e-05
2199,3.529084317495661e-06
2206,7.133097715011971e-05
2211,8.346416302831549e-06
2214,7.415113176568558e-05
2215,0.0002426013710082319
2216,0.0002908813228267632
2217,0.00019169995477344
2219,4.701033994204044e-06
2220,3.779133073847631e-05
2223,2.3286319380853297e-05
2225,6.354020353143398e-06
2226,6.820319183922606e-05
2227,3.638321478934848e-06
2229,7.321940264143451e-06
2230,2.114682245965816e-05
2239,1.6859321562157733e-05
2241,0.00014298414003776445
2242,4.191834921705261e-05
2243,0.00012228895243275798
2245,1.9623959610778313e-05
2247,0.0005061553033082998
2248,1.7882158408872634e-05
2250,0.0005796393235586078
2251,0.000487807583396026
2252,0.0003452213585762421
2253,3.5749608263491983e-06
2254,0.00017501286006301774
2255,7.179705862782325e-05
2256,9.936092597827912e-06
2257,3.105263121738405e-05
2259,0.00012165840839096668
2268,2.890250628401126e-05
2272,4.590712338813023e-06
2275,6.186056084367305e-05
2278,7.280773086187388e-06
2280,7.822177262612446e-05
2285,6.870607507962356e-06
2292,4.787012217545864e-05
2293,1.0352956935212679e-05
2294,5.207260554177463e-06
2296,0.00012947196927026936
2297,1.9334450030373967e-05
2298,0.00016143219324861354
2300,6.773887972493131e-06
2301,2.6200792772551856e-05
2303,0.0002911668108291727
2305,9.115376851127319e-05
2310,1.106539704540173e-05
2315,0.0007808071389271845
2316,7.752275229007098e-05
2317,0.000117741333236259
2318,1.2922696373984484e-05
2322,5.6699230248707606e-05
2323,3.2890513917818036e-05
2331,0.0011139234821057342
2333,4.7243102706874453e-05
2337,0.001842693767238593
2341,9.038211352242603e-06
2344,0.0002669761440052
2350,0.0009413520365644152
2352,8.182575529635193e-05
2353,3.505436470262134e-05
2354,0.001318584142637809
2356,0.0006752261140083203
2357,3.630753081073433e-06
2368,0.00013581991972443287
2369,6.2228656529254924e-06
2370,0.00031425364511237125
2371,0.00029640575616642127
2374,5.846151911494057e-06
2382,0.001457981035928544
2383,9.95735091168337e-06
2386,6.124739566873786e-05
2390,0.0003231122910411214
2393,0.0001934709909491748
2394,0.0007027167334235145
2395,9.368504795833927e-06
2396,7.114032784270955e-06
2400,1.0196391535340291e-05
2401,5.168894773740476e-06
2403,0.00020057767999184957
2404,3.774000785454191e-05
2407,0.000967983358209654
2412,1.0118724683412658e-05
2414,3.497356023998943e-06
2415,1.2173666312163437e-05
2424,2.202605558291981e-05
2426,0.0007893294038715181
2429,7.95269033889193e-05
2432,0.00027525283428038677
2434,6.011845303307164e-05
2435,2.8461188530646184e-05
2436,2.4523134486498596e-05
2437,4.7156723515749505e-06
2440,9.175169220961585e-06
2442,2.0805736496970844e-05
2445,4.910699915139999e-06
2446,0.0027110980049549743
2447,6.152652048017936e-05
2448,2.6816990301614863e-05
2450,1.5253180984057186e-05
2452,0.0009427461735655108
2455,4.358494695166775e-06
2456,0.0007619568106211536
2457,0.0005924374101522435
2458,9.315271097011396e-05
2466,5.2512932673829625e-06
2467,0.002934665981266796
2472,5.879921405110689e-06
2478,0.0010364173934221885
2480,1.3217081923735054e-05
2483,5.8324262850573515e-06
2487,0.0001535486363745886
2488,6.502453678296996e-06
2490,0.13544743923808208
2493,0.0035970777482820745
2497,7.612804408170445e-06
2499,9.159601149825518e-05
2501,0.00038375633152699923
2502,2.201351111940513e-05
2510,0.0003039048279848659
2511,0.00022497159102401683
2517,2.41298648987452e-05
2518,6.0788478566331964e-05
2520,8.217801931000657e-05
2526,0.00046190574102296465
2533,0.00018270868518310693
2536,0.008525598482252036
2540,1.756343462143406e-05
2541,2.2701117843907594e-05
2542,0.0005854936863021513
2547,0.0005630769212704461
2548,1.2473562903610194e-05
2549,1.0456041372535727e-05
2553,6.982438468992877e-06
2554,4.6947016756652086e-05
2556,0.00019427602595743012
2558,0.00023793278383848988
2560,1.1921582142017122e-05
2561,1.015201777823402e-05
2565,0.0001091814845005649
2566,4.070980691335362e-05
2568,7.794132095355364e-06
2569,8.797051425112098e-06
2573,4.287801766707843e-06
2575,1.1060066012951394e-05
2576,0.00024375466568325906
2578,0.00014218336417967583
2579,0.0015321435601368869
2581,3.867651970605638e-06
2582,0.00011628985105769908
2583,0.0013508695478368067
2584,0.00011111907001786143
2586,0.08376163378265064
2588,4.091493982198382e-06
2591,0.0001571836614045963
2593,3.3757529846944486e-05
2596,3.9166967193940874e-05
2602,2.122302586225086e-05
2606,0.005690736636585816
