id,redemption_status
377,0.00015468549734131868
379,2.493919959825363e-06
381,4.2168830959011174e-05
382,0.00026476216141402026
388,2.684290997259423e-06
390,5.846373723906355e-06
394,2.535976423156888e-06
396,0.0001750581283813304
399,2.346524969302872e-05
402,3.1016212694386555e-06
405,1.2429630672365464e-05
408,3.0113027687309557e-06
409,0.0004217025758062436
414,2.4019946556160854e-06
415,2.2607133406918814e-06
416,0.00015748956121973748
422,0.00013889637375303726
426,2.5284431487257197e-06
427,2.116693666978074e-06
429,1.8465043143534098e-05
431,5.007710669048856e-05
432,2.3830475617790657e-06
433,1.8851869192355006e-05
434,0.0006598223572376117
436,0.0007411182649108636
437,1.7759507751995597e-05
439,3.938515242698091e-06
442,3.3866543478538615e-06
443,2.022355539566772e-06
444,3.991013531015914e-06
448,2.4478426896495144e-06
451,2.186527390193593e-05
453,1.37703480063667e-05
458,4.785340025743258e-06
459,0.00018855815082681446
460,7.44752982357618e-05
462,1.9090579181263393e-06
464,0.00019583513031353698
466,9.949897569664299e-05
467,8.220016556895238e-06
471,9.956705214792058e-06
476,0.07028744299060594
477,0.00023326682225006603
480,2.9109175398195177e-06
481,3.0344650636887804e-06
482,2.7998178332381528e-05
489,6.386634054207945e-06
490,1.2384082154412092e-05
493,9.736155678023203e-06
498,0.00622195902129126
500,5.2927030448361284e-05
501,2.7277801223635486e-05
509,7.440110270984518e-06
510,4.640980477743638e-06
511,2.3484446880019598e-06
512,1.9831960783756937e-06
513,7.203578911972858e-06
514,0.0001657893349009019
520,0.00031099751154562013
522,2.502987592838066e-06
524,4.057263717365236e-06
527,0.0001637021030918728
537,2.92182116974569e-05
540,0.001508055750377772
542,2.427306614132134e-06
544,6.663960677696241e-06
547,3.494420997485174e-06
550,5.9648678772505715e-06
551,1.7980155015765416e-05
552,4.3878603812553304e-05
553,7.554271797644214e-05
556,2.6124167577279624e-06
559,3.454820475066248e-06
562,5.2619301125493554e-06
565,2.5652148802047162e-06
568,2.675142195680584e-05
573,1.0559867200062389e-05
574,4.2039713038360895e-05
578,5.972185241258748e-06
580,0.0001410939571090872
581,0.000713348653383139
582,1.8557492885187046e-05
583,3.033354714520456e-05
585,3.050701741424374e-06
586,2.359867426321156e-05
587,4.873673910398145e-06
588,5.506644509433569e-06
593,1.4027133995678707e-05
595,0.0018496518585368496
597,0.00011473129382149865
600,6.888009558355085e-06
602,5.356830978868929e-06
604,1.1580291742339372e-05
605,2.215239711059218e-06
606,9.54094359884537e-06
608,6.860570441209414e-06
610,0.0001554752584059958
611,2.813134628268776e-06
614,7.185461665485123e-06
616,7.855652557303729e-05
619,4.330501560309355e-05
622,0.0002888089765864511
624,0.09364561023520872
625,9.761500433005858e-05
627,7.676930975504675e-05
629,0.0001324059684787018
630,6.883877115542723e-06
631,4.520724986925904e-06
632,0.0063510926124048135
633,0.0038074004839423726
636,7.507733470103855e-06
637,2.3702614052525857e-06
645,0.0002013135378467409
652,0.0001256456886167095
653,9.901789950740716e-06
655,1.420767828623044e-05
658,2.484377081543089e-05
663,0.0021189864329929117
668,2.521623571293253e-06
669,0.00014017333023582697
670,0.0002874919712044495
674,3.411986809164518e-06
675,8.420046345932692e-05
676,0.0065167798303631085
679,3.869724002022102e-05
685,3.1633344800460553e-06
688,3.139221531511999e-06
690,6.053304715813736e-06
691,3.497712935700013e-06
692,1.1490179613108964e-05
696,2.330714750559236e-06
697,5.296181116790009e-06
700,1.838926656256833e-05
702,8.799740780190712e-06
703,3.2046059835962205e-05
707,1.5940298161758243e-05
709,2.0495335764365056e-06
713,4.354731361013498e-05
716,1.2314288038073821e-05
717,5.887149108881273e-05
720,0.00011420616881631246
725,7.519397918406948e-06
726,2.724939478397466e-05
727,5.26990351455438e-06
728,1.317500400927601e-05
729,6.665505955635101e-05
730,2.4905499634441157e-06
734,8.24384831175765e-06
737,5.179323321748949e-06
738,2.496097617652662e-06
739,3.148481773284079e-06
744,2.808023390760985e-06
745,2.2785349016668515e-05
747,2.1526434847725785e-06
749,8.602513684187827e-06
752,3.1679985137862105e-06
753,6.988926774534661e-05
755,0.0002777989209229509
756,5.962669719941099e-05
757,2.5998187888577585e-06
758,1.3302521251668467e-05
761,5.640413344273335e-06
763,5.33259103278692e-05
766,0.0008060554539894374
768,3.832588286484606e-05
770,1.9443980422617813e-06
772,2.1897813796550547e-06
781,3.873915777852669e-05
783,4.3731711217019826e-05
786,9.586354057239098e-06
788,8.790856370767599e-06
790,0.007435986512227535
791,4.524341135211824e-06
793,3.6143687364086474e-06
797,4.911857218602744e-06
798,0.10113258586306695
801,2.137980766090244e-06
802,1.5434683892140528e-05
804,2.931076235037192e-06
805,3.830117293540203e-05
807,0.00017703798546517827
808,2.681268793479089e-06
811,3.21185410570299e-05
818,5.357650202637381e-06
822,3.81659745888122e-06
827,4.6733386844118765e-06
828,4.1663919443004396e-05
834,4.43431530807554e-06
837,0.0006162572963498723
839,2.7402346236440122e-06
844,6.18056392872717e-05
845,1.0793186640687758e-05
849,3.2439462783978374e-05
864,2.341829802844812e-06
865,3.432315635067287e-06
866,7.04864130641953e-06
871,2.6088837281982116e-06
876,0.0001512300074264663
877,3.39504183697605e-06
887,5.980993624311746e-05
889,2.083026852945282e-06
890,3.040673886436882e-05
891,5.089186614828167e-06
895,6.308289086433527e-05
896,3.807610835816521e-06
898,2.1230824306271636e-06
900,6.106614848013115e-06
903,0.000466353964747704
905,2.1115187759150705e-06
908,0.00010599765044447777
914,1.0711851167944994e-05
917,3.218645763138066e-05
918,0.0001754927714700041
919,2.952255171666892e-06
920,3.7653107658993247e-06
921,4.8118317961369333e-05
926,0.07403708097712125
927,5.509936625893464e-06
928,0.003544155859685679
929,0.0023888831993607563
931,0.00032383243509933793
934,2.2812020462512946e-06
937,0.0009543370829770984
938,6.424176648058169e-06
939,2.236351284999592e-05
941,2.7341646917404376e-06
943,6.070782674138447e-06
947,2.8552301009234916e-05
950,0.00014033393067587559
952,2.1071662155020653e-05
954,4.5637229403208e-06
958,2.9220862377406277e-06
960,2.135697996868816e-06
961,2.294924359960586e-06
964,3.761038568675945e-06
971,4.057877359314091e-05
972,5.031453896060082e-05
976,1.725825615785581e-05
980,5.582477703310063e-06
984,5.899187254129633e-06
986,5.585922802717915e-06
989,1.8339672526733916e-05
992,2.3461931467172797e-05
995,7.489056777017764e-06
997,3.653479103670511e-06
1000,0.00015458490882614762
1005,3.384589228429922e-06
1006,4.367867076977442e-05
1014,2.7093796578415005e-05
1015,0.00037211366707734836
1021,2.7596797488184175e-06
1022,0.00039346391853712525
1023,2.5202937066243963e-05
1025,4.395427369510265e-06
1027,5.654724809795378e-05
1028,4.5879633521967707e-05
1029,0.00021013546574055755
1033,3.062142361141048e-06
1034,2.267343099058826e-06
1037,2.2005119078404575e-06
1040,7.329074083611785e-05
1044,1.7865361469520795e-05
1045,5.8944577148331924e-05
1049,0.00018376985427310744
1051,1.2316619664915597e-05
1053,7.861109462139858e-05
1054,2.330714750559236e-06
1055,6.752499905654501e-05
1056,2.3510683921688615e-06
1057,4.925486289930626e-06
1058,8.312810552313776e-05
1060,3.761637067102463e-05
1061,5.677463394194302e-05
1067,2.2214331535504917e-06
1069,5.535577952711591e-06
1073,6.955512049241635e-06
1075,0.0001242342014236926
1080,2.695324933397449e-06
1081,0.0029720751882413824
1087,8.808891544468673e-05
1090,6.456273352126633e-05
1092,6.548550726353635e-05
1099,3.22536486229897e-06
1101,2.4271154554430945e-05
1105,3.763640974432054e-06
1107,2.3941149084011365e-06
1111,1.3213458073108113e-05
1113,0.010294395653301298
1114,0.0004161255007877684
1117,1.5358413608469327e-05
1118,0.0007859476535412071
1120,0.0004088397354243792
1124,3.128140071943806e-06
1125,2.5427130338134002e-05
1133,0.0010984364294802996
1137,2.580562281069879e-06
1143,2.543332543745704e-06
1146,8.191704989129367e-06
1148,3.957218511778722e-05
1149,0.00020166609860269806
1152,3.731933360038007e-06
1153,0.021778218809037044
1155,0.0001629879874395462
1157,2.180451609081607e-06
1158,0.0006104845097817431
1161,5.473636484703592e-06
1162,0.03984521636490552
1166,3.156680454552034e-05
1171,0.0019341649593907777
1175,4.8277295067476195e-05
1179,1.9617049729060127e-06
1182,4.57277505208318e-06
1183,3.769024739564157e-06
1184,6.525820377904397e-06
1185,6.368152222270842e-05
1186,4.0841947799592864e-06
1187,0.00010655462074344511
1192,5.2567264136116164e-05
1193,4.321964677091021e-06
1194,6.846335353305121e-05
1197,5.085327356694413e-06
1198,0.0016096662521267876
1199,1.8004751290700975e-06
1204,4.046305447849275e-06
1205,0.0014423960626852746
1208,2.2239170875843275e-05
1209,3.015017775036057e-06
1210,1.8934177206391205e-05
1212,1.3462783031089764e-05
1215,2.2835956890961e-06
1216,3.6129499491996766e-06
1217,4.927061049373215e-05
1219,2.2339408957615183e-06
1223,2.250013521998162e-06
1224,0.0010687959044878325
1226,2.071934111337286e-06
1233,2.2275230545586293e-05
1234,6.556738060384237e-06
1237,2.0330209187249697e-06
1239,2.808145411348001e-06
1241,0.0002658760659850151
1246,2.857263450856622e-06
1247,0.0003017658187416084
1248,3.0388048248476497e-06
1251,1.747049704655274e-05
1261,2.7277397344650953e-06
1263,7.648796918475916e-05
1264,3.0470655656984925e-06
1267,3.6919246028527083e-06
1268,0.0002545090345065109
1269,3.4612415402207604e-06
1270,5.203776755922577e-06
1271,0.00010157686629323954
1273,0.0014317093318252936
1276,2.598317524075451e-06
1277,0.0008230167781435082
1278,1.728934580108788e-05
1280,4.276831138901646e-05
1282,3.7233441801447124e-06
1283,2.642437639764472e-06
1284,5.4638346621763834e-06
1285,2.825285793689309e-06
1289,2.5427720107193455e-05
1295,4.2652390058312775e-05
1298,6.429514153259444e-06
1300,4.180298240102293e-05
1301,3.718639118485032e-05
1306,2.4740707552823805e-06
1314,4.309369760757059e-05
1315,0.0017638944630638937
1317,0.00025686630514940663
1318,2.144305251094536e-05
1320,1.8270764797926608e-06
1321,0.000219987476190441
1322,1.9655085082922767e-05
1323,0.000902956038073298
1325,2.5253245518390115e-06
1326,0.00015775000950192292
1327,2.1809837218427487e-06
1328,9.479370159311358e-06
1329,3.335900248754343e-05
1332,0.0002748832496036866
1337,0.00012649685541682177
1338,3.194448328830322e-06
1343,8.574578123561243e-05
1344,4.573758264702303e-06
1349,3.1903686718438214e-05
1350,2.8941768661936257e-06
1353,4.867426018642128e-06
1354,6.07623183377432e-06
1355,1.4043972169838635e-05
1359,8.741246720966104e-06
1366,2.735884197016999e-06
1367,3.266533707497565e-06
1369,3.358490713657104e-05
1373,0.016564000859559173
1377,1.0807753874972458e-05
1378,2.786832632080891e-05
1381,5.242766224221592e-05
1382,8.034656857752773e-06
1384,0.00015755562321721322
1385,6.669364929840696e-05
1386,0.01309975652328115
1387,3.2878032277300086e-06
1390,2.2220081954122156e-06
1392,1.7937515716808774e-05
1394,0.001297441689294201
1400,8.394626748808213e-05
1401,7.084565919451602e-05
1410,2.0017728025490382e-05
1411,2.541870386786536e-06
1413,5.32080775383545e-05
1414,1.3679023825577915e-05
1417,0.005445319303509235
1423,1.2785478922343607e-05
1427,3.533241223795025e-05
1428,2.0561443400908253e-05
1430,0.00010200861244286105
1431,0.000432708814926898
1432,2.188206179964928e-06
1440,3.0029037774960607e-06
1441,4.326161368964754e-06
1450,4.439382932207042e-05
1454,9.598219134103825e-05
1457,8.88522291689961e-06
1458,3.133927277959725e-05
1459,1.0451756731139804e-05
1460,3.4343694849285645e-06
1462,0.0011414274367053862
1468,2.3322973979399655e-06
1469,4.287562411341545e-05
1470,2.8937807700635877e-06
1472,4.450035413296342e-06
1475,0.05099743422626814
1476,3.619245170030541e-05
1482,2.3868264756599334e-05
1487,0.00010311898578235307
1489,2.40172723690382e-05
1492,1.7883474194725846e-05
1494,1.5149701742820401e-05
1495,0.9411893876859971
1496,0.00020737517833720225
1497,3.85734202963867e-06
1499,3.2165731986972375e-06
1507,1.7652150438477627e-05
1511,0.0005143694408782408
1517,0.00021121091588115662
1518,2.457508708982564e-06
1519,1.4628577767815813e-05
1520,1.0483428151063617e-05
1521,0.0006077142247144572
1523,6.56412913614451e-05
1527,3.582905944240125e-06
1528,3.279462611657362e-06
1531,2.480914566131479e-05
1534,0.00010486154969325448
1535,5.031193282367262e-06
1536,1.0223308940225267e-05
1539,2.751918321354269e-06
1540,2.2304201512712502e-06
1541,3.5489595675027935e-06
1543,2.6669263113732706e-06
1545,2.298804364304502e-06
1546,1.7828589830597446e-05
1551,3.0300997065164168e-05
1552,6.308397699344716e-06
1555,0.00026430054002120985
1556,5.997210268376241e-06
1557,2.000245990162161e-06
1560,2.2069520715505025e-05
1566,0.0005242395431916554
1572,0.00018426614010585721
1574,4.318033333180842e-06
1575,4.9626795113092295e-06
1576,6.929199620535907e-05
1577,0.00017749372908187758
1581,3.7187211068178368e-06
1586,0.000545613427482491
1587,7.53621337276583e-06
1589,2.0559892966714153e-05
1590,5.239425477724412e-06
1592,1.9348631731416607e-05
1595,2.654711049097738e-06
1600,6.371784393743368e-05
1602,2.449658945200356e-05
1610,3.448424708808141e-05
1611,4.649913731360587e-05
1612,0.0005768744506160862
1613,2.9911180571813915e-06
1614,1.1252243528441406e-05
1618,2.187432010198665e-05
1620,4.45755418493965e-06
1622,7.269408515963932e-06
1627,0.00012827607826270738
1632,3.655282643980348e-06
1633,2.766290393632141e-05
1634,0.003245896920953162
1636,4.2633447139975196e-05
1642,3.0659300825853166e-05
1643,3.6159570001711397e-06
1645,4.25427670301468e-05
1651,1.4585991433182884e-05
1652,1.588416328707719e-05
1654,8.807009605264783e-05
1659,4.434546156616343e-06
1662,4.343890572006605e-06
1665,6.5776453845046705e-06
1666,0.00011654578112760318
1667,2.309799935674439e-06
1673,3.2351192826882964e-06
1674,0.0009718172666038387
1677,2.3388983135725882e-06
1679,4.860600437978752e-06
1686,0.004936558817187976
1687,3.1334952702214273e-06
1689,1.2999661946983928e-05
1691,2.5178431452127916e-06
1697,1.6406449057917328e-05
1698,0.00020196610847681093
1700,2.2609893138579446e-06
1702,7.362982820013687e-05
1703,4.67652331580604e-05
1704,0.125574701218045
1708,2.4424528876500017e-05
1711,0.0008815362155441871
1712,5.896522383332339e-06
1713,2.266421233314116e-06
1716,0.026418179924712563
1717,2.2453361494907867e-05
1720,0.00018725768320418764
1722,0.0006161201940319157
1726,6.812572960659696e-05
1727,9.653401118946546e-05
1728,4.101494487159167e-06
1730,3.794147735097602e-05
1731,0.0002171105595844431
1734,1.7455274636644224e-06
1735,5.3542702961762005e-05
1739,3.5987765359498685e-05
1740,5.704439224632944e-05
1741,1.2804306050604401e-05
1742,0.013899622971596432
1744,5.747717349466621e-05
1748,0.0001870906309210191
1749,0.00020887015252383937
1750,4.842096322189657e-06
1751,1.1956453691899493e-05
1752,3.4242873318056756e-06
1753,2.2215873080226134e-05
1754,3.158877121993993e-06
1755,4.170374119710648e-06
1757,0.00025744591509718355
1759,0.000457108140442138
1764,6.10933012344865e-05
1765,0.0014472208660229035
1766,5.6363636019409315e-05
1767,5.121995216792413e-06
1769,4.392572761151507e-05
1770,1.1393152956373293e-05
1777,1.283447886069987e-05
1778,0.00013714095004969717
1780,2.638792842675191e-06
1783,0.023082064406261857
1786,4.653699309702644e-06
1788,1.671399541044204e-05
1793,1.203181082408274e-05
1794,6.226238236360433e-06
1796,3.0091787083087698e-05
1799,2.5688865809131105e-06
1800,5.277343053696168e-06
1801,0.0002644975883734952
1803,0.0004815018933441304
1805,0.00036399817025666893
1807,0.00045752816876995695
1808,0.00012963696455733163
1811,0.022298491581691466
1815,0.0003874342388883401
1819,0.00021571257989032197
1820,0.0005616692687888257
1822,0.00016612292100475127
1825,5.489483004854475e-06
1826,1.2144432081080089e-05
1829,0.002431580290468643
1830,0.00011832986691479452
1831,9.79546675851296e-05
1835,4.943087599746713e-06
1836,3.792399530759754e-05
1838,6.606112183840008e-06
1839,2.246750858644907e-06
1842,7.962694342324772e-06
1846,1.6171655199521524e-05
1847,9.737122116308088e-05
1848,1.6507388029700622e-05
1849,6.178448359380193e-05
1850,7.358067308567184e-06
1852,6.553241007329158e-05
1854,0.00016229451142333202
1855,4.516666683054999e-06
1856,3.3101720216626353e-06
1858,0.8632210955550526
1869,2.372154891556185e-06
1872,3.855829068589214e-06
1876,1.948790413830416e-05
1879,3.4116643157646295e-06
1880,0.0005450531797883724
1882,4.113933245658134e-06
1887,1.5841968987540596e-05
1888,0.001900801046533294
1892,4.077668732407653e-05
1894,1.8044183109753017e-06
1895,1.0324649253199946e-05
1898,7.95271574483922e-06
1900,0.00017685172191045118
1901,0.0005522157449675896
1903,4.693935193036774e-06
1904,2.2452625536553143e-05
1907,0.0007770341240280736
1908,2.765685828292891e-05
1911,4.330177358585402e-06
1914,2.268159689298295e-05
1917,4.587064745685562e-06
1923,2.9561793358036135e-06
1925,6.859751670015116e-06
1928,3.182384376859618e-06
1929,0.00037209909163645583
1934,2.1880922685700627e-06
1936,2.677781537244299e-05
1937,2.672304182318258e-05
1938,3.240658182687607e-06
1939,1.0589410957994983e-05
1942,4.290072188969897e-06
1944,0.00023266553217143903
1945,1.7770289304556686e-06
1946,3.954093913817539e-06
1948,0.000248953731668703
1951,0.00020031067607018997
1952,4.911940384556089e-05
1957,0.0015142851758925115
1960,4.222928350122749e-06
1961,5.325176463090688e-05
1962,1.1781145108364968e-05
1965,2.393889503743441e-06
1966,1.1390263313451354e-05
1973,0.0009819976676300054
1976,0.00032955096752705854
1978,0.6289760925437633
1979,0.0001564088772605514
1980,6.532585178059499e-06
1984,7.293142765298785e-06
1985,2.1050263003931383e-06
1990,4.509899081393898e-06
1991,4.946790477900347e-06
1993,3.622926809613417e-06
1999,0.0008154418379211968
2000,2.2878464536649096e-06
2001,0.00045549090729322353
2002,2.32608233280694e-05
2007,1.1765499374632818e-05
2009,0.00015644936694925412
2011,4.504915474039679e-05
2012,3.0752706631758715e-05
2014,0.13275034016030565
2017,2.6574564149811935e-05
2019,4.025297269321819e-06
2022,0.0007908867624044505
2025,7.02265244208849e-05
2029,1.4086805077533573e-05
2030,3.0842225648040076e-06
2031,5.8436809686270506e-05
2032,2.548793017520507e-05
2034,0.0001078013166497366
2036,4.907505639340131e-06
2038,1.2047285125577217e-05
2039,2.3556918896936576e-06
2040,3.574823709412137e-05
2044,3.485044305550431e-06
2045,2.471387860302418e-06
2046,0.0006787583611625545
2050,5.539034402550439e-05
2052,0.00016332931890705575
2053,4.38509671243119e-06
2054,0.0007581414462535441
2055,7.704695665360602e-05
2057,1.614885687088131e-05
2059,2.159712716672457e-05
2061,0.00023340222072209684
2062,1.4064039423201385e-05
2064,0.00010695930120177704
2065,2.151997137640535e-05
2070,0.0007948996517175759
2074,3.2515750312864615e-06
2077,2.5719398375791897e-05
2078,3.852536568553962e-06
2081,1.4367892894829866e-05
2083,2.3642718038555492e-05
2086,9.755210657721825e-05
2089,5.5055664032968694e-05
2099,3.0642276247541372e-06
2100,6.001150341967645e-05
2103,2.107473591953138e-06
2104,3.287567000203506e-05
2105,9.476321744798998e-05
2107,3.2609603991337124e-06
2108,1.3782604168258242e-05
2109,6.336307180000911e-06
2110,0.015475806012590309
2113,8.632080004006178e-06
2117,1.0086052962361877e-05
2119,2.357115989494453e-06
2121,1.713863818510116e-05
2123,5.588588687044546e-05
2126,3.271358268207124e-05
2127,5.58244843335828e-05
2128,4.092930430397472e-06
2130,3.5485255822827407e-06
2131,2.5730535442879243e-06
2133,2.159608370572489e-06
2135,1.1751827300741452e-05
2142,0.00042097313568890835
2144,2.2136323866054687e-06
2145,1.0854642580882067e-05
2146,2.129556979362467e-06
2149,5.5274449407482526e-06
2155,5.878831060598765e-06
2156,9.177792784745421e-06
2157,0.00014145973381981516
2158,3.9076206371527995e-06
2163,6.7606476893630635e-06
2167,0.0001769706192620892
2178,8.090577480079236e-05
2179,8.029180495279137e-06
2181,9.603072523733974e-06
2182,6.525925693948667e-06
2190,0.0001687483962773817
2192,1.9535054305163212e-05
2196,2.826619877516182e-06
2198,4.39072601403776e-06
2199,2.1862788433385097e-06
2206,0.00010945969967801272
2211,3.1865940206358478e-06
2214,8.675606789689635e-06
2215,0.00012781997889973898
2216,4.206498845113543e-05
2217,2.2849367942808214e-05
2219,2.25186268055327e-06
2220,1.2003578434024081e-05
2223,2.371481613751104e-05
2225,2.516152675415199e-06
2226,0.0002718260315056888
2227,2.215213390964245e-06
2229,2.770771123226418e-06
2230,9.697381519662464e-05
2239,3.1962308729807428e-06
2241,5.4622772003745503e-05
2242,6.691435091773744e-06
2243,1.965187884011434e-05
2245,2.5359662672259554e-06
2247,0.0001854050736274842
2248,2.772885509125273e-05
2250,0.00796535964324991
2251,0.0002638007821240915
2252,4.4029093485294065e-05
2253,2.8535491326703103e-06
2254,5.950222659795239e-05
2255,0.000158623338260885
2256,5.3457394842824635e-06
2257,5.183373734997299e-06
2259,3.682651200916859e-06
2268,6.197255601616289e-06
2272,2.580562281069879e-06
2275,0.00039593117346875463
2278,2.4947882479850884e-06
2280,3.148634788130585e-06
2285,2.1312734000608135e-06
2292,3.3053770744223664e-06
2293,5.384881359952235e-06
2294,2.236445523268137e-06
2296,2.6814874477568497e-05
2297,9.21617513208366e-06
2298,0.00013897902926397632
2300,2.962537480548616e-06
2301,1.3594594166004435e-05
2303,0.00038366747941575907
2305,3.825613297063312e-05
2310,1.9935422898691994e-06
2315,0.10113258586306695
2316,7.870248048440216e-06
2317,2.860796646686715e-05
2318,3.991013531015914e-06
2322,2.4265846115851464e-05
2323,9.251348195025235e-06
2331,0.0003297471616419444
2333,0.002385598299616425
2337,8.33910067481667e-05
2341,2.9003862908471683e-06
2344,5.9087705114995856e-05
2350,0.0004551659238965974
2352,4.215893507382809e-05
2353,1.671399541044204e-05
2354,0.002838065983888171
2356,3.3643192304233474e-05
2357,2.5330015377530187e-06
2368,0.0009650453125368084
2369,1.7558329860783664e-06
2370,4.9283544220563555e-05
2371,1.2633678554810184e-05
2374,3.2039758478993655e-06
2382,0.00030134529998746375
2383,6.093968338560838e-06
2386,5.728443370110935e-06
2390,0.004152494615814023
2393,8.680407638353148e-05
2394,1.5121332681701158e-05
2395,2.473775073462024e-06
2396,2.8367687833013104e-06
2400,3.3586578148370256e-05
2401,2.3361774448390214e-06
2403,0.00010793469727556805
2404,0.00041035875179124215
2407,0.0003957000685300993
2412,2.6687074211188973e-06
2414,5.361276342567356e-05
2415,0.0005347640950906649
2424,1.0473815261164416e-05
2426,0.000282380056911207
2429,0.004761670572645941
2432,2.808094283785256e-05
2434,8.937775422629272e-05
2435,1.0704788886898524e-05
2436,3.725245992593276e-05
2437,2.3527635997610366e-06
2440,2.556349582694475e-06
2442,2.2922877962204575e-06
2445,2.037010735396181e-06
2446,4.625414525296653e-05
2447,6.809679683138579e-06
2448,4.4190416503654776e-05
2450,5.637102653164091e-06
2452,0.01129901701877791
2455,2.0120827692254775e-06
2456,0.0001171745799107584
2457,0.00012404492088820287
2458,1.1146072387091514e-05
2466,2.4550748285145905e-06
2467,0.00029158742258126
2472,0.00015359635103429583
2478,0.00024674101199325185
2480,1.1285895493501227e-05
2483,2.126141374482387e-06
2487,4.754991307934067e-05
2488,2.5039894048019494e-06
2490,0.25743478207801473
2493,0.002073765931393624
2497,0.0001909437803662973
2499,1.0686261900090508e-05
2501,0.00011371322155454747
2502,3.2504326127623982e-06
2510,0.00048644547361682665
2511,0.00016993700795557857
2517,5.6579681066586825e-06
2518,4.079826802388895e-06
2520,6.079520507662435e-05
2526,7.94116161075154e-05
2533,8.734050756437698e-05
2536,0.0010014630903834297
2540,4.585118149637648e-06
2541,0.0001998948828094139
2542,0.0007655666733227227
2547,0.007669130966097772
2548,6.157873494320401e-06
2549,3.179495080518002e-06
2553,2.0781910748155435e-06
2554,0.0002819173114662533
2556,7.518011208999066e-05
2558,0.0007568063824237966
2560,5.763008360096501e-06
2561,2.8921084392835524e-06
2565,7.163786637106597e-05
2566,8.790079865883308e-06
2568,8.640943870334415e-06
2569,2.84567936104972e-06
