id,redemption_status
1643,1.4821669845983037e-05
1645,0.000711630480094688
1651,0.00014695001844898346
1652,0.00010607867913960936
1654,0.0001718062413762977
1659,1.0089055303822985e-05
1662,1.5891312544891563e-05
1665,1.9336918321497525e-05
1666,0.00016571673870189498
1667,6.181567808663636e-06
1673,1.20575233079378e-05
1674,0.0007986298248400567
1677,6.313662019423142e-06
1679,6.120925363423406e-06
1686,0.08393065813049648
1687,0.0005150472784604423
1689,2.57796344069284e-05
1691,5.073992900671749e-06
1697,1.3980696272143648e-05
1698,0.0036955432523217715
1700,5.486302526341612e-06
1702,0.000390429187145213
1703,0.0002642076330362602
1704,0.0031119341629326615
1708,3.687201710725879e-05
1711,0.013465578644947615
1712,0.00018215113214251289
1713,2.1843942267399415e-05
1716,6.888960264092509e-05
1717,0.0006855434783097172
1720,8.572930715192461e-06
1722,0.007933419364659241
1726,0.0002673515694300331
1727,0.0011750311637945118
1728,3.586080904860487e-05
1730,0.0003382719032386126
1731,0.0031877640267147797
1734,8.64954400363608e-06
1735,0.0002245889461103575
1739,0.00011244540935382137
1740,6.001602605196843e-05
1741,0.0011011348216133335
1742,0.08001204204898335
1744,0.0003394455141525372
1748,3.601066344266316e-05
1749,0.0008939289263125278
1750,1.1237436506373577e-05
1751,7.442119208516515e-05
1752,2.161322316803922e-05
1753,8.39240439846531e-05
1754,7.182926868245381e-06
1755,4.386765120707801e-05
1757,0.00021172771413129854
1759,0.0011241778212826372
1764,0.00014154064941848132
1765,0.00019243458955670538
1766,0.0018950051681598016
1767,8.890502970936862e-06
1769,8.926592653237453e-05
1770,2.5474992630744904e-05
1777,0.00020926578383136397
1778,1.0061362033520744e-05
1780,2.8846115930008938e-05
1783,0.006642641996412838
1786,0.0028550393044699807
1788,0.0002439077398703122
1793,6.0207642354091476e-05
1794,7.74912977847712e-06
1796,0.0001241274171306715
1799,0.00013601060905556672
1800,2.1730259620003803e-05
1801,0.00011966119170033824
1803,0.004162587625139604
1805,0.007550959747138013
1807,0.0050747726132520056
1808,0.00042710471525545326
1811,0.0006861699723687486
1815,0.0006375814708284354
1819,0.00014633515925584103
1820,0.0004469474822240662
1822,4.026330882710486e-05
1825,7.828290126362223e-05
1826,3.907146710046825e-05
1829,0.04416507191616102
1830,0.0014314275849128333
1831,0.00014318054122353666
1835,6.057250682233424e-06
1836,0.00023276722368850526
1838,1.4984677598271879e-05
1839,8.46117104748942e-06
1842,1.3491786272158996e-05
1846,6.68295297438857e-06
1847,0.0016170348264115638
1848,0.00015087648368239826
1849,7.028736403156429e-05
1850,0.00011465797415943077
1852,2.5533726414659945e-05
1854,6.925967736876122e-05
1855,0.0002037627478035577
1856,1.2257867473378584e-05
1858,0.5648699413443243
1869,5.8132125259118235e-06
1872,4.802103011715473e-05
1876,7.587487687172586e-05
1879,5.444352607076337e-06
1880,0.0001713812019739596
1882,1.9849312085934e-05
1887,0.00020776917757900424
1888,0.0017018875205003876
1892,0.001131480054402313
1894,4.579917001810405e-05
1895,0.00010663250372616141
1898,5.7467853810273205e-05
1900,0.00020574105465894936
1901,7.542010258831364e-05
1903,2.3648374696443263e-05
1904,1.500880936198821e-05
1907,6.485959015503158e-05
1908,8.630408260478931e-05
1911,3.84656157469227e-05
1914,2.8552300553352477e-05
1917,5.5237569538719334e-05
1923,5.06796683508978e-06
1925,7.905669250231537e-06
1928,5.587756892605507e-06
1929,0.00142824245273566
1934,6.919836048708044e-06
1936,3.251422450260277e-05
1937,9.643234531168361e-05
1938,7.123451149190865e-06
1939,9.767822649937406e-05
1942,1.3932569313288144e-05
1944,0.00013793590610133944
1945,7.875131906384697e-06
1946,2.1055877596200196e-05
1948,0.008265502646683394
1951,8.801147089336093e-05
1952,0.00016250701048282738
1957,0.0005007667076638927
1960,2.337726594411565e-05
1961,6.117955495332264e-05
1962,2.0757021301142004e-05
1965,6.2155937883739805e-06
1966,1.9820652982947993e-05
1973,0.000508441014541314
1976,0.00047593512743833937
1978,0.003102437201225867
1979,0.0002768458541153164
1980,0.00013627159446336963
1984,3.746117057764239e-05
1985,7.773214972824403e-06
1990,8.275117009463567e-06
1991,1.9117731173336205e-05
1993,2.8813645567097934e-05
1999,0.0010658783829673843
2000,9.508185220079782e-06
2001,0.0009069731127116386
2002,0.0026817582740775526
2007,5.59694766839144e-05
2009,0.0015023422327138962
2011,0.0003877055562916146
2012,0.0004686013326484094
2014,0.03826652249949034
2017,7.150205034121424e-05
2019,5.6981747939712526e-05
2022,0.0008119208710830495
2025,0.00010528252759454338
2029,0.0002064353979197222
2030,1.8279910454492087e-05
2031,0.00011766244281187542
2032,9.093390791544862e-06
2034,0.000251399975570884
2036,7.141937261806774e-06
2038,0.00016548319276460757
2039,0.00024938626415479926
2040,4.028967730777138e-05
2044,8.19378164884039e-06
2045,9.943383545357781e-06
2046,0.0017724362966155638
2050,0.00014573936785628754
2052,0.0006014723217891426
2053,4.52872323844466e-05
2054,0.0007158064818822674
2055,0.00013865792221578094
2057,1.1134787820860586e-05
2059,7.507894908095982e-05
2061,0.0006447076556759882
2062,0.00018621474150755745
2064,0.0014608994397042917
2065,0.00040324023318111187
2070,0.0003102440211464536
2074,1.3381106320652687e-05
2077,0.0006551702608957418
2078,4.129113707051395e-05
2081,0.0001285693002409542
2083,0.0022559310140562077
2086,0.00016731291550550599
2089,2.410479039086557e-05
2099,8.21240537253696e-06
2100,9.201716493180011e-05
2103,6.775232079458967e-05
2104,1.1310936065254402e-05
2105,0.0003016653173607133
2107,2.357595987840761e-05
2108,0.0002724089407778716
2109,3.141274553688584e-05
2110,0.050187464449877275
2113,3.399413151929869e-05
2117,3.892628560340362e-05
2119,3.206132386477567e-05
2121,8.465486110060847e-05
2123,2.1975322636016782e-05
2126,9.783703717330373e-05
2127,0.00013122785637491131
2128,3.777318199458719e-05
2130,9.346687848607315e-06
2131,3.163409946050847e-05
2133,1.0674800534408033e-05
2135,0.00022882563368097875
2142,0.00022141207220821528
2144,1.0151943612169774e-05
2145,4.913030169979236e-05
2146,1.2503382316357777e-05
2149,4.880401076259481e-05
2155,2.089669073021098e-05
2156,4.8782457830097836e-05
2157,0.00015657135384561865
2158,1.0179633278436247e-05
2163,3.9884577589058e-05
2167,1.583636291299613e-05
2178,8.587547896215019e-05
2179,3.437915899859919e-05
2181,3.8628988529957594e-05
2182,8.273735981597888e-05
2190,0.00011076577895065176
2192,3.335084150259046e-05
2196,9.620130256977216e-06
2198,2.893331654664118e-05
2199,5.98961579556331e-06
2206,8.681437596868033e-05
2211,7.441170769200801e-06
2214,0.00032537177457522387
2215,0.00011280082365655978
2216,9.660150840604475e-05
2217,0.0003910001982011198
2219,4.823594487602694e-06
2220,9.918052708424816e-05
2223,6.227098120821415e-05
2225,7.955886040876761e-06
2226,0.00016279974772109425
2227,5.279248901884375e-06
2229,8.2078459444886e-06
2230,7.061794268825281e-05
2239,2.578548254840107e-05
2241,0.00016320429646363719
2242,7.410597549702145e-05
2243,5.440479453861636e-05
2245,2.3893760784042982e-05
2247,0.00027645033226779875
2248,2.050463483409309e-05
2250,0.0006793002108565886
2251,0.0013348834822066134
2252,8.595594363634986e-05
2253,6.612990131711831e-06
2254,0.00032529522626707845
2255,0.0001104958845778106
2256,1.2777146645886335e-05
2257,1.6254739348647637e-05
2259,7.829922547196565e-05
2268,4.1229138612836854e-05
2272,9.446590033412027e-06
2275,4.399966174513966e-05
2278,9.19516878407643e-06
2280,6.404265066797738e-05
2285,1.2712230227062908e-05
2292,2.4914039690850554e-05
2293,1.095352869697926e-05
2294,5.483869373210389e-06
2296,0.0001005120351409052
2297,1.6121855875705913e-05
2298,0.00013459565489080797
2300,3.016968156137559e-05
2301,6.903281741676084e-05
2303,0.0007218352957302079
2305,0.0003449491957696225
2310,1.3708510926014097e-05
2315,0.0017016691437274794
2316,0.00011910372854279092
2317,3.048457492805026e-05
2318,1.3079897535544142e-05
2322,0.0001602849650610338
2323,4.2384837177518044e-05
2331,0.0029973249171617406
2333,5.0621867580836594e-05
2337,0.00034810784376502454
2341,3.544054425510282e-05
2344,0.00030870257399246337
2350,0.0006944387444672685
2352,0.0001099669171257403
2353,0.0002439077398703122
2354,0.011787001194516701
2356,0.000240220264931287
2357,9.341379608108937e-06
2368,0.0002971903310985397
2369,9.379623480250576e-06
2370,7.132820457556096e-05
2371,0.00021876624789385655
2374,1.0191310371772092e-05
2382,0.001005661140276344
2383,1.2577445582491145e-05
2386,0.00012461375737217535
2390,0.0004934249043391058
2393,0.00028273981482322203
2394,0.0017546205668986833
2395,1.0420098636578865e-05
2396,6.18290107518746e-06
2400,1.2468148686548769e-05
2401,6.140612879363084e-06
2403,0.00010452157883092915
2404,0.000465470571949629
2407,0.00016166403672923112
2412,1.3620379701841283e-05
2414,2.2175032689221786e-05
2415,1.9355485129149113e-05
2424,1.913987172938856e-05
2426,0.0001627116435895545
2429,0.00012167200386231499
2432,0.0004306592773271836
2434,0.00011233225989526142
2435,3.955498830474917e-05
2436,1.952191317946293e-05
2437,7.835862214341157e-06
2440,1.6630721391988742e-05
2442,2.2949921149943828e-05
2445,8.547569639289145e-06
2446,0.005039789918851192
2447,3.3884039381019776e-05
2448,5.373514898816469e-05
2450,2.1852095928647936e-05
2452,0.00040997288660219014
2455,7.147756982180222e-06
2456,0.0009433107539814874
2457,0.00026264491868398026
2458,0.00011743501714220457
2466,7.829156019514093e-06
2467,0.00033730525853407423
2472,1.0015480970765475e-05
2478,0.002000881733497029
2480,1.4859766456236028e-05
2483,9.296371943937528e-06
2487,8.746279631864187e-05
2488,5.618854442762296e-06
2490,0.1684610337998847
2493,0.00477813205139749
2497,8.532329074459303e-06
2499,0.00017103482588753675
2501,0.0002780563528064859
2502,0.00024948988594047954
2510,8.06485214880277e-05
2511,0.00021888548380482567
2517,3.3043716566219164e-05
2518,5.258743675682503e-05
2520,0.00013203805645358983
2526,0.00011446260631675273
2533,0.00023533940174519315
2536,0.006449026829996822
2540,1.4787684255595474e-05
2541,6.044364609497918e-05
2542,0.013530511187017825
2547,0.00031992400058034965
2548,1.681007881192522e-05
2549,1.1959769615002317e-05
2553,6.453835275900422e-06
2554,0.00020225807312667973
2556,0.00038529050646229224
2558,0.00045759459531593904
2560,1.2647310283876366e-05
2561,2.9840866324984598e-05
2565,4.074329368215912e-05
2566,0.0001050463375882532
2568,1.8640665939983304e-05
2569,2.0167077800372483e-05
2573,7.968955236720994e-06
2575,7.436187339324022e-06
2576,0.0010323411875064906
2578,0.0006076717395282415
2579,0.0017592020907394648
2581,5.791711795300336e-06
2582,0.0023800781386637765
2583,0.0008061278976518822
2584,0.0001236146761693151
2586,0.37769479425467783
2588,7.521549680240766e-06
2591,8.642282697606074e-05
2593,0.0001321107195941136
2596,0.00013502160791116364
2602,3.347282765128813e-05
2606,0.004993303366338742
2609,1.260765490291129e-05
2611,0.029405107542253568
2612,0.00010962239337732548
2614,2.799672814725168e-05
2629,8.043110087270103e-06
2630,0.0001731438260779878
