id,redemption_status
675,3.599506949572522e-10
676,1.0975973559509815e-09
679,6.944878802656321e-10
685,5.070405104034103e-10
688,3.5217527166491475e-10
690,6.281465409612244e-10
691,1.0249279789257196e-09
692,3.7434351342263474e-08
696,9.193283999739021e-10
697,1.3639475798125896e-09
700,6.803981884115654e-10
702,6.987740680294799e-10
703,1.0612187392070664e-08
707,7.014862968298885e-10
709,3.5736399623215646e-10
713,4.367790534638825e-10
716,9.181187928254096e-10
717,4.7147418874860547e-08
720,2.319445688516172e-08
725,6.097867152708831e-10
726,8.024185388950599e-10
727,4.730057036596138e-10
728,5.181286015153034e-10
729,3.324814185244553e-10
730,1.0652338889098376e-09
734,6.375203754534569e-10
737,4.713125116803586e-10
738,6.462899124201188e-10
739,6.723681950960775e-10
744,4.1248988757577735e-10
745,1.2184347293161051e-09
747,1.8929285224243763e-10
749,6.781550806847052e-10
752,7.488729307153352e-10
753,4.216162932857515e-10
755,1.03655777501142e-09
756,7.068824610664967e-10
757,1.2767385530049483e-09
758,3.4064780233835727e-10
761,8.720265804258698e-10
763,8.770553869462722e-10
766,5.01626582438803e-10
768,6.25678419694971e-10
770,8.787573306986955e-09
772,6.816666419463984e-10
781,2.445790402503558e-09
783,1.027127132281712e-09
786,5.105548653656533e-10
788,1.3047886672089457e-09
790,8.358212097173298e-08
791,4.2894121131236276e-10
793,6.285572196406974e-10
797,1.003375851679214e-09
798,8.498340930320588e-10
801,9.899582715585695e-10
802,6.429363116701537e-08
804,4.738762899036037e-10
805,1.6842824482389205e-09
807,1.5481453432093703e-07
808,3.293190723234693e-09
811,5.137938996175537e-10
818,5.735062976652695e-10
822,1.1621576368743656e-09
827,1.8533102954399104e-09
828,1.2218916999146053e-09
834,8.701513100494296e-09
837,1.3725766749286114e-09
839,3.484766473605774e-10
844,1.3665717737784796e-09
845,3.6305512087524587e-10
849,2.6415776989390084e-10
864,2.7638131769035427e-10
865,3.980003841309732e-10
866,3.665592447837272e-10
871,6.664171079726056e-10
876,2.2214184074597155e-08
877,1.444254903771304e-09
887,8.198007650012174e-09
889,2.8289323737550543e-10
890,1.1117605429132251e-08
891,1.3154888763441305e-09
895,6.733208753018776e-10
896,1.157703662107456e-09
898,6.222193361876643e-10
900,1.4241146067070837e-08
903,2.2246735570919264e-08
905,1.481727114083668e-09
908,2.4242399600894495e-08
914,2.725334591822855e-08
917,1.0364066759864606e-09
918,1.072469183625933e-08
919,7.16001859626609e-10
920,1.3149083048795558e-09
921,3.1631490435426603e-09
926,0.1919176240039987
927,7.621413074994318e-10
928,3.828036491313176e-10
929,4.022614246686403e-07
931,1.0035666162551501e-08
934,7.001491037240278e-10
937,5.926352032803144e-09
938,1.1052993275279102e-09
939,2.679491888176993e-09
941,6.759390795719941e-10
943,1.0949609340837668e-09
947,9.228879737766385e-10
950,1.3418677828011231e-09
952,4.1640189156385166e-10
954,7.176190988713748e-10
958,3.582619540631259e-10
960,2.283697641082773e-09
961,9.257589187356072e-10
964,8.137972796676068e-10
971,7.006494044932808e-10
972,9.453645526530046e-09
976,8.206314328440534e-10
980,7.650178888781016e-10
984,1.530663363241384e-09
986,4.5580789447511025e-10
989,2.168762292036236e-09
992,5.946705181881623e-10
995,4.194113028056191e-09
997,3.476262212133924e-08
1000,0.0004105782218498571
1005,5.954387301500938e-10
1006,0.01436675579560961
1014,2.9378544259004253e-10
1015,9.209990537327989e-10
1021,3.7036956373830127e-10
1022,5.147718261081899e-05
1023,1.357493687623352e-08
1025,1.8557935643116124e-08
1027,7.2591371989719855e-09
1028,1.2015637037355002e-09
1029,1.0917744549867078e-09
1033,4.723847610010657e-10
1034,2.299377775641948e-10
1037,4.755886294056847e-10
1040,3.001150170341934e-09
1044,9.522170141905987e-10
1045,7.245184062479194e-10
1049,2.5600583610814812e-08
1051,6.503597474209893e-10
1053,9.671565956808201e-10
1054,4.672069269104639e-10
1055,1.5294977544289496e-09
1056,1.0378049869498664e-09
1057,7.010512829849022e-10
1058,2.6502582833258845e-09
1060,7.527640753038431e-10
1061,9.867071629809033e-10
1067,4.4357374188582193e-10
1069,2.240330306028992e-09
1073,4.3625416455937605e-10
1075,7.786701399994881e-10
1080,6.379536216329365e-10
1081,3.0193388651328694e-08
1087,1.6463102622870977e-09
1090,4.679096777926415e-10
1092,3.4576143104940464e-05
1099,1.3417600161098668e-08
1101,5.33776312235235e-10
1105,1.217703053898109e-08
1107,6.379536216329365e-10
1111,2.8708191885882507e-10
1113,5.965783422732987e-10
1114,7.386167382532731e-10
1117,2.3920255991578736e-08
1118,9.799039568649124e-09
1120,9.68121935509429e-10
1124,7.15011184683655e-10
1125,2.860384024289788e-10
1133,4.508122529534854e-10
1137,3.355530255659223e-10
1143,4.65735543129151e-10
1146,5.980557403740288e-10
1148,7.75774497735355e-10
1149,3.0336152306615254e-10
1152,4.85206564766619e-10
1153,0.06753728778841574
1155,1.17523920296935e-09
1157,1.913198809591592e-09
1158,4.120330969860887e-09
1161,5.78613049707521e-10
1162,6.801342940240608e-07
1166,6.517193746499112e-10
1171,1.034692883816964e-08
1175,1.2607486770587353e-09
1179,1.4154847942905203e-09
1182,3.6109474509339984e-10
1183,1.0298240312061923e-09
1184,1.0445664835187668e-09
1185,3.9735598126682105e-10
1186,8.442872320456607e-10
1187,6.112599727928691e-10
1192,1.6513270791613183e-08
1193,5.00671038331525e-09
1194,1.955939543452013e-09
1197,8.378116686259201e-10
1198,5.962518406419662e-10
1199,4.1079276796212e-10
1204,1.1584976314280656e-09
1205,6.523571766104848e-08
1208,8.96557912982413e-09
1209,3.078368412948036e-10
1210,4.497220985869091e-10
1212,1.9382754696975323e-07
1215,3.199975804292138e-10
1216,1.9428865650330124e-09
1217,6.723478435905488e-10
1219,7.920797835987654e-10
1223,6.580998357293217e-10
1224,3.790256489083533e-07
1226,3.355530255659223e-10
1233,8.244080752754752e-10
1234,3.927062505267329e-10
1237,4.312147611267526e-10
1239,7.023204597813144e-10
1241,1.2488589398247074e-08
1246,7.000890891911662e-10
1247,7.870945224679825e-10
1248,1.3142608019285795e-09
1251,6.819256571173929e-10
1261,3.958716678054931e-10
1263,3.0583281337729864e-10
1264,6.977020359761928e-10
1267,3.593934848114979e-08
1268,3.2152970218839896e-08
1269,1.3190624536891279e-09
1270,8.442872320456607e-10
1271,4.07016522201078e-08
1273,1.3694601109729052e-09
1276,1.1835839263187282e-08
1277,9.87525469698633e-08
1278,3.3296929600235203e-10
1280,9.081281941733175e-10
1282,1.716969944855652e-08
1283,1.6347445660352352e-09
1284,1.0640200003470664e-09
1285,8.384903470872983e-10
1289,1.316638095215443e-09
1295,6.0054551238485255e-09
1298,1.7695354849332839e-09
1300,5.112982598286978e-10
1301,1.0498876096213306e-07
1306,5.91110167136231e-10
1314,2.297221006850234e-07
1315,1.646868351383039e-05
1317,2.943037568391036e-09
1318,2.5541716822982218e-08
1320,3.3528319546748755e-10
1321,3.5975539351861725e-10
1322,1.0804280553781893e-09
1323,0.04240886761788723
1325,1.2061873512015666e-09
1326,2.796287040859011e-09
1327,4.2836655032421326e-10
1328,5.67854334973299e-10
1329,8.23236191603108e-10
1332,5.814440293735913e-10
1337,7.588758747242695e-10
1338,1.060852712171092e-09
1343,0.004579150368203657
1344,1.6049056106015078e-09
1349,5.6323440270596024e-09
1350,7.342439638202406e-10
1353,6.635790659959125e-10
1354,6.53490446091133e-10
1355,5.895725082764418e-10
1359,5.715096828707595e-10
1366,4.958633363155063e-10
1367,3.735934994002797e-10
1369,1.8417391385129998e-07
1373,5.9503329502146465e-06
1377,8.242638097971964e-10
1378,2.706947873240085e-10
1381,5.831296067660596e-10
1382,5.713493288554276e-10
1384,7.870945224679825e-10
1385,5.46712468544332e-10
1386,1.7466050074064668e-05
1387,4.723847610010657e-10
1390,5.274636939779246e-10
1392,4.880700630833091e-10
1394,2.598433283356442e-09
1400,7.354673190473085e-09
1401,6.219086731674672e-10
1410,6.782481840030551e-10
1411,3.4145590111362014e-10
1413,0.006353423410522998
1414,3.7153071533105897e-10
1417,1.2260484172848844e-09
1423,4.666617365386779e-10
1427,1.029859907567864e-09
1428,3.525193920758366e-10
1430,1.0606984944097625e-09
1431,2.335931638994695e-08
1432,8.175919436323673e-10
1440,7.019541542142943e-10
1441,3.04891883752645e-09
1450,1.1633775006021658e-08
1454,1.3203612454659719e-08
1457,3.530459135235738e-09
1458,3.3122101949801626e-10
1459,6.112599727928691e-10
1460,5.47004911609945e-10
1462,1.6266626623097595e-07
1468,2.94602720632626e-10
1469,2.3732243432439226e-08
1470,4.078539708820671e-10
1472,3.497383866648101e-09
1475,2.0008461930635266e-09
1476,7.464420203230741e-10
1482,4.0666611250397833e-10
1487,6.590087697045978e-10
1489,3.449025281512452e-10
1492,4.3109248770718297e-10
1494,3.9618581422782217e-10
1495,3.8614974579039753e-08
1496,6.882204690594714e-10
1497,6.798558793258477e-10
1499,5.901467889192976e-10
1507,5.271278891672517e-08
1511,5.872297317131484e-10
1517,4.92099495201956e-10
1518,6.070748560161996e-10
1519,6.140490177550182e-10
1520,1.079598524176725e-09
1521,1.173336947744957e-09
1523,1.594595947896704e-09
1527,4.0313740368282653e-10
1528,1.0764870086994597e-09
1531,0.000464473857237795
1534,6.505119656771817e-08
1535,6.131646943997126e-10
1536,1.4096682346514317e-09
1539,1.9319578325639308e-09
1540,6.978433720561326e-10
1541,1.5706360477222691e-09
1543,4.866892302544968e-10
1545,7.435524655841835e-10
1546,3.3122101949801626e-10
1551,1.8922285206638373e-08
1552,3.0658633305037917e-10
1555,4.508122529534854e-10
1556,6.602584488624589e-10
1557,7.908597799546819e-10
1560,3.237017158886664e-09
1566,7.690780353970142e-08
1572,4.5455665752378313e-10
1574,5.184558394633441e-10
1575,1.0684500881570784e-09
1576,1.889139442713268e-09
1577,4.740708853616705e-10
1581,3.7390211426015263e-10
1586,6.427911568360158e-10
1587,7.19732730395636e-09
1589,9.450449725918903e-10
1590,5.827146030927197e-10
1592,2.383784884924689e-09
1595,9.227874701677845e-10
1600,3.4640692192825807e-09
1602,1.079377565720219e-08
1610,1.6463090430639758e-09
1611,3.870879130311824e-09
1612,3.8923797912172913e-10
1613,2.6242033741052554e-10
1614,5.015128426034207e-10
1618,7.6168211960064e-10
1620,8.206439620548223e-10
1622,2.3242751149916246e-10
1627,4.4357374188582193e-10
1632,5.533832257190917e-10
1633,3.5631826515519738e-09
1634,5.756216297585374e-10
1636,1.5487647783656532e-08
1642,4.627056740493911e-10
1643,5.266450560018679e-10
1645,4.1002173585232853e-10
1651,1.3110764667870741e-09
1652,4.099616240095203e-10
1654,6.44797321299301e-10
1659,1.5617788743969004e-09
1662,4.4386962922386444e-10
1665,5.842697674045211e-10
1666,1.0107651656487622e-09
1667,2.3284303434775043e-10
1673,2.1288838830239553e-09
1674,9.504948369117093e-08
1677,7.340171006393439e-10
1679,1.0166659173980738e-09
1686,5.2399176469421545e-08
1687,5.773199624191708e-10
1689,1.5945280201516736e-09
1691,1.1621576368743656e-09
1697,5.513602650506869e-10
1698,1.0579072590726376e-09
1700,1.0631284692759186e-09
1702,6.342003784648362e-10
1703,3.9833032295698596e-10
1704,0.0002907202570049556
1708,1.4783969862849542e-09
1711,4.6670013438252115e-08
1712,3.720102782475394e-10
1713,1.3403039467135536e-09
1716,2.7814454334465177e-07
1717,6.514510451072268e-10
1720,1.2070407903056298e-08
1722,8.026326463807694e-10
1726,8.158443258413536e-10
1727,6.594701790879832e-09
1728,5.177269992378583e-10
1730,4.0354760756731406e-10
1731,5.148087980725832e-10
1734,7.646799042620996e-10
1735,4.893728731613578e-10
1739,7.136066727802342e-08
1740,0.0004641202116107978
1741,3.8512093181563696e-10
1742,0.00025755361632378676
1744,4.861956446510784e-10
1748,3.454602522287564e-08
1749,5.869691314487463e-10
1750,7.185777564610471e-10
1751,9.75482479731485e-07
1752,4.03085084138738e-10
1753,7.981881083977533e-10
1754,5.920860151926293e-10
1755,4.735276243094421e-10
1757,3.828036491313176e-10
1759,2.151596330618899e-09
1764,3.874632777431472e-10
1765,6.818406240272079e-10
1766,5.956786343813835e-09
1767,9.682659857867003e-10
1769,4.310320573826678e-07
1770,2.742046296548994e-10
1777,9.546321675196363e-10
1778,1.658827334663886e-09
1780,7.001491037240278e-10
1783,3.309071694499732e-07
1786,4.94976438107098e-10
1788,6.565937257485292e-10
1793,3.4081750279213084e-10
1794,1.6571691399511821e-09
1796,6.977074734165181e-10
1799,2.1274245092319133e-09
1800,3.9110078327761465e-10
1801,5.834271079805012e-10
1803,3.6845533548008703e-10
1805,1.8364487548102348e-09
1807,8.69171851013036e-05
1808,6.2910507866462985e-09
1811,8.527131323431006e-10
1815,1.7596199652675813e-08
1819,1.3544101703526565e-09
1820,3.828036491313176e-10
1822,1.8206786953394544e-08
1825,5.893972918407274e-10
1826,5.112982598286978e-10
1829,0.00013236778441474427
1830,3.5226140835099736e-10
1831,4.137544297922888e-10
1835,4.2021242107980086e-10
1836,2.271070461760742e-09
1838,6.093214491852254e-10
1839,6.390929923665947e-10
1842,1.4260129600485965e-09
1846,6.786211175128728e-10
1847,8.853729005286248e-10
1848,6.729867228190711e-10
1849,2.663546122214682e-09
1850,2.1732270116434487e-10
1852,9.13551828622021e-09
1854,3.6755217584879464e-10
1855,2.3468193434505284e-09
1856,4.2718985911432003e-10
1858,8.990569141366452e-08
1869,1.3018849046855157e-09
1872,9.671565956808201e-10
1876,4.477300869431613e-10
1879,6.674066074595553e-10
1880,9.053914950340593e-10
1882,1.4935960091602606e-09
1887,1.0605055564965724e-09
1888,3.665100252075962e-08
1892,1.359774924050055e-08
1894,3.563538969044953e-10
1895,8.00740155885089e-10
1898,1.1540576836497236e-09
1900,1.9325705549909074e-09
1901,7.266816768476882e-10
1903,7.633916604036647e-10
1904,7.68295627744137e-10
1907,1.1302020449171457e-09
1908,5.223067387376381e-10
1911,2.469072215244996e-10
1914,4.854391090110359e-09
1917,7.331196041830992e-10
1923,4.2107872019097873e-10
1925,2.2746402809615022e-10
1928,7.122002162504183e-10
1929,4.627648747957413e-09
1934,1.026748900961538e-09
1936,7.931728642319042e-09
1937,2.6736253032468674e-10
1938,4.138617328145786e-10
1939,5.714888986047704e-10
1942,1.7183919737065421e-09
1944,1.2063863438843749e-09
1945,6.25214460178273e-10
1946,4.445719869718534e-10
1948,5.263043251958353e-10
1951,7.470899096373464e-10
1952,5.353391985530424e-10
1957,8.746922023751607e-09
1960,3.258688292958161e-10
1961,2.95272664597138e-10
1962,5.612264437586945e-10
1965,2.162099894965508e-10
1966,2.1725538616314377e-10
1973,7.209070286643297e-07
1976,8.573568347572505e-09
1978,0.7902989135105138
1979,4.5907168846182837e-10
1980,1.9522784195377527e-09
1984,4.208535391769261e-10
1985,3.1769407915410277e-10
1990,4.226228869322037e-09
1991,3.0693797156548815e-10
1993,1.5931259659585631e-09
1999,3.546812653609302e-10
2000,4.4784509468175325e-10
2001,3.7174559361773545e-10
2002,2.3129504355762867e-09
2007,7.359250077963092e-10
2009,6.473041314457908e-10
2011,5.210993106225273e-10
2012,6.843938450385809e-10
2014,0.0003449498711028702
2017,4.6542734527542046e-10
2019,3.895428745036797e-10
2022,9.179111440921407e-09
2025,5.4229147970427384e-09
2029,9.546321675196363e-10
2030,7.243770723467311e-10
2031,4.287314156111864e-10
2032,8.289490459719031e-08
2034,5.686157776100748e-09
2036,4.353761979558829e-10
2038,1.2233895693588281e-09
2039,7.905468502516191e-10
2040,2.650699517177974e-09
2044,4.594626639645397e-10
2045,4.642596098074711e-10
2046,3.411041203478348e-08
2050,1.3224391866980366e-09
2052,1.629737332456855e-09
2053,7.03672119239976e-10
2054,3.906492673283184e-10
2055,1.2366722836153848e-09
2057,4.2959103549327724e-10
2059,4.4296289431330543e-10
2061,1.0606984944097625e-09
2062,1.316638095215443e-09
2064,2.1199968098593213e-08
2065,4.549777528973667e-10
2070,3.347861024378118e-08
2074,3.185273828468467e-10
2077,3.188597190844994e-10
2078,1.7042525802998692e-09
2081,4.3462844958943035e-10
2083,5.426539616572879e-10
2086,8.072678772871791e-10
2089,2.605519545021084e-10
2099,2.7106146913861327e-10
2100,4.642596098074711e-10
2103,9.29102081487427e-10
2104,1.658827334663886e-09
2105,3.1368802060320828e-09
2107,5.816584305673075e-10
2108,1.4600648020605366e-09
2109,2.7910088928523823e-10
2110,1.5780024930627136e-07
2113,2.816107317557331e-10
2117,4.800664205775743e-10
2119,3.8690500122047053e-10
2121,5.401712164097824e-10
2123,5.358410172527468e-10
2126,3.65006974215166e-09
2127,9.132030082914908e-10
2128,9.058288012888971e-10
2130,7.602931610926983e-10
2131,4.1988551096784127e-10
2133,3.5998187077803123e-10
2135,2.3697672725769854e-08
2142,7.159359568578483e-10
2144,7.864519174621754e-10
2145,5.606057271006908e-10
2146,5.313540401052528e-10
2149,3.8867788095930975e-10
2155,5.679621493828978e-10
2156,4.549777528973667e-10
2157,1.4541608944704146e-08
2158,1.3703365846357924e-09
2163,3.35523134227244e-10
2167,1.0200790264830553e-08
2178,4.982685817238033e-10
2179,8.259768086860007e-10
2181,3.44675448699338e-10
2182,1.2218088937138749e-09
2190,1.9804736547121956e-08
2192,3.113782100495155e-09
2196,8.347109525453426e-10
2198,3.4830790285764443e-10
2199,8.52734010373733e-10
2206,1.0686815484567274e-09
2211,3.713530162123253e-10
2214,6.766183221875968e-10
2215,1.0246750677954344e-08
2216,7.374553068190919e-10
2217,3.9295288797033103e-10
2219,2.50865082444588e-10
2220,4.5858509625628504e-10
2223,6.544664926665719e-10
2225,5.163994884215712e-10
2226,1.0370742865867257e-08
2227,1.3190624536891279e-09
2229,5.313540401052528e-10
2230,5.057331220788644e-10
2239,9.671565956808201e-10
2241,3.477428098120702e-10
2242,1.0723489588608983e-09
2243,2.647265488864047e-09
2245,4.757350833688177e-10
2247,1.3741182353752675e-09
2248,9.164337964243227e-10
2250,1.539990735936773e-09
2251,6.823710029616708e-10
2252,4.72579486288024e-10
2253,2.869798011569988e-10
2254,4.7918650556868836e-08
2255,1.4643563491883964e-09
2256,8.11172532842176e-10
2257,7.61835749212177e-10
2259,6.459292054666448e-10
2268,8.848865493444059e-10
2272,3.355530255659223e-10
2275,1.0107326781720978e-09
2278,3.756190828078266e-10
2280,7.643051733273914e-10
2285,5.704909568932793e-10
2292,1.0457646073577078e-09
2293,4.0152466686797413e-10
2294,3.322782811474824e-10
2296,3.0548443586798613e-10
2297,2.1212150422138845e-09
2298,2.3029438077088697e-10
2300,8.50048478717658e-10
2301,5.874451553145892e-10
2303,1.2184347293161051e-09
2305,5.7208432124647905e-09
2310,4.044715062551032e-10
2315,8.498340930320588e-10
2316,3.7153071533105897e-10
2317,4.824419630274312e-10
2318,1.0853917422635152e-09
2322,3.361842607895775e-10
2323,6.892509295953152e-10
2331,1.2556169365655588e-09
2333,1.5609698123815453e-08
2337,4.3271599691209367e-10
2341,4.831716553065533e-10
2344,3.007469810555247e-08
2350,4.582663606651424e-10
2352,2.9307871301173274e-10
2353,6.565937257485292e-10
2354,2.2757966684683555e-08
2356,2.9842188827856227e-10
2357,9.981791535278508e-10
2368,3.043352489683514e-10
2369,1.1218764031743264e-09
2370,5.216960633234492e-09
2371,5.235154824050707e-10
2374,1.0391159034832009e-09
2382,1.0180955064994368e-08
2383,1.019009320995975e-09
2386,6.797564397928431e-10
2390,1.6461150467510586e-05
2393,1.0919767605149756e-09
2394,7.836521585719597e-10
2395,8.898800320496493e-10
2396,1.2934290429081224e-09
2400,8.23236191603108e-10
2401,4.2532411335586233e-10
2403,4.137544297922888e-10
2404,1.4361269263608357e-09
2407,2.3569562707952564e-08
2412,4.719110272314168e-10
2414,1.3902674446009246e-07
2415,5.747686930783e-10
2424,2.8480239464056e-10
2426,1.1005885832456072e-09
2429,1.1539053188490209e-08
2432,1.4925820703551862e-08
2434,3.6467625381725026e-10
2435,6.232893365197104e-10
2436,2.2657753689365463e-09
2437,1.0577578510177742e-09
2440,2.79173472273644e-10
2442,4.1079276796212e-10
2445,1.2571315527295828e-09
2446,8.581345590042367e-10
2447,4.235785738625086e-10
2448,2.9518859932153713e-09
2450,4.917105271010101e-10
2452,1.2731621098531726e-08
2455,4.586206771098341e-10
2456,2.0444953353065967e-09
2457,4.408523172195179e-10
2458,6.89811607932148e-10
2466,3.5543667943347476e-10
2467,5.906291218024634e-10
2472,6.690303848028962e-10
2478,9.546837567084583e-08
2480,4.555440628375616e-10
2483,3.45438540603497e-10
2487,5.228332756662158e-10
2488,2.605519545021084e-10
2490,1.2459025875566718e-05
2493,8.016230792918494e-10
2497,4.079417944999489e-10
2499,2.129997717098186e-09
2501,7.404130861562543e-10
2502,8.603340111372118e-10
2510,7.386167382532731e-10
