id,redemption_status
542,6.8288508488119035e-06
544,6.183646708396539e-06
547,1.8957687405053138e-06
550,2.9910791711322625e-06
551,3.351770447712275e-06
552,3.5481243210703596e-06
553,3.3910865492029654e-06
556,1.2294171581741743e-06
559,3.684253760886996e-06
562,3.757479425135904e-06
565,2.6746372190192096e-06
568,1.6880399680856337e-06
573,2.595811110557113e-06
574,1.4163414438785544e-06
578,3.6691934654736992e-06
580,0.00012508570640128
581,0.00011419204669086334
582,2.3335887107903617e-06
583,1.5605718177945246e-06
585,6.753477682344608e-06
586,2.932010163668982e-06
587,2.500854101497199e-06
588,3.05568102891034e-06
593,2.1429613649876905e-06
595,0.15500319292015954
597,4.879431457283339e-06
600,1.0818643451388004e-05
602,2.122982035690775e-06
604,1.4799410889940374e-06
605,3.4385634277290243e-06
606,6.2132251208920135e-06
608,2.299782673969801e-06
610,6.742970215796432e-05
611,4.4408060162285826e-06
614,1.9290305861339615e-06
616,4.3878046738006164e-06
619,1.5617180893900644e-05
622,4.0343277255010295e-06
624,0.007322965653929599
625,4.19521832269915e-06
627,5.768684519379166e-06
629,0.00020425273699930965
630,3.203935717058093e-06
631,3.6097939855387395e-06
632,1.0946467008255795e-05
633,0.001120430177054438
636,1.8235285118960134e-06
637,1.6704049092454444e-06
645,4.029982224695621e-06
652,2.5879667923217716e-06
653,2.805364987378469e-06
655,5.243224507443762e-06
658,1.7728302668380332e-05
663,0.0003897468811859004
668,3.823138001045966e-06
669,7.211342046960869e-06
670,0.003641032226744316
674,3.3259990837634966e-06
675,2.278834196253606e-06
676,3.467888032621882e-05
679,1.003186052946957e-05
685,1.760446580949915e-06
688,5.717548368794504e-06
690,1.2543900067036993e-05
691,1.905721920552713e-06
692,5.5838918894804034e-05
696,3.746557446588983e-06
697,5.358168376432167e-06
700,3.399376717728071e-06
702,2.1267077360239228e-06
703,0.0007772586537924355
707,2.205333784656611e-06
709,1.3692160301179337e-06
713,3.3458965887393826e-06
716,2.2276380624213365e-06
717,0.001063795754115917
720,2.531129727314613e-06
725,2.8616761038733324e-06
726,4.3296687339428106e-06
727,2.380567948445091e-06
728,1.776717900967973e-06
729,1.8565595536305623e-05
730,9.844827092062308e-06
734,3.301631647884474e-06
737,3.091504654483248e-06
738,8.492780242587962e-06
739,1.955093033332924e-06
744,2.9098219612939497e-06
745,4.5523160820441805e-06
747,3.5250454942006754e-06
749,5.8579318729581135e-06
752,3.9598092853942315e-06
753,3.044141388080137e-06
755,5.722356180597391e-06
756,2.8229990262209646e-06
757,4.081795529686338e-06
758,2.361812916589253e-06
761,3.104219780477425e-06
763,2.114128566148069e-06
766,3.1710102538056986e-06
768,2.181191378418243e-06
770,3.229421634905835e-05
772,3.384813751060637e-06
781,3.5936725862394125e-06
783,3.849820672887269e-06
786,2.74044063679088e-06
788,4.9334769831042845e-06
790,4.409346093007696e-05
791,1.2337457259076863e-06
793,3.2956849004916958e-06
797,6.3805027945588265e-06
798,1.797277364759354e-05
801,1.957916476523294e-06
802,0.00022278177156436388
804,3.509312211318435e-06
805,5.889258831410081e-06
807,9.361777294483231e-06
808,1.5696278246002102e-05
811,3.429746029732833e-06
818,2.0103638872238317e-06
822,3.6208152364311016e-06
827,7.1835228857701976e-06
828,3.323234554042588e-06
834,0.0001586982405269749
837,1.509908672868147e-05
839,3.9143065847315266e-06
844,2.266800966264212e-06
845,2.5902819962088986e-06
849,2.8315764390540376e-06
864,1.3124726590585238e-06
865,1.5289100644026062e-06
866,2.399936209174115e-06
871,8.085489947865942e-06
876,3.254615590863449e-05
877,5.13201120579262e-06
887,4.0284420532891e-06
889,4.813992775597535e-06
890,5.755097561846095e-05
891,4.940295043651699e-06
895,2.2409626739120197e-06
896,1.2388954167550183e-05
898,1.753420533155618e-06
900,0.0002501886659921411
903,0.0001276536502948742
905,1.7886294431016021e-06
908,1.8461818952730593e-05
914,1.5908884776976898e-05
917,2.067455979434229e-06
918,0.00010323232057401733
919,2.7532252261150592e-06
920,5.136178748029309e-06
921,9.477992547595677e-05
926,0.4352971426952504
927,1.5359063093476826e-06
928,1.4421543724621665e-05
929,0.0002310145863731092
931,7.826381767268971e-05
934,3.288870124921435e-06
937,2.5837375439327353e-05
938,3.859688869461601e-06
939,1.4189838772928576e-05
941,3.1014603418910946e-06
943,3.0228271805716585e-05
947,1.799883545155392e-06
950,5.658354625204721e-06
952,3.798687717441057e-06
954,3.041717795745468e-06
958,4.632398404238041e-06
960,5.494015981841186e-05
961,4.541092504269824e-06
964,1.6507778133794585e-06
971,6.0689073640650475e-06
972,9.092688538269292e-05
976,5.219654076509441e-06
980,4.626492178209981e-06
984,3.168381598758797e-06
986,8.305932923234146e-06
989,9.617995973103599e-05
992,1.7321028192743202e-06
995,0.00039077674470234977
997,8.624301378813684e-06
1000,0.06690872337593853
1005,4.745045255290237e-06
1006,0.0015971967151406099
1014,3.405075116052555e-06
1015,4.871187989716941e-06
1021,1.4134965990362451e-06
1022,0.0035455462478460953
1023,0.00028976774468977026
1025,0.0004771561087543695
1027,6.115777357033601e-05
1028,7.58222735360889e-06
1029,2.4893102839602475e-06
1033,3.1601355628060955e-06
1034,5.988032126129816e-06
1037,2.437342246134668e-06
1040,2.2854194775862734e-05
1044,6.612657441629018e-06
1045,2.8278232809399224e-06
1049,2.8171162070189566e-05
1051,1.7221405197471567e-06
1053,1.1468384596390263e-05
1054,3.4458500679171094e-06
1055,6.5867482577406185e-06
1056,3.569337739454071e-06
1057,2.4787256795699593e-06
1058,3.329514212090754e-05
1060,3.754683497092764e-06
1061,3.273633522317991e-06
1067,2.6732172907440353e-06
1069,4.165838360394517e-06
1073,3.1754514246741174e-06
1075,4.034653413834132e-06
1080,2.8383149426773123e-06
1081,0.002366865959563058
1087,2.326798544521944e-06
1090,2.042401112668449e-06
1092,7.699267680223153e-06
1099,2.725357634863593e-05
1101,2.451034349687117e-06
1105,1.5937277721866747e-05
1107,3.878742555982386e-06
1111,3.870975748102612e-06
1113,9.196951207341037e-06
1114,5.960878605615638e-06
1117,0.00046487514949398285
1118,0.004653302698192543
1120,2.9113303057542597e-06
1124,5.263686511341868e-06
1125,2.0863738462812105e-06
1133,6.436039351076254e-06
1137,3.3739385458594343e-06
1143,2.2918731262022407e-06
1146,2.3047688979961972e-06
1148,2.9291125651592775e-06
1149,2.907914751748526e-06
1152,7.69573100096417e-06
1153,0.9995040622858177
1155,7.082648684973305e-06
1157,8.33567352968406e-06
1158,0.00022668506390221687
1161,1.5512496082436173e-06
1162,8.616180924627571e-06
1166,9.393445610011934e-06
1171,0.008513333185939323
1175,2.6290625464406153e-05
1179,3.0080686411063063e-05
1182,4.335449501200445e-06
1183,6.938523749860349e-06
1184,4.694667739698441e-06
1185,5.534912018355354e-06
1186,2.214357013195505e-06
1187,1.0139996131379406e-05
1192,8.15911449106387e-05
1193,0.0003769281406931024
1194,0.00010229529802695498
1197,4.910201235038998e-06
1198,4.927936937885826e-06
1199,2.2228209861282592e-06
1204,6.84687064966179e-06
1205,8.632779770544799e-05
1208,0.0010178764655476146
1209,3.281901577828016e-06
1210,5.44150543417792e-06
1212,6.140032308706006e-05
1215,1.6889939785016216e-06
1216,0.0001940959044062347
1217,1.4240295232166184e-06
1219,3.644176684555763e-06
1223,4.4674691195332025e-06
1224,0.0006298237762189858
1226,3.703729594742591e-06
1233,0.0009005724478076841
1234,5.637272669066277e-06
1237,3.3768736624410625e-06
1239,2.075105060999813e-06
1241,0.004078289776630898
1246,4.827776460535767e-06
1247,6.787092625598893e-06
1248,4.5889312922692165e-06
1251,3.6704627494559897e-06
1261,5.543101894122131e-06
1263,2.74323459989641e-06
1264,3.7120634517874832e-06
1267,1.56182490780407e-05
1268,8.854056116249433e-06
1269,2.965340357784759e-06
1270,3.643398500672853e-06
1271,7.068269002825582e-05
1273,6.009955900362719e-06
1276,3.93836557678074e-06
1277,0.0006035303018676673
1278,1.6635359016709388e-06
1280,3.563801287659747e-06
1282,0.000109756563029006
1283,5.027228214142162e-06
1284,1.7827811262961545e-06
1285,2.790996976153955e-06
1289,3.4389124092990046e-06
1295,3.193761777370826e-05
1298,7.150899545116257e-06
1300,4.096384752863885e-06
1301,7.675259358287416e-05
1306,2.557563226525706e-06
1314,0.007028654064257079
1315,0.0034603617355636307
1317,9.223163025663642e-06
1318,8.747014279123537e-06
1320,2.170054629198575e-06
1321,6.851155765217087e-06
1322,9.42823237220781e-06
1323,0.0023111627211019376
1325,4.44661330073474e-06
1326,0.00059457045098336
1327,4.19094138630384e-06
1328,7.864943794278142e-06
1329,5.265558472619347e-06
1332,7.748769009328899e-06
1337,6.462364823775816e-06
1338,2.474921893826335e-06
1343,0.0037706391944432875
1344,4.438934992428335e-06
1349,0.00012063590584625788
1350,2.422091259200023e-06
1353,2.7265049497777157e-06
1354,4.090225577442843e-06
1355,7.489768578141368e-06
1359,3.162778533477772e-06
1366,3.663918551243819e-06
1367,1.5250257287811147e-06
1369,0.0015543828815585154
1373,4.682230740738404e-05
1377,2.983305265832049e-06
1378,5.873996031548469e-06
1381,8.144429822362137e-06
1382,5.928466094461485e-06
1384,3.457425741043249e-06
1385,2.411555451763399e-06
1386,0.000798318970425325
1387,5.046054383687864e-06
1390,1.838222077767323e-06
1392,3.793386690011295e-06
1394,2.53759614550992e-06
1400,4.10884173974151e-06
1401,4.262175591146667e-06
1410,9.816290692196968e-06
1411,3.3680881342531705e-06
1413,0.0003907574736906347
1414,4.2278054479589255e-06
1417,4.240443504314221e-06
1423,3.5115576536985506e-06
1427,1.272108101559552e-05
1428,4.103355845945211e-06
1430,2.2872614576250687e-05
1431,3.790650913503106e-05
1432,2.6160678926015457e-06
1440,4.690633999198013e-06
1441,3.2535666208040156e-06
1450,0.0008029237776701872
1454,5.640512471178281e-06
1457,0.0025163860886595244
1458,5.869151388978431e-06
1459,2.692477934896804e-06
1460,8.279327630993922e-06
1462,0.0001997941924222172
1468,2.0572617137397856e-06
1469,0.0009516586231793514
1470,2.0450863757725977e-06
1472,0.00016316723282171157
1475,3.6728432633790336e-05
1476,2.823948021645887e-06
1482,1.4829056584351947e-06
1487,1.9410674480988187e-06
1489,9.323470036609073e-06
1492,3.095385696994245e-06
1494,1.159209637499599e-06
1495,9.690895906514066e-06
1496,2.7996797301140102e-06
1497,4.772561593537925e-06
1499,1.8565774440579615e-06
1507,1.5914995943640777e-05
1511,5.440975230813186e-06
1517,3.448108378605238e-06
1518,2.379139509721532e-06
1519,5.783668853553611e-06
1520,1.4320831605156484e-06
1521,0.00011951489630670859
1523,5.487497545125156e-06
1527,3.067903830698103e-06
1528,3.3221954056168334e-06
1531,0.00024017023391067991
1534,0.01786264915987249
1535,3.7794998457187593e-06
1536,0.00013744493639215232
1539,3.4036909604954295e-06
1540,3.2089400426086703e-06
1541,4.933505090845581e-06
1543,3.912161950701215e-06
1545,4.535322535681908e-06
1546,4.836209533674987e-06
1551,2.4087381753321217e-05
1552,4.138736998046368e-06
1555,1.3834275967419792e-05
1556,1.4019032629231664e-06
1557,3.200263152981332e-06
1560,8.620132514043581e-05
1566,0.0002808867943647544
1572,7.597008017861585e-06
1574,3.946009950113749e-06
1575,5.901547618723652e-06
1576,9.749297112333926e-06
1577,5.888056214584001e-06
1581,3.977194841796107e-06
1586,6.121534635966364e-06
1587,0.0008165434281279481
1589,4.303725545387844e-06
1590,2.3500190150032683e-06
1592,1.583155464784271e-05
1595,3.2793633575796546e-06
1600,9.188328318411627e-05
1602,9.687192961632552e-05
1610,9.24344371547323e-06
1611,9.011172884273961e-05
1612,1.2907069047468816e-05
1613,4.752001485415223e-06
1614,1.850377638506181e-06
1618,2.0260863814032025e-06
1620,1.970434082545522e-06
1622,2.928590863869609e-06
1627,2.6732172907440353e-06
1632,1.7708275189839577e-06
1633,0.0004540116798215583
1634,8.813672972124328e-06
1636,3.862576355083022e-05
1642,4.608671020457069e-06
1643,2.1139609131266962e-06
1645,1.5501320771303188e-06
1651,1.5451062342158204e-06
1652,1.6947760943166418e-06
1654,6.530921169919791e-06
1659,4.629523196147305e-06
1662,6.128568247777299e-06
1665,6.336336874112093e-06
1666,2.8267707779228895e-05
1667,2.174090288042293e-06
1673,0.00019388491730880025
1674,0.001123048993150159
1677,1.4987853563169049e-06
1679,5.537021395172958e-06
1686,0.0010908801528238844
1687,1.0337347614453616e-05
1689,4.78926920289402e-06
1691,3.6208152364311016e-06
1697,5.776934825794155e-06
1698,5.5835383192466896e-05
1700,3.6374304314603692e-06
1702,3.4929207870464476e-06
1703,1.937548208343942e-06
1704,0.0008438288692610776
1708,6.244815371674167e-06
1711,8.732100319110981e-06
1712,5.68540205790131e-06
1713,4.828229508285942e-06
1716,0.00021477524606123525
1717,5.958324293004412e-06
1720,0.00010065009556533656
1722,1.7888571987054434e-06
1726,3.0410471199237887e-05
1727,5.164385773289873e-06
1728,4.11617298006711e-06
1730,2.7132478727377544e-06
1731,5.396950886679978e-06
1734,2.243006933483267e-06
1735,2.8639019334736802e-06
1739,1.3983039324241622e-05
1740,0.00016058449588683753
1741,3.856442602653403e-06
1742,0.0016225592864152936
1744,3.182165229944847e-06
1748,5.4221108883641464e-05
1749,8.639435338119193e-06
1750,3.707437951610455e-06
1751,5.295078999751022e-06
1752,2.6392194178729353e-06
1753,1.2334640364527315e-05
1754,2.5592084257508955e-06
1755,2.5345681558812434e-06
1757,4.546913175008019e-06
1759,1.9756138330939855e-05
1764,2.8511374600695016e-06
1765,3.4863392728322354e-06
1766,6.405961269840782e-05
1767,2.6478911667677625e-06
1769,0.00048716605747926763
1770,2.524643930501807e-06
1777,3.1166760710911004e-06
1778,2.222000639481865e-06
1780,3.288870124921435e-06
1783,0.00045193995049646387
1786,1.2134845609209339e-05
1788,2.807939261793254e-06
1793,3.2093310931321235e-06
1794,8.410264883636164e-06
1796,2.7475193949528327e-06
1799,2.038879549955128e-06
1800,1.576783176929062e-06
1801,4.32975561549833e-06
1803,2.775089069251128e-06
1805,4.2643637478942116e-05
1807,0.002342009866615086
1808,7.013614824226314e-05
1811,3.3377455944275054e-05
1815,3.397517819347446e-05
1819,3.832499427265845e-06
1820,2.7735742105637698e-05
1822,0.0064752556421869435
1825,4.3538379929052185e-06
1826,5.341011066255001e-06
1829,0.8302013759694782
1830,2.678933083655971e-06
1831,1.8827696652618951e-06
1835,2.561741729772929e-06
1836,2.4133178004973812e-05
1838,3.1597971570879165e-06
1839,2.1323088226697205e-06
1842,7.727682605184906e-06
1846,1.3501548776492342e-05
1847,2.3786280834261375e-06
1848,2.943904907836831e-06
1849,3.581557538023503e-05
1850,5.241483264783549e-06
1852,3.199541502093418e-05
1854,4.666801643228235e-06
1855,0.00028517813096758343
1856,2.084415453268573e-06
1858,0.0009723060047710914
1869,5.742446143485112e-06
1872,6.741790036606192e-06
1876,4.235417175077452e-06
1879,3.196660330519483e-06
1880,3.5458499194947523e-06
1882,3.246453298771282e-06
1887,3.8087633550956584e-06
1888,0.027399403563133976
1892,2.600207965834478e-05
1894,2.4615307199718744e-06
1895,6.7386235138894915e-06
1898,1.229389291899672e-05
1900,1.561340616502174e-05
1901,2.548461610696336e-06
1903,4.551019819070831e-06
1904,1.7097929455454389e-06
1907,5.351310384802436e-06
1908,6.701134801593971e-06
1911,6.645676213368432e-06
1914,1.140857754690269e-05
1917,6.418026091706264e-06
1923,1.6651046380611713e-06
1925,2.077101999646431e-06
1928,6.055410159198061e-06
1929,3.1785047278412516e-05
1934,2.1832975635165542e-06
1936,0.0019284001865157736
1937,3.826488646975113e-06
1938,1.467227009633166e-06
1939,7.09381530740179e-06
1942,2.160494078786377e-06
1944,1.4425188148611688e-05
1945,1.9895472979413764e-06
1946,2.2057823880123694e-06
1948,1.0694279983302116e-05
1951,4.739319315695189e-06
1952,3.5025066316212296e-06
1957,0.002106736930259362
1960,1.9623569084538513e-06
1961,2.208496500501145e-06
1962,1.7627644326263381e-06
1965,2.988723800392738e-06
1966,1.8056746530579665e-06
1973,0.0002264493449089554
1976,0.002138997896546122
1978,0.012385978130655574
1979,2.1864066649474406e-06
1980,4.6498409752273276e-06
1984,3.45222857897621e-06
1985,1.69658979970476e-06
1990,5.4679221033888786e-05
1991,2.501214666849992e-06
1993,2.3093893033928176e-06
1999,6.054852032948551e-06
2000,1.9544797343925045e-06
2001,6.656770850903297e-06
2002,0.00025652909095151387
2007,4.947800009035907e-06
2009,1.2122927562380211e-05
2011,6.833726289654383e-06
2012,4.609612750608921e-06
2014,0.004899502383157469
2017,3.441682647022897e-06
2019,3.495363891867367e-06
2022,3.7736713943870005e-05
2025,2.4211274419843708e-06
2029,2.863956357512146e-06
2030,2.905133802250356e-06
2031,8.977523158604402e-06
2032,0.0030689177005435143
2034,6.127485711426144e-06
2036,1.4011105535390106e-06
2038,1.2951390078791422e-05
2039,3.108225954749538e-06
2040,4.406867430751402e-06
2044,3.2331994742163104e-06
2045,2.397348034251452e-06
2046,0.008310028281756235
2050,3.038739451032515e-05
2052,4.646467635562756e-06
2053,2.2937971476630158e-06
2054,1.1856780755994412e-05
2055,4.160660094432535e-06
2057,1.6568841529026833e-06
2059,4.364083299750007e-06
2061,4.612157711797099e-06
2062,8.49310567846911e-06
2064,4.56800336008303e-06
2065,1.2591768546232076e-05
2070,1.9501660916639053e-05
2074,1.3802021730148911e-06
2077,5.267416211082522e-06
2078,5.284556171594e-06
2081,5.395999963885204e-06
2083,1.703444515353211e-06
2086,0.00011638053269187221
2089,3.246842830102722e-06
2099,1.6444621121870264e-06
2100,2.7375604417548277e-06
2103,2.320866362338596e-06
2104,3.353620699614294e-06
2105,0.00015216676531722324
2107,2.6774487139089786e-06
2108,9.259399120229224e-05
2109,2.8781004121904124e-06
2110,5.283733772502869e-05
2113,3.8857829091809e-06
2117,4.775839191750597e-06
2119,2.1506220042513756e-06
2121,3.326510258686523e-05
2123,5.564098529614625e-06
2126,0.0006443173356644609
2127,4.519567266328156e-06
2128,2.8264747672004114e-06
2130,3.903507641231433e-06
2131,2.0743866618773446e-06
2133,1.1448108725228297e-06
2135,8.177321336379926e-05
2142,1.0005227629032353e-05
2144,2.3967565462707856e-06
2145,1.7951840234793187e-06
2146,2.209411862186928e-06
2149,2.1586467365241568e-06
2155,1.9728904407404413e-06
2156,4.535022139191034e-06
2157,5.9592464118532395e-06
2158,5.358164511798914e-06
2163,4.811673356370483e-06
2167,1.1499495223642474e-05
2178,1.8748384664283749e-06
2179,6.0821297016627015e-06
2181,2.040218258012434e-06
2182,4.308900077192533e-06
2190,2.324120868511615e-06
2192,1.3897085165641152e-06
2196,3.594461864538878e-06
2198,3.113192405269498e-06
2199,6.862829078509559e-06
2206,7.200455970384388e-06
2211,2.3437029568766484e-06
2214,5.454359855203759e-06
2215,3.6325412246939787e-05
2216,3.1238011340382217e-06
2217,3.275193567377906e-06
2219,1.4700755439199913e-06
2220,9.690840266673295e-06
2223,1.5036408536338593e-05
2225,1.4807699940810044e-06
2226,0.000149092783603013
2227,5.546494676804428e-06
2229,3.2546615290152335e-06
2230,7.717020352495211e-06
2239,4.013940541386166e-06
2241,4.137131735756165e-06
2242,9.607462225434837e-06
2243,0.00011517285890210778
2245,2.3319414123116877e-06
2247,8.345399615894341e-06
2248,1.7442254164379864e-06
2250,2.9658856489116737e-05
2251,2.2914413063052807e-06
2252,3.2036256025940763e-06
2253,3.5119758882194465e-06
2254,9.691302441867976e-05
2255,0.00044635814247913385
2256,0.0001411313095127526
2257,3.325714006227482e-06
2259,2.354295108796603e-06
2268,1.4228132952635944e-05
2272,3.3739385458594343e-06
2275,3.2167732300412847e-06
2278,2.504054941967359e-06
2280,1.716137982606835e-06
2285,2.3929174561305856e-06
2292,4.405852468284417e-06
2293,2.229491702637534e-06
2294,1.625129098928664e-06
2296,1.7190977555950857e-06
2297,0.0003890892587781943
2298,7.894726369377318e-06
2300,7.434573241445306e-06
2301,2.631705046818338e-06
2303,1.4775274391984001e-05
2305,4.495254355912063e-06
2310,2.7116465636076835e-06
2315,1.797277364759354e-05
2316,2.719408449152934e-06
2317,2.220264705737153e-06
2318,2.7352815391477996e-06
2322,1.2585961930738487e-05
2323,2.9596555690988533e-06
2331,2.953349915700321e-06
2333,4.520080497677624e-05
2337,8.198628830501857e-06
2341,2.392317347593251e-06
2344,0.00013148217777685602
2350,6.95648204185045e-06
2352,4.2954262585084575e-06
2353,2.541784076070334e-06
2354,3.985967037732852e-05
2356,3.0713304202889483e-06
2357,4.667669439780961e-06
2368,2.5572227509370218e-05
2369,2.3914205924990225e-06
2370,2.0601706562866095e-05
2371,3.82111806319253e-06
2374,3.4595369493624612e-06
2382,1.6575144220497103e-05
2383,4.054715956584891e-06
2386,2.373772950313903e-06
2390,0.002624315574019671
2393,7.578938824534152e-06
2394,4.384673977070453e-06
2395,1.9320779498153442e-06
2396,3.139075287643556e-06
2400,2.6458177441672608e-06
2401,1.954601148357064e-06
2403,3.90387393961064e-06
2404,3.3703707524018817e-06
2407,0.00010203791404660593
2412,3.802829262217638e-06
2414,0.30431793121037237
2415,6.327162379810895e-06
2424,1.4632713428813507e-06
2426,2.579561785108985e-06
2429,6.199594903493429e-06
2432,3.325881623519273e-05
2434,2.1354988290318734e-06
2435,2.69932116566783e-06
2436,4.960628392634032e-06
2437,4.610962419253082e-06
2440,2.7887661976034275e-06
2442,3.146313048604138e-06
2445,5.1737967466825605e-06
2446,1.180156263730077e-05
2447,3.967362697871209e-06
2448,6.9443898867621025e-06
2450,4.046531880717045e-06
2452,7.14158381232289e-06
2455,1.6637449936334793e-06
2456,8.090431689274124e-05
2457,3.6647120005541672e-06
2458,2.1068563869886718e-06
2466,3.582678280780879e-06
2467,5.101603058161276e-06
2472,4.904473092721401e-06
2478,2.6140821600809712e-05
2480,4.740193564419519e-06
2483,3.426978290586907e-06
2487,6.424083859838993e-06
2488,2.1369345028828106e-06
2490,0.0017636956983103753
2493,1.1536340492802933e-05
2497,7.667591624085681e-06
2499,1.348565481189667e-06
2501,3.4766253075498865e-06
2502,7.243864236321459e-06
2510,7.648057389971764e-06
2511,4.7654519681127255e-06
2517,3.3267717270161094e-06
2518,2.808574879584168e-06
2520,4.780520911230317e-06
2526,7.377304900007804e-05
2533,5.387727731169586e-06
2536,2.5738334976892922e-06
2540,1.8216512260100233e-06
