id,redemption_status
573,3.249323286087447e-06
574,2.3057611295702712e-06
578,1.5798356423251387e-06
580,0.0001765042708363211
581,0.00019808251612012456
582,1.5605917802460594e-06
583,1.4460955708825376e-06
585,6.805137702117888e-06
586,3.5267476052745965e-06
587,1.786585803993734e-06
588,4.9775632667526455e-06
593,2.644401112356899e-06
595,0.24254796028942519
597,3.202050946867469e-06
600,6.819180475390336e-06
602,1.6496286320313376e-06
604,1.273071754518147e-06
605,2.842870272107549e-06
606,5.64653840700927e-06
608,2.2688702795689053e-06
610,6.161158080830595e-05
611,3.3037627719532083e-06
614,2.109117011937851e-06
616,6.571907755898593e-06
619,7.723323460089399e-06
622,3.2946795577558188e-06
624,0.0034521876021589844
625,3.057707016068572e-06
627,5.129863075626116e-06
629,0.00017870637590963897
630,2.405190100879027e-06
631,2.3887872149789133e-06
632,4.768473686802553e-06
633,0.009659096796764261
636,2.4801036066211605e-06
637,1.2796367033817163e-06
645,2.1583534225899726e-06
652,2.680933100124521e-06
653,1.891247119653064e-06
655,4.698554779077949e-06
658,1.8589696339690683e-05
663,0.00021508933967106988
668,2.3847873941462206e-06
669,5.314579536374758e-06
670,0.003085857174501201
674,1.75096146874477e-06
675,5.268109985160521e-06
676,3.047623479677337e-05
679,1.6311682134569204e-05
685,1.365499971405261e-06
688,4.1742111587240554e-06
690,7.976123401931073e-06
691,2.3237058889068335e-06
692,0.00022400953135679632
696,3.3816154539381436e-06
697,3.2641486347862116e-06
700,4.7375914797721394e-06
702,5.325869620897056e-06
703,0.00014321883328305833
707,1.9754972364429895e-06
709,1.4137434027063944e-06
713,1.4721269797857016e-06
716,3.1319573970488325e-06
717,0.000586628220290178
720,3.914455969615229e-06
725,2.5010798163690193e-06
726,2.6986449103946533e-06
727,2.283976478533334e-06
728,1.7739336393364032e-06
729,6.011736040936362e-06
730,7.188400546830963e-06
734,6.110259608304762e-06
737,2.630218694982091e-06
738,1.253571926514521e-05
739,3.1246817767184295e-06
744,2.2539880351670144e-06
745,3.7303905760997678e-06
747,2.311114967980264e-06
749,6.458245756968412e-06
752,5.425243151689446e-06
753,6.717067520834147e-06
755,5.641820506125658e-06
756,1.7182615679106667e-06
757,2.7866236105196857e-06
758,1.6105140048358913e-06
761,2.7430218656228426e-06
763,2.582768403127402e-06
766,3.849859486621299e-06
768,1.715004396283522e-06
770,3.365797351839013e-05
772,2.5104654541477007e-06
781,3.013295998979158e-06
783,6.509378376794869e-06
786,1.7003211165135114e-06
788,4.521394266963291e-06
790,0.00010133245436379802
791,1.2299774134346041e-06
793,2.5417243279011893e-06
797,6.52925802256109e-06
798,3.117525829439699e-05
801,1.3972484301490675e-06
802,0.00016074361571631368
804,2.2354349730354135e-06
805,2.767999471772996e-06
807,2.3765835440241056e-05
808,2.642728608052019e-05
811,1.7080108864536705e-06
818,1.6363148973722367e-06
822,3.521027921430907e-06
827,3.1487077526174038e-06
828,5.08020838291543e-06
834,0.0002887980046929019
837,2.134338512429132e-05
839,2.433366698612341e-06
844,1.7866239510458784e-06
845,4.120349810415296e-06
849,4.424399543658756e-06
864,1.2043006980178426e-06
865,1.1210556237366392e-06
866,2.2800268436032753e-06
871,5.540710099366234e-06
876,2.8072195559017193e-05
877,3.5788905467596394e-06
887,4.072665948874417e-06
889,2.8373010050314267e-06
890,9.542940701545891e-06
891,8.007723557575019e-06
895,3.2652282098663367e-06
896,9.039191634213641e-06
898,1.7722241040332161e-06
900,0.00036790541320589487
903,0.0008923401024554235
905,2.4505521792095747e-06
908,2.601560400861276e-05
914,1.902189440963778e-05
917,1.7463193071571517e-06
918,7.226664181730879e-05
919,2.688407052028296e-06
920,4.816489780371822e-06
921,2.5392623756662183e-05
926,0.34293645107033927
927,1.3225805621900501e-06
928,1.0500336969363541e-05
929,0.0005414308792862331
931,4.0437602175173975e-05
934,2.605187225723177e-06
937,1.741893689559836e-05
938,1.8221167812651413e-06
939,1.2603967090728756e-05
941,3.2422305707139583e-06
943,2.1213446980716757e-05
947,3.0385004920064246e-06
950,7.472141630868537e-06
952,3.2184789608060087e-06
954,3.6354316373604704e-06
958,2.342751236479028e-06
960,4.6010123770217784e-05
961,4.194295426743908e-06
964,1.546939241213511e-06
971,6.06875977456228e-06
972,4.458622292522598e-05
976,4.893818988963776e-06
980,2.4150093940907504e-06
984,2.0248763397244606e-06
986,3.787927181768677e-06
989,5.2358839274394254e-05
992,1.18622311533581e-06
995,0.00048013802176239106
997,1.255700893861602e-05
1000,0.0944914416128319
1005,2.850099956312329e-06
1006,0.007028229334696973
1014,2.3505224228263573e-06
1015,1.9253924856927357e-06
1021,1.0444308461707195e-06
1022,0.0008628438622329831
1023,0.0002615405623616342
1025,0.00034865585157019583
1027,3.1471760244719436e-05
1028,1.0724816036807705e-05
1029,3.416735904054626e-06
1033,2.2790722796869715e-06
1034,3.763587000821761e-06
1037,2.060029798116943e-06
1040,8.565998767136286e-05
1044,4.609650486695637e-06
1045,5.13953873325834e-06
1049,2.5699304195319425e-05
1051,1.2318319100934878e-06
1053,7.171856631389701e-06
1054,2.9264519701812527e-06
1055,6.268057367996617e-06
1056,2.5471177276862125e-06
1057,2.184913077332876e-06
1058,4.1609349870797475e-05
1060,2.255430668764846e-06
1061,3.5094258066398466e-06
1067,1.7775691505757239e-06
1069,3.7644808520715443e-06
1073,3.781453048248847e-06
1075,2.2471748958935384e-06
1080,1.9997313210820945e-06
1081,0.016433140492206434
1087,1.3530373598218548e-06
1090,2.854411059097241e-06
1092,1.1388903422008694e-05
1099,3.212458721985535e-05
1101,1.4864231187637587e-06
1105,3.221370575094286e-05
1107,2.9455690989301753e-06
1111,2.282089153845828e-06
1113,6.992107350260707e-06
1114,1.178488711303388e-05
1117,0.0003909960852635447
1118,0.004636660697122037
1120,1.0057743774760428e-05
1124,3.812724537861049e-06
1125,2.3366024801166456e-06
1133,3.3301758811787675e-06
1137,1.5067895658397824e-06
1143,1.9377185169106976e-06
1146,2.79412413562273e-06
1148,2.186713310643365e-06
1149,1.8916151909974066e-06
1152,5.512356374145949e-06
1153,0.9986012687782125
1155,4.144363947089865e-06
1157,1.617128015177033e-05
1158,0.0004679987105620237
1161,1.2950855556523197e-06
1162,8.465926244901434e-06
1166,1.350463237948337e-05
1171,0.011339663282410139
1175,1.9323559651306656e-05
1179,2.6329374369844517e-05
1182,1.8708742966730036e-06
1183,3.42935661737919e-06
1184,3.1478910503319707e-06
1185,2.9853538326087673e-06
1186,2.2533265585041545e-06
1187,1.0011265235824953e-05
1192,0.0001004922324340292
1193,0.0002554680078550381
1194,3.9350731816839625e-05
1197,2.912702477861832e-06
1198,3.2778028458195122e-06
1199,1.3315363490249342e-06
1204,4.9635671124676676e-06
1205,4.201726505259048e-05
1208,0.0004003051567102259
1209,2.555987555502656e-06
1210,5.832505393248679e-06
1212,7.365657509245104e-05
1215,1.7215625194578457e-06
1216,0.00015646763783271612
1217,1.7289220237671868e-06
1219,3.3928184368048057e-06
1223,2.839471224420916e-06
1224,0.0014211125035237184
1226,2.0492392857463338e-06
1233,0.0013476299469817184
1234,6.936017184403118e-06
1237,2.6717240135569737e-06
1239,3.3223517285542094e-06
1241,0.011515499966228472
1246,3.8004202848801794e-06
1247,1.7356887301543666e-05
1248,2.6943845958738387e-06
1251,3.81212456962263e-06
1261,4.72586664908681e-06
1263,4.613603172665123e-06
1264,2.3023223715136983e-06
1267,4.9128426760466214e-05
1268,4.924356023633779e-06
1269,2.6789976426356955e-06
1270,3.5108312238495637e-06
1271,2.7969549388400535e-05
1273,7.254789050779101e-06
1276,8.110402421480135e-06
1277,0.00033393691936165105
1278,1.6313934455147252e-06
1280,5.817976208767094e-06
1282,0.0003673781207264766
1283,3.1428317829158998e-06
1284,1.2680933262659198e-06
1285,2.965342175288377e-06
1289,2.6354053146218156e-06
1295,0.00016962394337413381
1298,8.137342869482277e-06
1300,2.517604922072988e-06
1301,0.00016227585584651098
1306,2.2828865431066717e-06
1314,0.012410876416316993
1315,0.004234449011827608
1317,4.861926497844752e-06
1318,5.510016305960558e-06
1320,1.6054320563556396e-06
1321,9.347780692563417e-06
1322,4.252835825132513e-06
1323,0.00564173524694461
1325,3.6253258111673694e-06
1326,0.00047610992924549024
1327,2.380348865143301e-06
1328,3.3599180896105224e-06
1329,7.197341715353992e-06
1332,7.809036738113144e-06
1337,9.417723199895645e-06
1338,1.8996897425173955e-06
1343,0.002421313416036397
1344,3.085225442982016e-06
1349,0.0001298230980868143
1350,2.2039955238218307e-06
1353,1.6021117941351916e-06
1354,2.2473615384014173e-06
1355,8.831029905328816e-06
1359,2.200187815255734e-06
1366,2.6661812362436733e-06
1367,1.2040554843462232e-06
1369,0.004059876762888762
1373,0.00011043452536772539
1377,2.120027059119315e-06
1378,4.13165012501084e-06
1381,2.5441681920105925e-06
1382,3.5125939790675525e-06
1384,3.111878492720593e-06
1385,3.0316372266514654e-06
1386,0.0005343471555227329
1387,4.691234928268228e-06
1390,1.862319167983176e-06
1392,4.3135830277363385e-06
1394,2.696342436406716e-06
1400,3.0360993819712522e-06
1401,4.505611820525912e-06
1410,8.331817457684106e-06
1411,2.1550521761390706e-06
1413,0.0001501365887851919
1414,3.528086199690291e-06
1417,5.502587580699188e-06
1423,4.182894613853147e-06
1427,7.1028012155241e-06
1428,4.233143324821952e-06
1430,2.711131521621935e-05
1431,2.705121362580182e-05
1432,1.5921682484519279e-06
1440,5.383313816662979e-06
1441,4.248315920084171e-06
1450,0.0012875991008990887
1454,4.29321194031592e-06
1457,0.004501212159169957
1458,7.336912817116267e-06
1459,2.3292123082425316e-06
1460,5.5599233875270046e-06
1462,0.0001394493188899724
1468,1.989493121751714e-06
1469,0.002232704769686017
1470,2.7543969937571177e-06
1472,0.00011969281244774507
1475,3.263242150089869e-05
1476,1.8567701175119718e-06
1482,3.8277098064323985e-06
1487,2.0152548762018084e-06
1489,1.109851434639042e-05
1492,2.772259336079759e-06
1494,1.3351831755109004e-06
1495,6.081013421253593e-06
1496,1.9133532637560906e-06
1497,3.0943875729998337e-06
1499,1.9181330314221646e-06
1507,2.5910316313742774e-05
1511,7.163929875575035e-06
1517,4.516212105180361e-06
1518,2.798168169735414e-06
1519,3.208408963697082e-06
1520,1.0787864843699542e-06
1521,6.281579035053747e-05
1523,7.124626075596812e-06
1527,3.30653323015807e-06
1528,2.2283423930561903e-06
1531,0.00015073054966532664
1534,0.008304344760586495
1535,2.1180108215901296e-06
1536,0.00011045312989264401
1539,2.6664816105851628e-06
1540,2.738153532635002e-06
1541,3.2024678994080496e-06
1543,2.312002250079071e-06
1545,2.6472684709881806e-06
1546,5.353704483562367e-06
1551,4.568427141632596e-05
1552,5.170723872440174e-06
1555,1.947138371245422e-05
1556,1.3931959666374927e-06
1557,3.4604618078332824e-06
1560,3.014997200609467e-05
1566,0.00016401536453868054
1572,4.328971796858064e-06
1574,4.54165406241008e-06
1575,3.1685163713755757e-06
1576,1.1191984103056185e-05
1577,5.7240377079054395e-06
1581,2.8843890630786264e-06
1586,4.824355534323506e-06
1587,0.00026057071770403445
1589,3.170949767049808e-06
1590,3.3212091757935623e-06
1592,9.582038162543774e-06
1595,4.0460343406206155e-06
1600,8.529571080184103e-05
1602,1.694002440590977e-05
1610,6.837192950516817e-06
1611,8.483858337636995e-05
1612,8.496589933717543e-06
1613,4.830772456918825e-06
1614,1.5475776057551138e-06
1618,3.756528253057567e-06
1620,1.9193719161579466e-06
1622,2.628801030232952e-06
1627,2.3440204478042214e-06
1632,2.082409843232158e-06
1633,0.0009391254359345586
1634,9.11258513696966e-06
1636,3.268748486009387e-05
1642,4.019290771943635e-06
1643,1.8646778480473619e-06
1645,1.6121111012319396e-06
1651,2.907056109886101e-06
1652,1.6062333390452969e-06
1654,5.215921832358258e-06
1659,3.2137823885085015e-06
1662,6.057823219448225e-06
1665,4.986029213520045e-06
1666,2.8989197655317355e-05
1667,2.282698087288258e-06
1673,0.0002037799317055903
1674,0.0014432631265396134
1677,1.2682938081801397e-06
1679,5.129654724097896e-06
1686,0.0028120976201322094
1687,4.9091680527679955e-06
1689,5.667831932343019e-06
1691,3.521027921430907e-06
1697,4.507156744765638e-06
1698,2.932893951193871e-05
1700,2.2383726487983365e-06
1702,5.323914842340837e-06
1703,1.269477299496029e-06
1704,0.002917927072620455
1708,2.4916781624111494e-06
1711,3.688612357650775e-06
1712,3.7342113684045416e-06
1713,3.059672646298658e-06
1716,0.0001237285833735947
1717,4.18576960238576e-06
1720,4.770214082089234e-05
1722,1.7813597598516383e-06
1726,7.521160281887045e-05
1727,3.4088219486984908e-06
1728,4.295709073570813e-06
1730,2.407636520864635e-06
1731,3.7615797276636537e-06
1734,1.4174299142341303e-06
1735,1.4050231513468483e-06
1739,1.3636044960431751e-05
1740,6.910955339191024e-05
1741,4.01383448668932e-06
1742,0.0007156480924545152
1744,2.0393858392755795e-06
1748,8.621274550024535e-05
1749,1.321265751049112e-05
1750,3.3751475983391484e-06
1751,7.917766999939058e-06
1752,2.9967788615353758e-06
1753,1.4246667923508764e-05
1754,3.4218329297851368e-06
1755,2.4413111242791896e-06
1757,4.759010526483964e-06
1759,2.0810922536576566e-05
1764,2.1175831074150784e-06
1765,3.590462255340449e-06
1766,9.607144956849957e-05
1767,4.158759974913737e-06
1769,0.0010087538371638784
1770,1.7482467572457695e-06
1777,2.9293084734251485e-06
1778,2.2032007778510183e-06
1780,3.522611977526187e-06
1783,0.0002107582691372136
1786,4.984733813121109e-06
1788,3.0294030041160495e-06
1793,2.762951419013022e-06
1794,1.0416809703967207e-05
1796,1.6513982079888889e-06
1799,2.090730695204812e-06
1800,1.5279619326713992e-06
1801,2.8068726219335195e-06
1803,4.117895482562567e-06
1805,5.774664545777508e-05
1807,0.0006765754070795313
1808,0.0001944380039171103
1811,3.967265804150668e-05
1815,4.365626876341894e-05
1819,4.731589769315007e-06
1820,1.5467926893028892e-05
1822,0.007683835654530024
1825,2.967537787038595e-06
1826,2.9804149484009882e-06
1829,0.6371246350440235
1830,2.7819586118074533e-06
1831,3.3201627458346835e-06
1835,1.9476771428664096e-06
1836,6.607762628962866e-05
1838,2.7468881987520285e-06
1839,1.3649856631016235e-06
1842,3.6877002634744673e-06
1846,1.697793003752609e-05
1847,2.0493374007297262e-06
1848,3.141264844906399e-06
1849,6.569962643760496e-05
1850,3.3283397909188136e-06
1852,1.704700718393832e-05
1854,5.880672676559468e-06
1855,0.00039586245734659904
1856,1.510461847401037e-06
1858,0.0005109779606745974
1869,4.239275012842443e-06
1872,5.077942597674766e-06
1876,2.4232749892017e-06
1879,1.5826604823181432e-06
1880,3.220054520923642e-06
1882,3.2383360292315107e-06
1887,2.944107023779715e-06
1888,0.02754733108164006
1892,1.2530568391129257e-05
1894,1.4809408860020026e-06
1895,2.4333744702396966e-06
1898,7.045416198271218e-06
1900,2.7286863210797735e-05
1901,2.4258028118508766e-06
1903,2.924140239666559e-06
1904,2.3916014462081114e-06
1907,2.1170105518338794e-06
1908,2.7290348076011403e-06
1911,2.5454476474914383e-06
1914,2.8879086990368474e-06
1917,2.1921064772728677e-06
1923,1.33070099931235e-06
1925,1.3260120220748204e-06
1928,3.76334104513756e-06
1929,2.000395400744697e-05
1934,1.4064880309315757e-06
1936,0.005494641315404015
1937,4.487280922368424e-06
1938,1.6893287688339213e-06
1939,3.9440856039666e-06
1942,3.2603572782066718e-06
1944,1.1052973656399504e-05
1945,1.6515461630872106e-06
1946,2.0184917461940054e-06
1948,6.317670817152328e-06
1951,2.5689776876969357e-06
1952,3.403229275254598e-06
1957,0.00017285307972072063
1960,1.3475755826997008e-06
1961,3.7474593822786437e-06
1962,1.5536335873637507e-06
1965,3.3398497216160505e-06
1966,1.8319160072861886e-06
1973,0.00042632148778590413
1976,0.0013973608031134996
1978,0.036031198115576785
1979,4.496156450801985e-06
1980,3.1865643449256325e-06
1984,3.5293623681613694e-06
1985,1.3022408448934062e-06
1990,2.4668559368504358e-05
1991,2.2146933130390515e-06
1993,2.1140002577152274e-06
1999,2.971588590676751e-06
2000,2.0167339105649626e-06
2001,2.207325868550624e-05
2002,0.0002820898753301074
2007,2.953162765959708e-06
2009,1.2942885835374386e-05
2011,5.424237553621738e-06
2012,2.882495764174432e-06
2014,0.010499840688366456
2017,2.6941678146523864e-06
2019,2.031128227886537e-06
2022,2.1691236220071e-05
2025,1.241170363295758e-06
2029,3.3574223756207627e-06
2030,2.117930030216639e-06
2031,3.2064499450859426e-06
2032,0.0022887047937109133
2034,4.752736584005862e-06
2036,1.2212026695304473e-06
2038,5.244396617029855e-06
2039,7.931934790960519e-06
2040,5.502614259119513e-06
2044,3.3488425542729848e-06
2045,1.9649583627889796e-06
2046,0.010155720308726676
2050,1.822031639256771e-05
2052,7.001762569754663e-06
2053,2.047904314426013e-06
2054,1.027177433095244e-05
2055,3.351180404914212e-06
2057,1.2163655568577688e-06
2059,8.02717761722095e-06
2061,3.572861627413175e-06
2062,1.6267179960762023e-05
2064,5.939723451000629e-06
2065,5.010793904209251e-06
2070,2.9364189327331402e-05
2074,1.799422177649142e-06
2077,3.946881876551658e-06
2078,8.487375019381189e-06
2081,9.342166504778459e-06
2083,3.0883864886638744e-06
2086,8.065694357253066e-05
2089,2.3039059539239626e-06
2099,1.1928530387936325e-06
2100,7.070112607480547e-06
2103,1.4966548888256738e-06
2104,2.8462691371198144e-06
2105,0.00014338828067193292
2107,2.7914524593687006e-06
2108,4.185807742817229e-05
2109,2.444010078014655e-06
2110,5.005782269313996e-05
2113,1.95715686434883e-06
2117,1.881968722048284e-06
2119,2.4182785298991637e-06
2121,1.313541473709923e-05
2123,5.478460876098264e-06
2126,0.001216500440960093
2127,2.4970564668575053e-06
2128,1.684968126843083e-06
2130,3.145388790014722e-06
2131,1.2544152158376068e-06
2133,1.0202136109974442e-06
2135,4.1933648469074824e-05
2142,1.4516317162981812e-05
2144,2.5764531928115116e-06
2145,2.707809893637653e-06
2146,2.456220127062834e-06
2149,2.730781941859243e-06
2155,1.4443022280078536e-06
2156,3.961478329231278e-06
2157,4.429379098368456e-06
2158,4.279563426954292e-06
2163,8.090863568886238e-06
2167,0.001537387620217716
2178,1.5168054602292498e-06
2179,3.2476021569254807e-06
2181,2.9766447609494703e-06
2182,2.7795272632256993e-06
2190,2.214018622464353e-06
2192,1.5278282351169914e-06
2196,3.426477178401101e-06
2198,3.283527880803135e-06
2199,3.7472991891839222e-06
2206,5.629595500687348e-06
2211,1.5624069865062887e-06
2214,3.0457035372597693e-06
2215,2.0798229400386382e-05
2216,2.6317673341714524e-06
2217,1.6344590013659473e-06
2219,2.094103338978427e-06
2220,1.0284878580378663e-05
2223,1.9179416859402632e-05
2225,2.6262072993883746e-06
2226,4.406327825343434e-05
2227,4.05659684967836e-06
2229,3.3592966242463517e-06
2230,4.507111217081203e-06
2239,2.889729706699686e-06
2241,3.435556491189898e-06
2242,6.209284833001697e-06
2243,4.455320984012284e-05
2245,1.9674233706370343e-06
2247,6.576655278756055e-06
2248,1.271051162569879e-06
2250,2.7294958736369326e-05
2251,2.462852329375443e-06
2252,1.6708494442631034e-06
2253,3.134299140229499e-06
2254,1.21108954885163e-05
2255,0.0006552477524231928
2256,8.292899578085678e-05
2257,1.509822780546408e-06
2259,2.1413306711454035e-06
2268,8.436924174129079e-06
2272,1.5067895658397824e-06
2275,3.3728642128612285e-06
2278,2.242931862599457e-06
2280,1.8646125138165468e-06
2285,2.8220817551830117e-06
2292,4.452204844969984e-06
2293,1.913016083860971e-06
2294,2.0807011276043845e-06
2296,1.7276703699031732e-06
2297,0.0003654322992906712
2298,1.0927807679754521e-05
2300,3.713521801355458e-06
2301,2.50820090779438e-06
2303,1.4805713105857218e-05
2305,2.315324427951394e-06
2310,2.412674288586579e-06
2315,3.117525829439699e-05
2316,2.7306186832092073e-06
2317,1.6962706492353486e-06
2318,2.559399608947222e-06
2322,7.862592837504682e-06
2323,2.420922963875412e-06
2331,3.736397728599909e-06
2333,6.68891993296776e-05
2337,5.495036864796131e-06
2341,1.9121516467882576e-06
2344,0.00011708673661041939
2350,4.309089116464306e-06
2352,7.644603634039104e-06
2353,3.0294030041160495e-06
2354,7.734664877659896e-05
2356,4.2710974358107585e-06
2357,1.8159456873147099e-06
2368,9.388970993303063e-06
2369,1.2091537347217096e-06
2370,8.286385069555712e-05
2371,4.493728327811713e-06
2374,1.993358861139939e-06
2382,7.537961357193974e-06
2383,3.2399564013825684e-06
2386,3.84764942434002e-06
2390,0.05018502968146388
2393,3.102638013096739e-06
2394,2.4990422822793082e-06
2395,1.8245606864477888e-06
2396,2.2043796096631206e-06
2400,4.055638038104173e-06
2401,1.0207546309405418e-06
2403,2.2317510399435103e-06
2404,7.273122260670368e-06
2407,2.9429874342993872e-05
2412,2.029258593438246e-06
2414,0.25270205698886317
2415,6.71376648646855e-06
2424,1.2285238270609844e-06
2426,2.9619939853917124e-06
2429,2.299102262005475e-06
2432,3.3606884364843356e-05
2434,5.7206218142858275e-06
2435,1.7136219079034948e-06
2436,3.9182713081430706e-06
2437,3.7715176783257953e-06
2440,2.148258077358734e-06
2442,2.0575803972150976e-06
2445,5.468936666222152e-06
2446,8.583573540614352e-06
2447,2.2018435871034097e-06
2448,3.0670523126456615e-06
2450,3.0628429405093853e-06
2452,2.8138857125689924e-06
2455,2.82666427356523e-06
2456,5.3326510286895235e-05
2457,3.4060487302236904e-06
2458,2.5117623402594585e-06
2466,3.916574133621706e-06
2467,3.333356483086552e-06
2472,3.2592351768667525e-06
2478,7.4798871590570255e-06
2480,2.754815523626634e-06
2483,1.8084859802732671e-06
2487,2.8588578643350904e-06
2488,1.5591506201365392e-06
2490,0.0005787798308724563
2493,8.312893160348494e-06
2497,3.984130242816897e-06
2499,1.6870325965923665e-06
2501,3.2371632512967143e-06
2502,3.7766379912634546e-06
2510,1.5561069146587523e-05
2511,1.2107806029533851e-05
2517,3.465506271656108e-06
2518,2.4868306980825982e-06
2520,3.749425794793576e-06
