id,redemption_status
252,0.0006873469644504909
253,0.00011747858210787727
256,0.00021153722202751086
257,0.00019747554124762334
258,0.00015587294889376593
263,0.0013925569041464529
268,8.88333197886065e-05
271,0.00010758151175384229
272,0.0009037523456946176
274,0.0003390921035356657
276,0.0003477264275448517
278,0.00027851337798436086
280,0.0005407682836898123
281,0.0002994442019155455
285,8.775788542900067e-05
288,0.0003693868857832409
289,0.00027102693098852965
294,2.8138957437713103e-05
296,0.0007803237123212267
297,0.0001256172340235261
300,3.970477739833823e-05
302,0.0005891033223111737
303,0.00037555851870170795
310,9.74470271504713e-05
311,0.0038205776944715427
312,4.5970899243659105e-05
314,0.0006783018259083434
315,0.000257343798428718
319,0.0002513315423400883
323,0.0006930593231537732
324,0.008628501328340745
327,0.008483277793500561
333,8.537818813404049e-05
334,2.8477351070016504e-05
338,0.00011728988641017734
339,0.0018447099450238753
340,0.00017803436052555368
341,0.0040791067152039845
344,0.0004564928983004853
348,0.00030409652797652015
349,0.0006474441144018149
350,0.0008834665998304588
354,0.0046224451760669555
358,0.0026961579788711072
364,6.225221634210886e-05
373,0.00015210691357566566
375,0.0002678588823141947
376,0.000784962599245717
377,0.00903004375608742
379,7.467888799519125e-05
381,0.0029137492783106685
382,0.0005066827451096775
388,1.9888860792274126e-05
390,0.0003338205283412526
394,4.787919708612781e-05
396,0.002259311415435668
399,0.0024857807756225076
402,4.415011475173459e-05
405,0.0003975714321635074
408,0.0001630391466445851
409,0.006306189622199809
414,7.48840528675473e-05
415,0.00013349389986707524
416,0.0005056686021053448
422,0.00028205063164564995
426,3.0082387086495254e-05
427,7.888671234806349e-05
429,3.65517086331435e-05
431,0.00028999912995912195
432,0.0002703100397816553
433,0.00035655778524800136
434,0.0001600043180070921
436,0.00017208634113003357
437,0.13269931105440744
439,8.575683686500318e-05
442,0.0003593540852642804
443,0.0005686136947406398
444,0.0007915309938888548
448,3.191643541502516e-05
451,0.0015684355793434991
453,0.00017810577037263782
458,0.0003181178059326146
459,0.03930150651457244
460,7.227260234879786e-05
462,0.000128496991885884
464,0.0048687108619214605
466,0.0006340561330670032
467,0.0001710854755321346
471,0.0005355948139105018
476,0.035345746788161006
477,0.0035691448240673727
480,0.00024029019892519022
481,0.0006154164652764509
482,0.010771373130914242
489,2.2609464048111786e-05
490,0.0005975930568617848
493,3.7297399876437164e-05
498,0.000976630934585261
500,0.000345269460918158
501,8.458896296926338e-05
509,6.766240129136329e-05
510,0.00018758950690236746
511,3.779323422221698e-05
512,4.627386583399132e-05
513,0.0006401951275334981
514,0.00024756723341317005
520,0.0005290707842453302
522,6.848201807925633e-05
524,0.0004461001327532656
527,0.0003688280404595157
537,0.00016780045341295073
540,0.0019683514282506625
542,0.000463423239651639
544,8.376152688347809e-05
547,5.326746397389245e-05
550,0.00011753460176797108
551,7.866883933306544e-05
552,0.0003052258209397853
553,0.0002499282599657762
556,0.00010832553529331886
559,0.0002539659451631511
562,0.0031174546258754903
565,5.7310399594178356e-05
568,6.009596820988859e-05
573,0.0001332640091224523
574,0.00011612114231158795
578,5.332810391640308e-05
580,0.011413608037827165
581,0.0031217787987438527
582,0.0007957501067573296
583,0.0003939124684371355
585,0.0003187553752963055
586,0.00014093155961627466
587,0.001093489113383322
588,0.00010364673650149044
593,9.436971225183728e-05
595,0.009150024517973032
597,0.0013818660575874208
600,0.0012146482643879098
602,0.0004696186509798352
604,0.00015907698936453802
605,3.764169302984011e-05
606,2.617829805279314e-05
608,0.0001274139773871065
610,0.003830737298272412
611,8.638265526084076e-05
614,0.0004596074170674696
616,0.0021894350823184945
619,0.0002060374171778046
622,0.0006391387294618644
624,0.0010608782952245023
625,0.0003635983281577805
627,0.0007823551896235109
629,0.025958474955383417
630,0.00041680315378292627
631,0.0003893777965715852
632,0.01110095909973629
633,0.017599265336395
636,0.0004090922807252187
637,0.0001945933729191599
645,0.0006696007820789947
652,0.0007247159349294369
653,0.00020311455880593542
655,0.00015524503146637265
658,0.002219648724128772
663,4.100803400912279e-05
668,0.0003139503931364489
669,0.00046551007568942915
670,0.0002858707664002188
674,0.00015460389846721275
675,0.00013507215928228246
676,0.06775421790012356
679,0.0005878463056355148
685,0.00016535719933823262
688,0.0014741414497701382
690,0.00021372538826987386
691,8.713318472293092e-05
692,0.00026889901093158156
696,0.0007433531078894269
697,0.000215025422369565
700,0.00025214618738051304
702,9.44196465737421e-05
703,0.000953427232960573
707,0.0002159998355611726
709,8.744438806584844e-05
713,0.002719305015821213
716,0.0008535287073384779
717,0.005506341512489732
720,0.00011016101601976579
725,0.0006624973799152598
726,0.00034703751575463585
727,0.000563852373851284
728,0.00011139410818283836
729,0.0004847653177079368
730,0.0001832975327262712
734,0.000519096453087466
737,0.0001329957930889112
738,0.00020559093375232138
739,6.439868891291883e-05
744,3.320523654755205e-05
745,0.0003403160475023863
747,0.00010148286105455009
749,8.096032055607479e-05
752,0.0002300087427996758
753,0.0007834281689649702
755,0.0007153809403798698
756,0.0003871109753728565
757,0.00011762665881476415
758,4.193973075898763e-05
761,0.0001527019949404274
763,7.491262526103856e-05
766,0.0008315621756992135
768,0.00026870842068490053
770,0.00037936165977269637
772,0.00012710614841168064
781,0.00022466084348630192
783,5.4659546830383335e-05
786,0.0003931874773212653
788,0.0001127928333262903
790,0.002642130954504738
791,0.00087811098603865
793,0.0001591225920277552
797,7.165921558156969e-05
798,0.0044781836318036
801,6.985757534261804e-05
802,0.0004543624802297827
804,0.0001287694469024366
805,0.0028370573878763574
807,0.026151358780110837
808,7.083599257676395e-05
811,0.000508259375336941
818,0.00013027550747860827
822,7.485073261332254e-05
827,0.0005330868469368461
828,0.00023298686533232405
834,0.0004015386555585655
837,0.0003310698018494698
839,0.00021511796024512313
844,0.0006905182073697093
845,0.00019090160647539824
849,0.00036304218502132785
864,0.00020877784785119962
865,0.00027382233504696127
866,8.656005308765284e-05
871,9.73846500415103e-05
876,0.0012670922094880396
877,0.00017207937405185454
887,0.0003043833959404833
889,2.7759096917374004e-05
890,0.0007132141131989593
891,7.12571015375646e-05
895,0.00031531377607893723
896,6.385456259205446e-05
898,0.0002972512290726999
900,0.0002065296235238323
903,0.00358484141906124
905,0.0002958682910136448
908,0.00010011659307392576
914,0.0007365565479635106
917,0.0007622893138011983
918,0.0011524728616711438
919,0.00017060683815778378
920,0.0002504699914046072
921,0.0001532693424910255
926,0.07036680447431932
927,0.0015007885344364702
928,0.0009377748433924112
929,0.16634196741725668
931,0.0003270221672541098
934,6.0940635171082407e-05
937,0.0012775070147803419
938,0.00021354526112445825
939,0.0018829304754038806
941,0.00014973196588880178
943,0.0003387921713214249
947,0.08505463027467326
950,0.0036516292037795752
952,0.0002032369703275823
954,4.2264650486594155e-05
958,0.0007057595431095635
960,2.1744074033333274e-05
961,0.0004146589328629092
964,0.00031537168874374417
971,0.0010719915300292475
972,0.0009740279617676467
976,0.0009736383364428627
980,0.00018514294953397132
984,0.0002665733070115307
986,0.0003525276844215321
989,0.00014874793376948309
992,0.00028828121225725045
995,0.0064072790563538436
997,0.00011880133953224687
1000,0.0005772024230405176
1005,9.606900709185556e-05
1006,0.06853671962772535
1014,0.0013320276497088748
1015,0.001992135746460262
1021,7.380685389520772e-05
1022,0.006900458990877368
1023,0.0006625437796894856
1025,0.0014472999173137369
1027,0.00039314795126262726
1028,8.473213302419554e-05
1029,0.0018853193530918068
1033,0.00010910060751763003
1034,6.0338506007145395e-05
1037,6.706073658667112e-05
1040,0.00029694316744979495
1044,0.0004714712130116726
1045,8.966900415854509e-05
1049,0.06628139617235156
1051,0.0012935887010235567
1053,0.0004066342971211828
1054,0.00015487548850750388
1055,0.001953205256340313
1056,0.0002684412435118693
1057,0.0018829638085499434
1058,0.0005446390780614246
1060,0.00046671292196921927
1061,0.011935831087939169
1067,4.0031643313478426e-05
1069,8.475542726260973e-05
1073,0.0007152747184755072
1075,0.00014624225470993737
1080,0.0003293001512981062
1081,0.004449100520215249
1087,0.0004051543346632681
1090,0.0007369854436472429
1092,0.02611973901712852
1099,0.00010893565552323297
1101,0.0002383571036952601
1105,0.00017552754666809743
1107,0.0004816535890480494
1111,0.0023164971651723682
1113,0.001440742853298812
1114,0.0016006391222545828
1117,0.0004639963175581833
1118,0.000496474020046797
1120,0.0062559698404339725
1124,7.724754728814197e-05
1125,0.0006191594855972961
1133,0.0014665494030046897
1137,5.6125631348350284e-05
1143,7.138108629204565e-05
1146,6.856526324855336e-05
1148,0.017595555506243518
1149,0.0024116329877116615
1152,0.00018860683772452862
1153,0.10077732655095636
1155,0.0004674270495595629
1157,0.0007117488531964548
1158,0.0015114202426468404
1161,0.00046301604779492303
1162,0.013153099177481354
1166,0.0024817393008794925
1171,0.016098843901253306
1175,0.00011854776062124623
1179,9.443336527108162e-05
1182,0.00012250541132722003
1183,0.00024055324195570814
1184,0.003766841327246537
1185,0.0007605409447827228
1186,0.0008222492763918214
1187,0.0003371648945514539
1192,0.0027336524098081705
1193,0.0001337629919232398
1194,0.0009535247974850106
1197,0.00018016271467922147
1198,0.0005451584639441319
1199,0.00010503959530189728
1204,6.672774768583454e-05
1205,0.0021131004906506418
1208,0.0006386573588017367
1209,0.00036842776067320536
1210,0.000661370936288226
1212,0.0003937607756105324
1215,8.28532309222553e-05
1216,0.0005710058317157479
1217,0.0004863058681252482
1219,4.027916744368233e-05
1223,2.8393768959901336e-05
1224,0.0015361076237359523
1226,9.989789225547599e-05
1233,0.000258622975692614
1234,0.0004040031295839587
1237,0.00014103619002907435
1239,9.21237314349929e-05
1241,0.00012578242957779918
1246,0.0003239975729543178
1247,0.0005973936365910512
1248,7.274458344669407e-05
1251,0.00169312765419157
1261,0.0007929686074287344
1263,0.0026664297975684476
1264,0.00024910291211212857
1267,0.00029731936455177797
1268,0.002181358358898323
1269,0.00012916532714693258
1270,0.0012713340949156472
1271,0.00955811467478933
1273,0.0036598158819535374
1276,2.1911185721037708e-05
1277,0.008291364148263411
1278,0.0003333099575527579
1280,0.0008936120010040933
1282,0.00043016344629344047
1283,0.0005845651770002233
1284,0.00016356366249732922
1285,0.000146884889803548
1289,0.0036875480119570353
1295,0.03622956323824746
1298,0.0005670174937005751
1300,0.000999966007956374
1301,0.0005307924528724036
1306,1.4505150833408188e-05
1314,0.0010471434544247066
1315,0.49500573413854526
1317,0.004996588004903658
1318,0.0001303702405044759
1320,0.00012616053649096748
1321,0.0001505606171648644
1322,0.0012855630601378454
1323,0.001143346800188122
1325,7.005083823285186e-05
1326,0.000475355161580988
1327,2.7387792749507326e-05
1328,0.0006324132385554208
1329,0.0005570137319435358
1332,0.0008516507982490848
1337,5.228564336346755e-05
1338,0.00022210976166304588
1343,0.001608536953054241
1344,8.439025394385288e-05
1349,0.0005492970092267977
1350,0.00023591314934941332
1353,0.00016896367970624176
1354,0.00015101427654269935
1355,0.00032871033408289315
1359,0.024128517594737955
1366,7.622318764918042e-05
1367,0.0004793941284385158
1369,0.0009605835019892611
1373,0.0017993194494856982
1377,0.0013113818173853468
1378,0.0001749917595027007
1381,0.0009776576634046342
1382,0.00011061368394597079
1384,0.0004676346349388287
1385,0.05907961154613496
1386,0.001320071289219735
1387,0.00012457936699336017
1390,6.635577141268713e-05
1392,0.00028418959813311445
1394,0.0015098451923754833
1400,0.0009969251171012706
1401,0.0001576078482216104
1410,9.70490091607527e-05
1411,0.0006221370618022655
1413,0.004119147888637799
1414,0.00020987500005001177
1417,0.010476835307321785
1423,0.0001299197844629783
1427,0.0030103320305235317
1428,0.0002809009489605166
1430,0.002315529429540865
1431,0.002861850087809273
1432,0.00017767475306881914
1440,0.00196595689707783
1441,0.0012220059860336603
1450,0.04472076744379657
1454,0.00012888549280668248
1457,0.00033073030026853855
1458,0.00019671358249073614
1459,8.259935847885114e-05
1460,0.0008626341874278722
1462,0.003797092530512737
1468,0.00015730351818021162
1469,0.0013420150686946936
1470,4.02349939346113e-05
1472,0.0011536651863454192
1475,0.1658204553806742
1476,7.850153169288652e-05
1482,0.005309157896024648
1487,0.003285068014252361
1489,0.00010301411794187517
1492,0.0002599466287872154
1494,0.0005022437957561028
1495,0.005309333073219623
1496,0.00025045202916783624
1497,0.00043726222758706313
1499,0.00026916092766730485
1507,5.0700910868874114e-05
1511,0.006542346720409805
1517,4.770927554478659e-05
1518,5.056594055370044e-05
1519,0.00034601813972356954
1520,0.00011674235222898647
1521,0.004933508419414356
1523,0.06311699222138571
1527,8.577866639863571e-05
1528,0.0006546114224979499
1531,0.0007431907399003466
1534,0.00016621556352413647
1535,0.00020976851883255603
1536,7.49051252543766e-05
1539,0.00011703866122312408
1540,0.00016755854410114613
1541,0.00018207567630785468
1543,5.949663329869788e-05
1545,0.00043278216863185446
1546,0.00013946476295802
1551,0.000232297010998475
1552,0.00032431359401629114
1555,0.0012705936428182632
1556,0.0004616028811852089
1557,3.5700636370110437e-05
1560,0.00040724645182835695
1566,0.001085661392140949
1572,0.02693400966448248
1574,0.0008289150717969212
1575,0.0003996104038544071
1576,0.0043695336483085155
1577,0.0008019926653891458
1581,5.864446594192849e-05
1586,0.002571003483286613
1587,0.01034181676945615
1589,0.0013168541938505711
1590,0.00015298322550100067
1592,0.0004444721254097829
1595,2.534159796711033e-05
1600,0.0002674353262028994
1602,0.0004382262192892552
1610,7.228504282750653e-05
1611,0.009641766709243018
1612,0.0054262426644565145
1613,0.00023550692060600686
1614,0.0016711401738780693
1618,0.0005680745097198644
1620,0.0005607910834973872
1622,9.358874259321072e-05
1627,0.0015735672787462625
1632,2.8194776494470175e-05
1633,0.0007874150744917451
1634,0.00019594534400612106
1636,0.0005603614431784466
1642,0.0026140745412668474
1643,0.0002445417627403903
1645,0.0007247026666834573
1651,0.0006666935554222158
1652,0.0002846749789790209
1654,0.00034580178647052035
1659,0.0010540512502767402
1662,9.317465990640042e-05
1665,0.00030803805473860786
1666,0.0011133193477633626
1667,5.030664319260634e-05
1673,5.932486034097379e-05
1674,0.0031582241293453463
1677,3.623671726168328e-05
1679,0.00012057050304270454
1686,0.22290919575972576
1687,0.002238453380070878
1689,9.411607056148441e-05
1691,5.78958851641969e-05
1697,0.0004959816385519184
1698,0.0007365486022611974
1700,8.21521240546511e-05
1702,0.0009465244179554593
1703,0.006717406134630526
1704,0.8049638798074501
1708,0.012985864266486746
1711,0.0007464608731657137
1712,0.0002780090046969814
1713,0.0001066056858182726
1716,0.0010169685477510043
1717,0.000663678266970484
1720,0.00010951537044234753
1722,0.0005894523825148173
1726,0.0014496112830801676
1727,0.0004045187184256507
1728,9.005083697434892e-05
1730,9.007449143150018e-05
1731,0.01797100011900274
1734,4.7002304232032594e-05
1735,0.017200354381424348
1739,0.005284284791278319
1740,0.008186865764897458
1741,0.0001441927539021328
1742,0.004434662380003822
1744,0.00031276654021435987
1748,4.968194587761729e-05
1749,0.0017706265373636431
1750,0.0003261558928378898
1751,0.0004492231955861896
1752,0.00017623830090513374
1753,0.0014464776082290132
1754,6.947651422383667e-05
1755,0.00010431683673787989
1757,0.0010063704851485584
1759,0.000575788874353162
1764,0.0030406345008035375
1765,0.0002792174051149037
1766,0.017812715325633572
1767,0.00012384912811063336
1769,0.000537841284400395
1770,9.059430168605604e-05
1777,0.000847736390002121
1778,0.0004193443504062729
1780,7.765283562177042e-05
1783,0.0004920522309813612
1786,0.00011074176413027928
1788,0.00016306050758887794
1793,0.0001035867362405806
1794,9.931879388941638e-05
1796,0.00045897373979269016
1799,0.0005718811961505595
1800,0.000123826706664979
1801,0.00025100724036709177
1803,0.0017594701434070015
1805,0.00106257989496908
1807,0.0007751724429255839
1808,0.19850225645251718
1811,0.01456198412431176
1815,0.0009625647990858887
1819,0.0020527694134493428
1820,0.00173062511423985
1822,0.00031421212852486097
1825,0.0008941262504195851
1826,0.0016721836267714852
1829,0.29211358767065015
1830,0.0014394882383888836
1831,0.0002517037894302519
1835,3.0401159182446757e-05
1836,0.00021593381919846307
1838,5.663256914007519e-05
1839,0.00015543940449403638
1842,0.00015321900310418034
1846,8.944936260163008e-05
1847,0.0012157745950647173
1848,0.000722664298015166
1849,0.00015512447013986142
1850,0.00015287006982723315
1852,0.0003083270663248097
1854,0.0001337826526188301
1855,0.0002444945247078089
1856,0.00014700274814009932
1858,0.9307607279947218
1869,0.00012040871850437983
1872,0.00020847797447498602
1876,9.546791126206578e-05
1879,4.8124653772036245e-05
1880,0.0013145626725054318
1882,0.00019965648876855665
1887,0.000308096665014154
1888,0.019104399487620983
1892,0.0008078197260471959
1894,0.00016488158691191812
1895,0.00054790828746297
1898,8.917098143429562e-05
1900,0.0034583343317845113
1901,0.00022438258018039916
1903,0.00011781537516985612
1904,0.00017852572784156045
1907,0.0012260914558983869
1908,0.0004222434228837315
1911,0.00019864403011614844
1914,0.000136545832501019
1917,0.00014110751379142313
1923,0.00019411858651352773
1925,0.00013996730659778114
1928,6.0564514509205705e-05
1929,0.006034109481028546
1934,6.233624392596442e-05
1936,0.000133504323026571
1937,0.0006596070019952503
1938,0.0009845051078366707
1939,0.00023759519182090424
1942,0.0002045773713332413
1944,0.004971397949705033
1945,9.42892213280266e-05
1946,0.0004148439447826951
1948,0.009949325210837254
1951,0.000597777374771196
1952,0.0005328638194137871
1957,0.0020450213044535736
1960,0.00019347340054592485
1961,0.00028877968874374603
1962,0.0002211319016781503
1965,0.0001439779429942152
1966,0.000280657509437111
1973,0.0005082394703767271
1976,0.0020211631500738386
1978,0.883157658901702
1979,0.0014334022180235654
1980,0.03500230776612678
1984,0.0047045197624857515
1985,0.0002890039686125983
1990,8.80085138689418e-05
1991,0.00012712024801814293
1993,0.00040898964358601603
1999,0.07503789036566372
2000,0.00010177438103947206
2001,0.0018556165846689882
2002,0.003842325868551124
2007,7.508598121898547e-05
2009,0.0018617672607734042
2011,0.00046151169451252145
2012,0.00434134879107476
2014,0.026491248345407947
2017,0.00012743296952120949
2019,4.6996518910418665e-05
2022,0.0007453113622146092
2025,0.0034046262991747098
2029,6.711969266137504e-05
2030,0.00011159182119449128
2031,0.0003286577848280788
2032,0.00015377361510625598
2034,0.0022516776710894467
2036,4.691821382058582e-05
2038,0.00019457936225060216
2039,0.0001634786754691939
2040,0.00017127971459590321
2044,5.916414953386588e-05
2045,0.0001466301750866146
2046,0.0024291673636020685
2050,0.0004510150134649656
2052,0.0006757344178638425
2053,0.0002765514856456365
2054,0.011400791365480506
2055,0.002142861841003642
2057,0.0018738258520720266
2059,0.0009491970269541277
2061,0.000491956332839763
2062,0.00177113761079575
2064,0.003594093474244896
2065,0.0001788836749632055
2070,0.0004933791223481302
2074,0.0005822610883829407
2077,0.00014244461828151998
2078,0.0002379391969187503
2081,0.0012295418879204585
2083,0.0008147722805988496
2086,0.000200460254692556
2089,0.0002977605446297064
2099,8.510321615896863e-05
2100,0.0013582794303556613
2103,0.00022140372771945025
2104,0.00039202989081159486
2105,8.160054147849551e-05
2107,0.0012228956321208985
2108,0.00030844201833416126
2109,0.00040725858548587004
2110,0.008301329758199031
2113,0.0002362041295037611
2117,0.0001992512715780619
2119,2.4571512304603364e-05
2121,0.0002070343987972603
2123,0.0001528634700971968
2126,0.0002599553081755803
2127,4.2802777130798584e-05
2128,0.0007066878694929383
2130,7.277432441410721e-05
2131,0.00022760211939029613
2133,0.00010460241776461222
2135,0.0001883282693343825
2142,0.0001658322926508596
2144,0.00012428315559389458
2145,0.0007507196274149549
2146,0.00018065106591044061
2149,5.7868578555128e-05
2155,0.0004805104711731331
2156,6.936899814572999e-05
2157,0.0002772226286784937
2158,9.193078300082555e-05
2163,5.6745043626712567e-05
2167,0.00025588987902151083
2178,0.0004454299781531002
2179,0.0006144214855093109
2181,4.6552441308051426e-05
2182,0.0003255187977276449
2190,0.0001583415948478087
2192,0.00031064791468478397
2196,0.0003315185243982716
2198,4.626139253164013e-05
2199,0.0002919926738003634
2206,0.00010857179305483293
2211,0.0001769247166771628
2214,0.0007529515760133182
2215,0.00038361720054900806
2216,0.0016117549547359326
2217,0.0002522947066374351
2219,3.0931750300509574e-05
2220,0.0001817137316629519
2223,7.808284347418182e-05
2225,0.0002817660370534663
2226,9.898017361424947e-05
2227,5.618191155131184e-05
2229,0.00015589840464155382
2230,0.024179672844675898
2239,6.394016312159098e-05
2241,0.0005752556753459699
2242,0.00046421947751984526
2243,0.00012618091068440003
2245,0.00018184749768757866
2247,0.00048787336897096614
2248,0.0004549873999395926
2250,0.0021820047826560966
2251,0.007111734918157417
2252,0.0006801948381020021
2253,2.5451741782576336e-05
2254,0.0053381925949834725
2255,0.00015087413475979635
2256,0.0006600158599980404
2257,0.0006903730521922636
2259,0.00022687206094177613
2268,6.76939871012364e-05
2272,4.746942768209456e-05
2275,0.020481766558582044
2278,7.498189570778812e-05
2280,0.000991682485220085
2285,0.00025332279287761583
2292,0.0003127032425115289
2293,0.0005029595371572466
2294,5.10945471988465e-05
2296,0.001851381034862545
2297,0.00021312548452732033
2298,0.0003105568962641371
2300,0.0008834665998304588
2301,0.0006256914220680605
2303,0.0027178019399810988
2305,0.00017971712379477345
2310,0.0002454573625119358
2315,0.0044781836318036
2316,8.318280428501289e-05
2317,0.00011458994638069427
2318,0.00038492757909771257
2322,9.633711652622638e-05
2323,0.00027608750350281025
2331,0.004123552864057401
2333,0.0001017161031678608
2337,0.0031582040343002414
2341,6.513749877272555e-05
2344,0.0010306053615349961
2350,0.012930878068355358
2352,0.001949944713291804
2353,0.00013447371243537317
2354,0.004490829697325456
2356,9.157652639465184e-05
2357,9.201784902873665e-05
2368,0.000710064414740272
2369,0.00017131104169517363
2370,0.0043948535897305315
2371,0.00021791013816156027
2374,8.610870674483812e-05
2382,0.004667527153351178
2383,3.942102226656572e-05
2386,0.00019421798142101453
2390,0.005522887667756693
2393,0.0005253787165504743
2394,0.0003626818085512836
2395,0.00011990981197971755
2396,0.00013673970341693693
2400,0.000668438292536687
2401,4.4686400028575076e-05
2403,0.0002444249122937595
2404,0.017618640256521736
2407,0.0005714354584488066
2412,5.701298354578809e-05
2414,0.00023118613423904336
2415,0.002987935747116395
2424,0.00036920341334416155
2426,0.00012299368729073868
2429,0.0010040900662306824
2432,0.0019462903765583546
2434,0.00030459007626942733
2435,0.00043919142600987567
2436,0.0007126359298596967
2437,0.00015300079248051915
2440,8.563491518345476e-05
2442,0.0001315350132162
2445,0.0005454997799097937
2446,0.0002766210207188612
2447,0.0007423733922137509
2448,0.00017178141821663366
2450,0.00017825358749156954
2452,0.0003998429373356282
2455,8.918377797937755e-05
2456,0.0017394359672797135
2457,0.0007983741650369492
2458,0.00023520853163831867
2466,7.092148964653338e-05
2467,0.0006066517989693636
2472,0.00025473329873341056
2478,0.0017869427455734711
2480,0.00031671016830538444
2483,0.00026648428513572183
2487,0.005167179056383906
2488,7.18011049349604e-05
2490,0.5205654807880709
2493,0.008929658784930163
2497,0.0005736761714227276
2499,0.0033913747264158016
2501,8.817684247561113e-05
2502,0.002170770025273142
2510,0.0017504627174797038
2511,0.00019826610309075417
2517,9.156972466144182e-05
2518,0.0008474398487653406
2520,0.00031265929646838745
2526,4.8158526838090686e-05
2533,0.00037527091712145525
2536,0.0061855388487292275
2540,0.00021353560021054044
2541,0.00026509682357661466
2542,0.00191291362579964
2547,0.023352224663296034
2548,0.0002974713579462316
2549,2.68783508909843e-05
2553,0.0001391344624365758
2554,0.001325409965082323
2556,0.005675299212739078
2558,0.009127570565070372
2560,4.526150419875048e-05
2561,9.003793291488618e-05
2565,0.00014527909894799097
2566,0.00010316893336722713
2568,9.930083052069328e-05
2569,0.00010869767467564273
2573,6.365142609565666e-05
2575,0.0005269444562153436
2576,0.00057414848761413
2578,0.002112893579119237
2579,0.005656755237442079
2581,2.4519143816515565e-05
2582,0.0017438190415374599
2583,0.0002802590804731759
2584,4.7621885147469145e-05
2586,0.002302053297757447
2588,4.355416615121134e-05
2591,0.0009281281483849681
2593,0.0016018398540866903
2596,0.0008363302427711221
2602,0.0002017411190423558
2606,0.002600777245274051
2609,0.0020190463770008676
2611,0.0012606243725228632
2612,0.0005661794025362857
2614,0.00024379617129088565
2629,9.56670212179077e-05
2630,9.030933397062563e-05
2633,0.0005566163363819845
2634,0.0003653567206967857
2635,0.004365875315701236
2639,0.00032755250784026024
2640,0.0006191465178355691
2641,0.0001842603781653348
2646,0.004037589837550234
2647,0.0001059866779893427
2650,0.0004661627150539829
2651,7.154236937187728e-05
2654,7.908889124616721e-05
2655,0.0010549613262210334
2659,0.000559690534116344
2660,0.0006545593395322053
2662,0.022495694529912055
2669,0.0001253112881815253
2674,0.00014390596147566848
2675,0.002477730850227774
2676,0.00016218141770238124
2678,0.0001854373626928569
2680,0.00025283700696973637
2681,0.047561372956994113
2683,0.0003747774602790996
2695,0.0003407267467791693
2696,0.0013094448640242537
2697,0.03205151170003419
2698,0.0167037710826478
2701,0.00012652506474220763
2708,0.00035044455113460035
2710,0.00013428181088216074
2711,8.279582264589556e-05
2712,0.0010307313786955756
2716,0.0025303591944146817
2717,0.00020223779100042035
2723,0.0006240733335269663
2726,0.00048747645902103373
2727,0.00024778968441542206
2728,0.0016257748290702428
2729,0.00021667178089525063
2733,5.674861510814373e-05
2734,0.027285032973649682
2737,0.003697860721364938
2739,5.150617034354214e-05
2744,6.791040169692069e-05
2745,0.00019117670220784635
2755,0.0018351454423194242
2756,9.383234754381489e-05
2757,0.0006410835860309301
2759,0.0001904164233594264
2764,0.0007659151782140539
2769,4.952292063864273e-05
2771,0.004436126845087405
2773,0.005184485568858959
2774,0.000956435948915134
