id,redemption_status
481,1.4731986826491487e-05
482,0.0002371272960641775
489,1.3189531697229791e-05
490,7.466861774535668e-05
493,7.378654107222456e-05
498,4.449936325997951e-05
500,7.71327268986604e-05
501,0.0001766725683695496
509,4.028169384572438e-05
510,8.77367566066016e-06
511,2.9711538463456397e-05
512,1.3141301135296783e-05
513,3.0920321034593076e-05
514,8.726194547298207e-05
520,0.0007286744941830855
522,3.857839839448423e-05
524,3.9775872092296034e-05
527,0.00030883155182327184
537,0.0001189032954821142
540,5.7227102669646716e-05
542,2.650781507781977e-05
544,0.00010307459276495487
547,3.3011921619908414e-05
550,2.853982920780203e-05
551,5.2897059250797985e-05
552,4.457018388773332e-05
553,4.042077008877295e-05
556,9.147801985216075e-06
559,5.9368408209659385e-05
562,4.00658878276504e-05
565,2.943981072367614e-05
568,6.747850973272995e-05
573,0.0006285023662954745
574,0.00035747259734490456
578,1.0103956396433808e-05
580,0.00014704696598079263
581,0.0031583990403686382
582,2.447421614344477e-05
583,0.00015959112683100801
585,3.822786259200057e-05
586,2.0379583007060796e-05
587,1.8893998206029614e-05
588,1.933622643847056e-05
593,4.567079399755111e-05
595,0.0086011988726404
597,0.00011331408598282891
600,0.0001591572137993459
602,1.967476562286014e-05
604,1.962318934314041e-05
605,8.630537160761354e-06
606,0.00012953769146446873
608,9.863217913314239e-05
610,0.01431270093433746
611,8.945960779394913e-06
614,9.41418780183121e-06
616,0.002246737461057248
619,6.181284881486563e-05
622,0.00031497654377918153
624,0.000696374200375453
625,0.0001673652116157612
627,0.00041131088755138906
629,0.00014961522284611257
630,2.5382857373572344e-05
631,2.438031057989622e-05
632,0.002686647745777165
633,0.014730246774116959
636,5.6987006596567315e-05
637,1.0607945934820525e-05
645,0.00020722219570555491
652,0.0004114065466431961
653,1.6747770031851983e-05
655,1.936502643220202e-05
658,6.333559474342479e-05
663,0.0009646806775854174
668,8.788093945280135e-06
669,0.00034389213063936575
670,0.00030395340822577337
674,2.6840567608886597e-05
675,8.102499511048523e-05
676,0.0015691531401779153
679,0.0005526697007081741
685,1.3792390797435824e-05
688,1.9728373893162997e-05
690,6.322506909464657e-05
691,9.03712994089519e-06
692,6.918820351856123e-05
696,9.740903923757588e-06
697,0.0003550369177943167
700,3.4095643325862076e-05
702,0.00011773131523299094
703,5.726625638901778e-05
707,0.00012334944242539425
709,7.981335315651453e-06
713,5.218102849027008e-05
716,0.0014026901598686865
717,0.013292870455221439
720,0.0002671385157823133
725,0.0006653190702746663
726,0.00012308104537120114
727,6.516883711717758e-05
728,9.070646811258175e-06
729,0.0001500772740324033
730,2.1942733086554054e-05
734,0.000531265171215158
737,1.81256677709457e-05
738,0.00014198056425914493
739,7.203221446901045e-06
744,1.6204522328804984e-05
745,1.796125293007414e-05
747,9.573535446836056e-06
749,3.1567470824023016e-05
752,8.549119385473542e-06
753,0.0002316221322610102
755,0.0003252379941406346
756,0.0004708550495627039
757,1.4953701309198706e-05
758,3.4682913253043045e-05
761,0.00011172093836528765
763,2.169361463551394e-05
766,0.0002582051350089659
768,5.6360964701294274e-05
770,1.2615880427592946e-05
772,9.970761477975303e-06
781,0.00011871148875006369
783,4.309312728038453e-05
786,3.054014799696124e-05
788,2.7303971983637548e-05
790,0.014421672330501045
791,8.134069992411832e-06
793,1.2810428287012335e-05
797,1.2158144860642295e-05
798,0.0010474870590798863
801,7.172526576351826e-06
802,5.819419981755403e-05
804,0.00012976124615249923
805,0.0008359388534102879
807,0.006729569397454677
808,7.872680404572235e-06
811,0.00037400835735410844
818,1.3830254699307116e-05
822,1.0867464432611053e-05
827,1.9548941854515705e-05
828,0.00023348705818833482
834,9.336960072487285e-06
837,0.00012825589393096026
839,1.2086253822822245e-05
844,0.00010148535400510458
845,2.0053950537442698e-05
849,4.8259925548006224e-05
864,9.310636368808584e-06
865,1.92244573385099e-05
866,4.148836759912068e-05
871,1.3704416112287974e-05
876,0.0007272185955912985
877,2.6619962428783083e-05
887,0.0002474357539444222
889,5.162493669675581e-06
890,5.439338165922601e-05
891,4.0832531217233773e-05
895,8.377936377964864e-05
896,2.5389025128328685e-05
898,1.1165571456017923e-05
900,1.4248874336241764e-05
903,0.000851252493269301
905,3.491551944020944e-05
908,8.011776591468757e-05
914,3.5586152332308606e-05
917,0.00010121724262361348
918,0.002282115804128324
919,4.983296124659778e-05
920,9.370421226574542e-06
921,1.765979257190771e-05
926,0.030789396916695168
927,8.59312282358856e-06
928,0.00022847791691458987
929,0.0007823958981235974
931,0.0004618715670431092
934,2.0231937516185263e-05
937,6.727614086609907e-05
938,5.594375563200317e-06
939,0.0026690110268843383
941,1.0692595447645789e-05
943,1.3330170018373177e-05
947,8.61671074230093e-05
950,0.00010348934359437906
952,8.116905449562745e-05
954,3.382093838928484e-05
958,8.703842882071539e-06
960,6.384957293996433e-06
961,7.101390629206299e-06
964,1.3100355647795846e-05
971,0.00027279429873622757
972,3.873374091935572e-05
976,2.976573159195407e-05
980,7.323981086506876e-06
984,1.8062022688440086e-05
986,1.6225032505260302e-05
989,3.8526968461448694e-05
992,0.00014995171606374405
995,7.180150978285128e-05
997,1.7703582251960137e-05
1000,0.004382842549283713
1005,6.5357876865957545e-06
1006,0.0010534857323638127
1014,3.0302952174564142e-05
1015,0.0005159643599832946
1021,6.068732654591822e-06
1022,0.0007025221988965542
1023,0.00033757127248839746
1025,8.703991166206757e-05
1027,0.00014578142754987776
1028,6.606006955133504e-05
1029,2.7437140225172746e-05
1033,2.3838298310021732e-05
1034,6.583766594881936e-06
1037,6.30972956764599e-06
1040,7.052932452713974e-05
1044,2.506189333420078e-05
1045,6.12914145341792e-05
1049,0.0005985612199209139
1051,2.0623012552875035e-05
1053,0.00045347833197392935
1054,7.542777773425715e-06
1055,1.3798703209000096e-05
1056,9.601971747142578e-06
1057,1.0352353590231158e-05
1058,0.0003491498722711319
1060,0.0003348277737916257
1061,0.001162197360278436
1067,4.936496972876366e-06
1069,1.996546784139177e-05
1073,1.2781487888114771e-05
1075,0.00036272213947939955
1080,1.1669909385662088e-05
1081,0.007355512408022803
1087,0.0036855069890024566
1090,0.0003094354247429406
1092,0.00028609546490872804
1099,1.798314976728029e-05
1101,1.7351195003574134e-05
1105,2.7495698218800258e-05
1107,1.005458433623621e-05
1111,2.0728274871885468e-05
1113,0.0010516874247323428
1114,0.00037791996465515073
1117,2.0807982829614825e-05
1118,0.0020486177386596304
1120,0.004203726287731146
1124,7.779439780657372e-06
1125,0.00023721428268874437
1133,0.0001552097125514997
1137,7.81214835834141e-06
1143,6.843229896153437e-06
1146,2.4859251167286277e-05
1148,7.801601348660478e-05
1149,0.0001998779458954239
1152,2.9919510370622066e-05
1153,0.9019588761947102
1155,0.0005212696887648446
1157,0.00019230638060500018
1158,0.0001529836246267368
1161,8.658571235112246e-06
1162,0.012565592241437499
1166,0.00015108957837968296
1171,0.010306414687515838
1175,0.00043368123352324886
1179,7.548428219435109e-06
1182,1.135768910266844e-05
1183,1.7608925075922157e-05
1184,4.5173295351832654e-05
1185,0.00022864583702438042
1186,4.391833850814062e-05
1187,0.0003832873105052509
1192,8.427632818340102e-05
1193,3.0100911968673297e-05
1194,0.049216476207039256
1197,1.7006052552702657e-05
1198,0.00048369482648469915
1199,0.0005921396104896606
1204,1.8565016641554826e-05
1205,0.010676079447846843
1208,0.0001700273286170955
1209,1.028770203604491e-05
1210,4.012857387837872e-05
1212,5.7945668152485855e-05
1215,5.670032067062113e-06
1216,2.109587089471465e-05
1217,5.358320732132725e-05
1219,5.524330690662025e-06
1223,6.287213190988754e-06
1224,0.0019347261985513326
1226,8.215941527085876e-06
1233,7.71059991305493e-05
1234,3.565735402484461e-05
1237,1.1195338574864709e-05
1239,8.912656332162466e-06
1241,0.0020727066850885364
1246,1.1586854062330656e-05
1247,0.00041218643688894135
1248,1.2923207011537007e-05
1251,1.5120875711369617e-05
1261,1.9397516663894394e-05
1263,0.018311111021183064
1264,1.0993704264512393e-05
1267,0.00010110528967266026
1268,0.0023354472586791693
1269,8.162828541039758e-06
1270,2.9643308642197985e-05
1271,0.00016462182496000276
1273,0.0014692795336227974
1276,7.882322042415987e-06
1277,0.0009669470239064115
1278,2.3628717485662264e-05
1280,9.691278846420843e-05
1282,9.810142932376026e-06
1283,2.1214442682196835e-05
1284,8.746236620770591e-05
1285,1.070434160255634e-05
1289,0.000545365450779087
1295,0.0001127616711103049
1298,0.0002444308973596043
1300,0.00011271975367395892
1301,0.0003509748192651423
1306,9.36064227835856e-06
1314,0.00023645635102097988
1315,0.0024853655143964007
1317,0.0015259524692661103
1318,0.00012502639240094074
1320,1.5164503988259506e-05
1321,4.5980238267149416e-05
1322,0.01652967223614256
1323,0.003141005254875221
1325,1.0866824495882947e-05
1326,9.589916855868047e-05
1327,7.5310055191009805e-06
1328,2.157378885345228e-05
1329,1.1536352172077646e-05
1332,0.00035381370338028877
1337,0.00037778450712728774
1338,7.886878064321355e-06
1343,0.000630907186256724
1344,6.1509165532451754e-06
1349,8.215279583906897e-05
1350,1.5515865076785525e-05
1353,8.828970049017577e-06
1354,5.495008977029713e-05
1355,7.043107932314418e-05
1359,4.701440931756747e-05
1366,6.4515118786571935e-06
1367,1.3004519392700118e-05
1369,7.588613710916114e-05
1373,0.006938678205268444
1377,3.6474263783917056e-05
1378,0.0026715503245622516
1381,3.15727702110509e-05
1382,0.0001363439424203598
1384,0.0002953277158031843
1385,0.00015505097181669282
1386,0.00390273532472153
1387,2.7124975315347815e-05
1390,6.839636315144012e-06
1392,7.455281613125734e-05
1394,0.0004028950379710763
1400,0.00014993433478189993
1401,4.248689531092106e-05
1410,0.00047151855525950106
1411,1.351462911619883e-05
1413,0.00034610099174290856
1414,0.00019249590462591497
1417,0.00451160690327639
1423,6.934943839043083e-05
1427,9.97170855012783e-05
1428,1.1335826220230267e-05
1430,0.0001306943664454855
1431,0.0002994276161897793
1432,5.680303027432704e-06
1440,2.0010978384932654e-05
1441,2.67134505199245e-05
1450,0.0013503860962595746
1454,0.026309935213830942
1457,5.9663488169840077e-05
1458,0.00013189028853207753
1459,5.833374835674679e-05
1460,4.033436655591513e-05
1462,0.0010593961534275235
1468,1.267380826589927e-05
1469,2.360721290096736e-05
1470,9.634326773824225e-06
1472,1.9913732586751574e-05
1475,0.022156113624341865
1476,0.00017575243974961028
1482,0.00011015543068474746
1487,0.0012995517385387192
1489,4.517602205592474e-05
1492,3.7616780338818275e-05
1494,2.094479672453859e-05
1495,0.008371659232307324
1496,1.4976643018443611e-05
1497,4.208235858095276e-05
1499,1.0176552873736388e-05
1507,4.9151180608998295e-05
1511,0.0006598379529726705
1517,1.9604382864104248e-05
1518,1.962372340426575e-05
1519,8.492615003111104e-05
1520,3.731891142749401e-05
1521,0.0023987879483975127
1523,0.00011800558882287703
1527,1.748338173280722e-05
1528,1.2020812086204972e-05
1531,0.00022988442254038798
1534,0.00047972168118384925
1535,1.1254659418649435e-05
1536,1.6716300692927454e-05
1539,1.1974311046046884e-05
1540,7.359763215806262e-06
1541,1.6689956151345818e-05
1543,7.07551479022076e-06
1545,8.16348071387207e-06
1546,0.00018816565069232311
1551,0.0004433375095814296
1552,5.750986540353226e-05
1555,5.248943821261237e-05
1556,2.5284349764789313e-05
1557,1.023768152143511e-05
1560,5.208217952213322e-05
1566,0.016110616347514085
1572,0.0004472069086696684
1574,9.275123621739203e-05
1575,5.333512917011326e-06
1576,0.00024221919536660352
1577,0.0007673150770012449
1581,3.564046366492958e-05
1586,7.241383548141326e-05
1587,4.332349897591269e-05
1589,0.00010028860716484157
1590,4.179419956581229e-05
1592,4.692267489483916e-05
1595,6.82436228672861e-06
1600,0.0003197340155925879
1602,7.424910113746304e-05
1610,0.00016014910904917318
1611,9.748590880549588e-05
1612,0.00037524752810387166
1613,1.7578479211564944e-05
1614,5.323796926109967e-05
1618,2.1144754566226135e-05
1620,3.797180241846048e-05
1622,3.773268770733676e-05
1627,6.123383223683308e-05
1632,1.716040643321824e-05
1633,4.977883098066464e-05
1634,0.0003010666821824039
1636,0.0026811262801219927
1642,7.094537172460453e-05
1643,1.8069421272906353e-05
1645,0.0016735351644093699
1651,0.00011173794459984694
1652,7.685849163952879e-05
1654,0.0003142811504735499
1659,1.1625829402148007e-05
1662,1.1181871091564734e-05
1665,2.1745082902479192e-05
1666,0.0003100505942632143
1667,6.143930192904356e-06
1673,8.553367727435032e-06
1674,4.102058212939252e-05
1677,9.007430910805787e-06
1679,1.0730928144153211e-05
1686,0.01936398033559566
1687,0.0005465649922455323
1689,1.632928131592961e-05
1691,8.880483087347794e-06
1697,2.2315616720450247e-05
1698,0.009829415567821506
1700,7.95973541673103e-06
1702,0.0008553903058354111
1703,0.0003243174344285236
1704,0.008490201334535341
1708,4.50741029217437e-05
1711,0.2123040116072514
1712,0.00047523540143268463
1713,1.2337870406781556e-05
1716,6.397876676532829e-05
1717,5.3465824210955505e-05
1720,1.1584546013039906e-05
1722,0.0010229249407244106
1726,0.00012544615956300965
1727,0.0004298840695852338
1728,4.231108127783289e-05
1730,0.0007717484996214253
1731,0.0030288403193161964
1734,8.712772133887006e-06
1735,0.0005868030802666386
1739,8.069790419509273e-05
1740,0.00013891839595533295
1741,0.00048136136620708866
1742,0.007801322724599022
1744,0.000623632835271855
1748,4.0237792584998664e-05
1749,0.0022126615886025173
1750,1.339860175338028e-05
1751,0.00010100965309132578
1752,4.179724148885308e-05
1753,5.362366718077424e-05
1754,1.0058356864906594e-05
1755,3.2916466074505414e-05
1757,0.00012556480329864168
1759,0.0008937039096499102
1764,7.382322464408907e-05
1765,0.0005381614358801369
1766,9.132714097604194e-05
1767,2.4447453906938133e-05
1769,0.0002707164943727265
1770,1.6940172296495936e-05
1777,4.598586185611204e-05
1778,9.678281695672481e-05
1780,4.161403321722476e-05
1783,0.0008110348252105937
1786,0.006719047005722248
1788,5.5854977520237746e-05
1793,3.14971644113449e-05
1794,8.354615557697713e-06
1796,0.00028571939388671055
1799,0.0002421362997742564
1800,0.00010428599020868733
1801,0.00013769482425203582
1803,0.0034186441316408655
1805,0.003456231733861951
1807,0.001530770608669409
1808,0.0005593431086896453
1811,0.0005469522315974071
1815,0.0026571634159481172
1819,0.0002337211841735814
1820,0.00019229043004612186
1822,4.599160785597598e-05
1825,8.979517576486659e-05
1826,4.4859887867596066e-05
1829,0.018975895615013602
1830,0.00044594615628171453
1831,0.0002512048029559081
1835,7.388544438716497e-06
1836,0.0003942719946237508
1838,1.6196473567136994e-05
1839,1.1377715398625976e-05
1842,1.3749884807501806e-05
1846,8.005527193476988e-06
1847,0.0005755144602859022
1848,0.00023780144610001294
1849,4.363038661470933e-05
1850,0.00020758206759174456
1852,4.282599413215319e-05
1854,0.000279394416410231
1855,0.00016269811085123912
1856,1.6639810210668475e-05
1858,0.0414197645182987
1869,5.7849616736801944e-06
1872,0.00011122598800654955
1876,8.765220989016176e-05
1879,6.50525092582045e-06
1880,0.00016221238845987376
1882,3.314246238470394e-05
1887,0.0001825484583309002
1888,0.000267575757016356
1892,0.0005176978937727508
1894,2.6272761161614022e-05
1895,0.00011102440895227727
1898,7.163439443867523e-05
1900,0.0001820793424995167
1901,0.000264940142717688
1903,2.791735237114533e-05
1904,1.2042631572117967e-05
1907,9.614952056662039e-05
1908,0.0001082521970031425
1911,4.3406934109503226e-05
1914,1.425268558928507e-05
1917,5.7457262716661694e-05
1923,5.256754674367343e-06
1925,1.162928915484882e-05
1928,5.9008140252111525e-06
1929,0.0012048587419587124
1934,4.8176553651403985e-06
1936,3.1972355113276924e-05
1937,9.434433078855035e-05
1938,1.327322426149187e-05
1939,0.00013700700303669028
1942,1.4238953702878267e-05
1944,0.0004352248874435474
1945,1.4194345760855358e-05
1946,1.5140752973847365e-05
1948,0.002324259859479772
1951,6.974371126511706e-05
1952,0.00014146495784130958
1957,0.00045831080304195484
1960,2.0672117870951614e-05
1961,6.444795253210189e-05
1962,2.8663626910587715e-05
1965,8.306218091680975e-06
1966,2.9855200179534164e-05
1973,0.0015787804093115145
1976,5.275379276689033e-05
1978,0.002663063213310911
1979,0.00023756329702774793
1980,5.834519416888303e-05
1984,2.3146495773709333e-05
1985,8.43769825539197e-06
1990,1.0357220404171091e-05
1991,1.652269099923883e-05
1993,2.2297477248129813e-05
1999,0.001809009101825717
2000,1.4274236941117296e-05
2001,0.0007671270851451837
2002,0.0009672708888556638
2007,7.007747396450774e-05
2009,0.004475307091947767
2011,0.0001298611819694716
2012,0.0012699998560613999
2014,0.023235293108269352
2017,1.728184489181341e-05
2019,2.2119951071383818e-05
2022,0.0004475560640481132
2025,0.00019318398669097538
2029,7.496217198793627e-05
2030,2.384019009402348e-05
2031,6.24006977569821e-05
2032,1.3574256082126318e-05
2034,0.00030919318242126823
2036,6.7775110440138335e-06
2038,5.911827904968511e-05
2039,7.74434731019295e-05
2040,4.349069371973e-05
2044,9.444360857984466e-06
2045,1.1577045390077711e-05
2046,0.0009485939293993737
2050,0.00014431376698047815
2052,0.00034132450219474006
2053,3.3996625568137606e-05
2054,0.00047178204383198716
2055,0.00032814016618932834
2057,1.2042660572320486e-05
2059,0.0001231164270676238
2061,0.0005237515245471676
2062,0.0001265399429056482
2064,0.002476523297745982
2065,0.00024384475799099823
2070,0.0011528024000276916
2074,1.475469504868222e-05
2077,0.0007595793657356497
2078,5.141647571178169e-05
2081,8.755855673528894e-05
2083,0.0007200576591750962
2086,0.00013824559919818746
2089,0.0003832384862056187
2099,1.0015415025895696e-05
2100,0.00018089316202047668
2103,4.7027572393011273e-05
2104,2.4896684142069127e-05
2105,7.364391447512223e-05
2107,1.4203960322062334e-05
2108,0.00011667715508646321
2109,5.381048932793962e-05
2110,0.0023520879605122245
2113,1.5143676984636422e-05
2117,2.9266786572417843e-05
2119,3.2186781702854085e-05
2121,8.342193910711111e-05
2123,3.58167689491348e-05
2126,7.830656137493873e-05
2127,4.849953496623136e-05
2128,2.179943528339103e-05
2130,1.8323127041237255e-05
2131,3.5399624443985816e-05
2133,7.194377573431109e-06
2135,0.00015352172958340793
2142,0.00020762229786690676
2144,1.4302029278252628e-05
2145,1.3619659649836312e-05
2146,1.0624317831523817e-05
2149,3.136014475923282e-05
2155,1.7676836943713374e-05
2156,0.00019076904728968275
2157,0.0001014616557167404
2158,1.3764516274490617e-05
2163,4.1340627128771284e-05
2167,1.8110070908784447e-05
2178,6.605168626221171e-05
2179,5.0890653301405685e-05
2181,2.4024998826111178e-05
2182,3.561888639819657e-05
2190,0.0002111147679060056
2192,2.5824398207728895e-05
2196,1.1513567461609843e-05
2198,5.285186940581687e-05
2199,5.0345313483387815e-06
2206,4.801950830653868e-05
2211,8.423171513714703e-06
2214,0.00025663040442296093
2215,0.00015346955006802291
2216,5.522002568091012e-05
2217,6.614263713211114e-05
2219,5.742294235956098e-06
2220,8.07747586797211e-05
2223,4.2175259087752746e-05
2225,9.62950863811114e-06
2226,0.00010741482703540126
2227,5.968571728126886e-06
2229,8.91909619275866e-06
2230,3.2436764791880114e-05
2239,3.5575524849633214e-05
2241,5.385100015933804e-05
2242,3.209660640108139e-05
2243,3.4045121651414714e-05
2245,2.0805202346110365e-05
2247,0.0005424280756781488
2248,1.1022538608480414e-05
2250,0.00047204749745164386
2251,0.0015554780566495404
2252,0.000975489271832872
2253,4.196378798658069e-06
2254,0.0006105551586369447
2255,0.0002541752326907954
2256,4.52942096670733e-05
2257,1.853371930691411e-05
2259,0.00011259853287785082
2268,3.486268349617508e-05
2272,7.81214835834141e-06
2275,0.00012477900811975296
2278,9.496558779334849e-06
2280,0.00010407658960500933
2285,1.7844181008073033e-05
2292,4.6768765519352196e-05
2293,8.903240755172816e-06
2294,5.6811684784840574e-06
2296,0.00011962295458334141
2297,2.3262131544860916e-05
2298,4.54858385742293e-05
2300,4.400130566048857e-05
2301,5.503975290989568e-05
2303,0.001092366136192773
2305,0.00013379562961210795
2310,2.2573642147495316e-05
2315,0.0010474870590798863
2316,0.00010977705027998958
2317,4.5077914527933467e-05
2318,1.3164609137365138e-05
2322,8.349151027291904e-05
2323,2.6030256857570898e-05
2331,0.003082798134540193
2333,4.920060112230366e-05
2337,0.00044409787438187226
2341,2.1510419140010716e-05
2344,0.00021849321077650145
2350,0.0003283424883854264
2352,0.00022660263021067248
2353,5.5854977520237746e-05
2354,0.016338469020527397
2356,0.00043632530186563513
2357,5.876838184677302e-06
2368,0.0004604667790361375
2369,8.716634006799313e-06
2370,4.564737784931482e-05
2371,0.00019168262354345443
2374,6.610120962692712e-06
2382,0.03283965512951392
2383,1.5319252755014123e-05
2386,9.508988461365508e-05
2390,0.00017910476069388679
2393,0.00018172985760052317
2394,0.0010225331453890892
2395,1.0026750592684674e-05
2396,8.860226471272162e-06
2400,2.1039293122929327e-05
2401,7.058456854427248e-06
2403,5.950172138692591e-05
2404,0.00016130515677937075
2407,0.00021831071919375185
2412,1.0724014573512094e-05
2414,2.3203674849749817e-05
2415,1.4187037226033748e-05
2424,4.5076533504658535e-05
2426,0.00018559863652181012
2429,0.00021120401795636588
2432,6.450660073653808e-05
2434,0.0001291370636588164
2435,4.0355125652681594e-05
2436,2.0547412712938316e-05
2437,1.000353488438891e-05
2440,1.1475235702936884e-05
2442,1.5563883060517162e-05
2445,8.124505319643658e-06
2446,0.007187988412644915
2447,9.253942327506833e-05
2448,8.1250296232711e-05
2450,5.258201766487867e-05
2452,0.0012270655958190912
2455,7.825828938829645e-06
2456,0.0011016182648561554
2457,0.0005510001623884872
2458,9.111510163213914e-05
2466,8.947665993916104e-06
2467,0.0005462296161464808
2472,1.924749106569364e-05
2478,0.0008649544691037898
2480,3.548231602940952e-05
2483,8.81706896485536e-06
2487,0.00030202937364590576
2488,6.130197869875924e-06
2490,0.19809794490660698
2493,0.02108823060688811
2497,8.869045567290082e-06
2499,5.584446928769882e-05
2501,0.0007586459399310769
2502,0.00022812239785511082
2510,0.0005133310025835784
2511,0.0005918619401632071
2517,3.300868398398556e-05
2518,0.00018415368195458826
2520,0.00010579624666708765
2526,5.5768126538072736e-05
2533,9.183780976240867e-05
2536,0.002233015965045791
2540,2.4262256406854274e-05
2541,3.382921195681996e-05
2542,0.0032212223878215706
2547,0.0009132342158614754
2548,1.2909968108858375e-05
2549,1.1081569194383302e-05
2553,7.3099985164572585e-06
2554,0.00020176889882183547
2556,0.0003330891883240822
2558,0.00010331201204133237
2560,1.9465153023984123e-05
2561,2.7755797302578856e-05
2565,8.6450382995326e-05
2566,5.068141807440589e-05
2568,1.4190011223331747e-05
2569,1.1874145081624828e-05
2573,7.219859163181859e-06
2575,1.5996940063936007e-05
2576,0.001170908994332028
2578,0.00022065900284466916
2579,0.0028050865654633194
2581,5.1994807926896954e-06
2582,0.0009140113098848398
2583,0.0022419581079612316
2584,8.88205996565033e-05
2586,0.17215574605291087
2588,7.352606504072201e-06
2591,0.00010220591003061243
2593,0.00010116090952884475
2596,7.665564011553145e-05
2602,3.399688200993665e-05
2606,0.000859591144295962
