id,redemption_status
580,2.8038777382119626e-05
581,0.00020876372423709021
582,4.541859334383053e-06
583,0.00018295396861479525
585,1.9038239755310921e-06
586,3.445062663814318e-05
587,2.583244639565741e-06
588,2.0028281676339156e-06
593,4.21956863515097e-06
595,9.249929739212525e-05
597,0.00010788288895846432
600,2.977875087017141e-06
602,3.285969133162759e-06
604,2.484643001004249e-06
605,1.9113741166526407e-06
606,1.4051872758386821e-05
608,2.614918700779128e-06
610,2.384135731793144e-05
611,1.9251472224642676e-06
614,5.124621823472639e-06
616,1.9867485169895458e-05
619,4.449850619049042e-06
622,3.061669179935994e-05
624,0.05079590535457035
625,2.5293112723147087e-05
627,1.211428773226487e-05
629,0.00014919454964463418
630,2.2183581741860244e-06
631,2.3718958469813445e-06
632,0.0026352886798584113
633,0.0012811053255881058
636,4.481899586553316e-06
637,1.851068620687081e-06
645,2.2347017143997788e-05
652,5.324864434339177e-05
653,2.0397132347007737e-06
655,6.90110227855959e-06
658,2.421686527945559e-06
663,0.00024261440754154762
668,1.8994992892338927e-06
669,6.895111861228004e-06
670,0.00033616511703638013
674,2.0534938956565237e-06
675,3.690670939718937e-05
676,0.002368999097943943
679,5.005800643590095e-06
685,3.0427395219784135e-06
688,2.0355852985498166e-06
690,6.269984033299187e-06
691,2.0463432967454548e-06
692,1.189469199823309e-05
696,1.916611293640988e-06
697,1.0318393552616945e-05
700,2.5522965827452672e-06
702,7.87031365072039e-06
703,2.861989530672496e-06
707,9.29460351729914e-06
709,1.7536599357630082e-06
713,3.543002536198611e-06
716,1.3449644596895235e-05
717,4.263237490917553e-05
720,0.00010950348163448376
725,9.186770899644655e-06
726,7.966077015823765e-06
727,3.730215559997933e-06
728,5.876055958120155e-06
729,2.9622691924355236e-05
730,2.5706312094021395e-06
734,1.5960853817673335e-05
737,1.7525445053758081e-06
738,1.847781157330532e-06
739,2.3731470283632786e-06
744,3.517485031759918e-06
745,9.518565099833228e-06
747,1.8064853283420797e-06
749,7.138599600673999e-06
752,2.3906351858475764e-06
753,4.488910165453469e-06
755,0.00019033253600174492
756,9.32638644057878e-06
757,2.4257524368667925e-06
758,7.480003692838719e-06
761,2.4044345960203334e-06
763,1.2012162929336255e-05
766,0.0006378641383079153
768,5.559322841936473e-06
770,2.92679304031187e-06
772,1.981038718151914e-06
781,1.7130587242434293e-05
783,5.124560393164076e-06
786,2.3362512291088856e-06
788,2.0631091985173532e-06
790,0.009316385644910974
791,2.4469203153691974e-06
793,2.307897942363966e-06
797,2.0999689644827955e-06
798,0.0013167169824986984
801,1.7933820028735103e-06
802,2.9454144495344587e-06
804,1.7433867547339432e-06
805,0.0002919868495423809
807,1.285374724929828e-05
808,2.2183403900875665e-06
811,2.8990131352048786e-06
818,2.228839615945866e-06
822,1.995211394701966e-06
827,1.907685620722573e-06
828,9.479355180333966e-06
834,1.801960069398281e-06
837,0.00033515117485676546
839,2.12282894589996e-06
844,3.5255533900171557e-06
845,1.6549576256136816e-05
849,2.5240902602362103e-05
864,1.782373088540123e-06
865,2.2632368838092695e-06
866,2.748829970296352e-06
871,2.3278719330898015e-06
876,0.00032583666853114844
877,1.6161034838768702e-06
887,0.00010747986590353105
889,2.022246630372701e-06
890,3.9297965930484876e-05
891,3.2071251479237077e-06
895,2.382226617900497e-05
896,2.1126473127828096e-06
898,1.8579523218602462e-06
900,1.7918888507262701e-06
903,4.9942583046910066e-05
905,2.2839489953623342e-06
908,8.826400446520291e-05
914,1.715673875962161e-05
917,5.8449285993649744e-06
918,4.828338907646398e-05
919,3.760957601139387e-06
920,1.7036924678915212e-06
921,2.9033625841685016e-05
926,0.062117792256350605
927,2.7460641510093368e-06
928,0.0024624550043720176
929,0.0048756793802915725
931,9.35758275649915e-05
934,2.847526989974337e-06
937,0.001067414939689228
938,2.0244149984289494e-06
939,1.978314716381181e-05
941,2.338875275024787e-06
943,2.2244215435250005e-06
947,0.00018769812253053339
950,4.552112547395236e-06
952,7.030268594624839e-06
954,2.307361168618187e-06
958,2.421686527945559e-06
960,2.0445973677020423e-06
961,2.528234324508345e-06
964,1.896661532307899e-06
971,1.603068786582111e-05
972,1.958088824008537e-05
976,3.2722549648764115e-06
980,1.9068584386219711e-06
984,3.073588128088585e-06
986,1.6561062092140879e-06
989,1.8086140281959412e-06
992,2.283987719825954e-06
995,2.4682766465666794e-06
997,1.8506035880122987e-06
1000,0.00025282619058810156
1005,1.7943545524590305e-06
1006,3.832487856279419e-05
1014,3.997325854671723e-06
1015,0.00019592922957693452
1021,1.867433735705879e-06
1022,0.0012387893208756797
1023,3.968773157953908e-06
1025,2.384095817154744e-06
1027,3.2893607696335418e-06
1028,6.541772468417301e-05
1029,0.00014356184868526793
1033,2.5457708599754687e-06
1034,1.5768705052269512e-06
1037,1.8376419112931855e-06
1040,2.9382175373909257e-06
1044,1.4788750766637567e-05
1045,5.593991337190369e-06
1049,0.0007515610264544572
1051,2.384801803606211e-06
1053,5.608195088132397e-06
1054,1.933803640798009e-06
1055,0.00013551434979702768
1056,1.897525220001554e-06
1057,3.261991660296163e-06
1058,5.190365140531313e-05
1060,1.1095574253004447e-05
1061,6.465094935928318e-06
1067,2.3834032293742514e-06
1069,2.3949490661811757e-06
1073,3.6142512662078135e-06
1075,4.1612860070911945e-05
1080,3.149228451546621e-06
1081,0.0005527479308594044
1087,1.2024705214149679e-05
1090,8.962493864560087e-06
1092,5.451092171764099e-06
1099,2.963956512280106e-06
1101,5.617218391817981e-06
1105,2.4690267856552487e-06
1107,2.894798513459905e-06
1111,4.197835242138199e-06
1113,0.0022534702301520654
1114,0.00013278749392677634
1117,2.260048013033975e-06
1118,0.00035874696683163993
1120,6.235913194597353e-05
1124,1.9629434214317883e-06
1125,2.7972605500709777e-06
1133,0.00011083992280696562
1137,2.413080062640107e-06
1143,1.9551768701745706e-06
1146,1.3332312117473907e-05
1148,3.056948204713657e-06
1149,5.416826524683799e-06
1152,3.532990420425144e-06
1153,0.055626687027283475
1155,1.1508880737312918e-05
1157,1.738947691534606e-06
1158,3.5211884644305576e-05
1161,2.367097943595326e-06
1162,0.060749650352177845
1166,2.2791023963730144e-06
1171,0.0016384264411343297
1175,2.1446320818235277e-05
1179,1.6783127627778187e-06
1182,2.3814427687401593e-06
1183,2.79595775418487e-06
1184,1.7269350351417354e-06
1185,5.363294437374645e-06
1186,2.8710193584107426e-06
1187,1.1925412785162153e-05
1192,3.5825425794199386e-06
1193,4.246163399319661e-06
1194,6.569731890234329e-06
1197,3.551403275932644e-06
1198,0.0002680124976162354
1199,2.39229377928296e-06
1204,2.0815266746298557e-06
1205,0.0004393176865224674
1208,1.35884613208386e-05
1209,2.627569725475547e-06
1210,1.7638867521540503e-06
1212,1.8346839032080518e-05
1215,2.6183585615526955e-06
1216,2.1323646653315276e-06
1217,1.4242270227369005e-05
1219,1.6300101969862875e-06
1223,1.851068620687081e-06
1224,0.0002768612982419504
1226,2.386701226478942e-06
1233,3.1395309396747026e-05
1234,9.021363106750815e-06
1237,1.957886792814285e-06
1239,3.0462111571087267e-06
1241,4.071293473231195e-05
1246,1.9251472224642676e-06
1247,1.682067087059482e-05
1248,1.7751498063319065e-06
1251,6.747465878605953e-05
1261,2.135077077972567e-06
1263,1.2337625486996538e-05
1264,1.7300989678815878e-06
1267,1.823765539043121e-06
1268,0.0016519164308553928
1269,1.92071162803939e-06
1270,3.284480732651961e-06
1271,6.65170910261626e-05
1273,1.3607207954647199e-05
1276,2.2696902423942824e-06
1277,0.0003668922634410156
1278,8.77692919324419e-06
1280,3.286585526508118e-06
1282,1.720597536126517e-06
1283,2.2780733634476445e-06
1284,7.233656429381849e-06
1285,1.7613794627885623e-06
1289,1.144393072892988e-05
1295,1.1218346788346405e-05
1298,2.77756517243789e-06
1300,5.793649395460418e-06
1301,4.386046094747274e-05
1306,2.1042125032733784e-06
1314,5.189586189530909e-06
1315,0.0001370597097294609
1317,0.0008390172631964854
1318,0.00010359648365912108
1320,2.452208556654176e-06
1321,2.39349869216068e-05
1322,4.013862559321951e-06
1323,0.0003235380897605138
1325,1.6373475443061699e-06
1326,1.480049899596482e-05
1327,2.8939187825737696e-06
1328,3.6247359616786785e-06
1329,2.27048578610522e-05
1332,7.936275061037842e-06
1337,3.5624903136323095e-05
1338,1.8761690920379132e-06
1343,6.605377638382074e-05
1344,2.356111073237541e-06
1349,1.6007415711203797e-05
1350,2.5450204128565978e-06
1353,2.2844643076356526e-06
1354,2.7176554327402343e-06
1355,1.8903513465366234e-06
1359,2.3803975052045088e-06
1366,1.8901572751683127e-06
1367,2.806202221268006e-06
1369,3.0750271090696996e-06
1373,0.008719468468818853
1377,6.236466962755588e-06
1378,7.141683996617997e-05
1381,9.93036771702921e-06
1382,6.4359158645574786e-06
1384,3.0499576129557602e-05
1385,3.3672703044433514e-05
1386,0.02241342684914397
1387,2.8868482382630943e-06
1390,2.0480545174231273e-06
1392,5.877858768842958e-06
1394,0.0001843611578985072
1400,6.065275722471748e-06
1401,3.0061284119404663e-06
1410,3.4189324677738194e-05
1411,1.934951821244645e-06
1413,1.0744960266879152e-05
1414,9.742279918371074e-06
1417,0.012231793002350935
1423,4.608384195015165e-06
1427,1.1483100683085531e-05
1428,2.1422714700539123e-05
1430,7.468804288274349e-05
1431,4.8057826675254005e-05
1432,1.6062709732879584e-06
1440,2.2299898988032573e-06
1441,3.3380136965420217e-06
1450,2.51204728912458e-05
1454,2.0742217337109453e-05
1457,3.5034009477114877e-06
1458,2.5139177699583116e-06
1459,5.9375632569070785e-06
1460,2.103661528536977e-06
1462,0.0009448326421633921
1468,1.721194191479303e-06
1469,1.0598528923293323e-05
1470,2.246473785544547e-06
1472,2.5440595224641197e-06
1475,0.00278916597782022
1476,2.7757526621346915e-05
1482,9.196433188899178e-05
1487,0.00015107719752695956
1489,3.680420635393052e-06
1492,1.8318608616089556e-05
1494,1.3161211472623448e-05
1495,0.9545480304438805
1496,0.0009124120880912802
1497,2.0248232252867557e-06
1499,2.193540881284737e-06
1507,1.434125870103245e-05
1511,0.0004573442478073343
1517,0.0003248059106998029
1518,3.117853809975199e-06
1519,2.1527705886653384e-06
1520,3.349840135307603e-06
1521,4.423392837551003e-05
1523,5.583817181448321e-06
1527,3.299176157660982e-06
1528,2.1334950142739096e-06
1531,5.4144778702311536e-06
1534,6.438117861561191e-06
1535,2.0223534223246264e-06
1536,1.95950274440733e-06
1539,1.8570991121663348e-06
1540,2.0583305586133725e-06
1541,2.1945373966552406e-06
1543,2.644048934578728e-06
1545,1.7370534112219005e-06
1546,2.4728686092076624e-06
1551,4.704000268358955e-05
1552,3.5915128098306463e-06
1555,2.8388513920333406e-05
1556,3.4942510359412252e-06
1557,1.8647377453761501e-06
1560,5.4111326829198044e-06
1566,0.001881150317407419
1572,0.0005689697869750471
1574,1.6647765361782144e-06
1575,2.9068430532635357e-06
1576,3.5151690924923675e-06
1577,3.8184970943614304e-06
1581,3.7689239618115304e-06
1586,0.0005629539021203159
1587,2.4187070083731572e-06
1589,2.560980419376966e-06
1590,2.849068175376808e-06
1592,6.166230936874508e-05
1595,1.8217848926515252e-06
1600,7.003033469531828e-06
1602,3.813562122561405e-05
1610,2.495603665297453e-06
1611,3.988573819324227e-06
1612,0.00011284041550689585
1613,2.3203643545329857e-06
1614,3.7425448429943315e-06
1618,1.4797340645156972e-05
1620,2.195748796919994e-06
1622,2.105479094717974e-06
1627,0.00010941486638164738
1632,2.159143819385579e-06
1633,2.9142630502648865e-06
1634,0.0008288244900608334
1636,2.0683197849228752e-05
1642,4.083072819507161e-06
1643,2.622327816755767e-06
1645,3.894063439437856e-06
1651,7.748513306337759e-06
1652,2.806455858349349e-06
1654,1.6522213889124032e-05
1659,1.8488017751629803e-06
1662,4.285333733524523e-06
1665,2.7556496282761035e-06
1666,1.5830465428975633e-05
1667,2.2967895210983636e-06
1673,2.7463126057634487e-06
1674,0.002762797864337655
1677,1.576345598884364e-06
1679,1.762360439476309e-06
1686,0.01339644050838903
1687,2.731144965089734e-06
1689,9.50916176612904e-06
1691,1.995211394701966e-06
1697,1.8855829687712036e-05
1698,8.519475199277225e-05
1700,1.9005535026533796e-06
1702,6.180004078461666e-05
1703,1.8885000523016427e-05
1704,0.40562594094299503
1708,2.302063728047589e-06
1711,0.0016156676334644238
1712,1.2198570175422624e-05
1713,1.6885369110651508e-06
1716,0.028338470916176754
1717,2.3486164660662516e-06
1720,0.0001332863170254255
1722,0.0002306108651844963
1726,3.5059709149723275e-06
1727,0.002106496506773234
1728,4.198145542205661e-06
1730,8.71896937318805e-06
1731,1.3549268060855622e-05
1734,1.7425572040985392e-06
1735,0.0002268074561436169
1739,7.327996788175157e-06
1740,1.9795100733017775e-05
1741,8.948690034561865e-06
1742,0.0037193303109506197
1744,4.237223914707978e-06
1748,3.069369278994573e-05
1749,0.0005226474438702581
1750,4.410677919463779e-06
1751,5.0798698636952556e-06
1752,3.5238095097609165e-06
1753,2.3442890070332805e-06
1754,2.3678868689802844e-06
1755,3.6204019501488052e-06
1757,0.0004601222908685155
1759,2.878432057419498e-05
1764,2.4973357624059306e-05
1765,0.0005004511051415273
1766,0.00019403569805203548
1767,4.119563524930204e-06
1769,3.8598664639285854e-05
1770,2.8561771997887243e-06
1777,6.507782676549788e-06
1778,3.208984702633758e-05
1780,2.4867899727955686e-06
1783,0.0025097864472666716
1786,2.834710966835739e-06
1788,2.709250462704883e-05
1793,4.078815542116075e-06
1794,2.250208639548871e-06
1796,6.741226935926584e-06
1799,2.7265370786540163e-06
1800,4.406309449047378e-06
1801,0.00040796269289255404
1803,0.0003266462415915112
1805,1.9661920272316505e-05
1807,0.0002130961234982367
1808,5.454821685446819e-06
1811,0.0008777586496601857
1815,6.280676615813186e-05
1819,5.8547443005135675e-05
1820,0.0010235326441973517
1822,3.2582333779816965e-05
1825,2.864173024429909e-06
1826,2.1985496553359036e-06
1829,0.0014741571545406926
1830,0.0003712929845777157
1831,1.0351049273672551e-05
1835,2.420485158607779e-06
1836,8.884080492283278e-06
1838,1.6172894222444244e-05
1839,2.6877516064465536e-06
1842,1.7733136378644336e-06
1846,1.835883927451116e-05
1847,0.0004200161712038287
1848,7.094781878281183e-05
1849,6.6554825193330126e-06
1850,2.548655975458047e-06
1852,3.644517727618838e-05
1854,7.792854881928203e-06
1855,2.0631408408915756e-06
1856,2.3871561422231645e-06
1858,0.630837293879343
1869,1.588711840749034e-06
1872,2.612324293501e-06
1876,1.2428564941685162e-05
1879,1.619633429498067e-06
1880,0.0005254951201835562
1882,2.0095325189343824e-06
1887,5.690349876901374e-06
1888,0.0008720633969503128
1892,1.815226017808017e-05
1894,2.126620376500348e-06
1895,3.265138968897394e-06
1898,2.83041099401035e-06
1900,3.6879072030255096e-05
1901,0.0001454233915695401
1903,4.786638934800704e-06
1904,1.0823577994359612e-05
1907,0.00046392260763640774
1908,3.069874939289003e-05
1911,4.443658051148245e-06
1914,1.2259305880229058e-05
1917,2.5932453187996646e-06
1923,1.6017294979917534e-06
1925,2.277875849581344e-06
1928,1.638178566803712e-06
1929,0.0003040744471285902
1934,1.8317103295243135e-06
1936,4.225694037373423e-06
1937,2.8445550663456844e-06
1938,2.2619992777855493e-06
1939,1.717631540513184e-05
1942,3.403452013269103e-06
1944,5.26526059952773e-05
1945,1.9460356423896275e-06
1946,2.4472621502598896e-06
1948,8.532312367595576e-05
1951,0.00010712707175593998
1952,2.746265570853195e-06
1957,9.058609183196004e-05
1960,2.2601589761257304e-06
1961,5.202585870727008e-06
1962,3.105957645369819e-06
1965,1.8921904218302491e-06
1966,3.25578461878891e-06
1973,0.0002518578162551981
1976,3.567126774170204e-05
1978,0.634267491742659
1979,0.0005996094262063225
1980,4.018970051010912e-06
1984,2.688300616173689e-06
1985,2.822522007295846e-06
1990,2.0463432967454548e-06
1991,1.7138269092298707e-06
1993,2.195748796919994e-06
1999,0.006143116208390185
2000,1.979538222563604e-06
2001,1.6064488794104588e-05
2002,1.3638664272788586e-05
2007,2.834535429296284e-06
2009,1.5769727395888623e-05
2011,1.2610045835471987e-05
2012,3.620803100950559e-06
2014,0.12578442956171346
2017,0.00010036494300592541
2019,2.2377532983619196e-06
2022,2.3692820938372602e-05
2025,1.7074405974448902e-05
2029,5.697884304383569e-06
2030,2.895236744386636e-06
2031,4.753220207012982e-06
2032,1.8348433106435997e-05
2034,3.580699600846221e-05
2036,2.0354142493096676e-06
2038,3.3626291798943515e-06
2039,1.9204933728941946e-06
2040,4.455673233732333e-06
2044,2.7899527257205115e-06
2045,2.3717614038606047e-06
2046,0.00017206159753209598
2050,6.455058710543986e-05
2052,1.7618089659047676e-05
2053,3.3180573535869314e-06
2054,0.0005907571459815051
2055,3.0715781880961793e-06
2057,6.824499498048191e-06
2059,2.1220417257544156e-06
2061,0.00011015856223709638
2062,2.2298219356977733e-06
2064,0.00016174070023247257
2065,1.2496241717616397e-05
2070,0.00021030515054719481
2074,2.7594513915256263e-06
2077,7.815464222120157e-06
2078,3.742262224315711e-06
2081,2.1617648265371712e-06
2083,1.6498773031252024e-05
2086,5.961479798042494e-06
2089,4.819804153513339e-06
2099,2.0429848932048506e-06
2100,5.988840863560596e-06
2103,2.156617765817177e-06
2104,2.45083660115895e-05
2105,5.551884495564172e-05
2107,2.3583825375204977e-06
2108,7.599630654153076e-06
2109,1.8835371910631988e-06
2110,0.008948746192748405
2113,1.8448185748636612e-06
2117,1.979470344380554e-06
2119,3.3210265736094603e-06
2121,1.5634200525697643e-05
2123,3.6199362700008384e-05
2126,2.886383747125894e-06
2127,9.52386384987676e-05
2128,2.61017577036831e-06
2130,3.0109092126875144e-06
2131,2.1928121144069977e-06
2133,2.3491760604072516e-06
2135,1.4297984001892091e-05
2142,0.0002670264274467621
2144,2.7423015401969636e-06
2145,8.099432800018519e-06
2146,2.1928040303312763e-06
2149,3.4612047913948267e-06
2155,2.127820687919084e-06
2156,6.598772904940502e-06
2157,5.428454091816073e-05
2158,2.3435421545530404e-06
2163,5.413006036597532e-06
2167,4.2651911397292504e-05
2178,5.551568186511856e-06
2179,3.3686148573604466e-06
2181,4.6520945185993365e-06
2182,2.6898212886261706e-06
2190,0.00020939745331639695
2192,6.747876597720056e-06
2196,2.4244341309338834e-06
2198,3.5449707810326245e-06
2199,1.588711840749034e-06
2206,6.036061701104675e-06
2211,2.182489282483967e-06
2214,2.256938707664431e-06
2215,5.153961704434189e-05
2216,2.6529995369044728e-05
2217,1.6238455225861793e-05
2219,1.5659847402379413e-06
2220,1.688945174161785e-05
2223,1.9397623614824013e-05
2225,1.8256730793214636e-06
2226,7.094902226318853e-05
2227,1.8212945842411552e-06
2229,2.5395475294981917e-06
2230,9.981077758852846e-05
2239,2.3036814888124514e-06
2241,3.094430185383214e-06
2242,3.57777815398048e-06
2243,1.3339457850277023e-05
2245,3.4028120734597753e-06
2247,0.00018127118861074382
2248,9.310442985264706e-06
2250,0.0002688122105798658
2251,0.0009247796814964355
2252,4.177760713116381e-06
2253,2.074530986368631e-06
2254,9.635393727596684e-05
2255,0.0004327424498685176
2256,1.9602388963245783e-06
2257,3.543002922732993e-06
2259,4.869170970283444e-06
2268,5.634050747032329e-06
2272,2.413080062640107e-06
2275,0.0003884452299910682
2278,1.7297455890453487e-06
2280,1.5623917742410693e-06
2285,1.786787911033329e-06
2292,2.2506869669005593e-06
2293,1.832748497921752e-06
2294,1.7860529349577182e-06
2296,3.7889962928303516e-06
2297,3.328586025025302e-06
2298,2.6658555670276517e-05
2300,1.6819473094378889e-06
2301,4.751483938794614e-06
2303,2.290866216995129e-05
2305,2.539810918993955e-05
2310,1.9344763915930093e-06
2315,0.0013167169824986984
2316,5.079260550725647e-06
2317,4.49726601387853e-06
2318,1.9130069980122827e-06
2322,3.1005921211479974e-05
2323,2.2949877122900787e-06
2331,0.000439385752050171
2333,0.0037496794335771877
2337,8.104110939533478e-06
2341,2.7255688651277777e-06
2344,6.585691260886662e-05
2350,0.0010078940765272748
2352,6.9130030398958486e-06
2353,2.709250462704883e-05
2354,4.658370285613231e-05
2356,2.9356054951443588e-05
2357,1.5212518531868441e-06
2368,7.325211497568628e-05
2369,1.7417277551599302e-06
2370,7.22571516048835e-05
2371,1.724747902952274e-05
2374,1.6518360856148412e-06
2382,0.0005209797244369306
2383,2.464583581582333e-06
2386,3.4551031777675645e-06
2390,0.01796504176080028
2393,2.9466902886120076e-06
2394,1.3838362954828468e-05
2395,1.985882866470086e-06
2396,1.7334785622057565e-06
2400,1.679516571207364e-05
2401,1.5691258433876743e-06
2403,6.013915219398154e-06
2404,7.973303516117904e-05
2407,0.00010484468360224207
2412,1.8521233557999503e-06
2414,2.7554071203431007e-05
2415,0.00028029595914469716
2424,3.616974292589788e-06
2426,0.00033733013493087046
2429,0.004790853460177916
2432,5.7565358974750596e-05
2434,4.777558262615287e-06
2435,1.9363473883891858e-06
2436,6.946122128480222e-06
2437,1.89047972095233e-06
2440,2.7232236918542256e-06
2442,2.692193573216678e-06
2445,1.8373747602527922e-06
2446,7.738457547937305e-06
2447,3.045909851566777e-06
2448,1.352242227445089e-05
2450,2.4416921157836327e-06
2452,0.0128752888263193
2455,1.804083011841526e-06
2456,2.0120935076907998e-05
2457,3.5162786852610176e-06
2458,3.620149330365509e-06
2466,2.4859605243171664e-06
2467,0.0001716356157907708
2472,0.00015409542136085426
2478,0.00021380972247176682
2480,2.0906431764074566e-06
2483,2.446229626366609e-06
2487,2.3763980485593238e-05
2488,1.8930330410906078e-06
2490,0.08686089705978173
2493,5.9424624009792574e-05
2497,0.00023286058512130134
2499,1.7291493779620244e-05
2501,3.473382295227357e-05
2502,2.9270468872493873e-06
2510,2.7174429483219924e-05
2511,1.3544251590196045e-05
2517,2.0550176777199372e-06
2518,2.270941792332075e-06
2520,5.94297950949678e-05
2526,3.3402938824806175e-05
2533,4.164363767145685e-06
2536,0.0006873494106339086
2540,2.620066466360721e-06
2541,0.00010979187811363178
