id,redemption_status
302,1.6305254058887557e-07
303,4.6158659062195386e-07
310,3.0248424231448736e-06
311,4.5210632565413713e-07
312,1.1107348080116017e-07
314,6.283596320829957e-08
315,4.575169713701768e-08
319,1.5800704508771285e-07
323,6.404954769813376e-06
324,1.4888834653375314e-07
327,9.437000065357556e-07
333,8.006546552342568e-08
334,3.55935367695341e-08
338,4.1962697761380555e-08
339,6.286325343673465e-08
340,9.026116627539328e-08
341,4.015009531117798e-08
344,1.1127301939000565e-07
348,2.0180989080363776e-07
349,1.7141055861799572e-07
350,9.662450929332924e-08
354,1.701563819928393e-07
358,8.116641084815603e-08
364,3.9897085640559555e-08
373,9.457301967357063e-08
375,8.268174954267827e-08
376,6.263283260914358e-06
377,1.1520413887465161e-06
379,2.6111480032880928e-08
381,1.4803281491829907e-07
382,2.741126374415263e-07
388,4.377636632275188e-08
390,1.0875677345408691e-07
394,7.74917643495887e-08
396,3.0862768411233155e-07
399,6.688537851294961e-08
402,1.2324502626718898e-07
405,1.7198238228817254e-07
408,1.1962272100723743e-07
409,9.683849082524762e-08
414,1.2474065355878317e-07
415,4.385122683894256e-08
416,2.4056913442635565e-07
422,1.189162611246043e-07
426,1.3191615353676414e-07
427,7.068810627554696e-08
429,9.968448438770601e-07
431,3.632408398114091e-07
432,1.3885103096995387e-07
433,1.565465602426354e-07
434,3.2695990011808843e-07
436,2.4860037188231956e-07
437,4.6695329928694824e-05
439,1.3197105765321098e-07
442,7.532533318682106e-08
443,6.588351692823359e-08
444,9.97184491553395e-06
448,7.220243182888728e-08
451,1.694887835845223e-07
453,2.1418765449399258e-07
458,1.3462017705023922e-07
459,4.243595130805099e-06
460,7.326882341231126e-08
462,1.914576233429703e-07
464,2.183650861597361e-05
466,1.458085849382846e-05
467,8.627291514818968e-08
471,1.4718764981620953e-07
476,0.00037624661338878535
477,1.3197891073068936e-07
480,1.990705842636272e-07
481,8.466635260748977e-08
482,6.163455207411579e-08
489,5.375752964847019e-07
490,1.1429488430853205e-07
493,4.748103369673548e-07
498,3.3138452201230446e-07
500,8.004454802482185e-07
501,5.208944215295464e-08
509,8.70009983085551e-08
510,1.1803822448574851e-07
511,8.645347149893494e-08
512,8.623493189814644e-08
513,3.650313720619803e-08
514,4.8856950670608945e-06
520,3.5624160499561207e-07
522,8.677676908138152e-08
524,4.931085403371496e-08
527,4.78594931072854e-06
537,3.546221303006558e-08
540,4.025284421574346e-07
542,1.2753194030070522e-07
544,9.133950084673148e-08
547,8.533630375980854e-08
550,9.869608694205282e-08
551,5.273132897556796e-08
552,7.564091249944758e-08
553,6.513044363786526e-07
556,2.7585537480129057e-08
559,8.822411073247664e-08
562,7.721582248255005e-08
565,6.060137622682324e-08
568,3.952756839766058e-08
573,6.595799744596416e-08
574,4.319926477613385e-08
578,7.35702485835148e-08
580,6.248712050846777e-06
581,2.592156024035639e-06
582,6.957586958519374e-08
583,1.5801899955497856e-07
585,1.3333587718865907e-07
586,1.4551759508630766e-07
587,9.651760126414753e-08
588,1.0278086777333308e-07
593,3.970145002052402e-08
595,9.501261885420404e-06
597,2.8368398428102353e-06
600,1.5592415995021269e-07
602,1.1865795416787323e-07
604,4.855959806199136e-08
605,1.040568968527002e-07
606,1.6813856788945623e-07
608,2.1049814613891796e-06
610,1.4959797811841361e-05
611,4.631664757219729e-08
614,3.2670680328749054e-07
616,1.6686401760902075e-07
619,0.0008119823994622641
622,1.863919770896424e-07
624,0.004007160482940136
625,2.3698642070813976e-07
627,1.0960704171585223e-07
629,4.299037482804136e-06
630,1.0303499840892958e-07
631,6.502707441682174e-08
632,5.488333902383858e-07
633,0.2421360119225379
636,3.325981761318879e-08
637,7.100111634173305e-08
645,1.0439220330115165e-06
652,9.728701125333775e-08
653,1.1398129368322669e-07
655,1.082476845184353e-07
658,1.7022080487287037e-07
663,2.137575697439747e-06
668,1.6141586055764815e-07
669,9.408420185621325e-08
670,0.0435578075391737
674,6.038879822614393e-08
675,7.24399494175424e-08
676,1.2063222209081443e-07
679,5.834836566132263e-07
685,5.637265580798397e-08
688,1.6112726384316022e-07
690,9.380294794265032e-08
691,8.048320288475061e-08
692,1.0708200627703361e-06
696,1.0720397640631982e-07
697,1.7933446818474497e-07
700,1.5072153700318736e-07
702,3.9829493950456336e-07
703,7.423792237636815e-07
707,8.171707429631251e-08
709,3.8814371609487774e-08
713,9.589012617471358e-08
716,4.2950903575372293e-07
717,3.11101159072909e-06
720,3.6165077121346203e-06
725,1.0860479990671074e-07
726,2.2720886961488187e-07
727,1.4229494799747255e-07
728,3.395481223146082e-08
729,7.505545380016305e-08
730,2.2138381421524894e-07
734,3.233993473106658e-07
737,1.0703809956572163e-07
738,1.6625572156161558e-07
739,5.799820154509032e-08
744,1.198659443322321e-07
745,8.042797823486114e-08
747,7.130252478780549e-08
749,9.884430844766684e-08
752,9.266582216273358e-08
753,4.462409783084668e-08
755,1.0197319837823421e-07
756,1.3152217432992545e-07
757,7.94061265543466e-08
758,9.453073837486668e-08
761,7.062191167121052e-08
763,1.7538267886170385e-07
766,2.2800822345159186e-07
768,7.276952600868171e-08
770,1.0356555209599576e-06
772,1.0993190951736346e-07
781,2.1457375128393868e-07
783,1.1898857005563168e-07
786,5.0186726043840185e-08
788,9.676180464388863e-08
790,7.882700625591695e-05
791,5.370061906414778e-08
793,1.4591438245470354e-07
797,2.858019145001723e-07
798,9.844608219647349e-07
801,4.174050134898615e-08
802,1.750059882376009e-06
804,5.270383396994896e-08
805,5.424955771880548e-07
807,7.25828349765793e-06
808,5.34943265585607e-07
811,4.508138295998409e-08
818,5.480919503797605e-08
822,7.178708743948469e-08
827,5.3716156522999394e-08
828,5.358154823180742e-07
834,1.7681885541419473e-06
837,1.0860214946738343e-06
839,4.2742015864638786e-08
844,1.490139038551066e-07
845,7.803446647447169e-08
849,7.14412779583166e-08
864,3.9503243219436585e-08
865,5.4863996196083614e-08
866,4.670331754454336e-08
871,1.2070597358274083e-07
876,2.055835863422939e-06
877,1.368180353956878e-07
887,0.0001805193475787506
889,6.739735404714418e-08
890,1.0931300993689044e-06
891,1.5581954028189622e-07
895,3.0358256317604627e-07
896,2.352163919157959e-07
898,9.716366461432832e-08
900,2.4929860368333418e-06
903,9.288021580805173e-06
905,1.4183587488090926e-07
908,7.214441708757349e-06
914,1.861501425886427e-07
917,1.2840304143446356e-07
918,4.448996932297172e-06
919,6.020982332076017e-08
920,1.0417298748001623e-07
921,2.1236017501974282e-06
926,0.42427911835202137
927,5.607639486899037e-08
928,1.2114049731249e-07
929,5.758269907917764e-06
931,1.8203595645421066e-06
934,1.3610765785218703e-07
937,2.4664358799017735e-05
938,1.0899904781696924e-07
939,6.133735352010842e-07
941,1.673308213243803e-07
943,4.6508510923220374e-07
947,8.903278135675261e-08
950,2.478460602971575e-07
952,8.157460939624778e-08
954,5.7620927238359654e-08
958,1.0082938279202147e-07
960,6.895022114316857e-07
961,1.1515879929827494e-07
964,5.8065087215689325e-08
971,1.7236933264509986e-07
972,1.6773648423040054e-06
976,1.126901808419975e-07
980,7.562951699292402e-08
984,2.0058390065514735e-07
986,4.883425822358414e-08
989,2.784899937196048e-07
992,3.4944999418722984e-08
995,3.90141154546596e-07
997,2.248872865487634e-06
1000,0.0004621307282760738
1005,2.1906008526422295e-07
1006,0.5361903268471107
1014,6.47544395862011e-08
1015,1.0573235144032641e-06
1021,4.6778488361316906e-08
1022,0.003888472707455726
1023,1.2250535402894284e-06
1025,2.1264392406853236e-05
1027,1.8896617725309689e-06
1028,2.6679618648586044e-07
1029,1.9248529038483307e-07
1033,1.2002232274921236e-07
1034,4.938228518646325e-08
1037,5.8309641601541e-08
1040,1.851673178485209e-05
1044,1.900045216204173e-07
1045,6.308158083793558e-08
1049,6.0087257830939205e-06
1051,5.249432245940023e-08
1053,1.719701534268022e-07
1054,5.12325314681898e-08
1055,7.301819889532128e-07
1056,7.16205529576332e-08
1057,8.893434570924908e-08
1058,1.968949067714426e-06
1060,6.616767835330701e-08
1061,8.684783628884762e-08
1067,9.190205993327305e-08
1069,1.0586846099031873e-07
1073,9.427904321466196e-08
1075,1.2398669048810922e-07
1080,9.055436943068267e-08
1081,0.0001520584015982815
1087,2.17766962296302e-07
1090,1.6134050762840477e-07
1092,0.004713964506092503
1099,8.448147174977325e-07
1101,6.563106847209298e-08
1105,1.7157260037328621e-06
1107,1.1120570557032802e-07
1111,1.4120636785731459e-07
1113,2.154789894650786e-07
1114,2.6758648527410805e-07
1117,4.5262573655673965e-06
1118,1.2186538744275687e-05
1120,5.702761548373304e-07
1124,9.545083710120503e-08
1125,7.469728302944507e-08
1133,3.347428972834744e-07
1137,6.02006023196967e-08
1143,5.001756093543739e-08
1146,8.792504897079051e-08
1148,2.1046605652194416e-07
1149,9.391644956544484e-08
1152,1.348715247797466e-07
1153,0.6755627525618069
1155,9.652212543732029e-08
1157,2.9715121063456724e-06
1158,4.890300683445928e-05
1161,3.6312568236715835e-08
1162,4.606001772484829e-06
1166,1.6222536595948794e-07
1171,4.1347402147061264e-06
1175,2.5956928921598266e-07
1179,1.5195836860267425e-06
1182,6.940742617388467e-08
1183,4.254148397774777e-07
1184,6.836044826173007e-08
1185,7.808255971936741e-08
1186,1.2120012351552918e-07
1187,2.709266382688341e-07
1192,1.331649835144417e-06
1193,2.2212695453319172e-06
1194,2.9831570257154645e-06
1197,9.889031906020407e-08
1198,1.1586931963131013e-07
1199,8.394290977405181e-08
1204,7.980942379823929e-08
1205,1.762205551641959e-05
1208,2.4795247959335637e-06
1209,1.0982563983605611e-07
1210,1.4238931757207356e-07
1212,4.494211366034914e-06
1215,4.307448007823806e-08
1216,1.0263618564508074e-06
1217,8.962140784517296e-08
1219,6.926627455794125e-08
1223,1.6749440622758054e-07
1224,0.00031661956272395177
1226,5.2002561445045975e-08
1233,8.352015791598239e-06
1234,1.5526363435963934e-07
1237,8.211778234478496e-08
1239,1.099062942242084e-07
1241,1.680123153729231e-05
1246,9.854065102459773e-08
1247,2.2102013438603247e-07
1248,6.401447791867497e-08
1251,2.732566904814344e-07
1261,8.466635260748977e-08
1263,8.538206564466678e-08
1264,6.266851161474261e-08
1267,1.2847651968389778e-06
1268,3.9654184237518284e-05
1269,8.391590358182761e-08
1270,1.6851866567103168e-07
1271,2.539037017174714e-05
1273,1.3839458442095448e-07
1276,4.909842644620014e-07
1277,9.885662298227409e-05
1278,8.046522925201197e-08
1280,8.802697364780867e-08
1282,4.179809641374785e-06
1283,9.377022272818463e-08
1284,1.9110709967695038e-07
1285,3.1794532300444077e-07
1289,1.3144359309681396e-07
1295,7.241454488391011e-07
1298,1.6789848115087482e-07
1300,7.304630869181556e-08
1301,1.1165407149197177e-05
1306,3.8278656567091666e-08
1314,5.121709650936145e-05
1315,0.00031204742058436413
1317,3.4222164118472907e-07
1318,3.988082348568661e-06
1320,4.747610188577887e-08
1321,6.449767477648784e-08
1322,1.006849518742155e-07
1323,0.13730854304986095
1325,9.462759668361187e-08
1326,1.0311001451958969e-06
1327,5.436687093547466e-08
1328,1.3870883838786337e-07
1329,6.460315579922986e-07
1332,1.0522312664893862e-07
1337,7.385234463308673e-08
1338,4.808415924741062e-08
1343,0.00871912743456011
1344,8.855492057508521e-08
1349,2.131846073879407e-06
1350,8.979958911506855e-08
1353,1.0749964569246407e-07
1354,5.365544637039766e-08
1355,8.840739729382022e-08
1359,1.1718603210734873e-07
1366,4.9008110891287236e-08
1367,6.796954733818349e-08
1369,5.0138047310795235e-05
1373,0.0010818154966149942
1377,9.473078881339384e-08
1378,1.6276546349950343e-07
1381,9.388512439219966e-08
1382,7.470438365402045e-08
1384,1.627541633808149e-07
1385,3.646713753136602e-07
1386,0.043326026149996054
1387,1.491664044031807e-07
1390,3.477361708926114e-08
1392,9.331124753923743e-08
1394,5.256305387257002e-07
1400,1.4047776986395426e-06
1401,4.448233652423816e-08
1410,5.167311583992177e-07
1411,8.172827125372834e-08
1413,0.5715071046744715
1414,5.769097488379937e-08
1417,2.800458612065161e-07
1423,7.664498940402465e-08
1427,1.525149778919527e-07
1428,1.9255045937706287e-07
1430,8.427585332232839e-07
1431,1.4223421867717466e-06
1432,6.83871897683048e-08
1440,8.852683107009697e-08
1441,2.041192252966458e-07
1450,1.2949389415422855e-07
1454,1.4879087399736352e-06
1457,2.0147732853165923e-06
1458,8.178162614994621e-08
1459,2.2435880402757524e-07
1460,2.362998717109078e-07
1462,5.733281649460222e-06
1468,4.155704271828542e-08
1469,8.94772204967219e-06
1470,5.675569094908311e-08
1472,8.246935464209401e-07
1475,2.689288436738534e-07
1476,6.835355245873351e-07
1482,7.153000181103351e-08
1487,3.781152771868233e-07
1489,1.0410650012327729e-07
1492,9.854923688387478e-08
1494,1.1405910124315809e-07
1495,2.287025928578802e-05
1496,3.1659671089730265e-07
1497,6.905067533579463e-08
1499,9.626498593422633e-08
1507,1.8094172715328384e-06
1511,1.0762780174328203e-07
1517,7.003556279759922e-08
1518,8.907996913482668e-08
1519,1.447403748899517e-07
1520,6.479293398991416e-08
1521,9.70335868590826e-07
1523,1.9913457910690326e-07
1527,1.0441786343771716e-07
1528,1.1500218669509885e-07
1531,0.25920350242964335
1534,4.157900665782132e-06
1535,1.3046058093099594e-07
1536,7.504235452224192e-07
1539,7.360361769387547e-08
1540,1.084195228414965e-07
1541,6.833202511559667e-08
1543,7.685778833998436e-08
1545,6.160084232830091e-08
1546,8.182775616407964e-08
1551,2.1812405723563978e-06
1552,1.805299157822468e-07
1555,3.522911129755399e-07
1556,4.782775762783573e-08
1557,4.0344672628036e-08
1560,1.5794223986800817e-06
1566,2.0881263580501774e-05
1572,3.294617870714573e-07
1574,1.514365799776183e-07
1575,1.1386302691132895e-07
1576,2.4507959799376504e-07
1577,1.3341064078192432e-07
1581,1.2824910402047644e-07
1586,5.564252790118425e-07
1587,3.1422450788916174e-06
1589,1.589904548831068e-06
1590,1.0093906294452876e-07
1592,5.957954369825538e-07
1595,8.698082430269006e-08
1600,3.3887476901306877e-06
1602,3.5943294719823366e-06
1610,9.013745297544951e-08
1611,4.0461762746210094e-06
1612,1.476080890863471e-07
1613,1.0360649655391923e-07
1614,6.455644177198919e-08
1618,3.977136034112867e-07
1620,8.203118066502684e-08
1622,8.720455281328678e-08
1627,8.53823727251644e-08
1632,6.637506437120464e-08
1633,1.915835595470009e-06
1634,5.45523346865269e-07
1636,3.417011859740608e-06
1642,1.1680952145473467e-07
1643,6.52261680176733e-08
1645,7.417182759030067e-08
1651,7.83537103660255e-08
1652,5.7579664467767495e-08
1654,4.0974487939270727e-07
1659,1.0445680933746418e-07
1662,6.421349572397129e-08
1665,1.7276715768965938e-07
1666,5.8440985902381025e-06
1667,6.682447891177267e-08
1673,1.1430678678567244e-06
1674,5.802694177636905e-05
1677,3.52869726538678e-08
1679,1.0124813390078688e-07
1686,0.00010261818542904847
1687,1.0176244598301695e-07
1689,1.3463202680137284e-07
1691,7.178708743948469e-08
1697,1.678270001184498e-07
1698,9.736789020100346e-07
1700,2.19862085384878e-07
1702,1.5859016968264913e-07
1703,8.615126319014978e-08
1704,0.01502903266634495
1708,4.1868226624277484e-07
1711,2.072915582186386e-05
1712,3.10431681700526e-07
1713,1.578109866866099e-07
1716,6.054729184219066e-06
1717,5.072912502728553e-08
1720,3.337807178403816e-06
1722,6.361175791929453e-08
1726,1.1332990552543135e-06
1727,3.072388075777691e-05
1728,1.0313034614903793e-07
1730,8.466096649671681e-08
1731,9.391225441577577e-08
1734,8.625328667362218e-08
1735,4.912661830165088e-08
1739,1.5639731487879376e-06
1740,0.21126179924115374
1741,5.7543755253262474e-08
1742,0.06046213564154845
1744,1.4310853292417415e-07
1748,1.851854174868896e-06
1749,1.7633807222972775e-07
1750,2.982730353609208e-07
1751,1.071239583914134e-05
1752,7.400736635102352e-08
1753,2.9639266018974177e-07
1754,8.716768071329602e-08
1755,9.342614401205735e-08
1757,9.971622017476498e-08
1759,2.1162743695896615e-05
1764,4.409483382721903e-08
1765,1.55936243724832e-07
1766,2.0244095675494962e-06
1767,9.598743525584747e-08
1769,3.4340314473929685e-05
1770,7.891812529015751e-08
1777,1.0393838092625701e-07
1778,1.5123351890803506e-07
1780,1.3581011188140864e-07
1783,6.2071652994779875e-06
1786,1.6594332966629872e-07
1788,1.7776541431400173e-07
1793,8.787222672367449e-08
1794,2.482276111412175e-07
1796,6.301745044590918e-08
1799,1.5120153110557673e-07
1800,2.1455257093874364e-07
1801,1.1641482761686902e-07
1803,1.9882252354187924e-07
1805,1.1652352926067356e-06
1807,0.0006382403765816813
1808,1.7629059802026382e-06
1811,4.660151193774611e-07
1815,7.460980352758863e-06
1819,3.298670721537234e-07
1820,1.2954438182999982e-07
1822,4.544662785167895e-06
1825,1.3939740889629605e-07
1826,8.144677357921005e-08
1829,0.005534866973942814
1830,1.0318576984329502e-07
1831,7.583093784736751e-08
1835,4.3774981510899275e-08
1836,1.256065095681839e-06
1838,3.237338619595051e-07
1839,6.825425822887621e-08
1842,2.3295737375893614e-07
1846,3.1372731133218433e-07
1847,5.495054708546912e-08
1848,1.124708187480659e-07
1849,2.204886258523883e-06
1850,8.495026034900719e-08
1852,8.590933796457895e-07
1854,7.723421410605007e-08
1855,2.0052728651200278e-06
1856,4.217659871414614e-08
1858,9.800547601538668e-05
1869,5.770692019116416e-08
1872,1.510357002551248e-07
1876,4.628464008304088e-08
1879,5.707980909439275e-08
1880,7.746061425699355e-08
1882,4.60457519508003e-08
1887,1.969831797138184e-07
1888,9.027369727992859e-06
1892,9.25231784042588e-06
1894,8.697387764363633e-08
1895,1.0199929002481152e-07
1898,2.3287371023673878e-07
1900,9.58627870467666e-07
1901,2.416411457468742e-07
1903,9.248705628640028e-08
1904,9.231670564121393e-08
1907,1.9947346085758862e-07
1908,1.594989392052006e-07
1911,9.026835111580697e-08
1914,4.956787422823619e-07
1917,1.4072443193455174e-07
1923,4.196872791614429e-08
1925,3.559134179319494e-08
1928,7.323517221154883e-08
1929,1.5823582938093017e-05
1934,4.602371453159513e-08
1936,1.7739543343732652e-06
1937,1.2408356636421673e-07
1938,8.483744092402552e-08
1939,2.5425632596904726e-07
1942,9.846945918025126e-08
1944,6.94797746204484e-07
1945,5.748745692454623e-08
1946,6.209622935307337e-08
1948,1.5045873166606255e-07
1951,4.690853137777175e-07
1952,1.322258636180917e-07
1957,3.3479575835052225e-06
1960,9.242079215929651e-08
1961,3.960799527507842e-08
1962,1.0440147964711259e-07
1965,9.423100248754958e-08
1966,3.362738898670183e-08
1973,1.4943881371058796e-05
1976,7.664239493463354e-06
1978,0.18128450792807746
1979,8.605210179267116e-08
1980,1.9183835237089665e-07
1984,6.936245549608008e-08
1985,6.869727829123961e-08
1990,7.413483699563941e-07
1991,1.1521022844138337e-07
1993,7.523771231629801e-07
1999,2.024106432197341e-07
2000,6.646946342046534e-08
2001,1.189715283451305e-07
2002,1.793935311112297e-06
2007,5.8955244460715255e-08
2009,2.1831627724065256e-06
2011,1.618629674372578e-07
2012,1.4134143374659883e-07
2014,0.07388213843634221
2017,1.8170694282030808e-07
2019,6.563237532205848e-08
2022,3.7495163873455286e-06
2025,4.591324001950388e-07
2029,9.609532963874257e-08
2030,7.665669861169674e-08
2031,1.0075343932111275e-07
2032,1.5952968235692993e-05
2034,3.4336882918450003e-06
2036,4.501739283706046e-08
2038,2.73385793186791e-07
2039,1.1575403931078712e-07
2040,7.587039984010236e-08
2044,6.506887862872967e-08
2045,2.013843938992264e-07
2046,3.991031708693527e-05
2050,6.16272018876501e-07
2052,3.1250079939956954e-07
2053,7.055371291574442e-08
2054,7.04420254453835e-07
2055,1.0421522136181479e-07
2057,4.170078341239183e-08
2059,8.214780585809951e-08
2061,3.6311801596289587e-07
2062,2.392845585042883e-07
2064,2.2531479841778885e-07
2065,2.2391270628460142e-07
2070,3.1183707779533087e-06
2074,6.768986052562082e-08
2077,1.0605459031029105e-07
2078,5.459230462925549e-07
2081,1.1218758623823865e-07
2083,6.822308705031365e-08
2086,1.207153538676173e-06
2089,6.376887617498039e-08
2099,2.9565213816502338e-08
2100,2.1331458238846352e-07
2103,1.8992087256040333e-07
2104,1.674691145817835e-07
2105,3.430455807608016e-06
2107,7.699467010915608e-08
2108,1.1793477367958235e-06
2109,1.2428250181052839e-07
2110,6.082862491486318e-06
2113,6.010920565704196e-08
2117,9.794100487943542e-08
2119,4.503823151863984e-08
2121,9.780697373790251e-08
2123,1.8817618423059094e-07
2126,6.3935024381406604e-06
2127,5.175814707003035e-07
2128,1.2575913362317245e-07
2130,5.7292337499519436e-08
2131,6.889610328714188e-08
2133,5.3551938907746716e-08
2135,2.1750667150872078e-06
2142,1.4091367768536118e-07
2144,6.830180673969046e-08
2145,1.221516002392222e-07
2146,1.1021017347188139e-07
2149,7.655307235680534e-08
2155,5.9168765446574186e-08
2156,1.7432484435536956e-07
2157,9.66395822840924e-06
2158,1.0013453360195033e-07
2163,7.715037692343069e-08
2167,2.733610003144498e-06
2178,9.483831038777715e-08
2179,1.788084589968982e-07
2181,5.172881228011272e-08
2182,1.8758782353186e-07
2190,3.0534828122669806e-05
2192,2.546305338992734e-07
2196,9.317518101069742e-08
2198,7.557923557343899e-08
2199,8.708562676182607e-08
2206,7.7441042545527e-08
2211,6.846564521600753e-08
2214,5.300047497234349e-07
2215,9.221068568940663e-06
2216,4.713436065525633e-08
2217,6.782840684146287e-08
2219,3.4056214744702195e-08
2220,2.3394074174455832e-07
2223,1.6839348611812704e-07
2225,4.3646530986631715e-08
2226,2.40567871246737e-06
2227,1.0485674298207778e-07
2229,1.1437482221153007e-07
2230,9.750550236714879e-08
2239,1.6541070175248573e-07
2241,7.272106648467729e-08
2242,6.15742427622779e-08
2243,3.4267824824858388e-06
2245,7.361468135384262e-08
2247,1.8793397059415893e-07
2248,2.312410996467772e-07
2250,3.37880331168781e-07
2251,1.6395991704717646e-07
2252,9.78447742984671e-08
2253,1.0378360117657862e-07
2254,7.755058246955854e-06
2255,2.225334752105951e-06
2256,8.149494891628047e-07
2257,1.2004184001693707e-07
2259,1.9114111893951725e-07
2268,1.8061569805112323e-07
2272,6.02006023196967e-08
2275,3.0152187982017184e-07
2278,6.958584002048723e-08
2280,4.868160020769106e-08
2285,6.322044822597519e-08
2292,1.2392720642813455e-07
2293,1.0613981368510352e-07
2294,3.5129637289236146e-08
2296,3.4709535813607265e-08
2297,4.333663865514235e-06
2298,2.0124902836548556e-07
2300,1.0374204287860465e-07
2301,1.496355194445261e-07
2303,1.1698230757832967e-07
2305,2.5021862922938596e-06
2310,1.065189509292562e-07
2315,9.844608219647349e-07
2316,5.9588062574872854e-08
2317,6.693975358899526e-08
2318,1.0438500310024036e-07
2322,6.594869213130785e-08
2323,1.840095615194399e-07
2331,1.461635628704025e-07
2333,9.805383913362882e-07
2337,1.435580734112403e-07
2341,1.2062319208913234e-07
2344,5.761845518693106e-06
2350,6.084667358776878e-08
2352,6.312551946740125e-08
2353,1.7776541431400173e-07
2354,4.0157678860235355e-05
2356,5.0438380428890607e-08
2357,9.384565602959879e-08
2368,1.2854604771650713e-07
2369,1.0676170195338192e-07
2370,1.4141845602525895e-06
2371,1.8871468027561243e-07
2374,1.5524049248395414e-07
2382,4.848374987356317e-05
2383,7.415501613862849e-08
2386,9.121807163420711e-08
2390,5.5679405297870076e-06
2393,1.8143931209831952e-07
2394,9.677698716425503e-08
2395,1.0927466253996545e-07
2396,6.046987235349658e-08
2400,5.434960941230916e-07
2401,7.925861217346154e-08
2403,9.552477543800408e-08
2404,5.496492793164424e-07
2407,1.736973168066683e-06
2412,6.267843001444494e-08
2414,6.741097296873465e-06
2415,6.391770851999576e-07
2424,3.314988842731953e-08
2426,1.2687608784286658e-06
2429,8.24468184505514e-06
2432,5.89017594488532e-06
2434,7.438659321550172e-08
2435,1.6256560217871272e-07
2436,1.223552987378856e-06
2437,1.1495423794429685e-07
2440,9.037895598153968e-08
2442,1.0379623795168035e-07
2445,1.0684153263993729e-07
2446,2.499717998002213e-07
2447,7.400454185863917e-08
2448,2.2234308548154306e-07
2450,3.354343206681354e-07
2452,2.937667896709261e-06
2455,6.333566700215643e-08
2456,1.2007738727938068e-06
2457,8.681964417548746e-08
2458,7.20794412199833e-08
2466,1.0420284376822439e-07
2467,2.744551122080682e-07
2472,1.5160153575223926e-07
2478,4.688674261375e-06
2480,7.797501981204813e-08
2483,1.0528117163903703e-07
2487,1.0256863259183759e-07
2488,5.572363145307694e-08
2490,0.020002364335131664
2493,3.7338654096295473e-07
2497,1.1604253755117738e-07
2499,1.0297077181768157e-07
2501,2.845456731376609e-07
2502,1.6402843033219686e-07
2510,2.262770322600588e-07
